0, 0.000444157275176279, 0.000899895031544125, 0.00136656982865418, 0.00184342473830155, 0.00232959618490743, 0.00282412075306639, 0.00332594196551252, 0.00383391703426311, 0.00434682358728484, 0.00486336637267898, 0.00538218394208841, 0.00590185531478116, 0.0064209066236555, 0.00693781774423559, 0.00745102890758026, 0.00795894729790766, 0.00845995363564385, 0.00895240874653235, 0.00943466011739516, 0.00990504843911276, 0.0103619141373938, 0.0108036038919359, 0.0112284771446385, 0.011634912597624, 0.0120213147019518, 0.0123861201380833, 0.0127278042893714, 0.0130448877101176, 0.0133359425900631, 0.0135995992175671, 0.013834552444175, 0.0140395681538058, 0.0142134897403789, 0.0143552445983759, 0.0144638506315729, 0.0145384227859938, 0.0145781796140014, 0.0145824498773596, 0.0145506791980288, 0.0144824367663791, 0.0143774221173742, 0.0142354719860441, 0.014056567254161, 0.0138408400003947, 0.0135885806662572, 0.0133002453497703, 0.0129764632379033, 0.0126180441873468, 0.0122259864610203, 0.0118014846248036, 0.011345937605296, 0.0108609569049492, 0.0103483749657554, 0.00981025366691619, 0.00924889293576651, 0.00866683944492615, 0.00806689536253184, 0.0074521271168166, 0.0068258741316489, 0.00619175748630258, 0.00555368845104422, 0.00491587685036327, 0.00428283920798713, 0.00365940663223289, 0.00305073240661422, 0.00246229925865614, 0.00189992628915021, 0.001369775554085, 0.00087835830163363, 0.000432540876291024, 3.95503109952926e-05, -0.000293020364597042, -0.000557207065896815, -0.000744669807715189, -0.000846688031811362, -0.000854156068304686, -0.000757578693168102, -0.000547066746881759, -0.000212332783151555
0, 4.43549891375338e-26, 8.79924583210493e-26, 1.30946845694188e-25, 1.73246080813119e-25, 2.14912325122146e-25, 2.55962705696173e-25, 2.96410043067815e-25, 3.36263573834283e-25, 3.75529668674869e-25, 4.14212546195998e-25, 4.52314983120023e-25, 4.8983902106688e-25, 5.26786670274329e-25, 5.63160610524087e-25, 5.98964889312352e-25, 6.34205617391266e-25, 6.6889166211745e-25, 7.03035338145567e-25, 7.36653095857266e-25, 7.6976620731033e-25, 8.02401449819541e-25, 8.3459178686708e-25, 8.66377046340202e-25, 8.97804595993482e-25, 9.28930015820054e-25, 9.59817767264769e-25, 9.90541858910072e-25, 1.02118650851802e-24, 1.05184680121556e-24, 1.08262934345723e-24, 1.1136529126574e-24, 1.14504910237607e-24, 1.17696296301341e-24, 1.20955363765765e-24, 1.24299499389531e-24, 1.27747625122705e-24, 1.3132026051861e-24, 1.35039584832844e-24, 1.38929499019666e-24, 1.43015687662239e-24, 1.47325681118877e-24, 1.51888918067942e-24, 1.56736808786918e-24, 1.61902799527788e-24, 1.67422438311226e-24, 1.73333442642527e-24, 1.79675769697021e-24, 1.86491689325285e-24, 1.93825860578746e-24, 2.01725412109237e-24, 2.10240027099715e-24, 2.19422032671098e-24, 2.29326494511341e-24, 2.40011316221542e-24, 2.51537343589628e-24, 2.63968473201038e-24, 2.77371764513935e-24, 2.91817554316612e-24, 3.07379572910651e-24, 3.24135059163799e-24, 3.42164874090486e-24, 3.61553609838953e-24, 3.82389693026501e-24, 4.04765480427324e-24, 4.28777345236354e-24, 4.54525752653715e-24, 4.82115324503392e-24, 5.11654891636677e-24, 5.43257534933982e-24, 5.77040615409386e-24, 6.13125793921677e-24, 6.51639042435173e-24, 6.92710648323969e-24, 7.36475213179205e-24, 7.83071648229023e-24, 8.32643168104406e-24, 8.85337284262008e-24, 9.41305799768649e-24, 1.00070480610574e-23
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7.48642940041273e-28, 2.20401678419377e-27, 4.32252639164696e-27, 7.05816032788126e-27, 1.03618017884057e-26, 1.41805832977883e-26, 1.8457284898822e-26, 2.31297755693366e-26, 2.81304976859358e-26, 3.33859943190488e-26, 3.88164792282946e-26, 4.43354493997453e-26, 4.98493400226708e-26, 5.52572217670008e-26, 6.04505402807967e-26, 6.53128977817468e-26, 6.97198766821402e-26, 7.35389051316662e-26, 7.6629164355039e-26, 7.88415377070568e-26, 8.00186013195634e-26, 7.9994656195074e-26, 7.8595801591212e-26, 7.56400495599916e-26, 7.09374804021967e-26, 6.42904388653929e-26, 5.54937707739028e-26, 4.43350998758511e-26, 3.05951445291412e-26, 1.40480739383137e-26, -5.53809649844672e-27, -2.84010711276208e-26, -5.47838017232966e-26, -8.49339773555398e-26, -1.19103476972006e-25, -1.57547785175622e-25, -2.00525371630001e-25, -2.48297034573396e-25, -3.01125208761811e-25, -3.59273238180315e-25, -4.23004613555047e-25, -4.92582174693432e-25, -5.68267277284641e-25, -6.5031892365118e-25, -7.38992856414904e-25, -8.34540613789937e-25, -9.37208544569932e-25, -1.0472367806864e-24, -1.16485816417744e-24, -1.290297125258e-24, -1.42376850745729e-24, -1.56547633521632e-24, -1.71561251907269e-24, -1.87435549307414e-24, -2.04186877899523e-24, -2.2182994719523e-24, -2.40377664236859e-24, -2.5984096497088e-24, -2.80228636410714e-24, -3.01547129352244e-24, -3.23800361478504e-24, -3.4698951089595e-24, -3.71112800267688e-24, -3.96165271890869e-24, -4.22138554233259e-24, -4.49020620586569e-24, -4.76795540607652e-24, -5.05443225634904e-24, -5.34939168714308e-24, -5.65254180288422e-24, -5.96354120509885e-24, -6.28199629076364e-24, -6.60745853410133e-24, -6.93942175922505e-24, -7.27731940977803e-24, -7.62052182052246e-24, -7.96833349468785e-24, -8.31999038967346e-24
0.01, 0.01, 0.01002698677115, 0.0100816639376235, 0.0101646960284785, 0.010276701582198, 0.0104182466668506, 0.0105898388138724, 0.0107919213636757, 0.0110248682214537, 0.0112889790216938, 0.0115844747000338, 0.0119114934711986, 0.0122700872118436, 0.0126602182472049, 0.0130817565405256, 0.0135344772842773, 0.0140180588922514, 0.0145320813916323, 0.0150760252142064, 0.0156492703858963, 0.0162510961138424, 0.0168806807702916, 0.0175371022725864, 0.0182193388585898, 0.0189262702569264, 0.0196566792514754, 0.0204092536396121, 0.0211825885837764, 0.0219751893560368, 0.022785474475433, 0.0236117792380194, 0.0244523596396907, 0.0253053966920739, 0.0261690011319956, 0.0270412185253147, 0.0279200347662204, 0.0288033819734706, 0.0296891447854606, 0.03057516705649, 0.0314592589571297, 0.0323392044821755, 0.0332127693703198, 0.0340777094403579, 0.0349317793494715, 0.0357727417798752, 0.036598377060863, 0.0374064932340136, 0.0381949365699875, 0.0389616025459275, 0.0397044472929262, 0.040421499523294, 0.0411108729474133, 0.0417707791897393, 0.0423995412129751, 0.0429956072585598, 0.0435575653103532, 0.0440841580867538, 0.0445742985644773, 0.0450270860348661, 0.0454418226909663, 0.0458180307407669, 0.0461554700390582, 0.0464541562274347, 0.0467143793691858, 0.0469367230632962, 0.0471220840196474, 0.0472716920758696, 0.0473871306352103, 0.0474703575043193, 0.0475237261099881, 0.0475500070746235, 0.0475524101314941, 0.0475346063625059, 0.0475007507433122, 0.0474555049828434, 0.0474040606467334, 0.0473521625565072, 0.0473061324586945, 0.0472728929601497
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.97121590278419e-26, -4.00864026176963e-26, -6.12125711155202e-26, -8.31981304120737e-26, -1.06167460379882e-25, -1.30261147678997e-25, -1.55635282033789e-25, -1.82460755929844e-25, -2.10922565670146e-25, -2.41219115356027e-25, -2.73561521524017e-25, -3.08172919589961e-25, -3.4528777060303e-25, -3.85151169773224e-25, -4.28018154899903e-25, -4.74153016318326e-25, -5.23828606646165e-25, -5.77325651682004e-25, -6.34932063087911e-25, -6.96942251139746e-25, -7.63656439241198e-25, -8.35379980548188e-25, -9.1242267705066e-25, -9.95098100354487e-25, -1.08372291726414e-24, -1.17861621785123e-24, -1.28009885025496e-24, -1.38849275891223e-24, -1.50412033137809e-24, -1.6273037504053e-24, -1.75836435620076e-24, -1.89762201725305e-24, -2.04539451178774e-24, -2.20199691888566e-24, -2.36774102293732e-24, -2.54293472959609e-24, -2.72788149264274e-24, -2.92287975354852e-24, -3.1282223905653e-24, -3.34419617831481e-24, -3.57108125060705e-24, -3.80915056815124e-24, -4.05866938149649e-24, -4.31989468817644e-24, -4.59307466991817e-24, -4.87844810668678e-24, -5.17624375181172e-24, -5.48667966541984e-24, -5.80996247903438e-24, -6.14628658999412e-24, -6.49583326839042e-24, -6.85876965711223e-24, -7.23524766371897e-24, -7.62540272309665e-24, -8.02935243079874e-24, -8.44719504184725e-24, -8.87900783800902e-24, -9.32484536811451e-24, -9.78473757805189e-24, -1.02586878515583e-23, -1.07466709824653e-23, -1.12486311149657e-23, -1.17644796817954e-23, -1.22940933802369e-23, -1.28373122234005e-23, -1.33939377011682e-23, -1.39637310853073e-23, -1.45464119045037e-23, -1.5141656612977e-23, -1.57490974639066e-23, -1.6368321595448e-23, -1.69988703274846e-23, -1.76402386597719e-23, -1.82918749587811e-23, -1.89531808129927e-23, -1.96235110347147e-23, -2.03021737838976e-23, -2.09884307909629e-23, -2.16814976528827e-23
0, 0.000444157275176279, 0.000899895031544125, 0.00136656982865418, 0.00184342473830155, 0.00232959618490743, 0.00282412075306639, 0.00332594196551252, 0.00383391703426311, 0.00434682358728484, 0.00486336637267897, 0.0053821839420884, 0.00590185531478116, 0.0064209066236555, 0.00693781774423559, 0.00745102890758025, 0.00795894729790766, 0.00845995363564385, 0.00895240874653234, 0.00943466011739515, 0.00990504843911275, 0.0103619141373938, 0.0108036038919359, 0.0112284771446385, 0.011634912597624, 0.0120213147019518, 0.0123861201380833, 0.0127278042893714, 0.0130448877101176, 0.0133359425900631, 0.013599599217567, 0.013834552444175, 0.0140395681538058, 0.0142134897403789, 0.0143552445983758, 0.0144638506315729, 0.0145384227859937, 0.0145781796140013, 0.0145824498773596, 0.0145506791980288, 0.014482436766379, 0.0143774221173742, 0.014235471986044, 0.0140565672541609, 0.0138408400003946, 0.0135885806662572, 0.0133002453497702, 0.0129764632379032, 0.0126180441873468, 0.0122259864610202, 0.0118014846248035, 0.0113459376052959, 0.0108609569049492, 0.0103483749657553, 0.00981025366691612, 0.00924889293576643, 0.00866683944492607, 0.00806689536253175, 0.00745212711681652, 0.00682587413164881, 0.00619175748630249, 0.00555368845104412, 0.00491587685036317, 0.00428283920798703, 0.00365940663223278, 0.0030507324066141, 0.00246229925865602, 0.00189992628915009, 0.00136977555408487, 0.000878358301633493, 0.00043254087629088, 3.95503109951406e-05, -0.000293020364597201, -0.000557207065896982, -0.000744669807715364, -0.000846688031811546, -0.000854156068304879, -0.000757578693168305, -0.000547066746881972, -0.000212332783151779
0, 0.000444157275176279, 0.000899895031544124, 0.00136656982865418, 0.00184342473830155, 0.00232959618490743, 0.00282412075306639, 0.00332594196551252, 0.00383391703426311, 0.00434682358728484, 0.00486336637267897, 0.0053821839420884, 0.00590185531478116, 0.0064209066236555, 0.00693781774423559, 0.00745102890758025, 0.00795894729790766, 0.00845995363564385, 0.00895240874653235, 0.00943466011739515, 0.00990504843911275, 0.0103619141373938, 0.0108036038919359, 0.0112284771446385, 0.011634912597624, 0.0120213147019518, 0.0123861201380833, 0.0127278042893714, 0.0130448877101176, 0.0133359425900631, 0.0135995992175671, 0.013834552444175, 0.0140395681538058, 0.0142134897403789, 0.0143552445983759, 0.0144638506315729, 0.0145384227859938, 0.0145781796140014, 0.0145824498773596, 0.0145506791980288, 0.0144824367663791, 0.0143774221173742, 0.0142354719860441, 0.014056567254161, 0.0138408400003947, 0.0135885806662572, 0.0133002453497703, 0.0129764632379033, 0.0126180441873468, 0.0122259864610203, 0.0118014846248036, 0.011345937605296, 0.0108609569049492, 0.0103483749657554, 0.00981025366691622, 0.00924889293576654, 0.00866683944492618, 0.00806689536253188, 0.00745212711681664, 0.00682587413164895, 0.00619175748630263, 0.00555368845104427, 0.00491587685036333, 0.00428283920798719, 0.00365940663223296, 0.00305073240661429, 0.00246229925865621, 0.00189992628915029, 0.00136977555408508, 0.000878358301633714, 0.000432540876291113, 3.95503109953851e-05, -0.000293020364596945, -0.000557207065896713, -0.000744669807715083, -0.000846688031811252, -0.000854156068304571, -0.000757578693167982, -0.000547066746881634, -0.000212332783151426
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106585375890161, 0.0113058756666575, 0.0119397596327772, 0.0125580711841068, 0.0131588276677982, 0.0137401814965813, 0.0143004196177032, 0.0148379630290217, 0.0153513663366417, 0.0158393173493374, 0.0163006367057348, 0.0167342775308613, 0.0171393251192214, 0.0175149966420508, 0.0178606408768442, 0.0181757379576644, 0.0184598991451238, 0.0187128666153005, 0.0189345132672148, 0.0191248425488507, 0.0192839883020785, 0.0194122146272105, 0.0195099157683161, 0.0195776160208394, 0.0196159696634968, 0.0196257609168955, 0.0196079039318005, 0.0195634428104925, 0.019493551665189, 0.0193995347180549, 0.0192828264478825, 0.0191449917890772, 0.0189877263891105, 0.0188128569310923, 0.0186223415285245, 0.0184182701996081, 0.0182028654286323, 0.0179784828219364, 0.0177476118656444, 0.0175128767917649, 0.0172770375582638, 0.0170429909472792, 0.0168137717836961, 0.0165925542737725, 0.0163826534603589, 0.0161875267874591, 0.0160107757624499, 0.0158561476992446, 0.0157275375201653, 0.015628989588413, 0.0155646995370307, 0.0155390160544012, 0.015556442580977, 0.0156216388674657, 0.0157394223415374, 0.0159147692286739, 0.0161528153734414, 0.0164588567105347, 0.0168383493405885, 0.0172969091740088, 0.0178403111167761, 0.0184744877849328, 0.0192055277487459, 0.0200396733225803, 0.0209833179315089, 0.0220430030997176, 0.0232254151179998, 0.0245373814573252, 0.025985867002067, 0.0275779701796513, 0.0293209190630947, 0.0312220675193064, 0.0332888914695683, 0.0355289853198485, 0.0379500586082503, 0.0405599329056662, 0.0433665389943025, 0.0463779143377753, 0.0496022008464575
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176279, 0.000899895031544125, 0.00136656982865418, 0.00184342473830155, 0.00232959618490743, 0.00282412075306639, 0.00332594196551252, 0.00383391703426311, 0.00434682358728484, 0.00486336637267898, 0.00538218394208841, 0.00590185531478116, 0.0064209066236555, 0.00693781774423559, 0.00745102890758026, 0.00795894729790766, 0.00845995363564385, 0.00895240874653235, 0.00943466011739516, 0.00990504843911276, 0.0103619141373938, 0.0108036038919359, 0.0112284771446385, 0.011634912597624, 0.0120213147019518, 0.0123861201380833, 0.0127278042893714, 0.0130448877101176, 0.0133359425900631, 0.0135995992175671, 0.013834552444175, 0.0140395681538058, 0.0142134897403789, 0.0143552445983759, 0.0144638506315729, 0.0145384227859938, 0.0145781796140014, 0.0145824498773596, 0.0145506791980288, 0.0144824367663791, 0.0143774221173742, 0.0142354719860441, 0.014056567254161, 0.0138408400003947, 0.0135885806662572, 0.0133002453497703, 0.0129764632379033, 0.0126180441873468, 0.0122259864610203, 0.0118014846248036, 0.011345937605296, 0.0108609569049492, 0.0103483749657554, 0.00981025366691619, 0.00924889293576651, 0.00866683944492615, 0.00806689536253184, 0.0074521271168166, 0.0068258741316489, 0.00619175748630258, 0.00555368845104422, 0.00491587685036327, 0.00428283920798713, 0.00365940663223289, 0.00305073240661422, 0.00246229925865614, 0.00189992628915021, 0.001369775554085, 0.00087835830163363, 0.000432540876291024, 3.95503109952926e-05, -0.000293020364597042, -0.000557207065896815, -0.000744669807715189, -0.000846688031811362, -0.000854156068304686, -0.000757578693168102, -0.000547066746881759, -0.000212332783151555
