0, 2.1131233726317e-08, 2.36815165204811e-07, 8.89406481980427e-07, 2.15592558197219e-06, 4.13808004328352e-06
0, 9.66208895738297e-08, 7.2969897348401e-07, 2.28625041786158e-06, 4.9967607771853e-06, 8.97945514912446e-06
0, -5.70288296820542e-08, -3.76883189014374e-07, -1.08061880850084e-06, -2.22179130446138e-06, -3.82454167551772e-06
0.05, 0.0501366690011572, 0.0502766026595772, 0.0504191994723789, 0.0505640330560765, 0.0507107907568803
0, -9.73309339427741e-09, -6.6622140109688e-08, -1.95463912719028e-07, -4.08021240373391e-07, -7.0943181199635e-07
0, -5.6676232936451e-08, -3.72633748971304e-07, -1.06377091532883e-06, -2.17882682184509e-06, -3.73788728666399e-06
0, 2.1131233726317e-08, 2.36815165204811e-07, 8.89406481980427e-07, 2.15592558197219e-06, 4.13808004328352e-06
0, -9.73309339427741e-09, -6.6622140109688e-08, -1.95463912719028e-07, -4.08021240373391e-07, -7.0943181199635e-07
0.05, 0.0501366626445617, 0.050276558707927, 0.050419068896028, 0.050563756661204, 0.0507103030638737
0.05, 0.046128700121926, 0.0431164744505421, 0.0406948259566358, 0.0386996501182102, 0.0370241998305875
0, -0.000393147686374705, -0.000686534399712173, -0.000919958658507399, -0.00111472984444218, -0.0012832020531416
0, -1.43817728088035e-07, -9.44351822958122e-07, -2.67149883467482e-06, -5.39622249646385e-06, -9.10265802180326e-06
0, 1.29299895060455e-07, 8.43929431359039e-07, 2.3798988049549e-06, 4.80249976917734e-06, 8.10628103007931e-06
0, -0.000393147686374705, -0.000686534399712173, -0.000919958658507399, -0.00111472984444218, -0.0012832020531416
0.05, 0.0457761740269811, 0.0424980113359224, 0.039861035260954, 0.0376824542843326, 0.0358449617497745
0, 1.28695119464145e-07, 8.36660939789583e-07, 2.35099402141293e-06, 4.72830573872069e-06, 7.95534840250205e-06
0, -9.88407596987764e-08, -6.40672205118421e-07, -1.7936425454847e-06, -3.59136362261724e-06, -6.01205868711235e-06
0, -1.43817728088035e-07, -9.44351822958122e-07, -2.67149883467482e-06, -5.39622249646385e-06, -9.10265802180326e-06
0, 1.28695119464145e-07, 8.36660939789583e-07, 2.35099402141293e-06, 4.72830573872069e-06, 7.95534840250205e-06
0.05, 0.0501366818179365, 0.0502767020350495, 0.0504195198359679, 0.0505647528646304, 0.0507121180744181
0, -1.2467002804925e-08, -8.68415730824803e-08, -2.59093321794941e-07, -5.49463930310762e-07, -9.69551855641639e-07
0, 1.29299895060455e-07, 8.43929431359039e-07, 2.3798988049549e-06, 4.80249976917734e-06, 8.10628103007931e-06
0, -9.88407596987764e-08, -6.40672205118421e-07, -1.7936425454847e-06, -3.59136362261724e-06, -6.01205868711235e-06
0, -1.2467002804925e-08, -8.68415730824803e-08, -2.59093321794941e-07, -5.49463930310762e-07, -9.69551855641639e-07
0.05, 0.0501366640926827, 0.0502765795312938, 0.0504191567723315, 0.0505639873724098, 0.0507107742885355
0.05, 0.0458626890193537, 0.0426458533497944, 0.0400567243684706, 0.0379181694477577, 0.0361159426097598
0, -7.91834455270322e-07, -4.68525146008152e-06, -1.21736631356626e-05, -2.29112008822451e-05, -3.64086328020635e-05
0, -5.27997707893631e-08, -3.45249886322396e-07, -9.81152953112397e-07, -2.00294268177701e-06, -3.42863597668022e-06
0, 7.78812064895407e-08, 5.00313077218928e-07, 1.39651322495191e-06, 2.80082960159094e-06, 4.71306582920143e-06
0, -7.91834455270322e-07, -4.68525146008152e-06, -1.21736631356626e-05, -2.29112008822451e-05, -3.64086328020635e-05
0.05, 0.0455146111478221, 0.0420431533130528, 0.0392548645325023, 0.0369526378516317, 0.0350107602819861
0, 7.72901646079668e-08, 4.93244986587779e-07, 1.36858526685177e-06, 2.72964736093124e-06, 4.56929817851679e-06
0, -5.15264003448666e-08, -3.29095442537445e-07, -9.1435638492519e-07, -1.82673484335413e-06, -3.06350110466874e-06
0, -5.27997707893631e-08, -3.45249886322396e-07, -9.81152953112397e-07, -2.00294268177701e-06, -3.42863597668022e-06
0, 7.72901646079668e-08, 4.93244986587779e-07, 1.36858526685177e-06, 2.72964736093124e-06, 4.56929817851679e-06
0.05, 0.0501366731205195, 0.0502766414075924, 0.0504193401563953, 0.0505643764626742, 0.0507114648045577
0, -7.60190643191933e-09, -5.26710139059661e-08, -1.5699858664054e-07, -3.3369183027966e-07, -5.91492089050169e-07
0, 7.78812064895407e-08, 5.00313077218928e-07, 1.39651322495191e-06, 2.80082960159094e-06, 4.71306582920143e-06
0, -5.15264003448666e-08, -3.29095442537445e-07, -9.1435638492519e-07, -1.82673484335413e-06, -3.06350110466874e-06
0, -7.60190643191933e-09, -5.26710139059661e-08, -1.5699858664054e-07, -3.3369183027966e-07, -5.91492089050169e-07
0.05, 0.0501366596011551, 0.0502765483692556, 0.0504190647820042, 0.0505637953757397, 0.0507104422595391
0.05, 0.0458621491701247, 0.0426425962311386, 0.0400481128322816, 0.0379017060118429, 0.0360894069956366
0, -1.56713404074915e-09, -3.13787451702732e-08, -1.5791329931959e-07, -4.61148246836768e-07, -1.01074962165372e-06
0, -1.05607465190321e-10, -2.35258774489928e-09, -1.30256611589174e-08, -4.14775155451973e-08, -9.83988030869009e-08
0, 1.54590732193078e-10, 3.36147430359956e-09, 1.81771846993946e-08, 5.65794615499197e-08, 1.31346096565111e-07
0, -1.56713404074915e-09, -3.13787451702732e-08, -1.5791329931959e-07, -4.61148246836768e-07, -1.01074962165372e-06
0.05, 0.0455140845966896, 0.0420400483893432, 0.0392467982798473, 0.036937451373872, 0.0349866267800725
0, 1.53414076384414e-10, 3.31382987868825e-09, 1.78122882263012e-08, 5.51349155907007e-08, 1.27316924988139e-07
0, -3.15298992021869e-10, -6.6118265707635e-09, -3.45412533077802e-08, -1.04031335257725e-07, -2.33996632176395e-07
0, -1.05607465190321e-10, -2.35258774489928e-09, -1.30256611589174e-08, -4.14775155451973e-08, -9.83988030869009e-08
0, 1.53414076384414e-10, 3.31382987868825e-09, 1.78122882263012e-08, 5.51349155907007e-08, 1.27316924988139e-07
0.05, 0.0501366679770928, 0.0502766053086407, 0.0504192313174428, 0.0505641427723485, 0.0507110468577178
0, -1.51336132298568e-11, -3.54997772851694e-10, -2.05036825249817e-09, -6.76479321454453e-09, -1.65453743004855e-08
0, 1.54590732193078e-10, 3.36147430359956e-09, 1.81771846993946e-08, 5.65794615499197e-08, 1.31346096565111e-07
0, -3.15298992021869e-10, -6.6118265707635e-09, -3.45412533077802e-08, -1.04031335257725e-07, -2.33996632176395e-07
0, -1.51336132298568e-11, -3.54997772851694e-10, -2.05036825249817e-09, -6.76479321454453e-09, -1.65453743004855e-08
0.05, 0.0501366545223113, 0.0502765129921109, 0.0504189586668006, 0.0505635684500317, 0.0507100378497223
0.05, 0.0458621480935212, 0.0426425741078253, 0.0400479989016394, 0.0379013663349091, 0.0360886483907747
0, -3.15103728102759e-12, -2.13335018764753e-10, -2.07719619611458e-09, -9.40038561495503e-09, -2.83779542895153e-08
0, -2.07486627928883e-13, -1.57599971272294e-11, -1.70178976862125e-10, -8.46174055126865e-10, -2.7848382916534e-09
0, 3.0104185185443e-13, 2.21696925336154e-11, 2.32445939489829e-10, 1.12411709968997e-09, 3.60453707636242e-09
0, -3.15103728102759e-12, -2.13335018764753e-10, -2.07719619611458e-09, -9.40038561495503e-09, -2.83779542895153e-08
0.05, 0.0455129837360395, 0.0420338065662841, 0.0392312707645908, 0.0369094620357429, 0.0349439942294008
0, 2.98735807867133e-13, 2.18489872440147e-11, 2.27600474683885e-10, 1.09377483717851e-09, 3.48559384982669e-09
0, -1.08571075835951e-07, -6.69118280068882e-07, -1.79305559773304e-06, -3.45514384109557e-06, -5.59098910359641e-06
0, -2.07486627928883e-13, -1.57599971272294e-11, -1.70178976862125e-10, -8.46174055126865e-10, -2.7848382916534e-09
0, 2.98735807867133e-13, 2.18489872440147e-11, 2.27600474683885e-10, 1.09377483717851e-09, 3.48559384982669e-09
0.05, 0.0501366679667753, 0.0502766050619001, 0.0504192298678474, 0.0505641379166923, 0.050711034820736
0, -3.04311069805647e-14, -2.41427521985828e-12, -2.69919396920387e-11, -1.38104051493072e-10, -4.65633051670798e-10
0, 3.0104185185443e-13, 2.21696925336154e-11, 2.32445939489829e-10, 1.12411709968997e-09, 3.60453707636242e-09
0, -1.08571075835951e-07, -6.69118280068882e-07, -1.79305559773304e-06, -3.45514384109557e-06, -5.59098910359641e-06
0, -3.04311069805647e-14, -2.41427521985828e-12, -2.69919396920387e-11, -1.38104051493072e-10, -4.65633051670798e-10
0.05, 0.0501366438549199, 0.0502764417870955, 0.0504187543145592, 0.0505631502330715, 0.0507093237121784
0.05, 0.0458621481073229, 0.0426425742623963, 0.0400479988285793, 0.0379013631939414, 0.0360886344748848
0, -2.51369445880869e-11, -4.82950127582796e-10, -2.31845548779722e-09, -6.44977865694945e-09, -1.3490772595735e-08
0, 1.56398667619384e-12, 3.23069660600897e-11, 1.61714628993531e-10, 4.54797430550624e-10, 9.28674627954126e-10
0, -2.50889038186779e-12, -5.26065168126186e-11, -2.69203717422001e-10, -7.76860916130753e-10, -1.63274152399943e-09
0, -2.51369445880869e-11, -4.82950127582796e-10, -2.31845548779722e-09, -6.44977865694945e-09, -1.3490772595735e-08
0.05, 0.0449618679318434, 0.0411091103675675, 0.0380428044191778, 0.0355293509982264, 0.0334217945677521
0, -2.45958621176128e-12, -5.07125268411494e-11, -2.55708149319253e-10, -7.28178401922777e-10, -1.5119160293729e-09
0, 1.08082213972344e-10, 2.26055212575182e-09, 1.1782833824784e-08, 3.5407135021876e-08, 7.94493237989827e-08
0, 1.56398667619384e-12, 3.23069660600897e-11, 1.61714628993531e-10, 4.54797430550624e-10, 9.28674627954126e-10
0, -2.45958621176128e-12, -5.07125268411494e-11, -2.55708149319253e-10, -7.28178401922777e-10, -1.5119160293729e-09
0.05, 0.0501366679669076, 0.050276605063624, 0.0504192298669173, 0.0505641378717894, 0.0507110345999175
0, -2.45725504710152e-13, -5.58748937209472e-12, -3.10556561701721e-11, -9.83627120921116e-11, -2.31166495750416e-10
0, -2.50889038186779e-12, -5.26065168126186e-11, -2.69203717422001e-10, -7.76860916130753e-10, -1.63274152399943e-09
0, 1.08082213972344e-10, 2.26055212575182e-09, 1.1782833824784e-08, 3.5407135021876e-08, 7.94493237989827e-08
0, -2.45725504710152e-13, -5.58748937209472e-12, -3.10556561701721e-11, -9.83627120921116e-11, -2.31166495750416e-10
0.05, 0.0501366545441953, 0.0502765134811386, 0.0504189613576102, 0.0505635769089245, 0.0507100575687657
0.05, 0.0458621561043162, 0.0426426191398984, 0.0400481072278964, 0.0379015505759378, 0.0360889059809279
0, -1.28536595965245e-08, -7.35225646853202e-08, -1.82267877442937e-07, -3.23619976524702e-07, -4.8008315784239e-07
0, 7.8208947211379e-10, 4.7558206893125e-09, 1.23458201572222e-08, 2.27925420552211e-08, 3.51087293504979e-08
0, -1.26424515324801e-09, -7.85237635111748e-09, -2.09193797448405e-08, -3.96001392131111e-08, -6.2241371514543e-08
0, -1.28536595965245e-08, -7.35225646853202e-08, -1.82267877442937e-07, -3.23619976524702e-07, -4.8008315784239e-07
0.05, 0.0455135484234403, 0.0420370735817913, 0.0392395674458206, 0.0369247168845577, 0.0349676691899718
0, -1.2545905189652e-09, -7.73916040101123e-09, -2.04848917329258e-08, -3.85354312514613e-08, -6.01959529399813e-08
0, 1.64110861541263e-07, 1.01810532842599e-06, 2.7458107270396e-06, 5.32402432057402e-06, 8.66692610068166e-06
0, 7.8208947211379e-10, 4.7558206893125e-09, 1.23458201572222e-08, 2.27925420552211e-08, 3.51087293504979e-08
0, -1.2545905189652e-09, -7.73916040101123e-09, -2.04848917329258e-08, -3.85354312514613e-08, -6.01959529399813e-08
0.05, 0.0501366680430885, 0.0502766055607445, 0.0504192312353991, 0.0505641405264124, 0.0507110388635703
0, -1.23397532193314e-10, -8.26560011423444e-10, -2.35112217015089e-09, -4.71563734195931e-09, -7.80555312855058e-09
0, -1.26424515324801e-09, -7.85237635111748e-09, -2.09193797448405e-08, -3.96001392131111e-08, -6.2241371514543e-08
0, 1.64110861541263e-07, 1.01810532842599e-06, 2.7458107270396e-06, 5.32402432057402e-06, 8.66692610068166e-06
0, -1.23397532193314e-10, -8.26560011423444e-10, -2.35112217015089e-09, -4.71563734195931e-09, -7.80555312855058e-09
0.05, 0.0501366493177532, 0.0502764790607468, 0.0504188636591235, 0.0505633788647432, 0.0507097222895232
0.05, 0.0458660949863638, 0.0426490934731245, 0.0400561140095891, 0.0379104012407549, 0.0360981402873406
0, -6.38073185823984e-06, -1.07665150445714e-05, -1.37555343341822e-05, -1.57089560734372e-05, -1.68579724417015e-05
0, -7.11817718919966e-09, -4.4178607648994e-08, -1.17864339414542e-07, -2.24420446215792e-07, -3.57031265321374e-07
0, 5.182498970936e-09, 3.40532666345896e-08, 9.80445483970177e-08, 2.03448732915856e-07, 3.54265141032106e-07
0, -6.38073185823984e-06, -1.07665150445714e-05, -1.37555343341822e-05, -1.57089560734372e-05, -1.68579724417015e-05
0.05, 0.0457965791587957, 0.0425256338555886, 0.0398866678400068, 0.037699319535666, 0.0358479105288273
0, 5.18209003961436e-09, 3.40403923983752e-08, 9.7951223772525e-08, 2.03084402153612e-07, 3.53249481226429e-07
0, 4.63946433842171e-08, 2.95082715159943e-07, 8.16688023642702e-07, 1.62485433485415e-06, 2.71236870145583e-06
0, -7.11817718919966e-09, -4.4178607648994e-08, -1.17864339414542e-07, -2.24420446215792e-07, -3.57031265321374e-07
0, 5.18209003961436e-09, 3.40403923983752e-08, 9.7951223772525e-08, 2.03084402153612e-07, 3.53249481226429e-07
0.05, 0.0501366672721132, 0.0502766004115595, 0.0504192166085474, 0.0505641111077237, 0.0507109897279469
0, 5.06469482154282e-10, 3.59298832163713e-09, 1.10563660624741e-08, 2.43311966593147e-08, 4.46566948328e-08
0, 5.182498970936e-09, 3.40532666345896e-08, 9.80445483970177e-08, 2.03448732915856e-07, 3.54265141032106e-07
0, 4.63946433842171e-08, 2.95082715159943e-07, 8.16688023642702e-07, 1.62485433485415e-06, 2.71236870145583e-06
0, 5.06469482154282e-10, 3.59298832163713e-09, 1.10563660624741e-08, 2.43311966593147e-08, 4.46566948328e-08
0.05, 0.0501366590263682, 0.0502765434378428, 0.0504190468985325, 0.0505637503943938, 0.0507103503612174
0.05, 0.0458262355637807, 0.0425820506864626, 0.0399705881295551, 0.0378124537664711, 0.0359920447138926
0, 2.61843467741619e-05, 4.67843726642945e-05, 6.46704989406126e-05, 8.10775954897831e-05, 9.65796741808417e-05
0, 3.11530559296385e-08, 1.97395903825224e-07, 5.39311881651371e-07, 1.05332343974733e-06, 1.719950852557e-06
0, 4.32538693504909e-08, 2.73812801036302e-07, 7.51470121031046e-07, 1.47976435799347e-06, 2.442688740441e-06
0, 2.61843467741619e-05, 4.67843726642945e-05, 6.46704989406126e-05, 8.10775954897831e-05, 9.65796741808417e-05
0.05, 0.0457480956855049, 0.0424431402929661, 0.0397797882232429, 0.0375748612020141, 0.0357109127658966
0, 4.32244027330463e-08, 2.73452997933863e-07, 7.50008757339473e-07, 1.47592402191442e-06, 2.43468391804988e-06
0, -4.63550130670129e-08, -2.8810335801234e-07, -7.7448421831434e-07, -1.49169392798332e-06, -2.40644198953421e-06
0, 3.11530559296385e-08, 1.97395903825224e-07, 5.39311881651371e-07, 1.05332343974733e-06, 1.719950852557e-06
0, 4.32244027330463e-08, 2.73452997933863e-07, 7.50008757339473e-07, 1.47592402191442e-06, 2.43468391804988e-06
0.05, 0.0501366711629906, 0.0502766269047192, 0.0504192935973321, 0.0505642698108629, 0.0507112616088819
0, 3.97900428873545e-09, 2.71972602124884e-08, 7.97849921730731e-08, 1.66638596657407e-07, 2.89975062453213e-07
0, 4.32538693504909e-08, 2.73812801036302e-07, 7.51470121031046e-07, 1.47976435799347e-06, 2.442688740441e-06
0, -4.63550130670129e-08, -2.8810335801234e-07, -7.7448421831434e-07, -1.49169392798332e-06, -2.40644198953421e-06
0, 3.97900428873545e-09, 2.71972602124884e-08, 7.97849921730731e-08, 1.66638596657407e-07, 2.89975062453213e-07
0.05, 0.050136660902086, 0.0502765568363777, 0.0504190883073691, 0.0505638416166688, 0.0507105174345295
0.05, 0.046023344998231, 0.0429198947208087, 0.0404112103697176, 0.038329271003107, 0.0365658187616345
0, 0.000212265305633725, 0.000365895756165892, 0.000482962832645118, 0.00057567304618982, 0.000651322427502686
0, -5.9757097947e-08, -3.79048132043698e-07, -1.04550322646724e-06, -2.07496387015531e-06, -3.46036865251137e-06
0, 2.58886510702864e-09, 1.71665071542452e-08, 4.89601579365289e-08, 9.95166025011516e-08, 1.68576784955714e-07
0, 0.000212265305633725, 0.000365895756165892, 0.000482962832645118, 0.00057567304618982, 0.000651322427502686
0.05, 0.0455618940527044, 0.0421282036885475, 0.0393727746859847, 0.0371003662332303, 0.0351860623060991
0, 2.13757944223988e-09, 1.18794726624121e-08, 2.86009335322121e-08, 4.91059521207885e-08, 6.98559944993159e-08
0, 3.24630096164623e-08, 2.03991945260751e-07, 5.52808380177138e-07, 1.0691957174267e-06, 1.72521169901657e-06
0, -5.9757097947e-08, -3.79048132043698e-07, -1.04550322646724e-06, -2.07496387015531e-06, -3.46036865251137e-06
0, 2.13757944223988e-09, 1.18794726624121e-08, 2.86009335322121e-08, 4.91059521207885e-08, 6.98559944993159e-08
0.05, 0.0501366607518978, 0.0502765558223648, 0.0504190852470041, 0.0505638347073225, 0.0507105039818869
0, 1.23312933538388e-09, 8.40321841742653e-09, 2.45695285436948e-08, 5.11358431626988e-08, 8.86609766318302e-08
0, 2.58886510702864e-09, 1.71665071542452e-08, 4.89601579365289e-08, 9.95166025011516e-08, 1.68576784955714e-07
0, 3.24630096164623e-08, 2.03991945260751e-07, 5.52808380177138e-07, 1.0691957174267e-06, 1.72521169901657e-06
0, 1.23312933538388e-09, 8.40321841742653e-09, 2.45695285436948e-08, 5.11358431626988e-08, 8.86609766318302e-08
0.05, 0.0501366667679789, 0.0502765967237605, 0.0504192045310202, 0.0505640822666066, 0.0507109318497394
0.05, 0.0455255839251039, 0.0420650954616803, 0.0392876575003857, 0.0369951687541191, 0.0350612091061311
0, 3.84450059714835e-05, 6.77567014915721e-05, 9.21471490975443e-05, 0.000113569945133419, 0.000133017515577383
0, -5.00263248714287e-08, -4.13069832737969e-07, -1.35588179713285e-06, -3.04188085595368e-06, -5.54832343410724e-06
0, -4.16921666744475e-08, -2.62480473709347e-07, -7.17132385144837e-07, -1.4068057480917e-06, -2.31470807864782e-06
0, 3.84450059714835e-05, 6.77567014915721e-05, 9.21471490975443e-05, 0.000113569945133419, 0.000133017515577383
0.05, 0.0459129841704127, 0.0427262171903876, 0.0401495897457489, 0.0380084494581131, 0.0361908090596254
0, -4.21240015345075e-08, -2.67531965858061e-07, -7.36544988248398e-07, -1.45475740525642e-06, -2.40836384485448e-06
0, 4.12202050013543e-08, 1.6192485879191e-07, 2.12854193438754e-07, 2.65723325791304e-08, -5.19120224027683e-07
0, -5.00263248714287e-08, -4.13069832737969e-07, -1.35588179713285e-06, -3.04188085595368e-06, -5.54832343410724e-06
0, -4.21240015345075e-08, -2.67531965858061e-07, -7.36544988248398e-07, -1.45475740525642e-06, -2.40836384485448e-06
0.05, 0.0501366693063903, 0.0502766041260469, 0.0504192019071225, 0.0505640342113511, 0.050710785931577
0, 4.10298362559743e-09, 2.80403419402947e-08, 8.22527113741118e-08, 1.71816489702883e-07, 2.99108911820286e-07
0, -4.16921666744475e-08, -2.62480473709347e-07, -7.17132385144837e-07, -1.4068057480917e-06, -2.31470807864782e-06
0, 4.12202050013543e-08, 1.6192485879191e-07, 2.12854193438754e-07, 2.65723325791304e-08, -5.19120224027683e-07
0, 4.10298362559743e-09, 2.80403419402947e-08, 8.22527113741118e-08, 1.71816489702883e-07, 2.99108911820286e-07
0.05, 0.0501366603683531, 0.0502765430285105, 0.0504190226287136, 0.0505636595758492, 0.0507101334591548
0.05, 0.0457677813506492, 0.042341370862384, 0.0394932893515823, 0.0370778745828532, 0.0349966172696033
0, 7.76958389155547e-08, 4.62309705730688e-07, 1.20961931684995e-06, 2.29168320994606e-06, 3.66159973301051e-06
0, -9.05155311430407e-06, -3.0777430379249e-05, -5.98942897257815e-05, -9.33744748120344e-05, -0.000129394838651279
0, -7.6147153584463e-09, -4.93498488527845e-08, -1.39715547802847e-07, -2.84806664922532e-07, -4.87247790695924e-07
0, 7.76958389155547e-08, 4.62309705730688e-07, 1.20961931684995e-06, 2.29168320994606e-06, 3.66159973301051e-06
0.05, 0.0457685644558031, 0.0423458855873907, 0.0395046235131536, 0.0370983780507014, 0.0350278349808167
0, -7.61471790436673e-09, -4.93499584179754e-08, -1.39716424866792e-07, -2.84810250750253e-07, -4.87258028803485e-07
0, -9.12829970316345e-06, -3.12592931331939e-05, -6.12030570752601e-05, -9.59214545568548e-05, -0.000133546292699334
0, -9.05155311430407e-06, -3.0777430379249e-05, -5.98942897257815e-05, -9.33744748120344e-05, -0.000129394838651279
0, -7.61471790436673e-09, -4.93499584179754e-08, -1.39716424866792e-07, -2.84810250750253e-07, -4.87258028803485e-07
0.05, 0.0501357731431068, 0.0502732829795081, 0.0504122516918026, 0.0505524976163124, 0.0506938936625578
0, 7.46293696103292e-10, 5.26792714790177e-09, 1.61377806706699e-08, 3.53957977149598e-08, 6.48393664465402e-08
0, -7.6147153584463e-09, -4.93498488527845e-08, -1.39715547802847e-07, -2.84806664922532e-07, -4.87247790695924e-07
0, -9.12829970316345e-06, -3.12592931331939e-05, -6.12030570752601e-05, -9.59214545568548e-05, -0.000133546292699334
0, 7.46293696103292e-10, 5.26792714790177e-09, 1.61377806706699e-08, 3.53957977149598e-08, 6.48393664465402e-08
0.05, 0.0501357806644961, 0.0502733344093725, 0.0504124028164927, 0.050552814006871, 0.0506944457389572
0.0001, 9.96183963017463e-05, 9.92418494400855e-05, 9.88701196777267e-05, 9.85030188380311e-05, 9.81403917053703e-05
0, 7.34047257811841e-16, 1.72468777572647e-14, 1.0023599956193e-13, 3.33307951042141e-13, 8.21568809959095e-13
0, 8.32733193044594e-10, 1.58357893506098e-09, 2.26803473616257e-09, 2.89711855203631e-09, 3.47902696984937e-09
0, -6.57327970058155e-17, -1.54483927126257e-15, -8.98073097465336e-15, -2.98709600670614e-14, -7.36484125191356e-14
0, 7.34047257811841e-16, 1.72468777572647e-14, 1.0023599956193e-13, 3.33307951042141e-13, 8.21568809959095e-13
0.0001, 9.96183963091449e-05, 9.92418496085118e-05, 9.8870120616946e-05, 9.8503021820136e-05, 9.81403987099321e-05
0, -6.5732799984202e-17, -1.54483928809703e-15, -8.98073118043274e-15, -2.9870961496032e-14, -7.36484187880688e-14
0, 8.32732530515926e-10, 1.58356384876673e-09, 2.26795058608256e-09, 2.89685129714272e-09, 3.47839905712002e-09
0, 8.32733193044594e-10, 1.58357893506098e-09, 2.26803473616257e-09, 2.89711855203631e-09, 3.47902696984937e-09
0, -6.5732799984202e-17, -1.54483928809703e-15, -8.98073118043274e-15, -2.9870961496032e-14, -7.36484187880688e-14
