26.6224, 2.25197286206769, 2.04459354104257, 1.8191265339932, 1.74363192143665, 1.74363192273782, 1.74363192403898, 1.74363192534012, 1.74363192664125, 1.74363192794237, 2.69160091297088, 1.30397555986401, 1.08674694092992, 1.03319015979786, 1.04224463887597, 1.08924432332289, 1.16605716111195, 1.26839852763118, 1.26979837672419, 1.28549131498783, 1.40787292457962, 1.57067446663149, 1.64923018874813
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05454989063396e-05
26.6224, 4.12957991368294, 1.64271701067043, 1.48615414322075, 1.49470785676586, 1.49470786106264, 1.49470786535944, 1.49470786965625, 1.49470787395308, 1.49470787824993, 2.66652979261457, 1.28699368100807, 1.07260823273776, 1.02004371849233, 1.02965195413046, 1.0774531527712, 1.15555680393747, 1.25901021546781, 1.26093823729449, 1.2769598048718, 1.39653159876951, 1.52903043695925, 1.62589933842797
0.0211091304674836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 10.9334591163499, 2.95672452357814, 2.25317994179911, 1.99853241731446, 1.99853239832069, 1.99853237932694, 1.99853236033322, 1.99853234133952, 1.99853232234585, 2.71714394942576, 1.32000747774743, 1.09412026088536, 1.03166846808792, 1.03501585836638, 1.07940092486919, 1.15595538635616, 1.25837745270748, 1.26025889653855, 1.27688567840366, 1.39379980805533, 1.51107153554588, 1.61061098950917
35.3072355412169, 1.74228144757262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208814994677942, 0.0289957967786256
26.6224, 7.9381441542567, 3.90901639085317, 3.18040268052443, 2.81256860776372, 2.8125685698736, 2.81256853198349, 2.81256849409341, 2.81256845620333, 2.81256841831328, 2.79977384657026, 1.35385098786815, 1.13213125894825, 1.06002946240047, 1.05462800518561, 1.0931640660695, 1.16603673525009, 1.26545500243198, 1.26672081043432, 1.28427210420979, 1.39901067016639, 1.51503971680412, 1.60496268821467
25.5408150606779, 17.970754418495, 1.34529005775901, 0.244306080043406, 0.0619611293034034, 0.0619611188188959, 0.0619611083344058, 0.0619610978499301, 0.0619610873654758, 0.0619610768810399, 0.469325533417884, 0.0752912036989719, 0.00885051723690253, 0, 0, 0, 0, 0, 0, 0, 0.0440478865816899, 0.10772493115998, 0.124323753898678
26.6224, 2.29202197681035, 2.6425150345503, 2.54761519344553, 2.52683984404474, 2.52683983915744, 2.52683983427011, 2.52683982938274, 2.52683982449533, 2.52683981960788, 2.77435637962023, 1.24158963651109, 1.05597832845958, 1.02595727673615, 1.04606952958941, 1.09604334758713, 1.17278656020843, 1.27113954477111, 1.27131074531149, 1.29025212167896, 1.40284414794827, 1.5136076916666, 1.58969406841033
9.01020353152046, 4.97586103130987, 1.6979515450505, 0.847848268643786, 0.473803638281309, 0.473803603827636, 0.473803569373964, 0.473803534920331, 0.473803500466713, 0.47380346601315, 1.23517491998237, 0.317223695742715, 0.167828330382978, 0.0953092441116866, 0.0536775318438074, 0.0351605849133274, 0.0391492638972648, 0.0664461359510146, 0.0719976968524138, 0.0662344541158249, 0.087052955822525, 0.151539963774419, 0.15770332795061
26.6224, 2.01031495115848, 1.73434483943097, 1.80895057272135, 1.93416831847928, 1.93416833012391, 1.93416834176846, 1.93416835341293, 1.93416836505732, 1.93416837670163, 2.71703697708251, 1.1129477952451, 0.922822353336333, 0.910968817685794, 0.961254438283523, 1.04424553201855, 1.14799064382514, 1.26264786064724, 1.26248995559795, 1.28434956076282, 1.40518165362513, 1.50676460844305, 1.57729228832044
1.38435035969994, 0.256887878033959, 0.151560629639871, 0.0899164231484498, 0.0641563858691772, 0.0641563838280765, 0.0641563817869744, 0.0641563797458716, 0.0641563777047742, 0.0641563756636735, 0.675532784480781, 0.197661448001206, 0.126419958879357, 0.102049897629451, 0.089014408887209, 0.0826080876197071, 0.0847735260187196, 0.0932985482760738, 0.0942627843275737, 0.0929100594614172, 0.0970502838373199, 0.110226243991605, 0.102812802105032
13.3378224, 2.82193605788616, 1.49845417542777, 1.61664411560848, 1.71225955336625, 1.7122595495289, 1.71225954569145, 1.71225954185387, 1.71225953801618, 1.71225953417836, 1.38940993744361, 0.864521243319174, 0.832285846670112, 0.874836451808422, 0.953261069909273, 1.0536278032327, 1.16165067537998, 1.2707698893171, 1.27166102420839, 1.29315587255338, 1.41110968375473, 1.50267306910163, 1.58941425201219
0.4, 0.633748153625149, 0.901438891573129, 1.19527330771262, 1.45716181600055, 1.45716183637193, 1.45716185674331, 1.45716187711469, 1.45716189748607, 1.45716191785745, 0.0400322231242969, 0.0726884490685402, 0.128065477199391, 0.219918555419468, 0.365284745104409, 0.57622200847505, 0.846191238923962, 1.14122163570925, 1.14531610592374, 1.19138073390598, 1.454422473056, 1.65595286732151, 1.79303483878971
