0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.53488581166406e-09, 2.77799614661258e-07, 6.52196420618042e-07, 7.44535625358884e-07, 7.44535562255795e-07, 7.44535499152693e-07, 7.44535436049569e-07, 7.44535372946437e-07, 7.44535309843291e-07, 0, 1.17483441570138e-10, 1.51043434660438e-09, 1.00428436604977e-08, 7.00741552146906e-08, 5.40448364105394e-07, 1.78533886310213e-06, 2.57954926494417e-06, 3.03900900852039e-06, 3.48600961642106e-06, 3.58069461174319e-06, 2.83174512983039e-06, 1.2151463843286e-06, 6.79540100537614e-07
0.0001, 0.000155588569418751, 0.000225383591068452, 0.000299196184394309, 0.000364761359720469, 0.000364761364720386, 0.000364761369720302, 0.000364761374720218, 0.000364761379720134, 0.00036476138472005, 0.0001, 0.000178663887811014, 0.00031523095293784, 0.000544267325455336, 0.000907125720067125, 0.00143347377832685, 0.00210851695879791, 0.00284385600358448, 0.00352345215252111, 0.00406008891970936, 0.00443406674900267, 0.00467059073832353, 0.00481251272110455, 0.00489359851169603
0, -1.4519451155664e-10, 2.87073935413788e-08, 7.71764391725548e-08, 1.07564577169595e-07, 1.07564570303849e-07, 1.07564563438101e-07, 1.07564556572349e-07, 1.07564549706596e-07, 1.07564542840841e-07, 0, 1.05783718224153e-11, 1.37409481578302e-10, 9.30468958640649e-10, 6.70211974507706e-09, 5.45432233378965e-08, 1.96228879967896e-07, 3.23200243373035e-07, 4.55022456012646e-07, 6.39475183808698e-07, 7.91906448652154e-07, 8.05855911996775e-07, 5.70666924610604e-07, 4.74277863291827e-07
0, -6.18298626488446e-08, -8.63462685798994e-08, -1.13663655681579e-07, -1.67535193462906e-07, -1.67535212138653e-07, -1.67535230814397e-07, -1.67535249490141e-07, -1.67535268165881e-07, -1.67535286841619e-07, 0, -2.03470490987375e-08, -7.00347538978029e-08, -1.87287108573269e-07, -4.39573854175734e-07, -9.00883953642053e-07, -1.4379478372283e-06, -2.39550882945514e-06, -3.0857487433325e-06, -3.26382361852583e-06, -2.85876921086233e-06, -2.4819928076689e-06, -2.0546021502009e-06, -1.91558819117964e-06
0, -9.92157083914059e-08, 1.01210730512457e-05, 2.02144293385042e-05, 2.50237232561735e-05, 2.50237215324226e-05, 2.50237198086713e-05, 2.50237180849192e-05, 2.50237163611669e-05, 2.5023714637414e-05, 0, 5.69274277575062e-08, 2.76427473718415e-07, 9.41970032368681e-07, 3.96865266298413e-06, 2.13815732616411e-05, 5.74349098247523e-05, 7.93712055708376e-05, 0.000102576313404002, 0.000139290226877365, 0.000170113893287291, 0.000176892340998203, 0.000133317854666843, 0.000113767832011084
0, 0.000114835587841442, 0.000196988657384173, 0.000272006102638522, 0.000329332031643938, 0.000329332032834039, 0.000329332034024141, 0.000329332035214242, 0.000329332036404345, 0.000329332037594447, 0, 7.03490335418732e-05, 0.000176798680207799, 0.000359606265210985, 0.000656357133421006, 0.00109733059125643, 0.0017126757604291, 0.0022941872229884, 0.00287635984506077, 0.00339581947786155, 0.00384917522310164, 0.00415370639746809, 0.0043712983449046, 0.00447556876479181
0, -1.65755566884008e-07, 3.5369303010112e-05, 0.000108218496531166, 0.000176624177557979, 0.000176624168864975, 0.000176624160171969, 0.000176624151478956, 0.000176624142785941, 0.000176624134092922, 0, 1.57652968545363e-08, 1.65363654930418e-07, 1.06076507028058e-06, 7.68983948051512e-06, 6.56349083761312e-05, 0.000255166537231926, 0.000470839924907794, 0.000746837808874875, 0.00115536425991135, 0.00152123940012847, 0.00169108193144576, 0.00137168923853323, 0.00120711248942919
0, -5.64135403725384e-05, -8.60270606161202e-05, -0.000132153615900457, -0.000235008410890663, -0.00023500844166456, -0.000235008472438451, -0.000235008503212342, -0.000235008533986228, -0.000235008564760112, 0, -1.42519614020614e-05, -5.59370769283514e-05, -0.000164464750595744, -0.000421555189546619, -0.000948219005246057, -0.00166901183424018, -0.00316221135336068, -0.00459559751984024, -0.00541197607436748, -0.00521796750261143, -0.00488566421607908, -0.00436061209880419, -0.00422482778536281
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.78329411007235e-08, -1.7174407913594e-07, -2.74629272933019e-07, -3.74665910846543e-07, -3.74665923395006e-07, -3.74665935943468e-07, -3.74665948491938e-07, -3.74665961040407e-07, -3.7466597358888e-07, 0, -2.04478213844145e-08, -7.16139673047354e-08, -1.96211167389869e-07, -4.6878116699824e-07, -9.89289396442214e-07, -1.75198466325943e-06, -2.78091736238371e-06, -3.71978641710591e-06, -4.2512772863755e-06, -4.36100463551194e-06, -4.09748733781107e-06, -4.25959911170272e-06, -4.02937570909918e-06
0, -1.4519451155664e-10, 2.87073935413788e-08, 7.71764391725548e-08, 1.07564577169595e-07, 1.07564570303849e-07, 1.07564563438101e-07, 1.07564556572349e-07, 1.07564549706596e-07, 1.07564542840841e-07, 0, 1.05783718224153e-11, 1.37409481578302e-10, 9.30468958640649e-10, 6.70211974507706e-09, 5.45432233378965e-08, 1.96228879967896e-07, 3.23200243373035e-07, 4.55022456012646e-07, 6.39475183808698e-07, 7.91906448652154e-07, 8.05855911996775e-07, 5.70666924610604e-07, 4.74277863291827e-07
0.0001, 0.0001562352255138, 0.00022620366714485, 0.000300133325973338, 0.000365909892466818, 0.000365909897580113, 0.000365909902693408, 0.000365909907806702, 0.000365909912919997, 0.000365909918033291, 0.0001, 0.000178888038408473, 0.000315994376443666, 0.000546271136261603, 0.000911679976485973, 0.00144231772251229, 0.0021214607050036, 0.00286289159182878, 0.00354417910975234, 0.00407796831777046, 0.00444632682291928, 0.00467884934820845, 0.00481732798290662, 0.00489711816588536
0, -1.37292596928206e-11, 2.95765565253264e-09, 8.99333048251733e-09, 1.465176281097e-08, 1.46517620895525e-08, 1.46517613681346e-08, 1.46517606467163e-08, 1.46517599252978e-08, 1.46517592038789e-08, 0, 9.5248671381222e-13, 1.25002344560361e-11, 8.61958541024994e-11, 6.40653117345103e-10, 5.49361983593659e-09, 2.14596274867156e-08, 3.97716391078195e-08, 6.51058357164179e-08, 1.08391189280701e-07, 1.55978510980546e-07, 1.83539932653736e-07, 1.39929146837681e-07, 1.26507024736995e-07
0, 9.42390306466203e-06, 1.56064928090515e-05, 2.24988353336169e-05, 2.91719180729363e-05, 2.91719184783232e-05, 2.91719188837101e-05, 2.91719192890967e-05, 2.91719196944834e-05, 2.91719200998699e-05, 0, 6.23924300913975e-06, 1.5564651459144e-05, 3.16150582958076e-05, 5.82598770993101e-05, 9.86444592193099e-05, 0.000154756323695322, 0.00021791762339406, 0.000283142229844112, 0.000345911859385076, 0.000399052604429354, 0.000448838728117643, 0.000461814626035624, 0.000484159015381109
0, -9.37527290978184e-09, 1.03868244951318e-06, 2.32106655643964e-06, 3.27433560292298e-06, 3.27433541510421e-06, 3.27433522728538e-06, 3.27433503946644e-06, 3.27433485164747e-06, 3.27433466382841e-06, 0, 5.12575253838277e-09, 2.51453410865631e-08, 8.72397302306463e-08, 3.79021380921005e-07, 2.14763040461521e-06, 6.24587058708477e-06, 9.61745960474654e-06, 1.42610084853341e-05, 2.27497082473039e-05, 3.21107556678106e-05, 3.7835809858852e-05, 2.86628599349329e-05, 2.60958096077186e-05
0, -2.75126760029386e-06, -3.2149619831025e-06, 1.58611249882905e-06, 1.29160448934513e-05, 1.29160451439995e-05, 1.2916045394547e-05, 1.29160456450937e-05, 1.29160458956398e-05, 1.29160461461853e-05, 0, -7.83165563446072e-07, -2.72761438121695e-06, -6.80431891827439e-06, -1.33038407351941e-05, -1.93882870000345e-05, -7.5286655938374e-06, 2.81945702644521e-05, 0.000118530809063853, 0.00028898985164575, 0.000489823783333361, 0.000766765923402382, 0.000778801407866723, 0.000920448484773285
0, -1.5566014072302e-08, 3.5742227368612e-06, 1.20111079108269e-05, 2.17001453038789e-05, 2.17001444203161e-05, 2.1700143536753e-05, 2.17001426531892e-05, 2.1700141769625e-05, 2.17001408860602e-05, 0, 1.41872371986068e-09, 1.50187273394182e-08, 9.79018897911918e-08, 7.29282976188676e-07, 6.50929093810138e-06, 2.72968014705639e-05, 5.53289391282476e-05, 9.953343411785e-05, 0.000180569811996577, 0.000274726172938629, 0.000341246922407903, 0.000264106029785213, 0.00024565475214728
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
