10000, 6401.26000000002, 4421.95300000001, 3333.33415000001, 2734.5937825, 2734.59374431863, 2734.59370613727, 2734.5936679559, 2734.59362977454, 2734.59359159318, 10000, 5590.126, 3164.6953, 1830.708415, 1097.01562825, 693.4845955375, 471.542527545625, 349.474390150094, 348.235514901723, 334.753068606303, 274.240187733467, 240.958103253407, 222.652956789374
0, 0, 7.60662747610859e-19, 4.355679015199e-17, 1.27199241680703e-16, 1.27199212866856e-16, 1.27199215232141e-16, 1.27199227061428e-16, 1.27199249149874e-16, 1.27199269686435e-16, 0, 0, -1.21384027028353e-19, -1.94234237258936e-19, -1.72298289040103e-18, 1.42791131526055e-18, 1.87903366985891e-18, -3.07979858087108e-18, -2.94763536759907e-18, -2.8659823869362e-18, -2.04533239173725e-18, -6.93436500445778e-18, -8.15133569579667e-19
0, 0, 1.04078425222144e-17, 1.23268833166733e-15, 4.50299402390202e-14, 4.50299340199111e-14, 4.50299375248631e-14, 4.50299349167588e-14, 4.50299298330854e-14, 4.50299225326388e-14, 0, 0, -1.05669372787571e-18, -2.40711644855724e-18, -9.24298055758122e-18, 8.32055987611915e-18, -7.01446817744641e-16, -1.31740345859274e-15, -1.3263088601253e-15, -7.16384076664549e-16, 4.24428560867844e-16, 7.01981385221619e-16, 4.42913324815831e-16
0, 10.584, 16.4052, 19.60686, 21.367773, 21.3677731122925, 21.367773224585, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.31619232328749, 2.31648966184248, 2.31972554140708, 2.33424904777388, 2.34223697627563, 2.34663033695157
0, 0, 6.66972777328454e-19, 8.34171178567597e-17, 2.32816956660863e-16, 2.32816870855258e-16, 2.32816938095514e-16, 2.32816909830632e-16, 2.3281688315606e-16, 2.32816846330693e-16, 0, 0, -8.4716049300134e-20, -6.54826132254549e-19, -1.77901415778605e-18, 1.27878796580905e-18, 1.55767244790752e-19, 9.23960428994239e-18, 8.90923547534143e-18, 8.62003541021674e-18, 2.36039826425236e-18, 9.22143660582778e-18, 1.46689597834019e-17
10000, 6401.26000000002, 4421.95300000001, 3333.33415000001, 2734.5937825, 2734.59374431863, 2734.59370613727, 2734.5936679559, 2734.59362977454, 2734.59359159317, 10000, 5590.126, 3164.6953, 1830.708415, 1097.01562825, 693.4845955375, 471.542527545625, 349.474390150094, 348.235514901723, 334.753068606303, 274.240187733467, 240.958103253407, 222.652956789374
20, 248.0816, 373.52648, 442.521164, 480.468240200001, 480.468242619866, 480.468245039732, 480.468247459598, 480.468249879463, 480.468252299328, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637973, 52.187195088515, 52.1913270830738, 52.2362948026287, 52.4381221414458, 52.5491271777952, 52.6101799477874
0, 0, -8.44123972829686e-17, 1.09046375418548e-13, 1.52692393775406e-13, 1.52692437099299e-13, 1.52692486184606e-13, 1.52692518760533e-13, 1.52692585689457e-13, 1.52692584389453e-13, 0, 0, -1.21688630650001e-16, 1.36808793656562e-16, 2.2933167031284e-16, 1.77759926619941e-16, -1.28349717732688e-14, -2.25505263490738e-14, -2.23796728338097e-14, -1.67695424077484e-14, 4.87689877838578e-15, 1.30064497503339e-14, -2.18519523878122e-14
0, 0, 1.59872115546023e-15, -1.19104726081787e-14, -4.0123904199163e-14, -4.01239022910597e-14, -4.0123896119608e-14, -4.01238914310604e-14, -4.01238728402898e-14, -4.01238744540847e-14, 0, 0, 3.99680288865056e-16, -5.79536418854332e-16, -7.18425319234939e-16, 6.04066796583425e-16, 2.13079803801364e-15, 5.72418487609916e-16, 5.67665258649386e-16, 1.001548312926e-15, 7.50691716541831e-16, -5.86320278064634e-16, 1.67592529138973e-15
0, 0, -5.22844890045124e-17, -2.17412923300457e-15, -2.25313625306884e-15, -2.25313387753966e-15, -2.25312677632317e-15, -2.25312460358408e-15, -2.25312265212308e-15, -2.25312417506863e-15, 0, 0, -3.24419171798533e-18, -1.83224627441241e-17, -4.86290548577545e-17, -1.33988488212374e-16, -1.27116223911642e-16, -1.17135752198853e-15, -1.15545962034849e-15, -5.71224658487941e-16, -1.85037425462771e-16, 4.36621219190255e-17, -6.67078252701845e-16
0, 0, -2.78944198184671e-16, 6.0401455475774e-14, 9.75590772932974e-14, 9.75591413065221e-14, 9.75591873198329e-14, 9.7559218818166e-14, 9.75593596501878e-14, 9.7559411630068e-14, 0, 0, -1.83226589198642e-16, -4.38201828959824e-17, 7.53711884766655e-16, -8.07653457984113e-16, -2.92928146824406e-16, -1.70123151331212e-14, -1.72012289764828e-14, -9.53369527250931e-15, 3.13226709121852e-14, 5.75161992753062e-14, 2.33895717587073e-14
20, 248.0816, 373.526480000001, 442.521164000002, 480.4682402, 480.468242619866, 480.468245039731, 480.468247459597, 480.468249879462, 480.468252299328, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637973, 52.187195088515, 52.1913270830738, 52.2362948026287, 52.4381221414457, 52.5491271777952, 52.6101799477872
0, 0, -5.1691487365983e-18, 7.60166150670643e-16, -9.5085967152329e-16, -9.50859472048148e-16, -9.50854978890523e-16, -9.50846955012549e-16, -9.50838486339131e-16, -9.50834350002484e-16, 0, 0, -4.69098626062101e-18, 2.80185815261522e-17, 3.44707881070064e-17, -1.71980840915371e-16, 2.95803299522e-17, 1.61045061471437e-17, 2.1502197175371e-17, -1.07435893498479e-16, 2.69856903513512e-15, 2.99829869324145e-15, 8.28329653234431e-16
0, 0, 1.27897692436818e-14, 7.0983219302434e-14, -1.09640296841462e-13, -1.09640298350132e-13, -1.09640282620044e-13, -1.09640257065719e-13, -1.09640243745352e-13, -1.09640216893489e-13, 0, 0, -5.99520433297585e-16, -7.29416527178728e-16, -6.01019234380828e-16, -3.30560578909456e-16, -5.81488607265257e-16, 6.7938198816675e-16, 6.84803397512725e-16, 3.3912728318127e-16, -1.61204129414306e-15, 1.1257801038396e-16, -2.73584411634422e-15
0, 0, 4.79616346638068e-15, 2.8217428393873e-14, -1.37957645307551e-13, -1.37957641075414e-13, -1.37957646667514e-13, -1.3795764021102e-13, -1.37957628379e-13, -1.37957611912906e-13, 0, 0, 1.99840144432528e-16, -1.08912878715728e-15, -1.19854126623409e-15, 1.40162881301364e-16, 7.67101507315182e-15, 1.42129626817811e-15, 1.52012253853906e-15, 1.3411337429671e-15, 7.37623558631906e-16, -3.39126978697049e-15, 2.73112493911438e-15
0, 0, -2.90041927710511e-17, 5.51314922000553e-15, 1.07901137724731e-14, 1.07901163406012e-14, 1.07901206330067e-14, 1.07901249161311e-14, 1.07901278696986e-14, 1.07901262994836e-14, 0, 0, -4.9851612741686e-18, 2.83879124249089e-17, 4.06174975319075e-17, -7.14803511530179e-17, -9.06250127218613e-16, -1.53861744882686e-15, -1.52239254402908e-15, -1.0273719226813e-15, 1.06708066309239e-15, 1.03594820383728e-15, -1.51021117872686e-15
20, 13.5200000000001, 9.95600000000008, 7.99580000000005, 6.91769000000004, 6.91768993124952, 6.91768986249899, 6.91768979374847, 6.91768972499795, 6.91768965624744, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206632, 0.706717054113647, 0.640694379762507, 0.604381908869379
0, 0, -6.52707470958244e-18, 8.78466435119005e-16, -1.42878445932931e-16, -1.42878564768586e-16, -1.42877953468828e-16, -1.42877545892006e-16, -1.42877127155187e-16, -1.42877250569962e-16, 0, 0, -9.92900791062751e-20, 1.53847231355599e-19, -2.13825710193759e-19, 1.00155090504724e-19, 3.37124675703182e-17, -1.20671256868198e-16, -1.19282282023516e-16, -6.45160214703514e-17, -4.59660636116035e-17, -3.24902447680855e-18, -7.02736811077883e-17
0, 0, -5.76215727818938e-17, -1.39442939401068e-14, -1.29295128613918e-14, -1.29295066444374e-14, -1.29294990569919e-14, -1.29294986612789e-14, -1.29294910503366e-14, -1.29294860650774e-14, 0, 0, -1.54101104030341e-18, -1.44348522165445e-17, 1.09234767369862e-18, -5.94734678205329e-17, 2.70871421983051e-16, -4.36213944518547e-15, -4.30640941559156e-15, -4.00638126212177e-15, 1.12929376376167e-15, 1.68197554791859e-15, 2.58556831599013e-15
0, 0, 1.59872115546023e-14, 4.2366110619696e-14, -1.17386100839667e-13, -1.17386107319725e-13, -1.1738609804393e-13, -1.17386071900104e-13, -1.17386064107214e-13, -1.17386043338916e-13, 0, 0, -7.99360577730113e-16, -1.4388490399142e-15, -1.59072754968292e-15, -1.27458044119066e-15, 3.49562379042823e-15, 7.11843683998126e-15, 7.14782971401016e-15, 6.4560161020734e-15, 3.35096871170784e-15, 1.12355195797681e-14, 6.77905620217006e-15
0, 0, -4.66584027295356e-18, 2.35992960266206e-16, -5.86825536453969e-16, -5.86825991796275e-16, -5.86825185195119e-16, -5.86824552055122e-16, -5.86824281044916e-16, -5.86824380853376e-16, 0, 0, 1.68925604119875e-20, 1.53447337032334e-18, 4.40647481242894e-18, 5.41475469519226e-18, -7.48718385089664e-18, -1.78640755688653e-16, -1.77415720055601e-16, -1.37221057699779e-16, 3.21234712598012e-16, 2.5736455024354e-16, 1.3714890004214e-16
20, 13.5200000000001, 9.95600000000008, 7.99580000000006, 6.91769000000002, 6.91768993124949, 6.91768986249897, 6.91768979374844, 6.91768972499793, 6.91768965624741, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383447, 0.826758280206631, 0.706717054113646, 0.640694379762505, 0.604381908869377
20, 270.581596877968, 408.401440413308, 484.202405888691, 525.892935329202, 525.892937987783, 525.892940646364, 525.892943304945, 525.892945963525, 525.892948622106, 20, 57.2081617138781, 77.6726377850102, 88.5085862100282, 93.0774642235291, 93.9918975083191, 93.0472474849782, 91.4551993181334, 91.4294937886715, 91.3821314086584, 89.5853897749572, 80.1618824624175, 67.7971953543298
0, 0, -3.99363424442785e-13, -2.23833658501118e-13, 1.39344153064471e-12, 1.39344149728873e-12, 1.39344159151299e-12, 1.39344152529163e-12, 1.39344193505431e-12, 1.39344181854097e-12, 0, 9.99200722162641e-15, -2.35525960802252e-14, -7.09088467357092e-14, -2.93919145619603e-14, -3.0371877915216e-14, -3.88260818264119e-15, -6.66907652465953e-15, -7.45581150119597e-15, -1.92137831263966e-14, 4.21101781330062e-14, -4.44305299923934e-14, -1.03024396014475e-14
0, 0, 4.79616346638068e-15, -3.5731417824536e-14, 7.30735472131983e-14, 7.30735726879335e-14, 7.30735688753169e-14, 7.30735874916209e-14, 7.30736055518349e-14, 7.30735780127555e-14, 0, 0, 7.99360577730113e-16, 1.03916875104915e-15, 7.71382957509559e-16, -9.7462038439744e-16, -8.72948713315225e-15, -2.03887491889709e-14, -1.8877154765991e-14, 1.53907067444512e-15, 3.28209119801493e-14, -1.31235609423923e-14, 8.76925303628651e-15
0, 0, 1.87782406431255e-16, -1.1075981084426e-14, 7.04667619570894e-14, 7.04667652178785e-14, 7.0466758095428e-14, 7.0466753823251e-14, 7.04667746206442e-14, 7.04667682837198e-14, 0, 0, 3.96186891665993e-17, -1.31540902924215e-17, -2.77841317564415e-17, -1.92598778066426e-16, 2.52383935794509e-15, -1.81692718301647e-15, -1.70376231597143e-15, -3.78573915342447e-15, 1.15566692023466e-14, -2.86818196714465e-15, -2.70785677896343e-16
0, 0, -3.99823766669722e-13, -3.14846211049029e-13, 1.60538150528637e-12, 1.60538144053201e-12, 1.60538155053121e-12, 1.60538149995117e-12, 1.60538193968933e-12, 1.60538185893614e-12, 0, 9.99200722162641e-15, -2.40640904989349e-14, -7.17148809459327e-14, -2.66819174742272e-14, -4.46769156205891e-14, 1.97950588584168e-14, -4.77179930667707e-14, -4.89322419712493e-14, -8.58422425070344e-14, -8.86899077891253e-14, -1.69457224888408e-13, 3.91943394651374e-14
20, 248.0816, 373.526480000001, 442.521164000002, 480.468240200002, 480.468242619868, 480.468245039734, 480.468247459599, 480.468249879465, 480.46825229933, 20, 34.7081599999999, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637973, 52.187195088515, 52.1913270830738, 52.2362948026287, 52.4381221414458, 52.5491271777954, 52.6101799477874
0, 0, 1.06435681635943e-16, -8.50230474017418e-15, 1.51774189361458e-13, 1.5177417698118e-13, 1.51774179118609e-13, 1.51774167642825e-13, 1.51774191569002e-13, 1.51774176634781e-13, 0, 0, -1.58512191063539e-16, -3.52815574463194e-16, -1.78128123615755e-17, 2.72426805355282e-17, 3.49277524711377e-15, -2.47350131413416e-16, -1.69885102103536e-16, -1.79119504412596e-15, -1.2490661161078e-14, -3.40985333730979e-14, -1.47549897923662e-14
0, 0, 1.59872115546023e-14, 1.67865721323324e-14, 2.90607538033782e-13, 2.90607501183854e-13, 2.90607491953012e-13, 2.90607423035291e-13, 2.90607441794262e-13, 2.90607385851952e-13, 0, 0, 1.99840144432528e-16, 1.0991207943789e-16, 4.60131932555896e-16, -1.34564859255448e-15, 1.05845457398779e-15, 1.98103102672098e-15, 2.03095803825259e-15, 2.21009565024511e-15, 3.21395405196009e-15, 1.11601615169069e-14, 4.73920782327108e-15
0, 0, -7.99360577730113e-15, -6.99440505513849e-14, 1.35791378141903e-13, 1.35791399046792e-13, 1.35791386771707e-13, 1.35791410086314e-13, 1.35791438034995e-13, 1.35791401848084e-13, 0, 0, 7.99360577730113e-16, 4.39648317751562e-16, -1.15707443626434e-15, -1.63559166210803e-15, -1.04919023469208e-14, -2.27569585675713e-14, -2.16829630656436e-14, -3.35818084026173e-15, 2.87285426360329e-14, -1.13775611930058e-14, 2.93498798774313e-15
0, 0, 2.02272427217801e-16, 1.91198239753736e-15, 8.51369835207464e-14, 8.51369796664132e-14, 8.51369780007933e-14, 8.5136959537073e-14, 8.51369839086164e-14, 8.51369825423116e-14, 0, 0, -1.16355412153963e-16, -2.39010225320124e-16, -3.38599118696065e-16, 2.89825610158661e-16, 5.2555022744732e-15, 4.37089253401324e-15, 4.3841689644214e-15, 3.2632417688008e-15, 1.90832037416315e-15, -1.44009334612143e-14, -5.70655739915706e-15
20, 13.5200000000002, 9.95600000000009, 7.99580000000005, 6.91769000000005, 6.91768993124952, 6.91768986249899, 6.91768979374847, 6.91768972499796, 6.91768965624744, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383448, 0.826758280206633, 0.706717054113653, 0.640694379762509, 0.604381908869382
0, 0, 1.01099914432304e-17, -3.32419369554996e-16, 5.16533143601629e-15, 5.16533195807946e-15, 5.16533234677973e-15, 5.1653322892869e-15, 5.16533453113609e-15, 5.16533488776905e-15, 0, 0, -2.94506994247119e-18, 4.82488020596176e-18, -3.63314406624311e-17, -8.75814142826299e-17, 1.3133369547902e-16, 3.57798580826633e-16, 3.75661486704423e-16, 4.66886243658086e-16, 1.33769093692606e-15, -2.98571870730372e-16, -1.13441840316791e-15
0, 0, 1.46521107353314e-16, -4.36568956748581e-15, 1.1702609855436e-13, 1.17026094294215e-13, 1.17026093788704e-13, 1.17026081248627e-13, 1.17026087422269e-13, 1.17026066445939e-13, 0, 0, -1.6958476520276e-17, -1.78663203038641e-16, -8.33629799679956e-17, -5.97277462880065e-16, 3.26856641999254e-15, -7.06397505641688e-15, -6.98359926923908e-15, -1.08491599294136e-14, 1.97787522675758e-15, -1.58246063213646e-14, 1.7639372568572e-16
0, 0, 1.59872115546023e-14, 2.79776202205539e-14, 3.04756220259605e-13, 3.04756183783647e-13, 3.04756186790005e-13, 3.04756122694964e-13, 3.04756142013267e-13, 3.04756081625489e-13, 0, 0, 3.99680288865056e-16, 1.99840144432528e-17, 1.09912079437891e-17, -5.93475268928501e-16, 2.67119076857725e-15, 5.46595781136805e-15, 5.36525558805852e-15, 5.92850503303394e-15, 9.05604195671199e-15, 1.93693134753336e-14, 1.38505647223539e-14
0, 0, 7.62660916426205e-18, -4.59763251489707e-16, 1.01154485930909e-14, 1.01154478929873e-14, 1.01154492002909e-14, 1.01154489299285e-14, 1.01154526310934e-14, 1.01154525967662e-14, 0, 0, -7.05875541357299e-18, -1.97895366954924e-18, -4.74382175020947e-17, -1.25471855051035e-16, 1.76935341165297e-16, 2.37214331053527e-16, 2.45452639601766e-16, 1.02261907255928e-16, 1.67015812453495e-16, -1.62102689240225e-15, -1.21299696355044e-15
20, 13.5200000000002, 9.95600000000008, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624743, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383449, 0.826758280206632, 0.706717054113647, 0.640694379762507, 0.604381908869378
20, 270.581596877965, 379.245052919415, 444.222274479906, 475.703180490617, 475.703182243437, 475.703183996258, 475.703185749079, 475.7031875019, 475.703189254722, 20, 28.8109134515679, 38.3502689434075, 48.3191125364593, 56.5898859090396, 63.8282350934154, 69.953845239859, 74.0067568565097, 74.005801625159, 73.9290513732021, 75.0886321419241, 77.7103961400884, 77.2310356134076
0, 1.19904086659517e-13, -29.8033640143011, -37.6464342533136, -35.8158884721709, -35.8158871099457, -35.8158857477198, -35.8158843854932, -35.8158830232658, -35.8158816610377, 0, -12.7853748066581, -25.6457799827196, -41.333009524603, -57.5621123602931, -71.9655278215682, -81.768650369153, -87.3619297791361, -87.2321172130909, -85.0342411525419, -84.506891482484, -89.4652324662025, -68.2300093361146
0, 0, 1.59872115546023e-15, -3.91686683087755e-15, -2.81930478962522e-13, -2.81930561753714e-13, -2.81930633608487e-13, -2.81930658381059e-13, -2.81930555994627e-13, -2.81930463617802e-13, 0, 0, -1.19904086659517e-15, -1.85851334322251e-15, -3.81994436082778e-15, 9.72721903025334e-17, -4.1431433284167e-15, 3.88883409224716e-14, 3.72747568035911e-14, 5.47593912816187e-14, 6.7088091924908e-14, 7.70663195896376e-14, 1.1193084603682e-13
0, 0, -5.59543610838595e-16, -5.28924166297155e-15, -9.98451022069381e-14, -9.98450827151856e-14, -9.98450779086838e-14, -9.98450606061391e-14, -9.98450777714031e-14, -9.98450462037228e-14, 0, 0, 6.96956980676644e-17, 3.44674064424422e-16, 1.01851075561152e-16, 1.33564436753231e-15, -5.21383174605037e-15, -8.89176057972388e-15, -8.23319248171772e-15, -1.52770740704604e-14, -2.52980347438749e-14, -6.89940016518274e-14, -6.42140607664999e-14
0, 1.19904086659517e-13, -29.8033640143012, -37.6464342533137, -35.8158884721708, -35.8158871099456, -35.8158857477197, -35.815884385493, -35.8158830232657, -35.8158816610376, 0, -12.7853748066581, -25.6457799827196, -41.333009524603, -57.562112360293, -71.9655278215682, -81.7686503691531, -87.361929779137, -87.2321172130918, -85.0342411525428, -84.5068914824863, -89.465232466205, -68.2300093361153
20, 248.081599999995, 364.27259407959, 440.67187809465, 493.313394376822, 493.313398993623, 493.313403610423, 493.313408227221, 493.313412844017, 493.313417460812, 20, 72.1875857100536, 114.493749039737, 161.927941031129, 207.962475052904, 247.334253753925, 271.971713364133, 285.680096205614, 285.357805669527, 279.986658594166, 278.044570111301, 286.811648731064, 225.213769589963
0, 0, -1.09764735013615e-16, 8.01735001354262e-15, -6.40305178958944e-14, -6.40304926696275e-14, -6.40304501277518e-14, -6.4030417518365e-14, -6.40304515852455e-14, -6.40304135957318e-14, 0, 0, 2.90033091837143e-16, 5.79093601432798e-16, 4.65124546217503e-15, -2.54548720221514e-17, -7.2743158509984e-15, -7.40506495235243e-14, -6.52392586643341e-14, -1.31410074824736e-13, -2.7719090793943e-13, -4.66228447692713e-13, -3.68995637397609e-13
0, 0, -3.67705865755852e-14, 5.01199082236781e-14, -9.39368582919542e-14, -9.39368600638621e-14, -9.39368892694905e-14, -9.39368941925674e-14, -9.39368926279398e-14, -9.39368869853268e-14, 0, 0, 3.99680288865056e-16, -1.79856129989275e-16, -9.89208714941014e-17, -2.65232835694462e-15, 3.33738287006113e-15, 1.03620000080351e-15, 2.08225287539951e-15, 6.26301154086812e-15, 1.48355445801316e-14, -3.3207360378461e-14, 2.31028616893798e-14
0, 0, -1.59872115546023e-15, -3.44524409001679e-14, -2.76342948524189e-13, -2.76343033275177e-13, -2.76343094299701e-13, -2.76343119734529e-13, -2.76343016342086e-13, -2.76342914803279e-13, 0, 0, 0, -1.59872115546023e-15, -3.07753822426093e-15, 2.50399700973958e-15, 3.77997633194127e-16, 4.59712917733057e-14, 4.36461850400385e-14, 7.10313390951449e-14, 3.66691547691393e-14, 8.07195988860827e-14, 8.97594921735294e-14
0, 0, -8.4686763351672e-17, 3.22860586094952e-15, -4.14157361789604e-14, -4.14157139549757e-14, -4.14156959153111e-14, -4.14156741864563e-14, -4.14157176551134e-14, -4.14156866258776e-14, 0, 0, 1.83191091989555e-16, 1.08808942550624e-15, 3.10242269853462e-15, -6.27184613068168e-15, -1.29125889605256e-14, -1.05636396909195e-13, -9.59780364862052e-14, -1.82825868835564e-13, -1.60326624543882e-13, -4.7312609707932e-13, -3.07862568253819e-13
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383448, 0.826758280206632, 0.706717054113645, 0.640694379762499, 0.604381908869379
0, 0, -4.26326950209855e-17, -7.29086941767862e-17, 6.56784992722553e-15, 6.56785100325845e-15, 6.56785161372762e-15, 6.56785263517402e-15, 6.56785461239358e-15, 6.56785635059583e-15, 0, 0, 1.36797975942669e-18, -6.1570919018224e-18, -6.81885045756531e-18, 3.35154704575897e-17, -1.54507148459279e-16, -1.25439273561863e-15, -1.14873206929072e-15, -1.7769243254531e-15, -9.67323724362391e-16, -5.66509571013416e-15, -3.26216388154583e-15
0, 0, -5.63509200239565e-16, -6.7427024944216e-15, -1.48836535238416e-13, -1.48836512661556e-13, -1.4883648257532e-13, -1.48836453591797e-13, -1.48836459724745e-13, -1.48836412998578e-13, 0, 0, 1.36851040044723e-16, 4.06695635954269e-16, 7.81614526037687e-16, 2.77855106593593e-15, -6.88277179638402e-15, -1.23689848260132e-14, -1.16496104125987e-14, -1.38734732664468e-14, -2.25617221314336e-14, -6.30160565863781e-14, -7.00652173635012e-14
0, 0, -3.19744231092045e-14, 4.79616346638068e-14, -5.35571587079175e-14, -5.35571618451859e-14, -5.35571877821004e-14, -5.35571955534418e-14, -5.35571935005449e-14, -5.35571947841817e-14, 0, 0, -1.99840144432528e-16, -7.09432512735475e-16, 9.49240686054515e-18, -2.39286090941704e-15, -5.16712922449258e-16, 1.73017406027154e-14, 1.832704423456e-14, 1.46336108663063e-14, 2.25312178792517e-15, -1.1950232549188e-14, 3.43946017066149e-14
0, 0, -4.61983966706936e-17, -1.01663087643484e-15, 1.3186569007448e-14, 1.31865696455634e-14, 1.31865719554826e-14, 1.31865733589722e-14, 1.31865758361606e-14, 1.31865764018693e-14, 0, 0, -1.19317356535101e-18, -5.09235248848605e-18, 8.33927307592949e-18, 4.21428148712856e-17, -2.68631257610888e-18, -1.5596840161787e-15, -1.45454505536522e-15, -2.28763261955518e-15, -3.2168664517275e-15, -6.49479390292427e-15, -3.80649043372379e-15
20, 13.5200000000002, 9.95600000000009, 7.99580000000007, 6.91769000000006, 6.91768993124953, 6.91768986249901, 6.91768979374849, 6.91768972499797, 6.91768965624745, 20, 11.252, 6.4406, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383448, 0.826758280206631, 0.706717054113648, 0.640694379762506, 0.604381908869378
