0.05, 0.050027294469362, 0.0503328308820326, 0.051954502370188, 0.0527138039242648, 0.0530586695674142
0.05, 0.0489777620344875, 0.0413761923280323, 0.0265779690564276, 0.0236683353580621, 0.0224459177230784
0, -7.73231801494162e-14, 0.000123791610883087, 5.15252134996957e-05, 4.02130526187718e-05, 3.67013128729604e-05
0, -7.49769104587149e-10, 3.90875804797285e-08, -1.49725008527154e-05, 3.52593505935306e-07, 1.34366124913131e-05
0, -7.05792958554675e-15, 5.46591116655553e-09, 3.93124560215525e-07, 6.4929763752441e-07, 7.4563359785703e-07
0, -7.73231801494162e-14, 0.000123791610883087, 5.15252134996957e-05, 4.02130526187718e-05, 3.67013128729604e-05
0.05, 0.0490686962840271, 0.041007167239578, 0.0267814741125744, 0.0244660918589314, 0.0234380589163629
0, -7.07101828869905e-15, 4.33482642757144e-09, 2.76832098000093e-07, 5.19249463525986e-07, 6.18857296126635e-07
0, 4.05604346928758e-11, 4.00888765697258e-07, 4.66914432007571e-05, 9.00595793427695e-05, 0.000111471453396086
0, -7.49769104587149e-10, 3.90875804797285e-08, -1.49725008527154e-05, 3.52593505935306e-07, 1.34366124913131e-05
0, -7.07101828869905e-15, 4.33482642757144e-09, 2.76832098000093e-07, 5.19249463525986e-07, 6.18857296126635e-07
0.05, 0.0500273333442032, 0.0503374788581439, 0.0520171115968426, 0.0528026628124207, 0.0531606685794111
0, -6.4541007168944e-16, 4.63869067505747e-10, 5.36924462926103e-08, 1.02632778632913e-07, 1.25167422256764e-07
0, -7.05792958554675e-15, 5.46591116655553e-09, 3.93124560215525e-07, 6.4929763752441e-07, 7.4563359785703e-07
0, 4.05604346928758e-11, 4.00888765697258e-07, 4.66914432007571e-05, 9.00595793427695e-05, 0.000111471453396086
0, -6.4541007168944e-16, 4.63869067505747e-10, 5.36924462926103e-08, 1.02632778632913e-07, 1.25167422256764e-07
0.05, 0.0500273334162737, 0.0503375185517653, 0.0520279048362752, 0.0528202940181186, 0.0531809449037335
0.05, 0.0489777543595931, 0.0411066319326594, 0.0236220302023407, 0.0211988757664477, 0.0204399996556164
0, -8.23280574512677e-10, 5.34556054767844e-06, 2.25429800588255e-05, 2.42826413017593e-05, 2.4168259227564e-05
0, 4.98039482217871e-11, 6.32166982511214e-07, -1.08494553372999e-06, 4.06211263535388e-06, 7.53576049594045e-06
0, -7.49432960798421e-11, 3.24443082170603e-07, 2.33315801967648e-06, 2.89359249640193e-06, 3.0106916529204e-06
0, -8.23280574512677e-10, 5.34556054767844e-06, 2.25429800588255e-05, 2.42826413017593e-05, 2.4168259227564e-05
0.05, 0.0490686972792172, 0.0414551316559176, 0.0271655571170437, 0.0245445330579193, 0.0236051060542035
0, -7.50824520963645e-11, 3.27274735660213e-07, 2.68050227328738e-06, 3.36182455059035e-06, 3.49104509513387e-06
0, 5.0159052460619e-11, 1.09117985809468e-08, 1.89027721370799e-06, -6.09974249160683e-06, -4.63186585924918e-06
0, 4.98039482217871e-11, 6.32166982511214e-07, -1.08494553372999e-06, 4.06211263535388e-06, 7.53576049594045e-06
0, -7.50824520963645e-11, 3.27274735660213e-07, 2.68050227328738e-06, 3.36182455059035e-06, 3.49104509513387e-06
0.05, 0.050027333280389, 0.0503376137475176, 0.0520341598350771, 0.052833915370446, 0.0531958830266929
0, -6.83476157144434e-12, 6.33742135077497e-08, 7.59178090711591e-07, 1.04014101940988e-06, 1.13553536617357e-06
0, -7.49432960798421e-11, 3.24443082170603e-07, 2.33315801967648e-06, 2.89359249640193e-06, 3.0106916529204e-06
0, 5.0159052460619e-11, 1.09117985809468e-08, 1.89027721370799e-06, -6.09974249160683e-06, -4.63186585924918e-06
0, -6.83476157144434e-12, 6.33742135077497e-08, 7.59178090711591e-07, 1.04014101940988e-06, 1.13553536617357e-06
0.05, 0.0500273334245404, 0.0503374618667615, 0.0520337904217946, 0.052835478037436, 0.0531999876084982
0.05, 0.0489834928342356, 0.0419895684952936, 0.0265153002710308, 0.0238478166255805, 0.0227251298708368
0, -8.62368395201675e-06, 0.000438581001821563, 0.000202446338399177, 0.000161421968609698, 0.000144291020847872
0, 2.4172189754633e-14, 3.13012403266467e-07, 6.09266169217057e-05, 8.79637623627558e-05, 9.67676547262026e-05
0, 6.18063027007331e-21, -3.69568344445167e-09, -3.08676022228413e-07, -4.06568824402555e-07, -9.62716539228966e-07
0, -8.62368395201675e-06, 0.000438581001821563, 0.000202446338399177, 0.000161421968609698, 0.000144291020847872
0.05, 0.049074457369403, 0.0410176883181352, 0.0268913498644864, 0.0242487926166318, 0.0233004650140791
0, -4.24793539939592e-18, 2.07905488837666e-09, 3.89656880204478e-07, 4.75359035156779e-07, -2.91345712175806e-08
0, 4.6878227828789e-19, -2.31672584052141e-07, -3.11204391310082e-05, -4.33606764128127e-05, -5.40463355364288e-05
0, 2.4172189754633e-14, 3.13012403266467e-07, 6.09266169217057e-05, 8.79637623627558e-05, 9.67676547262026e-05
0, -4.24793539939592e-18, 2.07905488837666e-09, 3.89656880204478e-07, 4.75359035156779e-07, -2.91345712175806e-08
0.05, 0.0500273332758363, 0.0503375154725897, 0.0520253831199178, 0.0528203953977838, 0.0531839128544115
0, -7.04356724402234e-21, 1.30858159073196e-10, 1.25714135702448e-08, 2.23659624598628e-08, -7.79562009994316e-08
0, 6.18063027007331e-21, -3.69568344445167e-09, -3.08676022228413e-07, -4.06568824402555e-07, -9.62716539228966e-07
0, 4.6878227828789e-19, -2.31672584052141e-07, -3.11204391310082e-05, -4.33606764128127e-05, -5.40463355364288e-05
0, -7.04356724402234e-21, 1.30858159073196e-10, 1.25714135702448e-08, 2.23659624598628e-08, -7.79562009994316e-08
0.05, 0.0500273334199751, 0.0503375372201248, 0.0520305610693254, 0.052829400919673, 0.0531925542404148
0.05, 0.0489777571820671, 0.0414040091000424, 0.0271309447409217, 0.0244619364065233, 0.0235399861309595
0, -8.23280621720436e-10, 4.17638048919427e-06, 1.93454175777641e-05, 2.11362235239492e-05, 4.4376099289243e-06
0, 2.28553211890851e-10, -5.9027505957235e-07, 9.6557937479394e-06, 1.51597706213391e-05, 3.10436238384618e-05
0, 7.49433003338693e-11, -4.55398983892827e-07, -3.58703639181999e-06, -4.42720864932026e-06, -8.26642150285198e-06
0, -8.23280621720436e-10, 4.17638048919427e-06, 1.93454175777641e-05, 2.11362235239492e-05, 4.4376099289243e-06
0.05, 0.049068697279259, 0.0412297535653269, 0.0253764102503349, 0.0229321044988455, 0.0218825785982036
0, 7.5082447500413e-11, -4.53421643762057e-07, -3.30572002162392e-06, -4.06360492563638e-06, -7.66241071527915e-06
0, -5.01552363164986e-11, -1.22291683106639e-06, -6.12380647537151e-05, -8.78875035543429e-05, -9.75734872453139e-05
0, 2.28553211890851e-10, -5.9027505957235e-07, 9.6557937479394e-06, 1.51597706213391e-05, 3.10436238384618e-05
0, 7.5082447500413e-11, -4.53421643762057e-07, -3.30572002162392e-06, -4.06360492563638e-06, -7.66241071527915e-06
0.05, 0.0500273333057749, 0.0503376181446707, 0.0520335552335793, 0.0528332115523051, 0.0531981862672521
0, -6.83476115342504e-12, 4.94418092930209e-08, 6.13329261312095e-07, 8.52040902427457e-07, 2.17204756842772e-07
0, 7.49433003338693e-11, -4.55398983892827e-07, -3.58703639181999e-06, -4.42720864932026e-06, -8.26642150285198e-06
0, -5.01552363164986e-11, -1.22291683106639e-06, -6.12380647537151e-05, -8.78875035543429e-05, -9.75734872453139e-05
0, -6.83476115342504e-12, 4.94418092930209e-08, 6.13329261312095e-07, 8.52040902427457e-07, 2.17204756842772e-07
0.05, 0.0500273334245407, 0.0503373302442709, 0.0520241003574936, 0.0528188076912955, 0.0531815647293616
0.05, 0.0490097923312187, 0.04142096403832, 0.027070861846643, 0.0244134482956462, 0.0237127178353684
0, -7.73736754612179e-14, 3.77124099546897e-08, 1.65647918788933e-06, 2.48514055803006e-06, -0.000111891715831447
0, 9.23808799925792e-11, 2.66753123164996e-09, -2.37239372932296e-05, -2.87134672033465e-05, -2.94386934345992e-05
0, 7.0625810945558e-15, -4.26946781896293e-09, -3.30366393826464e-07, -5.50995641824235e-07, -8.15647845362297e-07
0, -7.73736754612179e-14, 3.77124099546897e-08, 1.65647918788933e-06, 2.48514055803006e-06, -0.000111891715831447
0.05, 0.0490686967283365, 0.0398352640210548, 0.023237844367656, 0.0208926193916452, 0.0200926143616815
0, 7.07109010419065e-15, -4.1055426848782e-09, -2.8603392426643e-07, -4.76525173506621e-07, -4.10816771593956e-07
0, -4.73230448318466e-15, -4.82666114673456e-07, 1.82613269350947e-05, 2.26592937870154e-05, 2.98975014257258e-05
0, 9.23808799925792e-11, 2.66753123164996e-09, -2.37239372932296e-05, -2.87134672033465e-05, -2.94386934345992e-05
0, 7.07109010419065e-15, -4.1055426848782e-09, -2.8603392426643e-07, -4.76525173506621e-07, -4.10816771593956e-07
0.05, 0.0500273332842541, 0.050337550473879, 0.0520315448909288, 0.0528311832758183, 0.0531960152529853
0, -6.4544705342876e-16, 4.64813927019908e-10, 5.75808909093128e-08, 1.10201694533855e-07, 1.35097366027307e-07
0, 7.0625810945558e-15, -4.26946781896293e-09, -3.30366393826464e-07, -5.50995641824235e-07, -8.15647845362297e-07
0, -4.73230448318466e-15, -4.82666114673456e-07, 1.82613269350947e-05, 2.26592937870154e-05, 2.98975014257258e-05
0, -6.4544705342876e-16, 4.64813927019908e-10, 5.75808909093128e-08, 1.10201694533855e-07, 1.35097366027307e-07
0.05, 0.0500273334199755, 0.0503374598761404, 0.052030803717426, 0.0528304475031538, 0.0531941966374516
0.05, 0.0489883805576602, 0.0414064966884682, 0.0257810230106268, 0.0234092211495329, 0.0226226441013691
0, 5.14252690915669e-17, 3.94041376215291e-10, 1.93920721801517e-07, 5.33167346375203e-07, -1.6199306187876e-05
0, 5.11946314641047e-10, 4.38778274193776e-08, 3.29643754745604e-07, 4.8373349985574e-07, -5.89011924281203e-06
0, 6.08560367507087e-18, -3.3428640529095e-11, -1.9422809487411e-08, -1.64358784339357e-08, 3.40566147852454e-06
0, 5.14252690915669e-17, 3.94041376215291e-10, 1.93920721801517e-07, 5.33167346375203e-07, -1.6199306187876e-05
0.05, 0.0490686967282846, 0.0407470222096056, 0.0265571714475496, 0.023871857708185, 0.0229416247972393
0, 6.07484035315899e-18, -3.29066058783257e-11, -2.04927904032832e-08, -1.88753694425841e-08, 3.53692750391619e-06
0, -2.86501615219377e-18, 1.6578493944651e-06, 6.85197442090227e-05, 9.75892288858075e-05, 0.000109934839924184
0, 5.11946314641047e-10, 4.38778274193776e-08, 3.29643754745604e-07, 4.8373349985574e-07, -5.89011924281203e-06
0, 6.07484035315899e-18, -3.29066058783257e-11, -2.04927904032832e-08, -1.88753694425841e-08, 3.53692750391619e-06
0.05, 0.0500273333732961, 0.0503375588182638, 0.0520360786646984, 0.052837739780358, 0.0532049950653544
0, 4.27703853694725e-19, 4.74834072911107e-12, 6.1426447980301e-09, 2.14947385302337e-08, -6.89364758939803e-07
0, 6.08560367507087e-18, -3.3428640529095e-11, -1.9422809487411e-08, -1.64358784339357e-08, 3.40566147852454e-06
0, -2.86501615219377e-18, 1.6578493944651e-06, 6.85197442090227e-05, 9.75892288858075e-05, 0.000109934839924184
0, 4.27703853694725e-19, 4.74834072911107e-12, 6.1426447980301e-09, 2.14947385302337e-08, -6.89364758939803e-07
0.05, 0.0500273334199751, 0.0503373807798812, 0.052024358452884, 0.052819028162538, 0.0531816261939346
0.05, 0.0490686890464902, 0.0414632361347147, 0.0270905718026745, 0.0244320561291826, 0.0235208657191072
0, 6.27110731412765e-13, 4.98015967874853e-09, 4.55598841309261e-07, 1.79697540705934e-06, -2.7928797607095e-07
0, 6.99275651551606e-10, 5.95315368424713e-08, 2.42551299403653e-05, 2.98247831374947e-05, 3.06711428095074e-05
0, 5.72419253484496e-14, 5.41078324888912e-10, 7.3355370755136e-08, 3.33622138195932e-07, 9.40511687201393e-07
0, 6.27110731412765e-13, 4.98015967874853e-09, 4.55598841309261e-07, 1.79697540705934e-06, -2.7928797607095e-07
0.05, 0.0490686967279975, 0.0414569129296163, 0.0271776246959037, 0.0245085728899266, 0.0235844188103333
0, 5.7241921122345e-14, 5.4091514035463e-10, 7.37933705579572e-08, 3.35424278021169e-07, 9.43037314258243e-07
0, -2.62114246725255e-14, 7.44633142037305e-07, 1.17835868827112e-05, 1.90732742941328e-05, 2.2642022690767e-05
0, 6.99275651551606e-10, 5.95315368424713e-08, 2.42551299403653e-05, 2.98247831374947e-05, 3.06711428095074e-05
0, 5.7241921122345e-14, 5.4091514035463e-10, 7.37933705579572e-08, 3.35424278021169e-07, 9.43037314258243e-07
0.05, 0.0500273333563201, 0.0503375571249394, 0.052031623315036, 0.0528313728050815, 0.0531966619841491
0, 5.22496489617012e-15, 5.89234891513965e-11, 1.36197799278718e-08, 6.84699653309253e-08, -9.48989013632983e-09
0, 5.72419253484496e-14, 5.41078324888912e-10, 7.3355370755136e-08, 3.33622138195932e-07, 9.40511687201393e-07
0, -2.62114246725255e-14, 7.44633142037305e-07, 1.17835868827112e-05, 1.90732742941328e-05, 2.2642022690767e-05
0, 5.22496489617012e-15, 5.89234891513965e-11, 1.36197799278718e-08, 6.84699653309253e-08, -9.48989013632983e-09
0.05, 0.0500273334199727, 0.0503374828163126, 0.0520341509296196, 0.052834171333609, 0.0531991908660559
0.05, 0.0490686967953093, 0.0414637663399381, 0.0271605813242406, 0.0245028955738995, 0.0235855441794011
0, 6.66457392480607e-09, 5.29264374946648e-07, 4.48926789903223e-06, 1.31803847049966e-05, 1.43846091155923e-05
0, 6.23304171140917e-12, -9.70891503843458e-10, -9.68904332114879e-06, -1.20162190202669e-05, -1.31670350406884e-05
0, 6.06676693627092e-10, 5.73910534331922e-08, 7.543542842821e-07, 2.53048936238919e-06, 3.04262037739172e-06
0, 6.66457392480607e-09, 5.29264374946648e-07, 4.48926789903223e-06, 1.31803847049966e-05, 1.43846091155923e-05
0.05, 0.0490686936765272, 0.0414635269995545, 0.0272380995504369, 0.0245864517098594, 0.0236703315275734
0, 6.06676693949843e-10, 5.73908611447894e-08, 7.54792794301243e-07, 2.53249405006038e-06, 3.04525963439914e-06
0, -2.77801924902452e-10, -1.39893760245733e-08, 8.50449029998153e-07, 6.12570541360801e-07, 7.65630869906102e-07
0, 6.23304171140917e-12, -9.70891503843458e-10, -9.68904332114879e-06, -1.20162190202669e-05, -1.31670350406884e-05
0, 6.06676693949843e-10, 5.73908611447894e-08, 7.54792794301243e-07, 2.53249405006038e-06, 3.04525963439914e-06
0.05, 0.0500273334205304, 0.0503375633532945, 0.0520336552767822, 0.0528339656460135, 0.0531992428589926
0, 5.52258276363301e-11, 6.2232152182547e-09, 1.29340043721016e-07, 4.8946051250173e-07, 5.85439279760766e-07
0, 6.06676693627092e-10, 5.73910534331922e-08, 7.543542842821e-07, 2.53048936238919e-06, 3.04262037739172e-06
0, -2.77801924902452e-10, -1.39893760245733e-08, 8.50449029998153e-07, 6.12570541360801e-07, 7.65630869906102e-07
0, 5.52258276363301e-11, 6.2232152182547e-09, 1.29340043721016e-07, 4.8946051250173e-07, 5.85439279760766e-07
0.05, 0.0500273333946867, 0.0503375605396468, 0.05203592374502, 0.0528370638289417, 0.053202683489921
0.05, 0.0490694050538733, 0.0414622789063275, 0.0265386852729652, 0.0239904051320811, 0.0231056108765194
0, 6.96805946932285e-05, 5.53049085689665e-05, 4.40280502495544e-05, 9.69413089817316e-05, 9.79850392054096e-05
0, 5.57989033781273e-18, -2.17215583959682e-07, -2.6058970983076e-05, -3.22549915805091e-05, -3.56520657684487e-05
0, -1.12425574687025e-12, 6.46390159179937e-07, 4.11417644800827e-06, 1.46586964568467e-05, 1.58920609799375e-05
0, 6.96805946932285e-05, 5.53049085689665e-05, 4.40280502495544e-05, 9.69413089817316e-05, 9.79850392054096e-05
0.05, 0.0490367893305671, 0.0414436055015446, 0.0272275357350865, 0.0245320353172947, 0.0236095618590277
0, 3.62458841217896e-20, 6.45460195642912e-07, 4.18033401860633e-06, 1.49101193499354e-05, 1.6153948167623e-05
0, -7.91180005110219e-10, 2.61999195547724e-07, -1.48598246865063e-06, -1.23565735009967e-05, -1.53930817118788e-05
0, 5.57989033781273e-18, -2.17215583959682e-07, -2.6058970983076e-05, -3.22549915805091e-05, -3.56520657684487e-05
0, 3.62458841217896e-20, 6.45460195642912e-07, 4.18033401860633e-06, 1.49101193499354e-05, 1.6153948167623e-05
0.05, 0.0500273334199751, 0.0503375399514438, 0.0520315532657273, 0.0528314174567516, 0.0531963294149377
0, 2.57888576620207e-20, 7.00324670586248e-08, 7.17319322638807e-07, 2.86831660550917e-06, 3.24514415163549e-06
0, -1.12425574687025e-12, 6.46390159179937e-07, 4.11417644800827e-06, 1.46586964568467e-05, 1.58920609799375e-05
0, -7.91180005110219e-10, 2.61999195547724e-07, -1.48598246865063e-06, -1.23565735009967e-05, -1.53930817118788e-05
0, 2.57888576620207e-20, 7.00324670586248e-08, 7.17319322638807e-07, 2.86831660550917e-06, 3.24514415163549e-06
0.05, 0.050027333347907, 0.0503375918964314, 0.0520358818903693, 0.0528354316784193, 0.0532006036508265
0.05, 0.0490686967959904, 0.0412541030500549, 0.0256509912188502, 0.0232996570433581, 0.0224458788153895
0, 6.65222471590125e-09, 0.00062198202903094, 0.00024313955720941, 0.000560714908614279, 0.000522863452857157
0, -6.17087959826193e-12, -5.10930747035835e-09, 4.70127274585271e-06, -5.40753841728164e-08, -3.57508480552368e-06
0, -6.0667686843464e-10, -6.23079638025281e-08, -6.35526639533927e-07, -1.91997429841235e-06, -2.21651271101204e-06
0, 6.65222471590125e-09, 0.00062198202903094, 0.00024313955720941, 0.000560714908614279, 0.000522863452857157
0.05, 0.0489777625526595, 0.0417148386217815, 0.027148484576183, 0.0241236103639811, 0.0231748463456438
0, -6.05552544477696e-10, -5.16737406886337e-08, -3.03084053996572e-07, -5.44290278075484e-07, -6.6078585031584e-07
0, -2.26204569057807e-10, -7.56609958043457e-07, -3.42924849760621e-05, -6.00479836505279e-05, -7.34617188779553e-05
0, -6.17087959826193e-12, -5.10930747035835e-09, 4.70127274585271e-06, -5.40753841728164e-08, -3.57508480552368e-06
0, -6.05552544477696e-10, -5.16737406886337e-08, -3.03084053996572e-07, -5.44290278075484e-07, -6.6078585031584e-07
0.05, 0.0500273334205361, 0.0503375632174891, 0.052033716384202, 0.0528332840868992, 0.0531979389466248
0, 5.52258435474651e-11, 5.5614630927541e-09, 5.98437486213057e-08, 1.07869661001313e-07, 1.20920349776116e-07
0, -6.0667686843464e-10, -6.23079638025281e-08, -6.35526639533927e-07, -1.91997429841235e-06, -2.21651271101204e-06
0, -2.26204569057807e-10, -7.56609958043457e-07, -3.42924849760621e-05, -6.00479836505279e-05, -7.34617188779553e-05
0, 5.52258435474651e-11, 5.5614630927541e-09, 5.98437486213057e-08, 1.07869661001313e-07, 1.20920349776116e-07
0.05, 0.0500273333487823, 0.0503374770616851, 0.0520302867859611, 0.0528262076838564, 0.0531889048227785
0.05, 0.0490686962839816, 0.0414580084036649, 0.0268126252956281, 0.0239759071130105, 0.0229733757305974
0, 6.25200486717264e-13, 5.85791478420412e-06, 2.29309258096197e-05, 7.05848267870119e-05, 7.23343928111363e-05
0, -4.0556284420251e-11, -1.91745526655105e-07, -2.03136816324604e-05, -5.66739912026898e-05, -7.53020176246496e-05
0, -5.71352603925425e-14, -6.46667128451907e-07, -4.26180546655002e-06, -1.51938842011061e-05, -1.65038703681816e-05
0, 6.25200486717264e-13, 5.85791478420412e-06, 2.29309258096197e-05, 7.05848267870119e-05, 7.23343928111363e-05
0.05, 0.0490107600982, 0.0407209033579911, 0.0252739755130717, 0.0223016322721746, 0.0212687824477927
0, -5.7067525852541e-14, -6.35098769208006e-07, -3.99205030603647e-06, -1.40556047390665e-05, -1.51942838505818e-05
0, 7.49566041226225e-10, -6.94309753691771e-07, -4.9848348437895e-05, -8.30091394357257e-05, -0.000102400322696203
0, -4.0556284420251e-11, -1.91745526655105e-07, -2.03136816324604e-05, -5.66739912026898e-05, -7.53020176246496e-05
0, -5.7067525852541e-14, -6.35098769208006e-07, -3.99205030603647e-06, -1.40556047390665e-05, -1.51942838505818e-05
0.05, 0.0500273334162733, 0.0503374954001675, 0.052023257244147, 0.0528138804342781, 0.053173637949761
0, 5.21521019185452e-15, 7.01098455378001e-08, 7.41936557198464e-07, 3.02641517201257e-06, 3.46759072212825e-06
0, -5.71352603925425e-14, -6.46667128451907e-07, -4.26180546655002e-06, -1.51938842011061e-05, -1.65038703681816e-05
0, 7.49566041226225e-10, -6.94309753691771e-07, -4.9848348437895e-05, -8.30091394357257e-05, -0.000102400322696203
0, 5.21521019185452e-15, 7.01098455378001e-08, 7.41936557198464e-07, 3.02641517201257e-06, 3.46759072212825e-06
0.05, 0.0500273333441465, 0.0503375450186774, 0.0520276802449209, 0.0528187755563281, 0.0531793491148199
0.05, 0.0490639750733357, 0.0410632602991089, 0.0244264242088717, 0.0211237125217525, 0.0199692581033148
0, 5.89505557233361e-17, 5.40094191116086e-08, 1.84933225724216e-06, 7.25380968749902e-06, 8.02421033352864e-06
0, -4.28657395739071e-07, -4.32716934978773e-05, -0.000473675009601639, -0.000656848140862967, -0.000734259272709622
0, -5.36881879310205e-18, -5.99118629762926e-09, -3.91923065723004e-07, -1.86215064935692e-06, -2.22184130620617e-06
0, 5.89505557233361e-17, 5.40094191116086e-08, 1.84933225724216e-06, 7.25380968749902e-06, 8.02421033352864e-06
0.05, 0.0490638930748384, 0.0410286604152525, 0.0240859080852438, 0.020790308680307, 0.0196357647159669
0, -5.30309990642781e-18, -5.98682933084085e-09, -3.88655739918717e-07, -1.84902425552884e-06, -2.20713191557282e-06
0, -4.28152306182207e-07, -4.24769652129518e-05, -0.000443025783397324, -0.000607186448077796, -0.000675919019581706
0, -4.28657395739071e-07, -4.32716934978773e-05, -0.000473675009601639, -0.000656848140862967, -0.000734259272709622
0, -5.30309990642781e-18, -5.98682933084085e-09, -3.88655739918717e-07, -1.84902425552884e-06, -2.20713191557282e-06
0.05, 0.0500272944693619, 0.0503328826688768, 0.0519546281504265, 0.0527104520113722, 0.0530546763245351
0, 5.03049818134776e-19, 6.64110268972135e-10, 8.23594431781521e-08, 4.74662237484975e-07, 6.11130400321348e-07
0, -5.36881879310205e-18, -5.99118629762926e-09, -3.91923065723004e-07, -1.86215064935692e-06, -2.22184130620617e-06
0, -4.28152306182207e-07, -4.24769652129518e-05, -0.000443025783397324, -0.000607186448077796, -0.000675919019581706
0, 5.03049818134776e-19, 6.64110268972135e-10, 8.23594431781521e-08, 4.74662237484975e-07, 6.11130400321348e-07
0.05, 0.0500272944234356, 0.0503327979976689, 0.0519489693454101, 0.0526988899664625, 0.0530398656503683
0.0001, 0.000100058595139416, 0.000100707815313525, 0.000104043801832445, 0.000105561021168611, 0.000106246344035179
0, -1.30580943988787e-24, 3.0544868225608e-15, 3.29887034853051e-12, 2.41684621160168e-11, 3.35512798510724e-11
0, 1.764313531731e-10, 1.94734083617228e-09, 8.58185213483743e-09, 1.09884931617858e-08, 1.20085568526305e-08
0, -7.90719738321188e-25, -2.73631509517582e-16, -2.96437146157931e-13, -2.1747931461027e-12, -3.02099920258462e-12
0, -1.30580943988787e-24, 3.0544868225608e-15, 3.29887034853051e-12, 2.41684621160168e-11, 3.35512798510724e-11
0.0001, 0.000100058595139384, 0.000100707813325557, 0.000104043180916852, 0.000105559888409978, 0.00010624492353839
0, 1.19082746676077e-24, -2.73630665634548e-16, -2.96420962514066e-13, -2.17467112537995e-12, -3.02082696425031e-12
0, 1.76431356082743e-10, 1.94751845393889e-09, 8.63743945774423e-09, 1.10900835840496e-08, 1.21360535556767e-08
0, 1.764313531731e-10, 1.94734083617228e-09, 8.58185213483743e-09, 1.09884931617858e-08, 1.20085568526305e-08
0, 1.19082746676077e-24, -2.73630665634548e-16, -2.96420962514066e-13, -2.17467112537995e-12, -3.02082696425031e-12
0.0001, 0.000100060550061538, 0.000100729379683661, 0.000104138544304633, 0.000105682162817557, 0.00010637864730174
