0.05, 0.049573218214305, 0.0454283402543687, 0.0331108950695458, 0, 7.85138442835014e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.26342788085635e-20, 2.2487825134188e-07, 2.93452435651013e-06, 0, 8.27578358664201e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 8.85102583802715e-08, 1.07395163941116e-05, 0.000175376089050884, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.94760514401737e-21, 2.22173607976396e-08, 4.17766663337889e-07, 0, 9.12458190322575e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 20
0, -3.26342788085635e-20, 2.2487825134188e-07, 2.93452435651013e-06, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495732190408881, 0.045426992202533, 0.0330627586472231, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.94761194068176e-21, 2.22173582194315e-08, 4.17761932558154e-07, 0, 7.85138442835014e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 8.8584715551515e-08, 1.06063337629623e-05, 0.000168525213659108, 0, 8.27578358664201e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 8.85102583802715e-08, 1.07395163941116e-05, 0.000175376089050884, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.94761194068176e-21, 2.22173582194315e-08, 4.17761932558154e-07, 0, 9.12458190322575e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122692233014, 0.0501482289447698, 0.0508466586482784, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.66235272729258e-22, 2.195014682841e-09, 5.94736962336462e-08, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.94760514401737e-21, 2.22173607976396e-08, 4.17766663337889e-07, 0, 7.85138442835014e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 8.8584715551515e-08, 1.06063337629623e-05, 0.000168525213659108, 0, 8.27578358664201e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.66235272729258e-22, 2.195014682841e-09, 5.94736962336462e-08, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122692300084, 0.0501482157868094, 0.0508456836186627, 0, 9.12458190322575e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495323981244388, 0.0457449855635894, 0.0344983438888863, 0, 7.85138442835014e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.67753628685518e-15, 9.49776449033295e-05, 8.25820963262694e-05, 0, 8.27578358664201e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.2662961903227e-11, -1.53064888295242e-07, -6.49895861919759e-06, 0, 8.70018274493388e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.51511964145923e-16, 8.64490923123626e-11, 2.18204286088235e-08, 0, 9.12458190322575e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.67753628685518e-15, 9.49776449033295e-05, 8.25820963262694e-05, 0, 9.54898106151761e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051024342, 0.0451756654931615, 0.0331459939512353, 0, 9.97338021980948e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.51640190476472e-16, -2.83876697205753e-10, -9.59707346459179e-09, 3.95252516672997e-320, 7.85138442835014e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.7328849100931e-12, 2.47812649916996e-08, 6.26906084872357e-06, 1.92883228136423e-320, 8.27578358664201e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.2662961903227e-11, -1.53064888295242e-07, -6.49895861919759e-06, 4.24399158193054e-314, 8.70018274493388e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.51640190476472e-16, -2.83876697205753e-10, -9.59707346459179e-09, 1.27319747477679e-313, 9.12458190322575e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771882029, 0.0501492533789247, 0.050866975592249, 6.36598737338988e-314, 9.54898106151761e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.36958605799363e-17, 3.37201728721369e-12, 8.17202692194805e-10, 1.48539705392272e-313, 9.97338021980948e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.51511964145923e-16, 8.64490923123626e-11, 2.18204286088235e-08, 4.24399158193054e-314, 7.85138442835014e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.7328849100931e-12, 2.47812649916996e-08, 6.26906084872357e-06, 1.27319747477679e-313, 8.27578358664201e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.36958605799363e-17, 3.37201728721369e-12, 8.17202692194805e-10, 6.36598737338988e-314, 8.70018274493388e-313, 1.92883228136423e-320, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771949096, 0.0501492708170212, 0.050868690383213, 1.48539705392272e-313, 9.12458190322575e-313, 1.90595704196178e-319, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495323973758206, 0.0447785787364615, 0.031859325944384, 4.24399158193054e-314, 9.54898106151761e-313, 4.68631674951565e-310, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.62978608404401e-11, 3.70534869735679e-07, 4.17665578524937e-06, 1.06099789568026e-313, 9.97338021980948e-313, 4.68631675006426e-310, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.17650452624835e-12, -5.19533431193388e-08, -8.01288022280035e-07, 1.69759663306866e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.77325473359196e-12, -7.26065692574481e-09, -2.22275380027391e-07, 2.12199579590593e-314, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.62978608404401e-11, 3.70534869735679e-07, 4.17665578524937e-06, 8.48798316534329e-314, 8.70018274493388e-313, 0, 20, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051792515, 0.0455353464113386, 0.0343701889364577, 1.48539705392272e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.77981574418869e-12, -7.38393588687814e-09, -2.40440853124147e-07, 2.33419537050646e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.19133620903418e-12, 1.74700461359904e-08, 4.1531307306404e-06, 4.24399158193054e-314, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.17650452624835e-12, -5.19533431193388e-08, -8.01288022280035e-07, 1.27319747477679e-313, 8.70018274493388e-313, 0, 0, 20, 0, 0, 0, 0, 0, 0
0, -7.77981574418869e-12, -7.38393588687814e-09, -2.40440853124147e-07, 2.12199579136052e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771821196, 0.0501492777734586, 0.0508696765869884, 6.36598737338988e-314, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.00764643961825e-13, 3.64342668838745e-09, 7.86840590696781e-08, 1.48539705392272e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.77325473359196e-12, -7.26065692574481e-09, -2.22275380027391e-07, 2.33419537050646e-313, 1.03977793781013e-312, 0, 0, 0, 20, 0, 0, 0, 0, 0
0, 5.19133620903418e-12, 1.74700461359904e-08, 4.1531307306404e-06, 1.27319747477679e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.00764643961825e-13, 3.64342668838745e-09, 7.86840590696781e-08, 1.909796212264e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771955337, 0.0501492584119094, 0.0508684029623542, 2.54639494965239e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495353071228042, 0.0455191472003458, 0.034329030802773, 1.06099789617433e-313, 9.54898106151761e-313, 0, 0, 0, 0, 20, 0, 0, 0, 0
0, -4.36828940084794e-06, 6.34138374135728e-05, 3.52065991603168e-05, 1.69759663311806e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.47651406909741e-16, 1.69087662630401e-07, 1.29113642398945e-05, 2.33419537050646e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.627252235543e-25, -5.12103243728917e-11, -1.4471784246818e-08, 3.18299368709019e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -4.36828940084794e-06, 6.34138374135728e-05, 3.52065991603168e-05, 1.27319747477679e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 20, 0, 0, 0
0.05, 0.0495771199865947, 0.0452503518749053, 0.0339677602784033, 2.12199579136052e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.94758814935774e-20, 1.84667861268459e-10, -1.08625142551712e-09, 2.97079410794426e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.82940993239093e-22, -1.30528464608475e-11, 3.41644001862092e-09, 1.48539705392272e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.47651406909741e-16, 1.69087662630401e-07, 1.29113642398945e-05, 2.33419537050646e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 20, 0, 0
0, -3.94758814935774e-20, 1.84667861268459e-10, -1.08625142551712e-09, 3.18299368709019e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771816527, 0.0501492550603823, 0.0508678428977578, 2.12199579136052e-313, 8.70018274493388e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.81224788769793e-26, 5.05065471933334e-12, 1.92826435094313e-09, 2.75859452884773e-313, 9.12458190322575e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.627252235543e-25, -5.12103243728917e-11, -1.4471784246818e-08, 3.39519326623613e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 20, 0
0, 6.82940993239093e-22, -1.30528464608475e-11, 3.41644001862092e-09, 1.90979621275806e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.81224788769793e-26, 5.05065471933334e-12, 1.92826435094313e-09, 2.5463949497018e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771950661, 0.0501492732711096, 0.0508695110498665, 3.18299368709019e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495323976323692, 0.0455016547745421, 0.034411725744794, 4.03179200367393e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 20
0, -8.62978610445206e-11, 1.50739036856982e-07, 1.35311384273952e-06, 2.12199579136052e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2.85281408094499e-11, -3.91003280965081e-10, 2.73173799236674e-07, 2.97079410794426e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.77325477337975e-12, -1.48227708131907e-08, -1.77036043880763e-07, 3.819592424528e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -8.62978610445206e-11, 1.50739036856982e-07, 1.35311384273952e-06, 2.33419537050646e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051792519, 0.0455352897393846, 0.0343708892513026, 3.18299368709019e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.7798156859387e-12, -1.48336560657862e-08, -1.76659418333296e-07, 4.03179200367393e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.19130249792618e-12, -2.30431311271214e-08, -4.05956523152681e-06, 2.97079410794426e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2.85281408094499e-11, -3.91003280965081e-10, 2.73173799236674e-07, 3.819592424528e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.7798156859387e-12, -1.48336560657862e-08, -1.76659418333296e-07, 4.66839074111173e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771851581, 0.0501492724618178, 0.0508694702257006, 3.18299368709019e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.00764638714962e-13, 1.45865257525264e-09, 2.36277875181638e-08, 4.03179200367393e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.77325477337975e-12, -1.48227708131907e-08, -1.77036043880763e-07, 4.88059032025766e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.19130249792618e-12, -2.30431311271214e-08, -4.05956523152681e-06, 2.97079410794426e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.00764638714962e-13, 1.45865257525264e-09, 2.36277875181638e-08, 3.819592424528e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771955337, 0.0501492578638675, 0.0508684153956622, 4.66839074111173e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495513389107097, 0.045517499478391, 0.0343841593603873, 3.18299368709019e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.67817505969743e-15, 3.49216580340579e-10, 2.46115556255063e-07, 4.03179200367393e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.55734997462471e-15, 9.66779643795654e-12, -5.36961689172864e-06, 4.88059032025766e-313, 9.54898106151761e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.51570143724878e-16, -3.47330129517639e-11, 2.05092546133625e-08, 3.819592424528e-313, 9.97338021980948e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.67817505969743e-15, 3.49216580340579e-10, 2.46115556255063e-07, 4.4561911620152e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051216197, 0.0451518315639892, 0.0331652602345067, 5.0927898994036e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.51640435763361e-16, -3.44533889807031e-11, 1.97538907783896e-08, 3.60739284592553e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.01272118407585e-16, -8.91539692165792e-08, -1.01263730983517e-06, 4.24399158286927e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.55734997462471e-15, 9.66779643795654e-12, -5.36961689172864e-06, 4.88059032025766e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.51640435763361e-16, -3.44533889807031e-11, 1.97538907783896e-08, 5.7293886368414e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771816528, 0.0501492716937405, 0.0508688352575008, 3.819592424528e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.36958387252795e-17, 3.42702060791603e-12, 4.48725311964877e-09, 4.66839074111173e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.51570143724878e-16, -3.47330129517639e-11, 2.05092546133625e-08, 5.51718905769547e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.01272118407585e-16, -8.91539692165792e-08, -1.01263730983517e-06, 4.03179200367393e-313, 1.25197751695607e-312, 10000, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.36958387252795e-17, 3.42702060791603e-12, 4.48725311964877e-09, 4.88059032025766e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771950661, 0.0501492644393601, 0.0508694132549615, 5.7293886368414e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495323985174762, 0.0455016967314887, 0.0333500304351363, 4.66839074111173e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.38588121826484e-16, 4.03380617885874e-12, 5.48388499233834e-06, 5.30498947859894e-313, 1.1670976852977e-312, 0, 20, 0, 0, 0, 0, 0, 0, 0
0, 4.06883000337104e-11, 4.51139029455746e-09, -1.02788029927354e-06, 5.94158821598733e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.25213216714903e-17, 2.40369362071971e-13, 7.29514133012575e-07, 4.45619116250927e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.38588121826484e-16, 4.03380617885874e-12, 5.48388499233834e-06, 5.092789899453e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051216186, 0.0451509349140933, 0.0341638383757146, 5.7293886368414e-313, 1.08221785363932e-312, 0, 0, 20, 0, 0, 0, 0, 0, 0
0, 1.25318901011768e-17, 2.38510756206697e-13, 7.46339466294747e-07, 6.57818695342513e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.32921342593015e-19, 3.20917932459803e-13, 5.05817357851538e-06, 4.66839074111173e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.06883000337104e-11, 4.51139029455746e-09, -1.02788029927354e-06, 5.51718905769547e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.25318901011768e-17, 2.38510756206697e-13, 7.46339466294747e-07, 6.3659873742792e-313, 1.25197751695607e-312, 0, 0, 0, 20, 0, 0, 0, 0, 0
0.05, 0.050012277191398, 0.0501492728674059, 0.0508694198723466, 4.88059032025766e-313, 1.03977793781013e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.13132442174232e-18, 3.96006342605109e-14, 9.94115632193693e-08, 5.7293886368414e-313, 1.08221785363932e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.25213216714903e-17, 2.40369362071971e-13, 7.29514133012575e-07, 6.57818695342513e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.32921342593015e-19, 3.20917932459803e-13, 5.05817357851538e-06, 5.51718905769547e-313, 1.1670976852977e-312, 0, 0, 0, 0, 20, 0, 0, 0, 0
0, 1.13132442174232e-18, 3.96006342605109e-14, 9.94115632193693e-08, 6.3659873742792e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771950661, 0.0501492556387893, 0.0508685614058379, 7.21478569086294e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742042810444, 0.0455368012347726, 0.034174907715703, 5.7293886368414e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.13014137960391e-12, 1.39279815747465e-09, 0.000148706703367552, 6.57818695342513e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 20, 0, 0, 0
0, 7.31985646950616e-11, 7.99566245936969e-09, 5.26993447963717e-06, 7.42698527000887e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.42249295088995e-13, 1.38323600100686e-10, 1.33910587556704e-07, 5.51718905769547e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.13014137960391e-12, 1.39279815747465e-09, 0.000148706703367552, 6.3659873742792e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495742051214871, 0.0451518329675962, 0.0341708669868142, 7.21478569086294e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 20, 0, 0
0, 6.42249316403184e-13, 1.37151770582367e-10, 1.51172571578468e-07, 5.7293886368414e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.18384704449337e-14, 8.92895741729937e-08, 1.29861562023729e-06, 6.57818695342513e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.31985646950616e-11, 7.99566245936969e-09, 5.26993447963717e-06, 7.42698527000887e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.42249316403184e-13, 1.37151770582367e-10, 1.51172571578468e-07, 6.3659873742792e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 20, 0
0.05, 0.0500122771882461, 0.0501492724788016, 0.0508688360856208, 7.21478569086294e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.78507711827888e-14, 1.36211196373111e-11, 1.71463284801285e-08, 8.06358400744667e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.42249295088995e-13, 1.38323600100686e-10, 1.33910587556704e-07, 6.57818695342513e-313, 1.12465776946851e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.18384704449337e-14, 8.92895741729937e-08, 1.29861562023729e-06, 7.42698527000887e-313, 1.1670976852977e-312, 0, 0, 0, 0, 0, 0, 0, 0, 20
0, 5.78507711827888e-14, 1.36211196373111e-11, 1.71463284801285e-08, 8.2757835865926e-313, 1.20953760112688e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.050012277195065, 0.0501492644528482, 0.050869397243656, 6.3659873742792e-313, 1.25197751695607e-312, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495734987965107, 0.0455358719254934, 0.0343971792590116, 7.21478569086294e-313, 2.75859452884773e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.60627577210608e-07, 5.95573463708808e-07, 3.17236096701038e-05, 8.06358400744667e-313, 3.1829936871396e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2.26478859816924e-11, -4.14051381633792e-08, -2.63916196864642e-06, 6.57818695342513e-313, 3.60739284543147e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.38086487242689e-11, 2.88251786738938e-08, 2.67354331932491e-06, 7.42698527000887e-313, 4.03179200372334e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.60627577210608e-07, 5.95573463708808e-07, 3.17236096701038e-05, 8.2757835865926e-313, 4.4561911620152e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0495741984726597, 0.0455358830727306, 0.0344230427316464, 7.21478569086294e-313, 4.88059032030707e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.38099422550316e-11, 2.88235865055859e-08, 2.67242788044522e-06, 8.06358400744667e-313, 2.75859452884773e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.19654709889245e-11, 8.19257453958185e-08, 7.88130202679183e-07, 8.91238232403041e-313, 3.1829936871396e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2.26478859816924e-11, -4.14051381633792e-08, -2.63916196864642e-06, 7.42698527000887e-313, 3.60739284543147e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.38099422550316e-11, 2.88235865055859e-08, 2.67242788044522e-06, 8.2757835865926e-313, 4.03179200372334e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.0500122771971058, 0.0501492692362745, 0.0508688793423969, 9.12458190317634e-313, 4.4561911620152e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6.64839518225295e-12, 2.83438537840447e-09, 5.50010402116155e-07, 7.21478569086294e-313, 4.88059032030707e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.38086487242689e-11, 2.88251786738938e-08, 2.67354331932491e-06, 8.06358400744667e-313, 3.60739284543147e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.19654709889245e-11, 8.19257453958185e-08, 7.88130202679183e-07, 8.91238232403041e-313, 4.03179200372334e-313, 0, 0, 0, 0, 0, 0, 0, 0, 0
