0, 0, 0, 0, 3.95252516672997e-323, 0
0, 0, 0, 0, 4.64904590246245e-310, 0
0.05, 0.178571428571429, 0, 0, 1.97626258336499e-323, 0.0127551020408163
0, 0, 0, 0, 4.64904590246482e-310, 0
0, 1, 0, 0, 3.95252516672997e-323, 0.142857142857143
0, -1, 0, 0, 4.64904590246878e-310, 0.0127551020408163
0, -0, 0, 0, 2.07507571253324e-322, 4.11556682985758e-321
0.05, -0, 0, 0, 2.07507571253324e-322, 4.64904590303162e-310
0, -0, 0, 0, 3.95252516672997e-323, 6.93119997002824e-310
0, -0, 0, 0, 1.58101006669199e-321, -235.2
0, -1, 0, 0, 2.37151510003798e-322, -0
0, -0, 0, 0, 4.64904590241107e-310, 0
0.05, -0, 0, 0, 0, 2634.24
0.05, -0, 6.87739379011015e-321, 0, 0, -0
0, -0, 2.37151510003798e-322, 0, 0.8, -235.2
0, -1, 4.64904590224902e-310, 0, 1.81816157669579e-321, -235.2
0, -0, -5, 0, 2.37151510003798e-322, -0
0, -0, 0, 0, 4.64904590246166e-310, 28
0.05, -0, 0, 0, 0, 0
0, -0, 1.39919390902241e-320, 0, 0, -0
0, -1, 3.95252516672997e-322, 0, 1.25, -235.2
0, 1.5876725486599e-47, 4.64904590450354e-310, 0, 0, 0
0, 1.3487992131466e-321, 0, 0, 4.82702135986898e-321, 28
0.05, 4.64904589532103e-310, 0, 0, 4.64904590249486e-310, -235.2
0, 6.93119997002824e-310, 0, 0, 4.64904589408468e-310, 3.40411229984619e-321
0, 0, 0, 0, 0.0127551020408163, 4.64904590303162e-310
0, 0, 0, 2.61360726650019e-321, 0, 6.93119997002824e-310
0, 0, 0, 4.64904589408468e-310, 0, 0
0.05, 0, 0, 6.93119997002824e-310, 0.00151846452866861, 0
0.05, 0, 3.42942294902055e-62, -1.25098759594846e-06, 0, 0
0, 0, 1.24949201833251e-320, 1.11690587886005e-06, 0.0127551020408163, 1
0, 0, 4.64904589421511e-310, 0.00387393449399401, 0.0127551020408163, 0
0, 0, 4.64904590235574e-310, -6.67305054652196e-05, 0, 0
0, 0, 0, -0.000414269969924068, 0.142857142857143, 0.178571428571429
0.05, 0, 0, 7.24876071864081e-06, 0, 0
0, 0, 4.47593815953616e-91, -0.000743898872742207, 0, 1
0, 0, 3.1162477840704e-33, 0.0418502066774926, 0.0127551020408163, 0
0, 0, 3.16202013338398e-322, 1.1063587999531e-06, 0, 0
0, 0, 3.16202013338398e-322, -8.46542441780201e-07, 0.142857142857143, 0.178571428571429
0.05, 0, 4.64904590458891e-310, -6.77647796603352e-05, 0.0127551020408163, 0
0, 0, 0, 0.00375461630352757, 4.11556682985758e-321, 1
0, 0, 4.6490459045146e-310, 7.24693249604363e-06, 4.64904590247431e-310, 0.178571428571429
0, 0, 4.47593815953616e-91, -0.000407836044394254, 6.93119997002824e-310, 2.69265776983479e-321
0, 0, 4.64904545646426e-310, -1.25098759594846e-06, -235.2, 4.64904590303162e-310
0.05, 0, 4.6490454454707e-310, 1.1063587999531e-06, -0, 6.93119997002824e-310
0.05, 0, 4.07921275864693e-33, 0.0503089385745941, 0, 0
0, 0, 1.13091626333061e-320, -1.16492276804941e-07, 2634.24, 0
0, 0, 4.64904590204428e-310, 0.000409134041704562, -0, 0
0, 0, 4.64904590448773e-310, 9.83246533300563e-08, -235.2, 1
0, 0, 0, -2.90401653387364e-05, -235.2, 0
0.05, 0, 0, -1.07143347124925e-08, -0, 0
0, 0, 4.64904544374108e-310, 1.11690587886005e-06, 28, 0.178571428571429
0, 0, 4.64904546321556e-310, -8.46542441780201e-07, 0, 0
0, 0, 1.90979621196756e-313, -1.16492276804941e-07, -0, 1
0, 0, 4.85784795420819e-33, 0.0503087745073092, -235.2, 0
0.05, 4.82208070341057e-321, 0.178571428571429, 1.00809390987748e-07, 0, 0
0, 2.37151510003798e-322, 4.64904590224981e-310, 0.000402924864420051, 28, 0.178571428571429
0, 4.64904590734303e-310, 9.88131291682493e-324, -1.08143888219812e-08, -235.2, 0
0, 0, 9.88131291682493e-324, -2.90551048219432e-05, 3.40411229984619e-321, 1
0, 0, 4.64904590225218e-310, 0.00387393449399401, 4.64904590247431e-310, -1
0.05, 0.8, 9.88131291682493e-324, -6.77647796603352e-05, 6.93119997002824e-310, -0
0.05, 6.16593926009876e-321, 9.88131291682493e-324, 0.000409134041704562, 0, -0
0, 3.95252516672997e-322, 4.64904590225455e-310, 1.00809390987748e-07, 0, -0
0, 4.64904590479207e-310, 1.97626258336499e-323, 0.0420098455670367, 0, -0
0, 11.865532178176, 1.97626258336499e-323, -6.07876114869938e-06, 1, -1
0, 0.769460947977538, 4.64904590226167e-310, -4.57529096658132e-07, 0, -0
0.05, 7.87859337478569, 1.97626258336499e-323, 6.60319691713493e-07, 0, -0
0, 15.8148469838742, 1.97626258336499e-323, -6.67305054652196e-05, 0.178571428571429, -0
0, 12.0141120674812, 4.64904590226878e-310, 0.00375461630352757, 0, -0
0, -20.6420213160133, 1.97626258336499e-323, 9.83246533300563e-08, 1, -1
0, -5.60897634788123, 1.97626258336499e-323, 0.000402924864420051, 0, -0
0.05, 1.91553868320988e-76, 4.64904590193282e-310, -6.07876114869938e-06, 0, -0
0, 7.43568796991076e-321, 1.97626258336499e-323, 0.0413579093437111, 0.178571428571429, -0
0, 4.64904590462765e-310, 3.95252516672997e-323, 6.50077425012471e-07, 0, -0
0, 4.64904590450749e-310, 4.64904590448852e-310, -4.33850925312524e-07, 1, -1
0, 0, 1.97626258336499e-323, -0.000414269969924068, 0.178571428571429, -0
0.05, 0, 3.95252516672997e-323, 7.24693249604363e-06, 2.69265776983479e-321, 1.3487992131466e-321
0.05, 4.64904545645003e-310, 4.64904590450196e-310, -2.90401653387364e-05, 4.64904590247431e-310, 4.64904590303162e-310
0, 4.64904544544541e-310, 1.97626258336499e-323, -1.08143888219812e-08, 6.93119997002824e-310, 6.93119997002824e-310
0, 1.58901836430215e-47, 4.64904590450433e-310, -4.57529096658132e-07, 0, 0
0, 7.11948595657236e-321, 3.95252516672997e-323, 6.50077425012471e-07, 0, 0
0, 4.64904590204428e-310, 4.64904590450828e-310, 0.0503088573233843, 0, 0
0.05, 4.64904590223321e-310, 2.07507571253324e-322, -7.06161953375205e-08, 1, 0
0, 0, 2.07507571253324e-322, 7.24876071864081e-06, 0, 0
0, 0, 1.20053989227446e-71, -0.000407836044394254, 0, 0
0, 4.64904544374108e-310, 1.58101006669199e-321, -1.07143347124925e-08, 0.178571428571429, 0
0, 4.64904546321556e-310, 2.37151510003798e-322, -2.90551048219432e-05, 0, 0
0.05, 1.90979621196756e-313, 4.64904590225139e-310, 6.60319691713493e-07, 1, 0
0, 4.85787440283108e-33, 0, -4.33850925312524e-07, 0, 0
0, 0.178571428571429, 0, -7.06161953375205e-08, 0, 0
0, 4.64904590216839e-310, 0.8, 0.0503087327839252, 0.178571428571429, 0
0, 9.88131291682493e-324, 1.81816157669579e-321, 1.19366260035245e-320, 0, 0
0.05, 9.88131291682493e-324, 2.37151510003798e-322, 3.16202013338398e-322, 1, 0
0.05, 4.64904590217076e-310, 4.64904590450117e-310, 4.64904590235574e-310, -1, 0
0, 9.88131291682493e-324, 0, 4.47593815953616e-91, -0, 0
0, 9.88131291682493e-324, 0, 4.47593815953616e-91, -0, 0
0, 4.64904590217313e-310, 1.25, 4.47593815953616e-91, -0, 0
0, 1.97626258336499e-323, 3.6978401576239e-57, 4.47593815953616e-91, -0, 0
0.05, 1.97626258336499e-323, 9.25384954660655e-321, 1.28704100741645e-320, -1, 0
0, 4.64904590218024e-310, 4.64904589694789e-310, 0.178571428571429, -0, 0
0, 1.97626258336499e-323, 4.64904589676766e-310, 2.42092166462211e-322, -0, 0
0, 1.97626258336499e-323, 0, 4.64904589343963e-310, -0, 0
0, 4.64904590218736e-310, 0, 4.64904589401907e-310, -0, 0
0.05, 1.97626258336499e-323, 0, 0, -1, 0
0, 1.97626258336499e-323, 0.00151846452866861, 0, -0, 0
0, 4.64904590219447e-310, 0, 3.72327870705963e-320, -0, 0
0, 1.97626258336499e-323, 0.0127551020408163, 3.95252516672997e-322, -0, 0
0, 3.95252516672997e-323, 0.0127551020408163, 4.6490458942499e-310, -0, 0
0.05, 4.64904590220791e-310, 0, 0, -1, 0
0.0001, 1.97626258336499e-323, 0.142857142857143, 0, -0, 7.19359580344855e-321
0, 3.95252516672997e-323, 0, 0, 1.3487992131466e-321, 2.37151510003798e-322
0, 4.64904590222135e-310, 0, 0, 4.64904590247431e-310, 4.64904589382935e-310
0, 1.97626258336499e-323, 0.0127551020408163, 0, 6.93119997002824e-310, -5
0, 4.64904590222372e-310, 0, 0, 0, 0
0.0001, 3.95252516672997e-323, 0.142857142857143, 0, 0, 0
0, 4.64904590222767e-310, 1.08596389322664e-95, -0, 0, 1.52567471435777e-320
0, 2.07507571253324e-322, 1.4278497164812e-321, 1.7440517298196e-321, 0, 3.95252516672997e-322
0, 2.07507571253324e-322, 4.64904590187985e-310, 4.64904589425385e-310, 0, 4.6490458939835e-310
0, 4.85107180527316e-33, 6.93119997002824e-310, 4.64904589328469e-310, 0, 0
0.0001, 1.58101006669199e-321, -235.2, 4.47593815953616e-91, 0, 0
0, 2.37151510003798e-322, -0, 4.47593815953616e-91, 0, 0
0, 4.64904590216997e-310, 0, 4.47593815953616e-91, 0, 0
0, 0, 2634.24, -235.199999809339, 0, 0
0, 0, -0, 0, 0, 0
0.0001, 0.8, -235.2, 1.4278497164812e-321, 0, 0
