0, 0, 0, 0, -6.94440589677882e-15, -14.4000000000002, -6.0551015440579e-16, -3.60000000000009, 0.0293580003176899, 15.0506976997732, 5.35354298997692e-16, -3.60000000000009, 0, 0, 0, 0
0, 0, 0, 0, 3.60000000000009, 5.80422981886248e-16, 0.600000000000027, 8.90136174478458e-16, -3.6000000000001, 5.35354298997692e-16, 2.05000000000284, 7.23728646625236e-16, 0, 0, 0, 0
0, 0, 0, 0, -2.12263213148843e-15, 3.60000000000008, 9.46975415302931e-16, 0.60000000000002, 6.6801968309142e-16, -3.60000000000009, 7.23728646625236e-16, 2.05000000000268, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3000.85000000001, 1.63469238145808e-13, 1.89182003396127e-14, 9.32587340685131e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63469238145808e-13, 3000.85000000002, 1.25499610703628e-13, 6.12843109593086e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89182003396127e-14, 1.25499610703628e-13, 3000.85000000001, 1.59339208494202e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32587340685131e-15, 6.12843109593086e-15, 1.59339208494202e-13, 3000.85
5577.36250000033, 4.71897648308506e-11, 6.6599999995891, -4.64765956741126e-11, -26.640000000005, -3.5520558512e-13, 6.66000000000184, 6.82818044288479e-14, 0, 0, 0, 0, 0, 0, 0, 0
4.71897648308506e-11, 5577.362500001, 2.28231070388795e-10, 6.66000000020982, -2.69981391574916e-13, -26.6400000000107, 2.55157764112601e-13, 6.66000000000227, 0, 0, 0, 0, 0, 0, 0, 0
6.6599999995891, 2.28231070388795e-10, 5552.94249999988, 5.94235493190698e-11, -6.66000000000021, 2.14794156826396e-14, 1.11000000000031, -4.71878594408895e-14, 0, 0, 0, 0, 0, 0, 0, 0
-4.64765956741126e-11, 6.66000000020982, 5.94235493190698e-11, 5552.94250000061, 4.93225206916842e-14, -6.66000000000069, 1.23648515386296e-13, 1.11000000000006, 0, 0, 0, 0, 0, 0, 0, 0
-26.640000000005, -2.69981391574916e-13, -6.66000000000021, 4.93225206916842e-14, 54.0757367319896, 0.0298771974596115, -8.49853520890065e-13, -6.90400111130838e-15, -26.6400000000035, -2.9214899234103e-14, 6.66000000000084, 2.60209707261875e-16, 0, 0, 0, 0
-3.5520558512e-13, -26.6400000000107, 2.14794156826396e-14, -6.66000000000069, 0.0298771974596115, 54.0017183007685, 1.6841534958839e-14, -5.29816190919519e-13, -1.02203883891583e-13, -26.6400000000015, 2.0314519348399e-14, 6.66000000000043, 0, 0, 0, 0
6.66000000000184, 2.55157764112601e-13, 1.11000000000031, 1.23648515386296e-13, -8.49853520890065e-13, 1.6841534958839e-14, 5.16250000000564, 2.50501722805273e-15, -6.6600000000005, -5.15913676402626e-15, 1.11000000000012, -1.34033017702311e-15, 0, 0, 0, 0
6.82818044288479e-14, 6.66000000000227, -4.71878594408895e-14, 1.11000000000006, -6.90400111130838e-15, -5.29816190919519e-13, 2.50501722805273e-15, 5.16250000000516, 2.12538216548396e-14, -6.66000000000051, -5.53202503672467e-15, 1.11000000000012, 0, 0, 0, 0
0, 0, 0, 0, -26.6400000000035, -1.02203883891583e-13, -6.6600000000005, 2.12538216548396e-14, 27.0732812511037, 0.0249543002700609, -6.66000000000066, -1.91416611104204e-15, 0, 0, 0, 0
0, 0, 0, 0, -2.9214899234103e-14, -26.6400000000015, -5.15913676402626e-15, -6.66000000000051, 0.0249543002700609, 27.1930930448087, 8.25709178977026e-16, -6.66000000000046, 0, 0, 0, 0
0, 0, 0, 0, 6.66000000000084, 2.0314519348399e-14, 1.11000000000012, -5.53202503672467e-15, -6.66000000000066, 8.25709178977026e-16, 2.94250000000253, 1.13713824262444e-15, 0, 0, 0, 0
0, 0, 0, 0, 2.60209707261875e-16, 6.66000000000043, -1.34033017702311e-15, 1.11000000000012, -1.91416611104204e-15, -6.66000000000046, 1.13713824262444e-15, 2.94250000000237, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5550.72250000004, 9.28221484616762e-13, 2.18159588956059e-13, 1.08004742168712e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28221484616762e-13, 5550.7225000001, 7.37246956272832e-13, 9.25007697022574e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18159588956059e-13, 7.37246956272832e-13, 5550.72250000004, 8.542778024747e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08004742168712e-13, 9.25007697022574e-14, 8.542778024747e-13, 5550.72250000003
7755.15812500083, 8.29907977616876e-11, 9.26099999964461, -3.08089429855213e-10, -37.0440000000045, -2.24785270316183e-13, 9.26099999999994, 6.91981161528014e-15, 0, 0, 0, 0, 0, 0, 0, 0
8.29907977616876e-11, 7755.15812500272, 1.62102227184908e-09, 9.26099999969147, -1.55277683807038e-12, -37.0440000000063, 5.89807172614332e-13, 9.26100000000142, 0, 0, 0, 0, 0, 0, 0, 0
9.26099999964461, 1.62102227184908e-09, 7721.20112500208, 2.41124490242035e-10, -9.26100000000153, 1.35716022799968e-13, 1.54350000000022, -1.35803413625185e-13, 0, 0, 0, 0, 0, 0, 0, 0
-3.08089429855213e-10, 9.26099999969147, 2.41124490242035e-10, 7721.20112500089, -5.52150211961454e-14, -9.26099999999857, 3.46283281916547e-13, 1.54349999999945, 0, 0, 0, 0, 0, 0, 0, 0
-37.0440000000045, -1.55277683807038e-12, -9.26100000000153, -5.52150211961454e-14, 74.7644457629819, 0.0253088539560487, -1.61446189750336e-12, 3.66022633791516e-14, -37.0439999999999, -6.52513847952177e-14, 9.26099999999975, 5.5722368493772e-15, 0, 0, 0, 0
-2.24785270316183e-13, -37.0440000000063, 1.35716022799968e-13, -9.26099999999857, 0.0253088539560487, 74.7015323465404, 7.89332289730325e-14, -1.14472165080315e-12, -1.65909514297458e-13, -37.0440000000015, 4.63436004477771e-14, 9.2610000000006, 0, 0, 0, 0
9.26099999999994, 5.89807172614332e-13, 1.54350000000022, 3.46283281916547e-13, -1.61446189750336e-12, 7.89332289730325e-14, 6.78812500000449, 7.24966458985266e-15, -9.26099999999962, -3.76532247964121e-14, 1.54349999999984, 4.05897049286565e-15, 0, 0, 0, 0
6.91981161528014e-15, 9.26100000000142, -1.35803413625185e-13, 1.54349999999945, 3.66022633791516e-14, -1.14472165080315e-12, 7.24966458985266e-15, 6.78812500000346, 8.59684393338425e-15, -9.26099999999786, -2.89659895500074e-15, 1.54349999999951, 0, 0, 0, 0
0, 0, 0, 0, -37.0439999999999, -1.65909514297458e-13, -9.26099999999962, 8.59684393338425e-15, 37.4291397236366, 0.0212111552296034, -9.26099999999972, -9.78654759151391e-15, 0, 0, 0, 0
0, 0, 0, 0, -6.52513847952177e-14, -37.0440000000015, -3.76532247964121e-14, -9.26099999999786, 0.0212111552296034, 37.5141290880841, -1.45913242329701e-14, -9.26099999999974, 0, 0, 0, 0
0, 0, 0, 0, 9.26099999999975, 4.63436004477771e-14, 1.54349999999984, -2.89659895500074e-15, -9.26099999999972, -1.45913242329701e-14, 3.70112500000192, 4.98175248297883e-15, 0, 0, 0, 0
0, 0, 0, 0, 5.5722368493772e-15, 9.2610000000006, 4.05897049286565e-15, 1.54349999999951, -9.78654759151391e-15, -9.26099999999974, 4.98175248297883e-15, 3.7011250000019, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7718.11412499954, 7.09603454556299e-12, -3.74889080188714e-11, -2.27878712137496e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09603454556299e-12, 7718.11412500001, -2.01422530819925e-10, -2.28364564122034e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.74889080188714e-11, -2.01422530819925e-10, 7718.11412500038, -8.61776478828835e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.27878712137496e-12, -2.28364564122034e-12, -8.61776478828835e-11, 7718.11412500057
9606.28440625198, 9.35958718693116e-11, 11.4718500021879, 2.54348395028047e-11, -45.887400000017, -5.54481564775623e-13, 11.4718500000028, 1.82064250034054e-14, 0, 0, 0, 0, 0, 0, 0, 0
9.35958718693116e-11, 9606.28440625231, 1.18336633034018e-09, 11.4718499996254, -1.96092701016855e-12, -45.8874000000081, 1.11274605968233e-12, 11.471850000002, 0, 0, 0, 0, 0, 0, 0, 0
11.4718500021879, 1.18336633034018e-09, 9564.22095625062, 1.10591294957927e-09, -11.4718500000033, -7.7337383925409e-13, 1.91197500000095, 7.44626579370895e-16, 0, 0, 0, 0, 0, 0, 0, 0
2.54348395028047e-11, 11.4718499996254, 1.10591294957927e-09, 9564.22095625045, 2.32586530042759e-13, -11.4718499999998, 4.66747319333309e-13, 1.9119749999998, 0, 0, 0, 0, 0, 0, 0, 0
-45.887400000017, -1.96092701016855e-12, -11.4718500000033, 2.32586530042759e-13, 92.3497788985405, 0.0215125258625471, -1.34831179554595e-12, -5.12983150022804e-14, -45.8874000000029, 1.62409493601026e-13, 11.4718500000004, -5.16923709073866e-14, 0, 0, 0, 0
-5.54481564775623e-13, -45.8874000000081, -7.7337383925409e-13, -11.4718499999998, 0.0215125258625471, 92.2963024945978, 9.98240470482456e-14, 2.97476203670044e-12, -1.37519901171418e-13, -45.8874000000303, 1.94015636600529e-14, 11.4718500000084, 0, 0, 0, 0
11.4718500000028, 1.11274605968233e-12, 1.91197500000095, 4.66747319333309e-13, -1.34831179554595e-12, 9.98240470482456e-14, 8.16990625000454, -1.74526660297951e-14, -11.4718500000009, -1.62036087089625e-14, 1.91197500000009, -3.04308841788358e-16, 0, 0, 0, 0
1.82064250034054e-14, 11.471850000002, 7.44626579370895e-16, 1.9119749999998, -5.12983150022804e-14, 2.97476203670044e-12, -1.74526660297951e-14, 8.1699062500048, 9.90618996766039e-14, -11.4718500000033, -2.49582697584959e-14, 1.91197500000093, 0, 0, 0, 0
0, 0, 0, 0, -45.8874000000029, -1.37519901171418e-13, -11.4718500000009, 9.90618996766039e-14, 46.2842056202847, 0.0180294819450148, -11.4718500000005, 2.68675170770606e-14, 0, 0, 0, 0
0, 0, 0, 0, 1.62409493601026e-13, -45.8874000000303, -1.62036087089625e-14, -11.4718500000033, 0.0180294819450148, 46.287009724897, 3.73897528190942e-14, -11.4718500000067, 0, 0, 0, 0
0, 0, 0, 0, 11.4718500000004, 1.94015636600529e-14, 1.91197500000009, -2.49582697584959e-14, -11.4718500000005, 3.73897528190942e-14, 4.34595625000181, -6.48324101068009e-15, 0, 0, 0, 0
0, 0, 0, 0, -5.16923709073866e-14, 11.4718500000084, -3.04308841788358e-16, 1.91197500000093, 2.68675170770606e-14, -11.4718500000067, -6.48324101068009e-15, 4.34595625000355, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9560.39700624797, 2.744259804166e-11, 2.32174553503557e-12, -5.31135345709148e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.744259804166e-11, 9560.39700625011, -1.52760214581493e-12, -5.47630073346055e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32174553503557e-12, -1.52760214581493e-12, 9560.39700625053, 9.55498442749213e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.31135345709148e-12, -5.47630073346055e-12, 9.55498442749213e-14, 9560.39700625061
11179.7417453155, 4.7025335475188e-11, 13.3510725026559, 1.65508437707194e-09, -53.4042900000124, -1.85794746066052e-12, 13.3510725000013, 1.75361913713709e-13, 0, 0, 0, 0, 0, 0, 0, 0
4.7025335475188e-11, 11179.7417453141, 1.30317992349462e-09, 13.351072500182, -8.63120743014975e-13, -53.4042899999931, 8.01094569022952e-13, 13.3510724999969, 0, 0, 0, 0, 0, 0, 0, 0
13.3510725026559, 1.30317992349462e-09, 11130.7878128111, 9.30895789604843e-10, -13.3510724999968, -3.50675751601986e-13, 2.22517874999928, -1.05942708233774e-13, 0, 0, 0, 0, 0, 0, 0, 0
1.65508437707194e-09, 13.351072500182, 9.30895789604843e-10, 11130.7878128138, 4.75384950240743e-13, -13.3510724999964, 4.58016245102996e-13, 2.22517874999853, 0, 0, 0, 0, 0, 0, 0, 0
-53.4042900000124, -8.63120743014975e-13, -13.3510724999968, 4.75384950240743e-13, 107.297312063743, 0.0182856469825139, -2.90785573953123e-12, -6.51235802089146e-14, -53.4042899999894, 4.60118108945856e-13, 13.3510724999967, -1.17767192192687e-13, 0, 0, 0, 0
-1.85794746066052e-12, -53.4042899999931, -3.50675751601986e-13, -13.3510724999964, 0.0182856469825139, 107.251857120404, -3.58342425024044e-14, 6.40278199792732e-12, 4.58245697795358e-13, -53.4042900000298, -1.26352212761323e-13, 13.3510725000089, 0, 0, 0, 0
13.3510725000013, 8.01094569022952e-13, 2.22517874999928, 4.58016245102996e-13, -2.90785573953123e-12, -3.58342425024044e-14, 9.34442031250156, -1.55130162112628e-14, -13.3510724999957, 5.27538973800004e-14, 2.22517874999876, -1.96613880695809e-14, 0, 0, 0, 0
1.75361913713709e-13, 13.3510724999969, -1.05942708233774e-13, 2.22517874999853, -6.51235802089146e-14, 6.40278199792732e-12, -1.55130162112628e-14, 9.34442031250349, 1.05197572685208e-13, -13.3510725000038, -2.55704795697674e-14, 2.22517875000097, 0, 0, 0, 0
0, 0, 0, 0, -53.4042899999894, 4.58245697795358e-13, -13.3510724999957, 1.05197572685208e-13, 53.8588269417112, 0.0153250596529658, -13.3510724999961, 9.56620760348589e-14, 0, 0, 0, 0
0, 0, 0, 0, 4.60118108945856e-13, -53.4042900000298, 5.27538973800004e-14, -13.3510725000038, 0.0153250596529658, 53.7439582661667, 1.04966631712724e-13, -13.3510725000072, 0, 0, 0, 0
0, 0, 0, 0, 13.3510724999967, -1.26352212761323e-13, 2.22517874999876, -2.55704795697674e-14, -13.3510724999961, 1.04966631712724e-13, 4.89406281250044, -2.24998466412915e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.17767192192687e-13, 13.3510725000089, -1.96613880695809e-14, 2.22517875000097, 9.56620760348589e-14, -13.3510725000072, -2.24998466412915e-14, 4.89406281250358, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11126.3374553093, 5.79869380377251e-11, 4.95790981975351e-12, -1.11561225259223e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79869380377251e-11, 11126.3374553124, -3.14048083288889e-12, -1.15127107176327e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95790981975351e-12, -3.14048083288889e-12, 11126.3374553132, 2.50413839113876e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.11561225259223e-11, -1.15127107176327e-11, 2.50413839113876e-13, 11126.3374553134
12517.1804835199, -1.11221263533366e-11, 14.948411627761, 1.27161069640255e-09, -59.7936465000123, -1.68961318514941e-12, 14.9484116250019, 2.01809094365269e-13, 0, 0, 0, 0, 0, 0, 0, 0
-1.11221263533366e-11, 12517.1804835178, 2.09661345213827e-09, 14.9484116250453, -1.14709470186511e-12, -59.7936465000004, 8.7719500773831e-13, 14.948411624999, 0, 0, 0, 0, 0, 0, 0, 0
14.948411627761, 2.09661345213827e-09, 12462.3696408905, 1.10132330354152e-09, -14.9484116249999, -3.87362790717035e-13, 2.4914019375, -1.32472473966975e-13, 0, 0, 0, 0, 0, 0, 0, 0
1.27161069640255e-09, 14.9484116250453, 1.10132330354152e-09, 12462.3696408925, 4.85704753617407e-13, -14.9484116249995, 1.99177530695449e-12, 2.49140193749909, 0, 0, 0, 0, 0, 0, 0, 0
-59.7936465000123, -1.14709470186511e-12, -14.9484116249999, 4.85704753617407e-13, 120.002715254191, 0.0155427999358167, -3.14260735684302e-12, -4.79181058616609e-14, -59.7936464999952, -2.42255243917672e-14, 14.9484116249983, 1.74055838854968e-14, 0, 0, 0, 0
-1.68961318514941e-12, -59.7936465000004, -3.87362790717035e-13, -14.9484116249995, 0.0155427999358167, 119.964078552347, 2.38967181502318e-13, 1.77243026255879e-13, -3.5699081190241e-13, -59.7936465000191, 4.9186325189169e-14, 14.9484116250065, 0, 0, 0, 0
14.9484116250019, 8.7719500773831e-13, 2.4914019375, 1.99177530695449e-12, -3.14260735684302e-12, 2.38967181502318e-13, 10.3427572656266, 4.87340629722224e-14, -14.9484116249959, -2.01985833283259e-13, 2.49140193749879, 4.33172785247929e-14, 0, 0, 0, 0
2.01809094365269e-13, 14.948411624999, -1.32472473966975e-13, 2.49140193749909, -4.79181058616609e-14, 1.77243026255879e-13, 4.87340629722224e-14, 10.3427572656271, 8.02348686483089e-15, -14.9484116249989, -9.03735611969783e-15, 2.49140193749991, 0, 0, 0, 0
0, 0, 0, 0, -59.7936464999952, -3.5699081190241e-13, -14.9484116249959, 8.02348686483089e-15, 60.3000029315102, 0.0130263007055843, -14.948411624997, -6.64795971057003e-14, 0, 0, 0, 0
0, 0, 0, 0, -2.42255243917672e-14, -59.7936465000191, -2.01985833283259e-13, -14.9484116249989, 0.0130263007055843, 60.0823645262319, -2.24179032834415e-14, -14.9484116250043, 0, 0, 0, 0
0, 0, 0, 0, 14.9484116249983, 4.9186325189169e-14, 2.49140193749879, -9.03735611969783e-15, -14.948411624997, -2.24179032834415e-14, 5.35995339062547, 1.16328103965778e-14, 0, 0, 0, 0
0, 0, 0, 0, 1.74055838854968e-14, 14.9484116250065, 4.33172785247929e-14, 2.49140193749991, -6.64795971057003e-14, -14.9484116250043, 1.16328103965778e-14, 5.35995339062776, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12457.3868370143, -3.15047524663048e-10, 9.60420100108489e-12, 6.71276151020067e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.15047524663048e-10, 12457.3868370156, -6.01372373730857e-12, 6.63121302946806e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60420100108489e-12, -6.01372373730857e-12, 12457.3868370165, 5.4264895035218e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71276151020067e-11, 6.63121302946806e-11, 5.4264895035218e-13, 12457.3868370162
13654.0034109918, -4.08800630155693e-11, 16.3061498832862, 1.41915324143612e-09, -65.2245995250078, -1.8215075276992e-12, 16.3061498812514, 1.7040202685797e-13, 0, 0, 0, 0, 0, 0, 0, 0
-4.08800630155693e-11, 13654.0034109902, 2.55845846482365e-09, 16.3061498804825, -3.15921947372394e-12, -65.2245995249959, 1.4832532972697e-12, 16.3061498812478, 0, 0, 0, 0, 0, 0, 0, 0
16.3061498832862, 2.55845846482365e-09, 13594.2141947557, 1.31451182050458e-09, -16.3061498812483, -8.1102867385807e-13, 2.71769164687491, -4.68529561346508e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.41915324143612e-09, 16.3061498804825, 1.31451182050458e-09, 13594.2141947587, 2.06034065447543e-12, -16.3061498812476, 1.39258389963875e-12, 2.71769164687363, 0, 0, 0, 0, 0, 0, 0, 0
-65.2245995250078, -3.15921947372394e-12, -16.3061498812483, 2.06034065447543e-12, 130.802375935863, 0.0132923746563759, -4.85560225872705e-12, -9.89480717763047e-14, -65.224599524982, 3.67856251000342e-13, 16.3061498812453, -7.35372943014564e-14, 0, 0, 0, 0
-1.8215075276992e-12, -65.2245995249959, -8.1102867385807e-13, -16.3061498812476, 0.0132923746563759, 130.769531282806, 8.04487573170368e-16, 2.32864769310614e-12, 2.96559387988765e-13, -65.2245995250182, -1.06351143431389e-13, 16.306149881256, 0, 0, 0, 0
16.3061498812514, 1.4832532972697e-12, 2.71769164687491, 1.39258389963875e-12, -4.85560225872705e-12, 8.04487573170368e-16, 11.191343675782, 8.14495547598288e-15, -16.3061498812438, 4.16063013938986e-15, 2.71769164687326, -7.93304539888905e-15, 0, 0, 0, 0
1.7040202685797e-13, 16.3061498812478, -4.68529561346508e-14, 2.71769164687363, -9.89480717763047e-14, 2.32864769310614e-12, 8.14495547598288e-15, 11.191343675782, 1.04132425220491e-13, -16.3061498812488, -2.99359801054371e-14, 2.71769164687493, 0, 0, 0, 0
0, 0, 0, 0, -65.224599524982, 2.96559387988765e-13, -16.3061498812438, 1.04132425220491e-13, 65.7750025097795, 0.011072355599246, -16.3061498812444, 6.32125011694054e-14, 0, 0, 0, 0
0, 0, 0, 0, 3.67856251000342e-13, -65.2245995250182, 4.16063013938986e-15, -16.3061498812488, 0.011072355599246, 65.4700098472979, 1.00107343325596e-13, -16.3061498812539, 0, 0, 0, 0
0, 0, 0, 0, 16.3061498812453, -1.06351143431389e-13, 2.71769164687326, -2.99359801054371e-14, -16.3061498812444, 1.00107343325596e-13, 5.75596038203094, -1.74254318072143e-14, 0, 0, 0, 0
0, 0, 0, 0, -7.35372943014564e-14, 16.306149881256, -7.93304539888905e-15, 2.71769164687493, 6.32125011694054e-14, -16.3061498812539, -1.74254318072143e-14, 5.75596038203369, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13588.778811461, -3.12553692152157e-10, 1.75605573362555e-11, 1.03775988842237e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.12553692152157e-10, 13588.7788114632, -1.08183255527037e-11, 1.02312071289523e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75605573362555e-11, -1.08183255527037e-11, 13588.7788114649, 1.04898177438069e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03775988842237e-10, 1.02312071289523e-10, 1.04898177438069e-12, 13588.7788114645
14620.3028993424, 8.56379666480345e-12, 17.4602274026761, 1.24532194464048e-09, -69.8409095962536, -1.99033076872609e-12, 17.4602273990622, 2.18898200430115e-13, 0, 0, 0, 0, 0, 0, 0, 0
8.56379666480345e-12, 14620.3028993415, 2.59879571333569e-09, 17.4602273980782, -4.93097919856637e-12, -69.8409095962509, 1.93744216453927e-12, 17.4602273990616, 0, 0, 0, 0, 0, 0, 0, 0
17.4602274026761, 2.59879571333569e-09, 14556.2820655422, 8.99270848851803e-10, -17.4602273990619, -5.87550819735453e-13, 2.91003789984396, -6.57376840976699e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.24532194464048e-09, 17.4602273980782, 8.99270848851803e-10, 14556.2820655436, 2.0283907151886e-12, -17.4602273990601, 1.19747370743594e-12, 2.91003789984263, 0, 0, 0, 0, 0, 0, 0, 0
-69.8409095962536, -4.93097919856637e-12, -17.4602273990619, 2.0283907151886e-12, 139.983978818238, 0.0124660442159776, 2.18821955120171e-12, -1.48869896986755e-13, -69.8409095962518, 7.08856510273436e-13, 17.4602273990627, -1.88894623498629e-13, 0, 0, 0, 0
-1.99033076872609e-12, -69.8409095962509, -5.87550819735453e-13, -17.4602273990601, 0.0124660442159776, 139.954465125249, -2.22974730682364e-13, 4.18345410546805e-12, 8.9694888412387e-13, -69.8409095962799, -2.50745006517734e-13, 17.4602273990714, 0, 0, 0, 0
17.4602273990622, 1.93744216453927e-12, 2.91003789984396, 1.19747370743594e-12, 2.18821955120171e-12, -2.22974730682364e-13, 11.912642124416, -1.77543215448339e-14, -17.4602273990632, 1.64323861562752e-13, 2.91003789984377, -4.89807297033339e-14, 0, 0, 0, 0
2.18898200430115e-13, 17.4602273990616, -6.57376840976699e-14, 2.91003789984263, -1.48869896986755e-13, 4.18345410546805e-12, -1.77543215448339e-14, 11.9126421244154, 1.76878853300335e-13, -17.4602273990647, -5.00523197725671e-14, 2.9100378998446, 0, 0, 0, 0
0, 0, 0, 0, -69.8409095962518, 8.9694888412387e-13, -17.4602273990632, 1.76878853300335e-13, 70.428752131214, 0.00941150225882073, -17.4602273990628, 2.05502526499001e-13, 0, 0, 0, 0
