0.01, 0.01, 0.0100453890953383, 0.0101418036890298, 0.01029411925391, 0.0105064774570624, 0.0107823132291794, 0.011124381778692, 0.0115347855504629, 0.0120150011287973, 0.0125659060844837, 0.0131878057655212, 0.0138804600311404, 0.0146431099286607, 0.0154745043126584, 0.0163729264058507, 0.0173362203010119, 0.0183618174031544, 0.0194467628111039, 0.0205877416374912, 0.0217811052660632, 0.0230228975450863, 0.0243088809154715, 0.0256345624720988, 0.0269952199566465, 0.0283859276800535, 0.0298015823725464, 0.0312369289589529, 0.0326865862568051, 0.0341450725944984, 0.0356068313465326, 0.0370662563826056, 0.0385177174270824, 0.0399555853251036, 0.0413742572113617, 0.0427681815773493, 0.0441318832326973, 0.0454599881560845, 0.0467472482311367, 0.0479885658627721, 0.0491790184696217, 0.0503138828485041, 0.0513886594075154, 0.0523990962651663, 0.0533412132142377, 0.0542113255507181, 0.0550060677704274, 0.0557224171388454, 0.0563577171433529, 0.0569097008417134, 0.0573765141262797, 0.0577567389302422, 0.0580494164103332, 0.0582540701498225, 0.0583707294363723, 0.0583999526812542, 0.0583428510593175, 0.058201112462524, 0.0579770258731737, 0.0576735062752689, 0.0572941202326254, 0.056843112268931, 0.0563254321863324, 0.0557467634535635, 0.0551135527804165, 0.054433040971087, 0.0537132951137605, 0.0529632421177396, 0.0521927035536253, 0.0514124316890102, 0.0506341465456574, 0.0498705737391794, 0.0491354828044473, 0.0484437256650252, 0.047811274877734, 0.0472552612773413, 0.0467940106625133, 0.0464470792012946, 0.046235287288903, 0.0461807516571694
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0114083035079506, 0.0127160660257926, 0.0139264524928428, 0.0150426214261744, 0.0160677248958004, 0.0170049084961743, 0.0178573113137255, 0.0186280658901351, 0.019320298181039, 0.0199371275098329, 0.0204816665162366, 0.0209570210992665, 0.0213662903542527, 0.0217125665035312, 0.0219989348204402, 0.0222284735462517, 0.0224042537996832, 0.0225293394786507, 0.0226067871539618, 0.0226396459546909, 0.0226309574450463, 0.0225837554926289, 0.0225010661280991, 0.0223859073964187, 0.0222412892000331, 0.0220702131345988, 0.0218756723181731, 0.02166065121516, 0.0214281254567759, 0.0211810616603738, 0.0209224172506618, 0.0206551402866973, 0.020382169299552, 0.0201064331467626, 0.019830850891122, 0.0195583317130754, 0.0192917748679897, 0.0190340697018982, 0.0187880957420204, 0.0185567228814445, 0.0183428116808589, 0.0181492138141222, 0.0179787726887644, 0.0178343242771469, 0.0177186981988858, 0.0176347191001, 0.0175852083798425, 0.0175729863183733, 0.0176008746652686, 0.0176716997471385, 0.0177882961541684, 0.0179535110608859, 0.0181702092283869, 0.018441278721523, 0.0187696373539814, 0.0191582398455816, 0.0196100856385053, 0.0201282272720852, 0.0207157791595251, 0.0213759265459175, 0.0221119343580756, 0.0229271555876033, 0.0238250387857252, 0.0248091341997552, 0.0258830980558106, 0.0270506944996482, 0.0283157947550405, 0.0296823731515056, 0.0311544998101429, 0.0327363299513121, 0.0344320899878413, 0.0362460607735334, 0.0381825585666579, 0.0402459144194101, 0.0424404527983252, 0.0447704702659106, 0.0472402150083578, 0.0498538678860222, 0.0526155255285132
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0114083035079506, 0.0127160660257926, 0.0139264524928428, 0.0150426214261744, 0.0160677248958004, 0.0170049084961743, 0.0178573113137255, 0.0186280658901351, 0.019320298181039, 0.0199371275098329, 0.0204816665162366, 0.0209570210992665, 0.0213662903542527, 0.0217125665035312, 0.0219989348204402, 0.0222284735462517, 0.0224042537996832, 0.0225293394786507, 0.0226067871539618, 0.0226396459546909, 0.0226309574450463, 0.0225837554926289, 0.0225010661280991, 0.0223859073964187, 0.0222412892000331, 0.0220702131345988, 0.0218756723181731, 0.02166065121516, 0.0214281254567759, 0.0211810616603738, 0.0209224172506618, 0.0206551402866973, 0.020382169299552, 0.0201064331467626, 0.019830850891122, 0.0195583317130754, 0.0192917748679897, 0.0190340697018982, 0.0187880957420204, 0.0185567228814445, 0.0183428116808589, 0.0181492138141222, 0.0179787726887644, 0.0178343242771469, 0.0177186981988858, 0.0176347191001, 0.0175852083798425, 0.0175729863183733, 0.0176008746652686, 0.0176716997471385, 0.0177882961541684, 0.0179535110608859, 0.0181702092283869, 0.018441278721523, 0.0187696373539814, 0.0191582398455816, 0.0196100856385053, 0.0201282272720852, 0.0207157791595251, 0.0213759265459175, 0.0221119343580756, 0.0229271555876033, 0.0238250387857252, 0.0248091341997552, 0.0258830980558106, 0.0270506944996482, 0.0283157947550405, 0.0296823731515056, 0.0311544998101429, 0.0327363299513121, 0.0344320899878413, 0.0362460607735334, 0.0381825585666579, 0.0402459144194101, 0.0424404527983252, 0.0447704702659106, 0.0472402150083578, 0.0498538678860222, 0.0526155255285132
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448217316466029, 0.00095209411270295, 0.00150411620319236, 0.00209703725612948, 0.00272387824965527, 0.00337792692643767, 0.00405273724623714, 0.00474212883605284, 0.00544018643740288, 0.00614125935024477, 0.00683996087299035, 0.00753116773801245, 0.00821001954197801, 0.00887191817027378, 0.00951252721471645, 0.010127771383657, 0.0107138359035016, 0.0112671659105747, 0.0117844658321488, 0.0122626987553523, 0.0126990857825541, 0.0130911053716948, 0.0134364926599083, 0.0137332387686447, 0.0139795900883671, 0.0141740475407644, 0.0143153658162899, 0.0144025525847219, 0.014434867676337, 0.0144118222312214, 0.0143331778142087, 0.0141989454929593, 0.0140093848767984, 0.0137650031141275, 0.013466553846562, 0.0131150361184484, 0.0127116932411399, 0.0122580116123994, 0.0117557194926398, 0.0112067857414641, 0.0106134185202368, 0.00997806396930229, 0.00930340487208055, 0.00859235932274326, 0.00784807941962998, 0.00707395001312738, 0.00627358754451143, 0.00545083902131033, 0.00460978118509263, 0.00375471993912971, 0.00289019011589827, 0.00202095567745639, 0.00115201045468002, 0.000288579543208252, -0.000563878516624753, -0.0013996686433358, -0.00221285506983392, -0.00299725602930992, -0.00374643717110442, -0.00445370364148232, -0.00511209081566178, -0.00571435373609213, -0.00625295539732737, -0.00672005411712798, -0.00710749034109955, -0.00740677333570677, -0.00760906832062831, -0.00770518466307387, -0.00768556579060924, -0.00754028146397029, -0.00725902298047898, -0.00683110175179387, -0.00624545152450061, -0.00549063430387794, -0.00455484982142591, -0.00342594817953454, -0.00209144513486761, -0.000538539363368761, 0.00124586900597314
