0.0001, 0.000107705872545036, 0.000115895961691775, 0.000176591445087417, 0.000176593492002743, 0.000187338498597483, 0.00018680101933821, 0.000186016577480175
0, -1.77199016712972e-10, -5.79920131241076e-10, -6.42452700826931e-09, -7.59826416574785e-09, -2.89977812527217e-09, 8.12362134464774e-09, 2.19017917695313e-08
0, -1.41191243652985e-08, -2.4307268240087e-08, -8.41677013620797e-08, -8.77517131009518e-08, -1.21956844611553e-07, -1.83449367212522e-07, -2.62237632237059e-07
0, -7.70281150188047e-07, -1.2345332204757e-06, -3.00223304375666e-06, -3.61838556624375e-06, -9.88329033007481e-07, 4.08767640121609e-06, 1.04315319310391e-05
0, 4.60284862745584e-05, 6.36173960027014e-05, 0.000134889588024879, 0.000133088645789264, 0.000133146130653052, 0.000104800053089354, 6.83300766317897e-05
0, -2.98397396459555e-08, -1.30451982714936e-07, -1.8535442946593e-06, -3.37205762986844e-06, 2.6895708551184e-06, 1.50044644587073e-05, 3.04386113753617e-05
0, -1.01012769962772e-05, -1.89862268012836e-05, -7.96211290360199e-05, -8.37948935941802e-05, -0.000123598445072252, -0.000195235724675054, -0.000287284078243844
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -1.45801475368616e-08, -2.6469568241586e-08, -1.30911247636402e-07, -1.31874257240139e-07, -1.51635305764752e-07, -1.53824665672361e-07, -1.56309564338816e-07
0, -1.77199016712972e-10, -5.79920131241076e-10, -6.42452700826931e-09, -7.59826416574785e-09, -2.89977812527217e-09, 8.12362134464774e-09, 2.19017917695313e-08
0.0001, 0.000107861181705515, 0.000116161178499084, 0.000177449689571748, 0.000177488576830437, 0.00018856861857352, 0.000188657304638918, 0.000188675060502105
0, -1.58411565059348e-11, -5.19686002482683e-11, -5.89776462697002e-10, -7.03633507677749e-10, -2.41602504318441e-10, 8.40398332581161e-10, 2.19313116058089e-09
0, 3.93543116173759e-06, 5.28220715036786e-06, 1.01489033388866e-05, 1.01062774282628e-05, 1.09910373211313e-05, 1.09067273773829e-05, 1.07977346799306e-05
0, -6.8874812932687e-08, -1.10737289297072e-07, -2.79649580452482e-07, -3.38618730589064e-07, -8.24090372427523e-08, 4.18858858898598e-07, 1.0454759676945e-06
0, -5.5238963742383e-07, -1.00870957304405e-06, -4.84127505122662e-06, -4.95311574408397e-06, -5.55594377667648e-06, -5.78306876137276e-06, -6.05285104715305e-06
0, -2.89589781655452e-09, -1.34859139372124e-08, -2.38944911002163e-07, -3.72507127708536e-07, 2.22999965301433e-07, 1.48375872184665e-06, 3.06359397753973e-06
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -1.77216975544834e-10, -5.80207100033169e-10, -6.4771085978145e-09, -7.64043662025693e-09, -2.94697392328158e-09, 8.12156861539578e-09, 2.19557960203789e-08
0, -1.41191243652985e-08, -2.4307268240087e-08, -8.41677013620797e-08, -8.77517131009518e-08, -1.21956844611553e-07, -1.83449367212522e-07, -2.62237632237059e-07
0, -1.58411565059348e-11, -5.19686002482683e-11, -5.89776462697002e-10, -7.03633507677749e-10, -2.41602504318441e-10, 8.40398332581161e-10, 2.19313116058089e-09
0.0001, 0.0001078612230099, 0.000116161373462577, 0.000177454139979469, 0.000177492773873983, 0.000188571428472441, 0.000188654293227788, 0.000188664556471443
0, -6.88609588052886e-08, -1.10629751567366e-07, -2.75579821582897e-07, -3.35356290743426e-07, -7.922068429005e-08, 4.18997391698984e-07, 1.04183212659685e-06
0, 4.11579305190205e-06, 5.70263175084579e-06, 1.23934386601767e-05, 1.22188831810341e-05, 1.22228538293509e-05, 9.44059495276132e-06, 5.8598535878784e-06
0, -2.66284676788505e-09, -1.16744590024575e-08, -1.69689591288781e-07, -3.16989641066064e-07, 2.77357184313389e-07, 1.48612055874458e-06, 3.00147017568513e-06
0, -5.31767701240327e-07, -8.7411702984701e-07, -7.52464550956348e-07, -1.15185476407262e-06, -3.48874995352813e-06, -1.05070438934081e-05, -1.95420954761164e-05
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 4.40154087567022e-05, 5.89549780858347e-05, 0.000111341941936965, 0.000110905995199264, 0.000120158673224621, 0.000119297721761548, 0.00011818339547064
0, -7.70281150188047e-07, -1.2345332204757e-06, -3.00223304375666e-06, -3.61838556624375e-06, -9.88329033007481e-07, 4.08767640121609e-06, 1.04315319310391e-05
0, 3.93543116173759e-06, 5.28220715036786e-06, 1.01489033388866e-05, 1.01062774282628e-05, 1.09910373211313e-05, 1.09067273773829e-05, 1.07977346799306e-05
0, -6.88609588052886e-08, -1.10629751567366e-07, -2.75579821582897e-07, -3.35356290743426e-07, -7.922068429005e-08, 4.18997391698984e-07, 1.04183212659685e-06
0.05, 0.0171154728678118, 0.0112516290391615, 0.00475120637688533, 0.00472647596396302, 0.00454334075923477, 0.00449999025848832, 0.00444888951699715
0, -0.000299393988905925, -0.000235731482496047, -0.000130646329394255, -0.000161619680964525, -2.44882384046686e-05, 0.000206300868804537, 0.000494808731656815
0, 0.000800983640715435, 0.00130400307279903, 0.0030734325423014, 0.00301726491385167, 0.00339819044529531, 0.00329884342948555, 0.00317567915831745
0, -1.25473558854818e-05, -2.86425511280212e-05, -0.000111255860831833, -0.000181483874583749, 0.000116312444865618, 0.000696630758292385, 0.00142401112015117
0, 0.00693213695834784, 0.00551333612728501, 0.00277957688740831, 0.00271912625658407, 0.00270016909714516, 0.00260449660854081, 0.0024882120508818
0, -0.000108108181417882, -0.000121068235979956, -0.000104212037526911, -0.00017617157267798, 0.000116314272582577, 0.000646202725872488, 0.00131267175358079
0, -0.0016154321082945, -0.00205317533099659, -0.00403416855267907, -0.00412723322196335, -0.00438532305392147, -0.00454034301124016, -0.00473886798689427
0, 3.47892151737185e-05, 4.4627374533373e-05, 6.82960382007595e-05, -1.53275016684895e-05, 0.000337465347846001, 0.0010138057424815, 0.00190230374823556
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -7.70514204443651e-07, -1.23634472665488e-06, -3.0714977530396e-06, -3.67391058368167e-06, -1.04269467984051e-06, 4.08531419775936e-06, 1.04936653765099e-05
0, 4.60284862745584e-05, 6.36173960027014e-05, 0.000134889588024879, 0.000133088645789264, 0.000133146130653052, 0.000104800053089354, 6.83300766317897e-05
0, -6.8874812932687e-08, -1.10737289297072e-07, -2.79649580452482e-07, -3.38618730589064e-07, -8.24090372427523e-08, 4.18858858898598e-07, 1.0454759676945e-06
0, 4.11579305190205e-06, 5.70263175084579e-06, 1.23934386601767e-05, 1.22188831810341e-05, 1.22228538293509e-05, 9.44059495276132e-06, 5.8598535878784e-06
0, -0.000299393988905925, -0.000235731482496047, -0.000130646329394255, -0.000161619680964525, -2.44882384046686e-05, 0.000206300868804537, 0.000494808731656815
0.05, 0.0179030894436042, 0.0121584033334387, 0.00588532661737481, 0.00579193228179986, 0.00508491234159969, 0.00379122633365635, 0.00213147946924405
0, -1.15366198803426e-05, -2.48105186384143e-05, -8.00664626538542e-05, -0.000156493622464883, 0.000137796198514747, 0.000697563324465773, 0.0013994865074943
0, 0.000891686761710609, 0.00159692390814024, 0.00517138336982413, 0.00496577793015212, 0.00433104911993468, 0.0010847881023293, -0.00309975955634585
0, -9.92438981441929e-05, -0.000104387417419387, -7.1532338975011e-05, -0.000151794165106206, 0.000140866130880176, 0.000663016927892468, 0.00132314617642465
0, 0.00772103178968739, 0.00677314673516205, 0.00486673004969055, 0.00465354741033642, 0.00348358454116442, 0.000515207618662422, -0.00332182659377228
0, 3.56556287785153e-05, 4.95968235895228e-05, 0.0001227459149395, -1.8706072936553e-06, 0.000449171168517565, 0.00128324082073919, 0.00242122790302528
0, -0.00168262871033948, -0.00201096929834815, -0.00271351041267712, -0.00295972629089421, -0.00454287281379249, -0.00833351429402089, -0.0134808477781253
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -1.03306027268473e-05, -2.04718085205056e-05, -0.000122104403071637, -0.000123302596957125, -0.000145038141604959, -0.00014749154977601, -0.000150276768301783
0, -2.98397396459555e-08, -1.30451982714936e-07, -1.8535442946593e-06, -3.37205762986844e-06, 2.6895708551184e-06, 1.50044644587073e-05, 3.04386113753617e-05
0, -5.5238963742383e-07, -1.00870957304405e-06, -4.84127505122662e-06, -4.95311574408397e-06, -5.55594377667648e-06, -5.78306876137276e-06, -6.05285104715305e-06
0, -2.66284676788505e-09, -1.16744590024575e-08, -1.69689591288781e-07, -3.16989641066064e-07, 2.77357184313389e-07, 1.48612055874458e-06, 3.00147017568513e-06
0, 0.000800983640715435, 0.00130400307279903, 0.0030734325423014, 0.00301726491385167, 0.00339819044529531, 0.00329884342948555, 0.00317567915831745
0, -1.15366198803426e-05, -2.48105186384143e-05, -8.00664626538542e-05, -0.000156493622464883, 0.000137796198514747, 0.000697563324465773, 0.0013994865074943
0.05, 0.0537738791783063, 0.0579103787546029, 0.0894028418527774, 0.0892861139369669, 0.0953717214425914, 0.0951718611092171, 0.0948803970650975
0, 2.03097833162404e-07, -1.91774762168935e-06, -6.20459953868806e-05, -0.000234941204062775, 0.000480356078450489, 0.00188854217178651, 0.00365864720022298
0, 0.00226269650586828, 0.00314857666157223, 0.0061795042686647, 0.0060371226565875, 0.00672233559332652, 0.00649535486286351, 0.00621319796836834
0, 1.93563000577323e-06, -7.89366719858342e-06, -5.72424288033319e-05, -0.000234488754164191, 0.000446595313463205, 0.00173226355439968, 0.00335458168542295
0, -0.000342863072528052, -0.000766493390820483, -0.00612695513092043, -0.00635189466477532, -0.00746147614296012, -0.00784256620803212, -0.00832929569089813
0, 3.27180648772214e-06, 7.36346529289144e-06, 5.58203096809949e-05, -0.000149937302424163, 0.000712021183234633, 0.00235336245031622, 0.00452356422862572
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -3.24499293498855e-08, -1.50740564952984e-07, -2.62925645703871e-06, -3.99389565271863e-06, 2.08072280638647e-06, 1.49780098327212e-05, 3.1134451960384e-05
0, -1.01012769962772e-05, -1.89862268012836e-05, -7.96211290360199e-05, -8.37948935941802e-05, -0.000123598445072252, -0.000195235724675054, -0.000287284078243844
0, -2.89589781655452e-09, -1.34859139372124e-08, -2.38944911002163e-07, -3.72507127708536e-07, 2.22999965301433e-07, 1.48375872184665e-06, 3.06359397753973e-06
0, -5.31767701240327e-07, -8.7411702984701e-07, -7.52464550956348e-07, -1.15185476407262e-06, -3.48874995352813e-06, -1.05070438934081e-05, -1.95420954761164e-05
0, -1.25473558854818e-05, -2.86425511280212e-05, -0.000111255860831833, -0.000181483874583749, 0.000116312444865618, 0.000696630758292385, 0.00142401112015117
