0.05, 0, 0, 0, 0, 1.9522361280833e-312
0, 0, 0, 0, 0, 2.46151511803354e-312
0, 0, 0, 0, 0, 2.97079410798379e-312
0, 0, 0, 0, 0, 3.48007309793403e-312
0, 0, 0, 0, 0, 3.98935208788427e-312
0.05, 0, 0, 0, 0, 4.49863107783451e-312
0.05, 0, 0, 0, 0, 5.00791006778475e-312
0, 0, 0, 0, 0, 5.51718905773499e-312
0, 0, 0, 0, 0, 6.02646804768523e-312
0, 0, 0, 0, 0, 6.53574703763547e-312
0, 0, 0, 0, 0, 7.04502602758571e-312
0.05, 0, 0, 0, 0, 7.55430501753596e-312
0, 0, 0, 0, 0, 8.0635840074862e-312
0, 0, 0, 0, 0, 8.57286299743644e-312
0, 0, 0, 0, 0, 9.08214198738668e-312
0, 0, 0, 0, 0, 9.59142097733692e-312
0.05, 0, 0, 0, 0, 1.01006999672872e-311
0, 0, 0, 0, 0, 1.06099789572374e-311
0, 0, 0, 0, 0, 1.11192579471876e-311
0, 0, 0, 0, 6.96138494990316e-321, 1.16285369371379e-311
0, 0, 0, 0, 4.65505758585173e-310, 1.21378159270881e-311
0.05, 0, 0, 0, 6.93940023263243e-310, 1.26470949170384e-311
0.05, 0, 0, 0, 0, 1.31563739069886e-311
0, 0, 0, 0, 0, 1.36656528969388e-311
0, 0, 0, 0, 152.354831906092, 1.40900520552505e-311
0, 0, 0, 0, 26.6224, 1.4429571381884e-311
0, 0, 0, 0, 411.882421291284, 1.26480805335359e-321
0.05, 0, 0, 0, 26.6224, 3.16202013338398e-322
0, 0, 0, 0, 275.999996081248, 0
0, 0, 0, 0, 26.6224, 4.47593815953616e-91
0, 0, 0, 0, 67.5593315605243, 4.47593815953616e-91
0, 0, 0, 0, 26.6224, 4.47593815953616e-91
0.05, 0, 0, 0, 0.714285878999679, 4.47593815953616e-91
0, 0, 0, 0, 26.6224, 1.28704100741645e-320
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 26.6224, 7.51473847324536e-321
0, 0, 0, 0, 0, 4.6550575892264e-310
0.05, 0, 0, 0, 26.6224, 4.65505758838214e-310
0.05, 0, 0, 0, 0, 0
0, 0, 0, 0, 26.6224, 0
0, 0, 0, 0, 8.79169068453502, 1.27319747483608e-312
0, 0, 0, 0, 26.6224, 1.54905692773567e-312
0, 0, 0, 0, 109.421334392019, 1.82491638061551e-312
0.05, 0, 0, 0, 26.6224, 2.1007758335151e-312
0, 0, 0, 0, 288.798832386524, 2.37663528639493e-312
0, 0, 0, 0, 26.6224, 2.65249473929453e-312
0, 0, 0, 0, 194.57142526177, 2.92835419217436e-312
0, 0, 0, 0, 13.3378224, 3.20421364507396e-312
0.05, 0, 0, 0, 0.4, 3.48007309795379e-312
0, 0, 0, 0, 0, 3.75593255085338e-312
0, 0, 0, 0, 0, 4.03179200373322e-312
0, 0, 0, 0, 0, 4.30765145663281e-312
0, 0, 0, 0, 0, 4.58351090951264e-312
0.05, 0, 0, 0, 0, 4.85937036241224e-312
0.05, 0, 0, 0, 0, 5.13522981529207e-312
0, 0, 0, 0, 0, 5.41108926819167e-312
0, 0, 0, 0, 0, 5.6869487210715e-312
0, 0, 0, 0, 0, 5.9628081739711e-312
0, 0, 0, 0, 0, 6.23866762685093e-312
0.05, 0, 0, 0, 0, 6.51452707975052e-312
0, 0, 0, 0, 0, 6.79038653263036e-312
0, 0, 0, 0, 0, 7.06624598552995e-312
0, 0, 0, 0, 0, 7.34210543840978e-312
0, 0, 0, 0, 0, 7.61796489130938e-312
0.05, 0, 0, 0, 0, 7.8089445125506e-312
0, 0, 0, 0, 0, 7.91504430213345e-312
0, 0, 0, 0, 0, 1.26480805335359e-321
0, 0, 0, 0, 0, 1.26480805335359e-321
0, 0, 0, 0, 0, 4.24399158242461e-314
0.05, 0, 0, 0, 0, 8.48798316534329e-314
0.05, 0, 0, 0, 0, 1.2731974748262e-313
0, 0, 0, 0, 0, 1.69759663311806e-313
0, 0, 0, 0, 0, 2.12199579140993e-313
0, 0, 0, 0, 0, 2.5463949497018e-313
0, 0, 0, 0, 0, 2.97079410799367e-313
0.05, 0, 0, 0, 0, 3.39519326628553e-313
0, 0, 0, 0, 0, 3.8195924245774e-313
0, 0, 0, 0, 0, 4.24399158286927e-313
0, 0, 0, 0, 0, 4.66839074116114e-313
0, 0, 0, 0, 0, 5.092789899453e-313
0.05, 0, 0, 0, 0, 5.51718905774487e-313
0, 0, 0, 0, 0, 5.94158821603674e-313
0, 0, 0, 0, 0, 6.36598737432861e-313
0, 0, 0, 0, 0, 6.79038653262047e-313
0, 0, 0, 0, 0, 7.21478569091234e-313
0.05, 0, 0, 0, 0, 7.63918484920421e-313
0.05, 0, 0, 0, 0, 8.06358400749608e-313
0, 0, 0, 0, 0, 8.48798316578795e-313
0, 0, 0, 0, 0, 8.91238232407981e-313
0, 0, 0, 0, 0, 9.33678148237168e-313
0, 0, 0, 0, 0, 9.76118064066355e-313
0.05, 0, 0, 0, 0, 1.01855797989554e-312
0, 0, 0, 0, 0, 1.06099789572473e-312
0, 0, 0, 0, 0, 1.10343781155392e-312
0, 0, 0, 0, 0, 1.1458777273831e-312
0, 0, 0, 0, 0, 1.18831764321229e-312
0.05, 0, 0, 0, 0, 1.23075755904148e-312
0, 0, 0, 0, 0, -nan
0, 0, 0, 0, 0, 2.52961610670718e-321
0, 0, 0, 0, 0, 1.26480805335359e-321
0, 0, 0, 0, 0, 1.48539705367569e-313
0.05, 0, 0, 0, 0, 3.81959242437978e-313
0.05, 0, 0, 0, 0, 6.15378779488623e-313
0, 0, 0, 0, 0, 8.48798316559032e-313
0, 0, 0, 0, 0, 1.08221785360968e-312
0, 0, 0, 0, 0, 1.31563739068009e-312
0, 0, 0, 0, 0, 1.54905692773073e-312
0.05, 0, 0, 0, 0, 1.78247646480114e-312
0, 0, 0, 0, 0, 2.01589600185179e-312
0, 0, 0, 0, 0, 2.24931553892219e-312
0, 0, 0, 0, 0, 2.48273507597284e-312
0, 0, 0, 0, 0, 2.71615461304325e-312
0.05, 0, 0, 0, 0, 2.9495741500939e-312
0, 0, 0, 0, 0, 3.1829936871643e-312
0, 0, 0, 0, 0, 3.41641322421495e-312
0, 0, 0, 0, 0, 3.64983276128536e-312
0, 0, 0, 0, 0, 3.883252298336e-312
0.05, 0, 0, 0, 0, 4.11667183540641e-312
0.05, 0, 0, 0, 0, 4.35009137245706e-312
0, 0, 0, 0, 0, 4.58351090952747e-312
0, 0, 0, 0, 0, 4.81693044657811e-312
0, 0, 0, 0, 0, 5.05034998364852e-312
0, 0, 0, 0, 0, 5.28376952069917e-312
0.05, 0, 0, 0, 0, 5.51718905776958e-312
0, 0, 0, 0, 0, 5.75060859482022e-312
0, 0, 0, 0, 0, 5.98402813189063e-312
0, 0, 0, 0, 0, 6.21744766894128e-312
0, 0, 0, 0, 0, 6.45086720601168e-312
0.05, 0, 0, 0, 0, 6.59940691142372e-312
0, 0, 0, 0, 0, 6.66306678517738e-312
0, 0, 0, 0, 0, 1.55136612794151e-321
0, 0, 0, 0, 0, 3.72031431318459e-321
0, 0, 0, 0, 0, 4.6550575892264e-310
0.05, 0, 0, 0, 0, 6.93940023263243e-310
0.0001, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0.0001, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0.0001, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0, 0, 0, 0, 0, 8.48798316633142e-314
0, 0, 0, 0, 0, 1.27319747492501e-313
0.0001, 0, 0, 0, 0, 8.48798316633142e-314
