0, -0, 0, -0, 0, -0, 20, -0, 0, 0, -0, 0
-0, 0, -0, 0, -0, 0, -0, 20, -0, -0, 0, -0
0, -0, 0, -0, 0, -0, 0, -0, 0.673489904540881, 0.337552897620045, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.337552897620045, 0.588471008815229, -0, 0
-0, 0, -0, 0, -0, 0, -0, 0, -0, -0, 20, -0
0, -0, 0, -0, 0, -0, 0, -0, 0, 0, -0, 20
0.364156533361379, -0.0773993778285687, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0773993778285687, 0.511827722077925, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.578681610881481, 0.00889412057684001, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00889412057684001, 0.284924510083182, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.467991209734525, 0.0408185392566341, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0408185392566341, 0.49140759541354, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200
0.351867714681513, -0.0742076512770641, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0742076512770641, 0.513863015052879, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.643984582225297, 0.0504891495408701, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0504891495408701, 0.229896723731776, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.402203454806893, 0.0399954192690102, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0399954192690102, 0.50440854696515, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000
0.346761562793355, -0.0732599729279005, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0732599729279005, 0.5146067223641, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.617817685166936, 0.0580056281600951, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0580056281600951, 0.216525051702586, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.396252304864632, 0.0351723435235372, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0351723435235372, 0.50448135013621, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000
0.344891770066243, -0.0727950128247117, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0727950128247117, 0.514767734816038, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.617587377497536, 0.060996407883781, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.060996407883781, 0.211247985147323, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.394561466133598, 0.0345365703048009, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0345365703048009, 0.504640746887652, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200000
0.344157386954406, -0.0726309054669855, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0726309054669855, 0.514839970786822, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.616163749251979, 0.0616849067497586, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0616849067497586, 0.209390609902949, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.394205097984553, 0.0344093289659101, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0344093289659101, 0.504668652969134, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000000
0.343880549563354, -0.0725626433205037, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0725626433205037, 0.514863053058567, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.615999451659589, 0.0619310735478063, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0619310735478063, 0.20863935530122, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.394093578039795, 0.0343981824401541, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0343981824401541, 0.504678388890195, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000000
