-0, 0, -0, 0, -0, -0, 20, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.379861933599034, 0.0350597617531238, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0350597617531238, 0.499432779527403, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20
0.3320230398466, -0.0721547169475234, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0721547169475234, 0.515327395847376, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 1.47468127086965, 0.319155874385914, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.319155874385914, 0.503353432092004, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.392884009181853, 0.0338200928473619, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0338200928473619, 0.503956954197063, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200
0.339381620074178, -0.0720749180281177, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0720749180281177, 0.515059537892285, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.593355236109581, 0.0605565386296986, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0605565386296986, 0.315360796823383, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.393082056420469, 0.0346042427760489, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0346042427760489, 0.5047167928419, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000
0.342020698182182, -0.0723247038040998, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0723247038040998, 0.514998254828874, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.687356266537536, 0.101097439921516, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.101097439921516, 0.257681385567378, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.393995880384365, 0.0343696888057191, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0343696888057191, 0.504662698361891, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000
0.343070513335243, -0.0724203651095987, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0724203651095987, 0.514921662726279, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.629654422741706, 0.0807800142611884, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0807800142611884, 0.230700120376537, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.393990525691484, 0.0344143664124915, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0344143664124915, 0.504686075969897, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200000
0.343462472384413, -0.0724783663820466, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0724783663820466, 0.514897399273361, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.628496526925798, 0.0730295590577002, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0730295590577002, 0.217469687615647, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.394057021775164, 0.0343939156834274, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0343939156834274, 0.504678980093044, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000000
0.343614229472078, -0.0725024487684544, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.0725024487684544, 0.514885587262916, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.618725924781529, 0.0669229791871681, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.0669229791871681, 0.212630215335204, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.394055429438453, 0.0343971144930404, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0343971144930404, 0.504680600864294, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000000
