0, -0, 0, -0, 0, -0, 20, -0, 0, 0, -0, 0
-0, 0, -0, 0, -0, 0, -0, 20, -0, -0, 0, -0
0, -0, 0, -0, 0, -0, 0, -0, 0.492998650689594, 0.0124905303952666, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.0124905303952666, 0.457750092506362, -0, 0
-0, 0, -0, 0, -0, 0, -0, 0, -0, -0, 20, -0
0, -0, 0, -0, 0, -0, 0, -0, 0, 0, -0, 20
0.495329202875461, -0.00972186350344897, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00972186350344897, 0.485510744931975, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.502567529352085, 0.00163680671957899, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00163680671957899, 0.438941547599249, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.497299678984262, 0.00499699036382888, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00499699036382888, 0.490812029892526, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200
0.495914586473995, -0.00994137859701891, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00994137859701891, 0.485717382695159, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.503411007056422, 0.00347538234218739, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00347538234218739, 0.439493545028263, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.49767160219662, 0.00387980789569459, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00387980789569459, 0.49516672013307, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000
0.49597501547569, -0.00996793585197954, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00996793585197954, 0.48571191897319, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.50350777283014, 0.00381397980988106, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00381397980988106, 0.439593194998924, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.497691996967008, 0.00374989208161902, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00374989208161902, 0.495670745022915, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000
0.495981471849783, -0.00997056639231891, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00997056639231891, 0.485709048550772, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 200000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 200000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.503518131618148, 0.00386992651207737, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00386992651207737, 0.439611102938188, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 200000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 200000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.497691999352671, 0.00373532222195754, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00373532222195754, 0.495727898973029, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 200000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 200000
0.495982169001414, -0.00997084395170329, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00997084395170329, 0.485708447321793, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 2000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 2000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.503519179724347, 0.00387869933817851, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00387869933817851, 0.439614313766079, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 2000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 2000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.497691772127529, 0.00373369968500201, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00373369968500201, 0.495734346875655, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 2000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 2000000
0.495982245368617, -0.00997087415574509, 0, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0.00997087415574509, 0.485708347092112, -0, 0, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 20000000, -0, 0, 0, -0, 0, -0, -0, 0, -0
-0, 0, -0, 20000000, -0, -0, 0, -0, 0, 0, -0, 0
0, -0, 0, -0, 0.503519279074061, 0.00388003584373632, -0, 0, -0, -0, 0, -0
0, -0, 0, -0, 0.00388003584373632, 0.439614892981883, -0, 0, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 20000000, -0, 0, 0, -0, 0
0, -0, 0, -0, 0, 0, -0, 20000000, -0, -0, 0, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0.497691724342162, 0.00373351932055412, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.00373351932055412, 0.495735072497966, -0, 0
0, -0, 0, -0, 0, 0, -0, 0, -0, -0, 20000000, -0
-0, 0, -0, 0, -0, -0, 0, -0, 0, 0, -0, 20000000
