0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0835854910765885
0, 0.040617857129764
0, 0.0926801391800112
0, 0.0512992726422103
0.05, 0.174485116040543
0, 0.0976379830587649
0, 0.093139554006145
0, 0.069990638983478
0, 0.258438805018199
0, 0.170625782651645
0, 0.00124792701466719
0, -0.00402318345183282
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.04674441920046
0, 0.0275589306440119
0, 0.0517622067491429
0, 0.0349617185354458
0, 0.0976379830587649
0.05, 0.0662071734059848
0, 0.0551598637270044
0, 0.0420777451203829
0, 0.150237342435831
0, 0.10577066812719
0, 0.00285449267449836
0, -0.00566384922812018
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.041366979520205
0, 0.0228235264423346
0, 0.0470688951774218
0, 0.0289713281727922
0, 0.093139554006145
0, 0.0551598637270044
0.05, 0.123444034172716
0, 0.0398545374237089
0, 0.147136595261764
0, 0.0968481682079034
0, 0.00185503453823254
0, -0.00214077479427777
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0333840179814908
0, 0.0147781268675546
0, 0.0370953118401534
0, 0.0198186194672688
0, 0.069990638983478
0, 0.0420777451203829
0, 0.0398545374237089
0.05, 0.100340949498116
0, 0.108151729535376
0, 0.0766443551045299
0, 0.00221881398207007
0, -0.00312027996737132
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.258438805018199
0, 0.150237342435831
0, 0.147136595261764
0, 0.108151729535376
0.05, 0.399478948864693
0, 0.263269536112105
0, 0.00824430448708464
0, -0.00597836682142602
0, 0.275190250716557
0, 0.139299176907094
0, -0.117415971053406
0, -0.10938971113544
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.170625782651645
0, 0.10577066812719
0, 0.0968481682079034
0, 0.0766443551045299
0, 0.263269536112105
0.05, 0.186154412211486
0, 0.00526421649230463
0, -0.00397496624181977
0, 0.181351484585843
0, 0.0985044433489577
0, -0.0773761282131208
0, -0.0773587783632743
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00124792701466719
0, 0.00285449267449836
0, 0.00185503453823254
0, 0.00221881398207007
0, 0.00824430448708464
0, 0.00526421649230463
0.05, 0.0717712923543733
0, -3.60621148000248e-05
0, 0.0101285441821713
0, 0.00279085214221816
0, -0.00306583678014988
0, -0.00218697648068691
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00402318345183282
0, -0.00566384922812018
0, -0.00214077479427777
0, -0.00312027996737132
0, -0.00597836682142602
0, -0.00397496624181977
0, -3.60621148000248e-05
0.05, 0.0707544962060836
0, -0.00411149776190959
0, 0.00126825652871527
0, 0.00175809282867857
0, 0.000217894961757827
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.275190250716557
0, 0.181351484585843
0, 0.0101285441821713
0, -0.00411149776190959
0.05, 0.197581013622413
0, 0.0959583819451036
0, -0.0778197712034804
0, -0.0753488317234411
0, 0.130953706218965
0, 0.0419699959730409
0, -0.0574172321415588
0, -0.037051546478707
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.139299176907094
0, 0.0985044433489577
0, 0.00279085214221816
0, 0.00126825652871527
0, 0.0959583819451036
0.05, 0.0581782500880345
0, -0.0409374451525788
0, -0.0393643495654515
0, 0.0634121183360733
0, 0.02569744803493
0, -0.0278481718851946
0, -0.0226080849489546
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.117415971053406
0, -0.0773761282131208
0, -0.00306583678014988
0, 0.00175809282867857
0, -0.0778197712034804
0, -0.0409374451525788
0.05, 0.10499441483937
0, 0.0321543821009196
0, -0.0469634504639062
0, -0.0178956786959518
0, 0.021940741873576
0, 0.0158204871622884
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.10938971113544
0, -0.0773587783632743
0, -0.00218697648068691
0, 0.000217894961757827
0, -0.0753488317234411
0, -0.0393643495654515
0, 0.0321543821009196
0.05, 0.101115543329034
0, -0.0497835630129525
0, -0.0142399530561188
0, 0.0218772930410119
0, 0.0138752514181106
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.130953706218965
0, 0.0634121183360733
0, -0.0469634504639062
0, -0.0497835630129525
0.05, 0.0948077898724364
0, 0.027744292671388
0, -0.0349996425029622
0, -0.0244712649079141
0, 0.0629068342472928
0, 0.0154699778869113
0, -0.0276634846921832
0, -0.00852169648725743
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0419699959730409
0, 0.02569744803493
0, -0.0178956786959518
0, -0.0142399530561188
0, 0.027744292671388
0.05, 0.0167375985202629
0, -0.0121697697588691
0, -0.00820699048057866
0, 0.0183092819875256
0, 0.00961922496343938
0, -0.00805379464298275
0, -0.00530975048480502
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.0574172321415588
0, -0.0278481718851946
0, 0.021940741873576
0, 0.0218772930410119
0, -0.0349996425029622
0, -0.0121697697588691
0.05, 0.0871601188664995
0, 0.0107678414307136
0, -0.0186253596545202
0, -0.00675262516895372
0, 0.00952725010695
0, 0.00377910035616776
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.037051546478707
0, -0.0226080849489546
0, 0.0158204871622884
0, 0.0138752514181106
0, -0.0244712649079141
0, -0.00820699048057866
0, 0.0107678414307136
0.05, 0.0783768939719086
0, -0.0161164471540324
0, -0.00072548773129345
0, 0.00714039005657741
0, 0.00167414955336746
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0629068342472928
0, 0.0183092819875256
0, -0.0186253596545202
0, -0.0161164471540324
0.05, 0.0497377749863486
0, 0.0102413596421848
0, -0.015317245591678
0, -0.00558366262187269
0, 0.0330894120466613
0, 0.00705229960025193
0, -0.0146624474966933
0, -0.00252821853743892
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0154699778869113
0, 0.00961922496343938
0, -0.00675262516895372
0, -0.00072548773129345
0, 0.0102413596421848
0.05, 0.0124657105302133
0, -0.00445469020822415
0, -0.000378367226250339
0, 0.00679822644581353
0, 0.00868015994256825
0, -0.00292837962305212
0, -0.00349902154851489
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.0276634846921832
0, -0.00805379464298275
0, 0.00952725010695
0, 0.00714039005657741
0, -0.015317245591678
0, -0.00445469020822415
0.05, 0.0785261719478143
0, 0.00251847731636463
0, -0.00564141924234792
0, -0.00298071869970554
0, 0.0038076691659713
0, 0.00119663139697946
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00852169648725743
0, -0.00530975048480502
0, 0.00377910035616776
0, 0.00167414955336746
0, -0.00558366262187269
0, -0.000378367226250339
0, 0.00251847731636463
0.05, 0.0720517694683412
0, -0.00361908329121476
0, 0.00422067837467921
0, 0.0016941469438487
0, -0.000531253380142008
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0330894120466613
0, 0.00679822644581353
0, -0.00564141924234792
0, -0.00361908329121476
0.05, 0.0299745679968886
0, 0.00476583687828655
0, -0.00675689823529636
0, -0.00158388482342039
0, 0.0199356012480131
0, 0.00365611250415013
0, -0.00905036217487015
0, -0.000811457544303319
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00705229960025193
0, 0.00868015994256825
0, -0.00298071869970554
0, 0.00422067837467921
0, 0.00476583687828655
0.05, 0.0141293340356507
0, -0.00192211628656674
0, 0.000716072555661901
0, 0.00331046319289084
0, 0.0100026714863554
0, -0.00119874590918812
0, -0.00386461797518199
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.0146624474966933
0, -0.00292837962305212
0, 0.0038076691659713
0, 0.0016941469438487
0, -0.00675689823529636
0, -0.00192211628656674
0.05, 0.074730187764824
0, 0.000828292243083285
0, -2.96602309424685e-05
0, -0.00129058025401092
0, 0.00128109779297565
0, 0.000532613157010636
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00252821853743892
0, -0.00349902154851489
0, 0.00119663139697946
0, -0.000531253380142008
0, -0.00158388482342039
0, 0.000716072555661901
0, 0.000828292243083285
0.05, 0.0715702781818718
0, -0.000915766262847566
0, 0.00501109384416627
0, 0.000604297517122531
0, -0.000766892922427783
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0199356012480131
0, 0.00331046319289084
0, -2.96602309424685e-05
0, -0.000915766262847566
0.05, 0.0211363074853865
0, 0.00271868543655191
0, -0.00311482697099856
0, -0.000363793222633148
0, 0.0138723735947981
0, 0.00260048156838186
0, -0.00673498988156202
0, 9.49047886312986e-05
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00365611250415013
0, 0.0100026714863554
0, -0.00129058025401092
0, 0.00501109384416627
0, 0.00271868543655191
0.05, 0.015257471330251
0, -0.000719713597288356
0, 0.000524385492611391
0, 0.00225442545843122
0, 0.0110217781734405
0, -0.000284465347875132
0, -0.00389991164290552
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00905036217487015
0, -0.00119874590918812
0, 0.00128109779297565
0, 0.000604297517122531
0, -0.00311482697099856
0, -0.000719713597288356
0.05, 0.0730325514537278
0, 0.000427231998836767
0, 0.00227773329246822
0, -0.000366870963866214
0, 0.000118722899579464
0, 0.000327547069187351
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.000811457544303319
0, -0.00386461797518199
0, 0.000532613157010636
0, -0.000766892922427783
0, -0.000363793222633148
0, 0.000524385492611391
0, 0.000427231998836767
0.05, 0.0717691159829271
0, 1.99180614501834e-05
0, 0.00500380166395405
0, 0.000390842524550057
0, -0.00058238184334986
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0138723735947981
0, 0.00225442545843122
