0, -2.49565574819313e-10
0, 2.6752096203115e-09
0.0001, 7.38874745702233e-05
0, -2.48484987648788e-10
0, 1.70933424070252e-08
0, 1.48177085497218e-08
0, -2.48484987648788e-10
0.0001, 7.40713894959762e-05
0, 2.31807250937296e-11
0, -2.49565574819313e-10
0, 1.70933424070252e-08
0, 2.31807250937296e-11
0.0001, 7.40711881715509e-05
