0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306608, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267849, 0.00538218394208788, 0.0059018553147806, 0.00642090662365492, 0.00693781774423498, 0.00745102890757963, 0.00795894729790703, 0.00845995363564321, 0.0089524087465317, 0.00943466011739452, 0.00990504843911213, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175672, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497744, 0.0129764632379077, 0.0126180441873517, 0.0122259864610255, 0.0118014846248092, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692367, 0.00924889293577447, 0.00866683944493458, 0.00806689536254076, 0.00745212711682601, 0.0068258741316588, 0.00619175748631298, 0.0055536884510551, 0.00491587685037464, 0.00428283920799899, 0.00365940663224523, 0.00305073240662702, 0.00246229925866939, 0.0018999262891639, 0.00136977555409911, 0.000878358301648138, 0.000432540876305906, 3.95503110105192e-05, -0.000293020364581504, -0.000557207065881001, -0.00074466980769914, -0.000846688031795122, -0.000854156068288304, -0.000757578693151632, -0.000547066746865261, -0.000212332783135091
0, 2.99922385912164e-22, 5.99837392622248e-22, 9.00033877456482e-22, 1.20066680071795e-21, 1.50176343755414e-21, 1.8032295215267e-21, 2.10485533064055e-21, 2.40632172485628e-21, 2.70720614266213e-21, 3.00698856305312e-21, 3.3050574382034e-21, 3.60071560117961e-21, 3.89318615219496e-21, 4.18161832611576e-21, 4.46509334318004e-21, 4.74263024415087e-21, 5.0131917103862e-21, 5.27568986854424e-21, 5.52899207884653e-21, 5.77192670497409e-21, 6.00328886276407e-21, 6.22184614389735e-21, 6.42634430971048e-21, 6.61551294912894e-21, 6.78807109349783e-21, 6.94273277979098e-21, 7.07821255231573e-21, 7.19323089163077e-21, 7.28651955797466e-21, 7.35682683512494e-21, 7.40292265932184e-21, 7.4236036167887e-21, 7.41769779255701e-21, 7.38406945289725e-21, 7.32162354381619e-21, 7.22930998899797e-21, 7.10612777244632e-21, 6.95112879416801e-21, 6.76342149177317e-21, 6.54217422711014e-21, 6.28661844523903e-21, 5.9960516233921e-21, 5.66984004018043e-21, 5.30742141023518e-21, 4.90830744654436e-21, 4.472086431674e-21, 3.99842589920479e-21, 3.48707554723491e-21, 2.937870525464e-21, 2.35073525469862e-21, 1.72568795077872e-21, 1.0628460319559e-21, 3.62432587580145e-22, -3.75215925339512e-22, -1.14964061411998e-21, -1.96024960295919e-21, -2.8063059463658e-21, -3.68691400363777e-21, -4.6010043437107e-21, -5.54731732452485e-21, -6.52438556684153e-21, -7.53051561372367e-21, -8.56376912784717e-21, -9.62194402400757e-21, -1.07025559590416e-20, -1.18028206029828e-20, -1.29196370925397e-20, -1.40495730221549e-20, -1.51888512622097e-20, -1.63333388134596e-20, -1.74785378177553e-20, -1.86195787542363e-20, -1.97512157639791e-20, -2.086782397012e-20, -2.19633985989268e-20, -2.3031555662726e-20, -2.40655339388112e-20, -2.5058197968772e-20, -2.60020418081386e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 9.96503658423746e-24, 2.99018068920516e-23, 5.98185396811139e-23, 9.97154268868948e-23, 1.49575428866876e-22, 2.09355449493763e-22, 2.78977877909564e-22, 3.58322494294734e-22, 4.47218737460917e-22, 5.45438332455315e-22, 6.52688276679411e-22, 7.68604183281898e-22, 8.92743980790459e-22, 1.02458196810276e-21, 1.16350322406574e-21, 1.30879837093405e-21, 1.45965869101332e-21, 1.61517159575917e-21, 1.77431644651664e-21, 1.93596072594314e-21, 2.09885655895653e-21, 2.26163758178433e-21, 2.4228161573541e-21, 2.58078093485415e-21, 2.73379475080136e-21, 2.8799928683749e-21, 3.01738155110594e-21, 3.14383696625174e-21, 3.25710441232742e-21, 3.35479786432216e-21, 3.4343998290962e-21, 3.49326150235274e-21, 3.52860321742449e-21, 3.53751517493584e-21, 3.51695844123823e-21, 3.46376620241818e-21, 3.37464525971121e-21, 3.24617775140085e-21, 3.07482308583827e-21, 2.85692007019977e-21, 2.58868922013712e-21, 2.26623523671365e-21, 1.88554963911059e-21, 1.44251354468688e-21, 9.32900592227272e-22, 3.52380009740518e-22, -3.03480164944337e-22, -1.03920969426602e-21, -1.85943255558612e-21, -2.76886312352068e-21, -3.77230207138489e-21, -4.87463193102169e-21, -6.08081223817168e-21, -7.39587417915309e-21, -8.82491464473608e-21, -1.03730895895595e-20, -1.20456065911015e-20, -1.38477165018595e-20, -1.57847040926612e-20, -1.78618775943068e-20, -2.00845570591432e-20, -2.24580614834077e-20, -2.49876946546175e-20, -2.76787297148949e-20, -3.05363924595866e-20, -3.35658434193281e-20, -3.67721588012044e-20, -4.01603103893206e-20, -4.37351445255624e-20, -4.75013603065755e-20, -5.14634871423817e-20, -5.56258618254003e-20, -5.99926052561811e-20, -6.45675989644997e-20, -6.93544615525089e-20, -7.43565251714743e-20, -7.95768121263882e-20, -8.50180116845953e-20
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472046, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858957, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569257, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754322, 0.0236117792380186, 0.02445235963969, 0.0253053966920731, 0.0261690011319949, 0.027041218525314, 0.0279200347662197, 0.0288033819734701, 0.0296891447854601, 0.0305751670564896, 0.0314592589571295, 0.0323392044821754, 0.0332127693703198, 0.0340777094403581, 0.0349317793494718, 0.0357727417798758, 0.0365983770608638, 0.0374064932340146, 0.0381949365699887, 0.0389616025459291, 0.0397044472929281, 0.0404214995232963, 0.0411108729474159, 0.0417707791897423, 0.0423995412129785, 0.0429956072585637, 0.0435575653103576, 0.0440841580867587, 0.0445742985644827, 0.0450270860348721, 0.0454418226909729, 0.0458180307407742, 0.0461554700390662, 0.0464541562274433, 0.0467143793691952, 0.0469367230633063, 0.0471220840196583, 0.0472716920758813, 0.0473871306352229, 0.0474703575043327, 0.0475237261100024, 0.0475500070746388, 0.0475524101315103, 0.0475346063625231, 0.0475007507433303, 0.0474555049828625, 0.0474040606467534, 0.0473521625565283, 0.0473061324587166, 0.0472728929601729
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2.80934016523184e-23, 5.64146300099671e-23, 8.47252435168197e-23, 1.12605736472343e-22, 1.39461627620251e-22, 1.64529490774987e-22, 1.86882938046257e-22, 2.05438564488888e-22, 2.18961861558069e-22, 2.26073105512456e-22, 2.25253225839755e-22, 2.14849657818947e-22, 1.93082182461829e-22, 1.58048756247578e-22, 1.0773133226792e-22, 4.00016735976129e-23, -4.73728411101592e-23, -1.56723420659968e-22, -2.90474074746398e-22, -4.51135840518612e-22, -6.41301026073387e-22, -8.63637475815631e-22, -1.12088286387201e-21, -1.41583902308553e-21, -1.75136631856899e-21, -2.13037807632852e-21, -2.55583507908582e-21, -3.03074014308155e-21, -3.55813279131687e-21, -4.14108404029799e-21, -4.78269131884312e-21, -5.48607353876073e-21, -6.25436633811204e-21, -7.09071751814866e-21, -7.99828269469574e-21, -8.98022118349126e-21, -1.00396921365507e-20, -1.11798509427174e-20, -1.24038458998749e-20, -1.3714815158544e-20, -1.51158839264679e-20, -1.66101619110814e-20, -1.82007409612811e-20, -1.98906928516821e-20, -2.16830671316732e-20, -2.35808889385296e-20, -2.55871566492479e-20, -2.77048392207404e-20, -2.99368730439173e-20, -3.22861581158778e-20, -3.47555533179757e-20, -3.73478705783337e-20, -4.0065867697934e-20, -4.29122396319654e-20, -4.58896080446532e-20, -4.90005089974792e-20, -5.22473786877234e-20, -5.56325372254814e-20, -5.91581705201765e-20, -6.2826310437976e-20, -6.66388134840244e-20, -7.05973383516508e-20, -7.47033227578094e-20, -7.89579600434557e-20, -8.33621760537265e-20, -8.7916606821841e-20, -9.26215775608905e-20, -9.74770834200023e-20, -1.02482772389083e-19, -1.07637930644888e-19, -1.12941470527531e-19, -1.18391921228459e-19, -1.23987422165891e-19, -1.29725718928698e-19, -1.35604161589709e-19, -1.4161970512822e-19, -1.47768911660438e-19, -1.54047954155546e-19, -1.60452621312317e-19
0, 0.000444157275176222, 0.000899895031544011, 0.00136656982865401, 0.00184342473830133, 0.00232959618490715, 0.00282412075306607, 0.00332594196551215, 0.00383391703426269, 0.00434682358728438, 0.00486336637267847, 0.00538218394208786, 0.00590185531478059, 0.0064209066236549, 0.00693781774423496, 0.00745102890757961, 0.007958947297907, 0.00845995363564318, 0.00895240874653168, 0.00943466011739449, 0.0099050484391121, 0.0103619141373932, 0.0108036038919353, 0.011228477144638, 0.0116349125976235, 0.0120213147019513, 0.0123861201380829, 0.0127278042893711, 0.0130448877101174, 0.013335942590063, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983765, 0.0144638506315737, 0.0145384227859948, 0.0145781796140026, 0.0145824498773611, 0.0145506791980306, 0.0144824367663811, 0.0143774221173765, 0.0142354719860467, 0.0140565672541639, 0.013840840000398, 0.0135885806662609, 0.0133002453497743, 0.0129764632379077, 0.0126180441873516, 0.0122259864610255, 0.0118014846248092, 0.011345937605302, 0.0108609569049557, 0.0103483749657623, 0.00981025366692362, 0.00924889293577442, 0.00866683944493454, 0.00806689536254072, 0.00745212711682598, 0.00682587413165877, 0.00619175748631295, 0.00555368845105508, 0.00491587685037463, 0.00428283920799899, 0.00365940663224523, 0.00305073240662703, 0.00246229925866941, 0.00189992628916393, 0.00136977555409915, 0.000878358301648188, 0.000432540876305965, 3.95503110105874e-05, -0.000293020364581425, -0.000557207065880911, -0.000744669807699038, -0.000846688031795009, -0.000854156068288179, -0.000757578693151493, -0.000547066746865108, -0.000212332783134925
0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497744, 0.0129764632379077, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.0098102536669237, 0.0092488929357745, 0.00866683944493462, 0.00806689536254081, 0.00745212711682607, 0.00682587413165887, 0.00619175748631305, 0.00555368845105519, 0.00491587685037474, 0.0042828392079991, 0.00365940663224534, 0.00305073240662715, 0.00246229925866954, 0.00189992628916406, 0.00136977555409928, 0.000878358301648333, 0.000432540876306117, 3.95503110107485e-05, -0.000293020364581255, -0.00055720706588073, -0.000744669807698846, -0.000846688031794804, -0.000854156068287962, -0.000757578693151263, -0.000547066746864863, -0.000212332783134664
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106585375890161, 0.0113058756666575, 0.0119397596327771, 0.0125580711841067, 0.0131588276677981, 0.0137401814965812, 0.014300419617703, 0.0148379630290215, 0.0153513663366415, 0.0158393173493372, 0.0163006367057346, 0.0167342775308612, 0.0171393251192213, 0.0175149966420507, 0.0178606408768441, 0.0181757379576644, 0.0184598991451238, 0.0187128666153006, 0.018934513267215, 0.019124842548851, 0.0192839883020789, 0.019412214627211, 0.0195099157683167, 0.0195776160208401, 0.0196159696634977, 0.0196257609168965, 0.0196079039318017, 0.0195634428104938, 0.0194935516651906, 0.0193995347180566, 0.0192828264478844, 0.0191449917890792, 0.0189877263891128, 0.0188128569310948, 0.0186223415285272, 0.0184182701996109, 0.0182028654286354, 0.0179784828219397, 0.017747611865648, 0.0175128767917686, 0.0172770375582678, 0.0170429909472833, 0.0168137717837005, 0.0165925542737771, 0.0163826534603636, 0.016187526787464, 0.016010775762455, 0.0158561476992499, 0.0157275375201706, 0.0156289895884185, 0.0155646995370363, 0.0155390160544069, 0.0155564425809827, 0.0156216388674714, 0.0157394223415432, 0.0159147692286797, 0.0161528153734471, 0.0164588567105404, 0.016838349340594, 0.0172969091740142, 0.0178403111167812, 0.0184744877849377, 0.0192055277487505, 0.0200396733225846, 0.0209833179315128, 0.022043003099721, 0.0232254151180027, 0.0245373814573275, 0.0259858670020687, 0.0275779701796523, 0.0293209190630949, 0.0312220675193057, 0.0332888914695666, 0.0355289853198458, 0.0379500586082465, 0.0405599329056612, 0.0433665389942962, 0.0463779143377676, 0.0496022008464483
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306608, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267849, 0.00538218394208788, 0.0059018553147806, 0.00642090662365492, 0.00693781774423498, 0.00745102890757963, 0.00795894729790703, 0.00845995363564321, 0.0089524087465317, 0.00943466011739452, 0.00990504843911213, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175672, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497744, 0.0129764632379077, 0.0126180441873517, 0.0122259864610255, 0.0118014846248092, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692367, 0.00924889293577447, 0.00866683944493458, 0.00806689536254076, 0.00745212711682601, 0.0068258741316588, 0.00619175748631298, 0.0055536884510551, 0.00491587685037464, 0.00428283920799899, 0.00365940663224523, 0.00305073240662702, 0.00246229925866939, 0.0018999262891639, 0.00136977555409911, 0.000878358301648138, 0.000432540876305906, 3.95503110105192e-05, -0.000293020364581504, -0.000557207065881001, -0.00074466980769914, -0.000846688031795122, -0.000854156068288304, -0.000757578693151632, -0.000547066746865261, -0.000212332783135091
