0, 0.000448252392399348, 0.00095216979327223, 0.00150423851359831, 0.00209721257391137, 0.00272411316621845, 0.00337822811427419, 0.00405311133184602, 0.00474258227856664, 0.00544072541292767, 0.00614188964192106, 0.00684068776678275, 0.00753199592423621, 0.00821095302257098, 0.00887296017182275, 0.00951368010724684, 0.0101290366051956, 0.0107152138904216, 0.0112686560337336, 0.0117860663388279, 0.0122644067170089, 0.0127008970483944, 0.0130930145280779, 0.0134384929955891, 0.0137353222458626, 0.013981747319787, 0.0141762677722728, 0.0143176369156487, 0.0144048610360758, 0.0144371985805696, 0.0144141593121464, 0.0143355034305783, 0.0142012406562618, 0.0140116292748068, 0.0137671751401486, 0.0134686306343193, 0.0131169935825146, 0.0127135061228103, 0.0122596535308736, 0.0117571630013457, 0.0112080023893234, 0.0106143789176284, 0.00997873785843222, 0.00930376120141289, 0.00859236632508849, 0.0078477046934207, 0.0070731606063451, 0.00627235004065889, 0.00544911962675844, 0.00460754581707363, 0.00375193431360662, 0.00288681983452443, 0.00201696631286018, 0.00114736763338377, 0.000283249025633839, -0.000569930759379121, -0.00140647635592316, -0.00222045164180131, -0.00300567442586535, -0.00375570986367598, -0.00446386253536848, -0.00512316717110836, -0.0057263780781285, -0.00626595740873843, -0.00673406250813954, -0.00712253268884514, -0.00742287588646388, -0.00762625574828744, -0.00772347977842533, -0.00770498919782386, -0.0075608511630519, -0.00728075391731837, -0.00685400532051, -0.0062695350297034, -0.00551590039299967, -0.00458129589905407, -0.00345356581653349, -0.00212021948492279, -0.000568448598484223, 0.00121485423136372
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100453926473316, 0.0101418149048781, 0.0102941428556223, 0.0105065188124741, 0.0107823783736101, 0.0111244774231568, 0.0115349190770147, 0.0120151805735784, 0.0125661401090647, 0.0131881036171074, 0.0138808314922246, 0.0146435652567042, 0.0154750541703823, 0.0163735817827188, 0.0173369924264906, 0.0183627176523332, 0.019447802603262, 0.020588932328197, 0.0217824580333948, 0.0230244232705602, 0.0243105900602711, 0.0256364649491903, 0.0269973249993766, 0.0283882437078184, 0.0298041168541259, 0.0312396882741029, 0.0326895755567002, 0.0341482956616193, 0.0356102904545884, 0.0370699521570842, 0.0385216487070162, 0.0399597490266377, 0.0413786481937067, 0.0427727925116964, 0.0441367044746655, 0.0454650076222619, 0.046752451280268, 0.0479939351821286, 0.049184533967075, 0.050319521550804, 0.0513943953652473, 0.0524049004648354, 0.0533470534978899, 0.0542171665434685, 0.0550118708162199, 0.0557281402447106, 0.0563633149323722, 0.0569151245148288, 0.0573817114330135, 0.0577616541483154, 0.05805399033409, 0.0582582400872911, 0.0583744292147223, 0.0584031126603561, 0.0583453981530772, 0.0582029701676673, 0.0579781143052064, 0.0576737422114479, 0.0572934171619617, 0.0568413804495193, 0.0563225787106729, 0.0557426923230143, 0.0551081649904839, 0.0544262346099128, 0.0537049654768652, 0.0529532818427929, 0.0521810027796752, 0.0513988782451511, 0.0506186261744854, 0.0498529703605054, 0.0491156788245745, 0.0484216023364216, 0.0477867127131605, 0.0472281405214643, 0.0467642118228259, 0.0464144836388731, 0.0461997778682481, 0.0461422134532117
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448252392399348, 0.00095216979327223, 0.00150423851359831, 0.00209721257391137, 0.00272411316621845, 0.00337822811427419, 0.00405311133184602, 0.00474258227856664, 0.00544072541292767, 0.00614188964192106, 0.00684068776678275, 0.00753199592423621, 0.00821095302257098, 0.00887296017182275, 0.00951368010724684, 0.0101290366051956, 0.0107152138904216, 0.0112686560337336, 0.0117860663388279, 0.0122644067170089, 0.0127008970483944, 0.0130930145280779, 0.0134384929955891, 0.0137353222458626, 0.013981747319787, 0.0141762677722728, 0.0143176369156487, 0.0144048610360758, 0.0144371985805696, 0.0144141593121464, 0.0143355034305783, 0.0142012406562618, 0.0140116292748068, 0.0137671751401486, 0.0134686306343193, 0.0131169935825146, 0.0127135061228103, 0.0122596535308736, 0.0117571630013457, 0.0112080023893234, 0.0106143789176284, 0.00997873785843222, 0.00930376120141289, 0.00859236632508849, 0.0078477046934207, 0.0070731606063451, 0.00627235004065889, 0.00544911962675844, 0.00460754581707363, 0.00375193431360662, 0.00288681983452443, 0.00201696631286018, 0.00114736763338377, 0.000283249025633839, -0.000569930759379121, -0.00140647635592316, -0.00222045164180131, -0.00300567442586535, -0.00375570986367598, -0.00446386253536848, -0.00512316717110836, -0.0057263780781285, -0.00626595740873843, -0.00673406250813954, -0.00712253268884514, -0.00742287588646388, -0.00762625574828744, -0.00772347977842533, -0.00770498919782386, -0.0075608511630519, -0.00728075391731837, -0.00685400532051, -0.0062695350297034, -0.00551590039299967, -0.00458129589905407, -0.00345356581653349, -0.00212021948492279, -0.000568448598484223, 0.00121485423136372
0, 0.000448252392399348, 0.00095216979327223, 0.00150423851359831, 0.00209721257391137, 0.00272411316621845, 0.00337822811427419, 0.00405311133184602, 0.00474258227856664, 0.00544072541292767, 0.00614188964192106, 0.00684068776678275, 0.00753199592423621, 0.00821095302257098, 0.00887296017182275, 0.00951368010724684, 0.0101290366051956, 0.0107152138904216, 0.0112686560337336, 0.0117860663388279, 0.0122644067170089, 0.0127008970483944, 0.0130930145280779, 0.0134384929955891, 0.0137353222458626, 0.013981747319787, 0.0141762677722728, 0.0143176369156487, 0.0144048610360758, 0.0144371985805696, 0.0144141593121464, 0.0143355034305783, 0.0142012406562618, 0.0140116292748068, 0.0137671751401486, 0.0134686306343193, 0.0131169935825146, 0.0127135061228103, 0.0122596535308736, 0.0117571630013457, 0.0112080023893234, 0.0106143789176284, 0.00997873785843222, 0.00930376120141289, 0.00859236632508849, 0.0078477046934207, 0.0070731606063451, 0.00627235004065889, 0.00544911962675844, 0.00460754581707363, 0.00375193431360662, 0.00288681983452443, 0.00201696631286018, 0.00114736763338377, 0.000283249025633839, -0.000569930759379121, -0.00140647635592316, -0.00222045164180131, -0.00300567442586535, -0.00375570986367598, -0.00446386253536848, -0.00512316717110836, -0.0057263780781285, -0.00626595740873843, -0.00673406250813954, -0.00712253268884514, -0.00742287588646388, -0.00762625574828744, -0.00772347977842533, -0.00770498919782386, -0.0075608511630519, -0.00728075391731837, -0.00685400532051, -0.0062695350297034, -0.00551590039299967, -0.00458129589905407, -0.00345356581653349, -0.00212021948492279, -0.000568448598484223, 0.00121485423136372
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0114083921976271, 0.012716251239029, 0.0139267403599875, 0.0150430164414973, 0.016068229984994, 0.0170055250838996, 0.0178580393912033, 0.0186289040827826, 0.0193212438161521, 0.0199381766843125, 0.0204828141643592, 0.0209582610604978, 0.0213676154411003, 0.0217139685694361, 0.0220004048277009, 0.0222300016339788, 0.0224058293517754, 0.0225309511917884, 0.0226084231056061, 0.0226412936710779, 0.0226326039691646, 0.022585387452162, 0.022502669803315, 0.0223874687879832, 0.0222427940967193, 0.0220716471808623, 0.0218770210815539, 0.0216619002534681, 0.0214292603850101, 0.0211820682173146, 0.0209232813650702, 0.0206558481430416, 0.0203827074031747, 0.0201067883883852, 0.0198310106105738, 0.0195582837621195, 0.0192915076721035, 0.019033572320853, 0.01878735792909, 0.0185557351410625, 0.0183415653245326, 0.0181477010144086, 0.0179769865311149, 0.0178322588094374, 0.017716348478473, 0.0176320812382857, 0.0175822795836889, 0.017569764929901, 0.0175973601981926, 0.0176678929214604, 0.0177841989291506, 0.0179491266671978, 0.0181655422005292, 0.0184363349320094, 0.0187644240511846, 0.0191527656976124, 0.0196043607859745, 0.0201222633930622, 0.0207095895504041, 0.0213695262221704, 0.0221053401789427, 0.0229203864085559, 0.0238181156419627, 0.0248020805229999, 0.0258759399252074, 0.0270434609256778, 0.0283085179930934, 0.0296750890392854, 0.0311472481205962, 0.0327291547505785, 0.03442503998607, 0.0362391896555782, 0.0381759252898113, 0.0402395834665374, 0.0424344943769221, 0.0447649604465154, 0.0472352357990872, 0.0498495072433929, 0.0526118773078049
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448252392399348, 0.00095216979327223, 0.00150423851359831, 0.00209721257391137, 0.00272411316621845, 0.00337822811427419, 0.00405311133184602, 0.00474258227856664, 0.00544072541292767, 0.00614188964192106, 0.00684068776678275, 0.00753199592423621, 0.00821095302257098, 0.00887296017182275, 0.00951368010724684, 0.0101290366051956, 0.0107152138904216, 0.0112686560337336, 0.0117860663388279, 0.0122644067170089, 0.0127008970483944, 0.0130930145280779, 0.0134384929955891, 0.0137353222458626, 0.013981747319787, 0.0141762677722728, 0.0143176369156487, 0.0144048610360758, 0.0144371985805696, 0.0144141593121464, 0.0143355034305783, 0.0142012406562618, 0.0140116292748068, 0.0137671751401486, 0.0134686306343193, 0.0131169935825146, 0.0127135061228103, 0.0122596535308736, 0.0117571630013457, 0.0112080023893234, 0.0106143789176284, 0.00997873785843222, 0.00930376120141289, 0.00859236632508849, 0.0078477046934207, 0.0070731606063451, 0.00627235004065889, 0.00544911962675844, 0.00460754581707363, 0.00375193431360662, 0.00288681983452443, 0.00201696631286018, 0.00114736763338377, 0.000283249025633839, -0.000569930759379121, -0.00140647635592316, -0.00222045164180131, -0.00300567442586535, -0.00375570986367598, -0.00446386253536848, -0.00512316717110836, -0.0057263780781285, -0.00626595740873843, -0.00673406250813954, -0.00712253268884514, -0.00742287588646388, -0.00762625574828744, -0.00772347977842533, -0.00770498919782386, -0.0075608511630519, -0.00728075391731837, -0.00685400532051, -0.0062695350297034, -0.00551590039299967, -0.00458129589905407, -0.00345356581653349, -0.00212021948492279, -0.000568448598484223, 0.00121485423136372
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0114083921976271, 0.012716251239029, 0.0139267403599875, 0.0150430164414973, 0.016068229984994, 0.0170055250838996, 0.0178580393912033, 0.0186289040827826, 0.0193212438161521, 0.0199381766843125, 0.0204828141643592, 0.0209582610604978, 0.0213676154411003, 0.0217139685694361, 0.0220004048277009, 0.0222300016339788, 0.0224058293517754, 0.0225309511917884, 0.0226084231056061, 0.0226412936710779, 0.0226326039691646, 0.022585387452162, 0.022502669803315, 0.0223874687879832, 0.0222427940967193, 0.0220716471808623, 0.0218770210815539, 0.0216619002534681, 0.0214292603850101, 0.0211820682173146, 0.0209232813650702, 0.0206558481430416, 0.0203827074031747, 0.0201067883883852, 0.0198310106105738, 0.0195582837621195, 0.0192915076721035, 0.019033572320853, 0.01878735792909, 0.0185557351410625, 0.0183415653245326, 0.0181477010144086, 0.0179769865311149, 0.0178322588094374, 0.017716348478473, 0.0176320812382857, 0.0175822795836889, 0.017569764929901, 0.0175973601981926, 0.0176678929214604, 0.0177841989291506, 0.0179491266671978, 0.0181655422005292, 0.0184363349320094, 0.0187644240511846, 0.0191527656976124, 0.0196043607859745, 0.0201222633930622, 0.0207095895504041, 0.0213695262221704, 0.0221053401789427, 0.0229203864085559, 0.0238181156419627, 0.0248020805229999, 0.0258759399252074, 0.0270434609256778, 0.0283085179930934, 0.0296750890392854, 0.0311472481205962, 0.0327291547505785, 0.03442503998607, 0.0362391896555782, 0.0381759252898113, 0.0402395834665374, 0.0424344943769221, 0.0447649604465154, 0.0472352357990872, 0.0498495072433929, 0.0526118773078049
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000448252392399348, 0.00095216979327223, 0.00150423851359831, 0.00209721257391137, 0.00272411316621845, 0.00337822811427419, 0.00405311133184602, 0.00474258227856664, 0.00544072541292767, 0.00614188964192106, 0.00684068776678275, 0.00753199592423621, 0.00821095302257098, 0.00887296017182275, 0.00951368010724684, 0.0101290366051956, 0.0107152138904216, 0.0112686560337336, 0.0117860663388279, 0.0122644067170089, 0.0127008970483944, 0.0130930145280779, 0.0134384929955891, 0.0137353222458626, 0.013981747319787, 0.0141762677722728, 0.0143176369156487, 0.0144048610360758, 0.0144371985805696, 0.0144141593121464, 0.0143355034305783, 0.0142012406562618, 0.0140116292748068, 0.0137671751401486, 0.0134686306343193, 0.0131169935825146, 0.0127135061228103, 0.0122596535308736, 0.0117571630013457, 0.0112080023893234, 0.0106143789176284, 0.00997873785843222, 0.00930376120141289, 0.00859236632508849, 0.0078477046934207, 0.0070731606063451, 0.00627235004065889, 0.00544911962675844, 0.00460754581707363, 0.00375193431360662, 0.00288681983452443, 0.00201696631286018, 0.00114736763338377, 0.000283249025633839, -0.000569930759379121, -0.00140647635592316, -0.00222045164180131, -0.00300567442586535, -0.00375570986367598, -0.00446386253536848, -0.00512316717110836, -0.0057263780781285, -0.00626595740873843, -0.00673406250813954, -0.00712253268884514, -0.00742287588646388, -0.00762625574828744, -0.00772347977842533, -0.00770498919782386, -0.0075608511630519, -0.00728075391731837, -0.00685400532051, -0.0062695350297034, -0.00551590039299967, -0.00458129589905407, -0.00345356581653349, -0.00212021948492279, -0.000568448598484223, 0.00121485423136372
