0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980306, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497743, 0.0129764632379077, 0.0126180441873516, 0.0122259864610255, 0.0118014846248092, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692364, 0.00924889293577444, 0.00866683944493455, 0.00806689536254073, 0.00745212711682599, 0.00682587413165878, 0.00619175748631295, 0.00555368845105508, 0.00491587685037462, 0.00428283920799897, 0.00365940663224521, 0.00305073240662701, 0.00246229925866938, 0.0018999262891639, 0.0013697755540991, 0.000878358301648134, 0.000432540876305903, 3.95503110105197e-05, -0.000293020364581501, -0.000557207065880994, -0.000744669807699129, -0.000846688031795109, -0.000854156068288287, -0.00075757869315161, -0.000547066746865235, -0.000212332783135061
0, -7.31965399278028e-24, -1.43021581039664e-23, -2.09357301797212e-23, -2.72024396521973e-23, -3.30785779186615e-23, -3.85350258264871e-23, -4.35376186904686e-23, -4.8047509198427e-23, -5.20215285017524e-23, -5.54125457379921e-23, -5.81698261892018e-23, -6.02393882423176e-23, -6.15643592836357e-23, -6.20853306292171e-23, -6.17407115636001e-23, -6.04670825322323e-23, -5.81995475052285e-23, -5.48720855051141e-23, -5.04179012625751e-23, -4.47697749385115e-23, -3.7860410822783e-23, -2.96227848902974e-23, -1.99904910682634e-23, -8.89808603757035e-24, 3.71856763699495e-24, 1.79219602828803e-23, 3.37725960602742e-23, 5.13286563549194e-23, 7.06456659218268e-23, 9.17761620988376e-23, 1.14769367403392e-22, 1.39670865821016e-22, 1.66522283066224e-22, 1.95360971043869e-22, 2.26219696672071e-22, 2.59126335115735e-22, 2.9410356734234e-22, 3.31168581721697e-22, 3.70332779161647e-22, 4.11601480986177e-22, 4.54973638415224e-22, 5.00441542123061e-22, 5.47990529887471e-22, 5.97598689880849e-22, 6.49236556603094e-22, 7.02866795973411e-22, 7.58443875568615e-22, 8.15913715584976e-22, 8.75213315756615e-22, 9.36270353315228e-22, 9.99002747105811e-22, 1.06331818331465e-21, 1.1291135988824e-21, 1.1962746196855e-21, 1.26467495191455e-21, 1.33417572680981e-21, 1.40462480090738e-21, 1.47585601622297e-21, 1.54768842712615e-21, 1.6199255029527e-21, 1.69235431749094e-21, 1.76474473813626e-21, 1.83684862863232e-21, 1.9083990797185e-21, 1.97910968166777e-21, 2.04867385153485e-21, 2.11676422606353e-21, 2.1830321287033e-21, 2.24710711625256e-21, 2.30859660750172e-21, 2.36708559308921e-21, 2.42213642287533e-21, 2.47328866461184e-21, 2.52005902571973e-21, 2.56194132864519e-21, 2.59840652953709e-21, 2.62890276989326e-21, 2.65285545123699e-21, 2.66966732372463e-21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -3.91520885655269e-25, -1.1541236485377e-24, -2.26655017006051e-24, -3.70634041277081e-24, -5.44947209155274e-24, -7.47002265091843e-24, -9.73985340043592e-24, -1.2228315681953e-23, -1.49019789602028e-23, -1.77243807434416e-23, -2.065579825301e-23, -2.36530417708429e-23, -2.66692696018595e-23, -2.96538245943713e-23, -3.25520921659042e-23, -3.53053797845544e-23, -3.78508178569508e-23, -4.01212819733377e-23, -4.20453364580121e-23, -4.35471991693791e-23, -4.45467274882935e-23, -4.49594254258769e-23, -4.46964717728695e-23, -4.36647692014862e-23, -4.17670142179676e-23, -3.89017878493227e-23, -3.4963666931638e-23, -2.98433558493482e-23, -2.34278385561847e-23, -1.5600550688544e-23, -6.24157156236499e-24, 4.77216417479267e-24, 1.75666354825033e-23, 3.22704847176652e-23, 4.90147485470363e-23, 6.79325702566845e-23, 8.91588937279623e-23, 1.12830139332993e-22, 1.390838619719e-22, 1.68058391425445e-22, 1.99892455127068e-22, 2.34724783364373e-22, 2.72693696798139e-22, 3.13936676035247e-22, 3.58589912807394e-22, 4.06787842091215e-22, 4.58662654257672e-22, 5.14343786063513e-22, 5.73957389002315e-22, 6.37625773226046e-22, 7.05466824943773e-22, 7.77593394919634e-22, 8.5411265544517e-22, 9.35125422975739e-22, 1.02072544351787e-21, 1.11099863785751e-21, 1.2060223038459e-21, 1.30586427322607e-21, 1.41058202089358e-21, 1.52022172503861e-21, 1.63481727729924e-21, 1.75438924284352e-21, 1.8789437711565e-21, 2.00847145919458e-21, 2.1429461694371e-21, 2.28232380616384e-21, 2.42654105397229e-21, 2.57551408308216e-21, 2.72913722632792e-21, 2.88728163290104e-21, 3.04979390386924e-21, 3.21649471428554e-21, 3.38717742632859e-21, 3.56160669742091e-21, 3.73951708669148e-21, 3.92061166252231e-21, 4.10456061328212e-21, 4.29099986273778e-21
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585892, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.0270412185253141, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571296, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.034931779349472, 0.0357727417798759, 0.0365983770608639, 0.0374064932340148, 0.0381949365699889, 0.0389616025459293, 0.0397044472929283, 0.0404214995232964, 0.0411108729474161, 0.0417707791897425, 0.0423995412129787, 0.0429956072585639, 0.0435575653103578, 0.0440841580867589, 0.0445742985644829, 0.0450270860348724, 0.0454418226909732, 0.0458180307407745, 0.0461554700390664, 0.0464541562274436, 0.0467143793691955, 0.0469367230633066, 0.0471220840196586, 0.0472716920758816, 0.0473871306352232, 0.047470357504333, 0.0475237261100028, 0.0475500070746391, 0.0475524101315106, 0.0475346063625234, 0.0475007507433307, 0.0474555049828629, 0.0474040606467538, 0.0473521625565287, 0.047306132458717, 0.0472728929601733
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.56790849337233e-24, -1.08001828409136e-23, -1.56816428204048e-23, -2.01906558370166e-23, -2.42995065079104e-23, -2.79747634193004e-23, -3.11776434811488e-23, -3.3864374234842e-23, -3.59865544073054e-23, -3.74915129602838e-23, -3.83226668340928e-23, -3.84198775530159e-23, -3.77198068206597e-23, -3.61562712076306e-23, -3.36605959993571e-23, -3.01619682483374e-23, -2.55877890444858e-23, -1.98640249926201e-23, -1.29155588579597e-23, -4.66653931065024e-24, 4.95927032518465e-24, 1.60381444448438e-23, 2.86460488130879e-23, 4.28582956789383e-23, 5.8749200570493e-23, 7.63917410183473e-23, 9.58572174801808e-23, 1.17214916770453e-22, 1.40531778311471e-22, 1.65872063544336e-22, 1.93297028833334e-22, 2.22864602193757e-22, 2.54629064145917e-22, 2.88640732946879e-22, 3.2494565437806e-22, 3.63585296160186e-22, 4.04596246920554e-22, 4.480099194439e-22, 4.93852257702361e-22, 5.42143446859696e-22, 5.92897625096529e-22, 6.46122595688215e-22, 7.01819537307328e-22, 7.59982710007312e-22, 8.205991538134e-22, 8.83648376285709e-22, 9.49102024910577e-22, 1.01692353969064e-21, 1.08706778097895e-21, 1.15948062738258e-21, 1.23409853860272e-21, 1.31084807839076e-21, 1.38964539341648e-21, 1.47039564486243e-21, 1.5529923909305e-21, 1.63731692020334e-21, 1.72323753787728e-21, 1.81060880920754e-21, 1.89927076692952e-21, 1.98904809182114e-21, 2.07974927775468e-21, 2.17116579436293e-21, 2.26307126167002e-21, 2.35522065153504e-21, 2.44734953048191e-21, 2.53917335738675e-21, 2.63038684763134e-21, 2.72066341282995e-21, 2.80965468225374e-21, 2.89699010886361e-21, 2.98227665961405e-21, 3.06509858666111e-21, 3.14501727347186e-21, 3.22157114773567e-21, 3.29427565151131e-21, 3.36262325822759e-21, 3.42608352595047e-21, 3.48410317667855e-21, 3.53610619221262e-21
0, 0.000444157275176223, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306608, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267849, 0.00538218394208788, 0.0059018553147806, 0.00642090662365492, 0.00693781774423498, 0.00745102890757963, 0.00795894729790703, 0.00845995363564321, 0.0089524087465317, 0.00943466011739452, 0.00990504843911214, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175672, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.0138408400003981, 0.013588580666261, 0.0133002453497744, 0.0129764632379078, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692374, 0.00924889293577454, 0.00866683944493465, 0.00806689536254084, 0.0074521271168261, 0.00682587413165889, 0.00619175748631307, 0.0055536884510552, 0.00491587685037475, 0.00428283920799911, 0.00365940663224535, 0.00305073240662716, 0.00246229925866954, 0.00189992628916406, 0.00136977555409928, 0.000878358301648319, 0.000432540876306097, 3.95503110107229e-05, -0.000293020364581288, -0.00055720706588077, -0.000744669807698895, -0.000846688031794862, -0.000854156068288028, -0.000757578693151338, -0.000547066746864949, -0.00021233278313476
0, 0.000444157275176222, 0.000899895031544012, 0.00136656982865401, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.0138408400003981, 0.013588580666261, 0.0133002453497744, 0.0129764632379078, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053022, 0.0108609569049559, 0.0103483749657625, 0.00981025366692376, 0.00924889293577456, 0.00866683944493468, 0.00806689536254086, 0.00745212711682613, 0.00682587413165892, 0.00619175748631311, 0.00555368845105524, 0.00491587685037479, 0.00428283920799915, 0.0036594066322454, 0.0030507324066272, 0.00246229925866959, 0.00189992628916411, 0.00136977555409933, 0.000878358301648372, 0.000432540876306151, 3.95503110107777e-05, -0.000293020364581232, -0.000557207065880714, -0.000744669807698838, -0.000846688031794806, -0.000854156068287973, -0.000757578693151284, -0.000547066746864896, -0.00021233278313471
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106585375890161, 0.0113058756666575, 0.0119397596327771, 0.0125580711841067, 0.0131588276677981, 0.0137401814965812, 0.014300419617703, 0.0148379630290215, 0.0153513663366415, 0.0158393173493372, 0.0163006367057346, 0.0167342775308612, 0.0171393251192213, 0.0175149966420507, 0.0178606408768441, 0.0181757379576644, 0.0184598991451238, 0.0187128666153006, 0.018934513267215, 0.019124842548851, 0.0192839883020789, 0.019412214627211, 0.0195099157683167, 0.0195776160208401, 0.0196159696634977, 0.0196257609168965, 0.0196079039318017, 0.0195634428104938, 0.0194935516651906, 0.0193995347180566, 0.0192828264478844, 0.0191449917890793, 0.0189877263891128, 0.0188128569310948, 0.0186223415285272, 0.018418270199611, 0.0182028654286354, 0.0179784828219398, 0.017747611865648, 0.0175128767917687, 0.0172770375582678, 0.0170429909472834, 0.0168137717837005, 0.0165925542737771, 0.0163826534603636, 0.016187526787464, 0.016010775762455, 0.0158561476992499, 0.0157275375201706, 0.0156289895884185, 0.0155646995370363, 0.0155390160544069, 0.0155564425809827, 0.0156216388674714, 0.0157394223415432, 0.0159147692286796, 0.0161528153734471, 0.0164588567105404, 0.016838349340594, 0.0172969091740142, 0.0178403111167812, 0.0184744877849376, 0.0192055277487504, 0.0200396733225845, 0.0209833179315127, 0.022043003099721, 0.0232254151180026, 0.0245373814573274, 0.0259858670020686, 0.0275779701796522, 0.0293209190630947, 0.0312220675193055, 0.0332888914695664, 0.0355289853198456, 0.0379500586082463, 0.040559932905661, 0.0433665389942959, 0.0463779143377673, 0.049602200846448
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980306, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497743, 0.0129764632379077, 0.0126180441873516, 0.0122259864610255, 0.0118014846248092, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.00981025366692364, 0.00924889293577444, 0.00866683944493455, 0.00806689536254073, 0.00745212711682599, 0.00682587413165878, 0.00619175748631295, 0.00555368845105508, 0.00491587685037462, 0.00428283920799897, 0.00365940663224521, 0.00305073240662701, 0.00246229925866938, 0.0018999262891639, 0.0013697755540991, 0.000878358301648134, 0.000432540876305903, 3.95503110105197e-05, -0.000293020364581501, -0.000557207065880994, -0.000744669807699129, -0.000846688031795109, -0.000854156068288287, -0.00075757869315161, -0.000547066746865235, -0.000212332783135061
