0, -1.82080223990768e-09, -1.70321255163966e-08, -1.78462736279227e-07, -8.15237321522137e-07, -1.5636226101472e-06, -1.81404028673922e-06, -1.66460028379296e-06, -1.51016406630195e-06, -1.36673863188476e-06, -1.23032962355554e-06, -1.04588201501474e-06, -9.86462035718887e-07, -9.28437782835765e-07, -8.72126000544834e-07, -8.04754631496088e-07, -7.04238137766882e-07, -6.06895653447088e-07, -4.88199461509904e-07, -3.49401873016245e-07, -2.34878110371993e-07, -4.18946024264145e-07, -3.51325729349188e-07, 0, 0, 0
0, 2.02156392768866e-10, 9.62848543804701e-10, 4.80686456702463e-09, 1.5519977978692e-08, 2.20334860786037e-08, 8.74219441706072e-09, -1.06868730562102e-08, -2.10090108586745e-08, -2.73555491168151e-08, -3.08815102826227e-08, -3.21000136933003e-08, -3.13507924758844e-08, -3.03119276242884e-08, -2.88561354877972e-08, -2.66373717193328e-08, -2.24145980400943e-08, -1.73590277826052e-08, -1.03223087068962e-08, -1.86913740917479e-09, 3.59555383318013e-09, 1.13543645035807e-08, 1.50646823820957e-08, 0, 0, 0
0, 2.17953022243078e-06, 2.46064764597388e-06, 3.37140673413459e-06, 5.2142142720587e-06, 8.265594675711e-06, 1.20775415532202e-05, 1.41276700115621e-05, 1.46380633770368e-05, 1.46650263833056e-05, 1.44007324937043e-05, 1.34343206071021e-05, 1.32235865648487e-05, 1.28709149826994e-05, 1.25156769101765e-05, 1.20150588139722e-05, 1.1126689063343e-05, 1.0122118680023e-05, 8.65244859545056e-06, 6.52320908923523e-06, 4.35222134089922e-06, 7.42972357936451e-06, 4.940924193096e-06, 0, 0, 0
0, 1.1621457930799e-08, 6.03368004402195e-08, 1.87903396720162e-07, 3.42207553880418e-07, 4.46326409075598e-07, 6.0343184107378e-07, 7.92339631899595e-07, 9.071648112288e-07, 9.88445373470805e-07, 1.04259057875875e-06, 1.05671929782776e-06, 1.06150594746471e-06, 1.05193070778381e-06, 1.03786404139747e-06, 1.00967492336625e-06, 9.43630262990785e-07, 8.52132124218754e-07, 6.97032428239022e-07, 4.50696825430412e-07, 2.01186733729529e-07, 1.90689666455519e-07, -2.57327488826896e-07, 0, 0, 0
1e-05, 7.86299618299569e-06, 6.5064522212652e-06, 7.6266840240721e-06, 1.16336906015736e-05, 1.7533714383895e-05, 2.64244181437743e-05, 3.62312550045898e-05, 4.3346526338525e-05, 5.00408667734311e-05, 5.68540725759306e-05, 6.73983705061576e-05, 7.09564902840549e-05, 7.47458006084296e-05, 7.8605543953439e-05, 8.35721071286349e-05, 9.18055543183362e-05, 0.000100904564176556, 0.000114035905548418, 0.000133333844695499, 0.000153613198438824, 0.000380437205603961, 0.000723883141378373, 0, 0, 0
0, 8.35431439736548e-07, 2.66549276027872e-06, 8.64081779658138e-06, 1.93504322216298e-05, 2.86128725629791e-05, 3.28489909213179e-05, 3.25216700501273e-05, 3.12770529219353e-05, 2.98184086012311e-05, 2.82099030689798e-05, 2.56502655890217e-05, 2.47859856884609e-05, 2.38737907827521e-05, 2.29535587542378e-05, 2.17866747876526e-05, 1.98994930461099e-05, 1.7884565213132e-05, 1.51032029244623e-05, 1.12529542972374e-05, 7.45843022584586e-06, 1.27204008265686e-05, 8.55922873130341e-06, 0, 0, 0
0, -1.06746967338476e-09, -3.14223168982097e-09, -1.4319050078734e-08, -4.77185914077191e-08, -9.19247741075848e-08, -1.25824246100814e-07, -1.40722452409076e-07, -1.47433788682262e-07, -1.53218186114534e-07, -1.59375256086483e-07, -1.71269971035206e-07, -1.7444664438179e-07, -1.78642088939963e-07, -1.82853114251572e-07, -1.88524667901628e-07, -1.98185454348909e-07, -2.08605380311964e-07, -2.22594445697632e-07, -2.38751389885436e-07, -2.46239533230243e-07, -5.62140067227055e-07, -8.12628871605931e-07, 0, 0, 0
0, -2.74127923803618e-08, -1.05316546375158e-07, -3.69735212137785e-07, -9.02691402899012e-07, -1.50811282865963e-06, -2.09798332179376e-06, -2.53456385794355e-06, -2.77829432333152e-06, -2.9656541206842e-06, -3.11938080650723e-06, -3.28287876989062e-06, -3.32686115542941e-06, -3.36096848965371e-06, -3.38740707924953e-06, -3.40744965851908e-06, -3.40901765373482e-06, -3.37011135360918e-06, -3.24668721553105e-06, -2.94164539486432e-06, -2.47517821614264e-06, -4.97898734437904e-06, -5.42823525838197e-06, 0, 0, 0
0, -6.13372351407674e-07, -7.56434115760047e-07, -1.29459009087681e-06, -2.30508711861531e-06, -3.3875066407046e-06, -4.18694947760245e-06, -4.36002900584823e-06, -4.26272136655692e-06, -4.08627969890076e-06, -3.86104566668623e-06, -3.4296636110906e-06, -3.3179246442206e-06, -3.17695410775173e-06, -3.03899425566635e-06, -2.85969073590837e-06, -2.56740993350968e-06, -2.26183088659079e-06, -1.85228624228492e-06, -1.31700752841015e-06, -8.25994592540747e-07, -1.35725479718542e-06, -8.13056768307812e-07, 0, 0, 0
0, -3.37499119730261e-09, -2.27863723175707e-08, -1.40040975340189e-07, -5.25139421174857e-07, -9.72931679777808e-07, -1.19070899727374e-06, -1.19728820752388e-06, -1.16029093050665e-06, -1.1116159408372e-06, -1.05330997567691e-06, -9.50579966609033e-07, -9.14959883961218e-07, -8.75715800859131e-07, -8.35377899371994e-07, -7.83091653769115e-07, -6.96880581752826e-07, -6.04320871923657e-07, -4.78876780747554e-07, -3.16617461140966e-07, -1.76456914208214e-07, -2.63262580445208e-07, -1.10558093658492e-07, 0, 0, 0
0, 8.35431439736553e-07, 2.66549276027875e-06, 8.64081779658136e-06, 1.935043222163e-05, 2.86128725629809e-05, 3.28489909213236e-05, 3.2521670050102e-05, 3.12770529218972e-05, 2.98184086012761e-05, 2.8209903068765e-05, 2.5650265589512e-05, 2.47859856884745e-05, 2.38737907830331e-05, 2.29535587528368e-05, 2.17866747858188e-05, 1.98994930480312e-05, 1.78845652174583e-05, 1.51032029325147e-05, 1.12529543040608e-05, 7.45843020213669e-06, 1.27204008782504e-05, 8.55922887825463e-06, 0, 0, 0
1e-05, 1.10807688253677e-05, 1.71302682418487e-05, 4.24716609467123e-05, 9.02195451341932e-05, 0.000135013511452627, 0.000164424532866469, 0.00017698632345055, 0.000181815930056666, 0.000184920192146191, 0.000187260696193313, 0.000189877321806622, 0.000190616295377187, 0.000191309565554072, 0.000191953243638798, 0.000192694266704274, 0.000193751848739452, 0.000194733516925504, 0.000195896444648681, 0.000197237927285221, 0.000198340785811832, 0.000459652134273833, 0.000784011605003959, 0, 0, 0
0, 1.31588768968943e-10, -5.95349452012304e-10, -1.10777388626783e-08, -5.71641012728021e-08, -1.1731231570663e-07, -1.46759716784146e-07, -1.43943919474869e-07, -1.35690154108093e-07, -1.26368377992685e-07, -1.16268757987914e-07, -1.00396939885843e-07, -9.51166684984619e-08, -8.95702313917771e-08, -8.40214798976026e-08, -7.70722610492271e-08, -6.61041540936638e-08, -5.48735033127212e-08, -4.04148932247201e-08, -2.28542446760662e-08, -8.83807062894903e-09, -7.29057395521804e-09, 1.04539091627042e-08, 0, 0, 0
0, 6.04962183486062e-09, 2.07346972252074e-08, 4.43913554676316e-08, -3.3812192346185e-09, -1.28415615051147e-07, -1.78370781722488e-07, -1.13352467413607e-07, -4.48521340401046e-08, 2.06902155290457e-08, 8.32704064759204e-08, 1.64251251828321e-07, 1.89747759061267e-07, 2.13213572746231e-07, 2.35041234951265e-07, 2.59286639478043e-07, 2.90749461354593e-07, 3.14411813192699e-07, 3.30340248981291e-07, 3.21922834422872e-07, 2.79628345304128e-07, 5.62716461928314e-07, 5.8359903561298e-07, 0, 0, 0
0, 1.57138645040694e-09, 1.80746729844837e-09, 1.57157052608313e-09, -1.79621589480138e-09, -9.35247124516309e-09, -1.99304161703133e-08, -2.55756748768638e-08, -2.65557419465216e-08, -2.60146951585606e-08, -2.4552542397072e-08, -1.99259154661297e-08, -1.94308036080343e-08, -1.81399954278298e-08, -1.69369980789976e-08, -1.52313561836952e-08, -1.23016203678131e-08, -9.24982397703381e-09, -5.23097996472903e-09, -4.7298307990206e-10, 2.88325702469597e-09, 8.90667517898672e-09, 1.29874789231687e-08, 0, 0, 0
0, -1.82080223990768e-09, -1.70321255163966e-08, -1.78462736279228e-07, -8.15237321522139e-07, -1.56362261014719e-06, -1.81404028673925e-06, -1.66460028379284e-06, -1.51016406630186e-06, -1.36673863188515e-06, -1.2303296235554e-06, -1.04588201501394e-06, -9.86462035719859e-07, -9.28437782836899e-07, -8.72126000545811e-07, -8.04754631494429e-07, -7.0423813776768e-07, -6.06895653449659e-07, -4.88199461499769e-07, -3.4940187300651e-07, -2.3487811038844e-07, -4.1894602436529e-07, -3.51325728145722e-07, 0, 0, 0
0, -1.06746967338504e-09, -3.14223168982221e-09, -1.43190500787394e-08, -4.77185914077372e-08, -9.19247741076679e-08, -1.25824246101404e-07, -1.40722452406458e-07, -1.4743378867942e-07, -1.53218186139563e-07, -1.59375256037694e-07, -1.71269971102676e-07, -1.74446644350194e-07, -1.78642088758594e-07, -1.82853114422854e-07, -1.88524668318601e-07, -1.98185453518619e-07, -2.08605379945587e-07, -2.22594445947358e-07, -2.38751388585867e-07, -2.46239535308896e-07, -5.62140053451112e-07, -8.12628947025952e-07, 0, 0, 0
0, 1.31588768968975e-10, -5.95349452012318e-10, -1.10777388626803e-08, -5.71641012728155e-08, -1.17312315706664e-07, -1.46759716783914e-07, -1.43943919475982e-07, -1.35690154109234e-07, -1.26368377984762e-07, -1.16268758001396e-07, -1.00396939870865e-07, -9.5116668503292e-08, -8.95702314349988e-08, -8.40214798507702e-08, -7.70722609483856e-08, -6.61041542957905e-08, -5.48735033975778e-08, -4.04148931910429e-08, -2.28542449961375e-08, -8.83807017291938e-09, -7.29057667237113e-09, 1.04539187458328e-08, 0, 0, 0
1e-05, 1.12867196378549e-05, 1.77704559995977e-05, 4.45732469774904e-05, 9.5103998920987e-05, 0.000142461354839582, 0.000173015842576198, 0.000185333133595122, 0.000189686518203825, 0.000192268622655123, 0.00019405677554764, 0.000195838741538971, 0.000196301776100434, 0.000196711761574469, 0.000197074643748106, 0.000197468334126507, 0.000197984252352876, 0.000198413936230115, 0.000198859234294003, 0.000199287250844133, 0.000199574293155019, 0.000461606209193537, 0.000784989727338503, 0, 0, 0
0, 3.51679821733443e-13, 3.15066855049911e-11, 4.85485346874528e-10, 2.6388722728028e-09, 5.74482419459127e-09, 7.59295243267723e-09, 8.19365047895394e-09, 8.60629637586999e-09, 9.10001728020361e-09, 9.70083174220586e-09, 1.06992333924673e-08, 1.1091180892408e-08, 1.14803959258389e-08, 1.18777832811665e-08, 1.2364220796595e-08, 1.30922689292039e-08, 1.37620651155724e-08, 1.4406368480246e-08, 1.45316503344025e-08, 1.33246019845798e-08, 2.74485325749199e-08, 2.66779931734707e-08, 0, 0, 0
0, 2.86789196139425e-09, -7.63414203626142e-09, -5.45094563291235e-08, -1.41221885195379e-07, -1.96253209075223e-07, -1.72203662027268e-07, -1.03309360833969e-07, -5.16410361223296e-08, -6.53797976478077e-09, 3.45801003026403e-08, 8.29638275923337e-08, 1.00554294018573e-07, 1.15268847795889e-07, 1.29375038999354e-07, 1.4473367172388e-07, 1.64278731709124e-07, 1.79096579298641e-07, 1.89079126552698e-07, 1.84390151710315e-07, 1.59039571751624e-07, 3.1721507956024e-07, 3.15240542267639e-07, 0, 0, 0
0, 2.021563927689e-10, 9.62848543805082e-10, 4.80686456702904e-09, 1.55199779787137e-08, 2.20334860786979e-08, 8.74219441690338e-09, -1.06868730541713e-08, -2.10090108581937e-08, -2.73555491204296e-08, -3.08815102802117e-08, -3.21000136732281e-08, -3.135079248931e-08, -3.03119276418506e-08, -2.88561354952216e-08, -2.66373716902227e-08, -2.24145980752652e-08, -1.73590277944091e-08, -1.03223085856752e-08, -1.86913737304452e-09, 3.59555377881358e-09, 1.13543629386112e-08, 1.50647020770875e-08, 0, 0, 0
0, -2.74127923803591e-08, -1.05316546375143e-07, -3.6973521213771e-07, -9.02691402898735e-07, -1.50811282865842e-06, -2.09798332179054e-06, -2.5345638579391e-06, -2.7782943233508e-06, -2.96565412066872e-06, -3.11938080656741e-06, -3.28287876949165e-06, -3.3268611554594e-06, -3.36096848958972e-06, -3.38740707975481e-06, -3.4074496591353e-06, -3.40901765270014e-06, -3.37011135154931e-06, -3.24668721215925e-06, -2.94164538993434e-06, -2.47517823185247e-06, -4.97898732858485e-06, -5.42823504651615e-06, 0, 0, 0
0, 6.0496218348599e-09, 2.07346972252035e-08, 4.43913554676128e-08, -3.38121923467126e-09, -1.28415615051444e-07, -1.78370781723365e-07, -1.13352467416619e-07, -4.48521340337757e-08, 2.06902155258964e-08, 8.32704064894552e-08, 1.64251251710168e-07, 1.89747759070832e-07, 2.13213572729539e-07, 2.35041235085122e-07, 2.59286639641944e-07, 2.9074946108061e-07, 3.14411812647444e-07, 3.30340248117896e-07, 3.21922833221419e-07, 2.79628349115921e-07, 5.62716457340631e-07, 5.83598994322212e-07, 0, 0, 0
0, 3.51679821739488e-13, 3.150668550503e-11, 4.8548534687477e-10, 2.63887227280349e-09, 5.74482419459733e-09, 7.592952432651e-09, 8.19365047913455e-09, 8.60629637594226e-09, 9.10001727980275e-09, 9.70083174237349e-09, 1.0699233394261e-08, 1.10911808909113e-08, 1.14803959236397e-08, 1.18777832806701e-08, 1.23642208007466e-08, 1.30922689231235e-08, 1.37620651111511e-08, 1.44063684947698e-08, 1.45316503331502e-08, 1.33246020054675e-08, 2.74485320978364e-08, 2.6678000859993e-08, 0, 0, 0
1e-05, 1.12864884956424e-05, 1.77696697254811e-05, 4.45713372097984e-05, 9.50924116319468e-05, 0.000142410054011674, 0.00017290341978946, 0.000185182102811112, 0.000189519570363651, 0.00019209185054877, 0.000193873170626179, 0.000195648567198489, 0.000196109939545071, 0.000196518537294459, 0.000196880245870982, 0.000197272779369294, 0.000197787496249232, 0.000198216674636399, 0.000198662510981252, 0.000199093554053932, 0.000199386528512915, 0.000461183161476691, 0.000784331405073361, 0, 0, 0
1e-05, 3.47236923263139e-06, 4.8608646198398e-06, 1.11782884932032e-05, 2.66595348352782e-05, 5.41617852964609e-05, 9.48814872472112e-05, 0.000129037384284971, 0.000148370279716102, 0.000163898718230784, 0.000177915919837894, 0.000197802570195411, 0.000203604578885924, 0.000209869740134336, 0.00021602573855789, 0.000223799583168432, 0.000236351500906603, 0.000249794915123936, 0.000268722191550382, 0.000296010326778018, 0.000324683230587244, 0.00078702608261804, 0.00145473857758402, 0, 0, 0
0, 6.24639199923196e-08, 1.15046401275329e-07, 3.70120363998857e-07, 1.05510572814864e-06, 2.01661819215853e-06, 2.52253683761642e-06, 1.74955337500587e-06, 5.95775828953507e-07, -8.1929991397319e-07, -2.52627988680564e-06, -5.62516002161516e-06, -6.76997665976149e-06, -8.0479629857595e-06, -9.40193581292989e-06, -1.12225061637753e-05, -1.44202646768965e-05, -1.81911716651719e-05, -2.402259979864e-05, -3.33404243705261e-05, -4.41282949016643e-05, -0.000116861325837877, -0.000253865733277573, 0, 0, 0
0, 7.48750250637532e-07, 1.07565052315085e-06, 2.12538430244168e-06, 4.14069046697783e-06, 7.97444220698499e-06, 1.54168780973887e-05, 2.34537756992465e-05, 2.83405414920661e-05, 3.20134638409022e-05, 3.47711285975119e-05, 3.63321099494177e-05, 3.69448111120731e-05, 3.69318241046004e-05, 3.67231886406831e-05, 3.59338329710284e-05, 3.34554174549754e-05, 2.92273424678377e-05, 2.02773538017683e-05, 6.71819095080698e-07, -3.07627732647314e-05, -0.00012681471773508, -0.000489337598602846, 0, 0, 0
0, -6.98162735274539e-08, 2.89009419569736e-08, 3.40754751423641e-07, 1.94771232960539e-06, 9.57002983277176e-06, 3.76507525564931e-05, 8.39819687432145e-05, 0.000121815018191019, 0.000158401039398265, 0.000195607148552874, 0.000251295623030987, 0.000269993401029356, 0.000289273111001541, 0.000308634241207318, 0.00033287481691246, 0.000371366977218978, 0.000411508531121026, 0.000464466013097264, 0.000529864563003536, 0.000575921703072793, 0.00135285181168419, 0.00213113836091573, 0, 0, 0
0, 2.18361566274916e-09, 2.98575447013838e-09, 3.35000465273139e-09, -1.03680686515461e-08, -1.01368765178023e-07, -6.09424981050969e-07, -1.97798116049091e-06, -3.57988268375941e-06, -5.54792488932109e-06, -7.96573579436843e-06, -1.18793295213582e-05, -1.37034276023239e-05, -1.54362301701975e-05, -1.72999176275337e-05, -1.96199195559418e-05, -2.31609780058829e-05, -2.64637798896273e-05, -2.90832610183652e-05, -2.53901598201214e-05, -4.71286284646942e-06, 4.27605293880411e-05, 0.000402081971570902, 0, 0, 0
0, -1.67011784280071e-09, -1.06285548728701e-08, -5.37309694482392e-08, -1.86294827773568e-07, -3.03232232265719e-07, 1.04762821203555e-06, 7.48705673190486e-06, 1.69823215431245e-05, 3.0495053768677e-05, 4.93949042119218e-05, 8.85949668712598e-05, 0.000105833252267133, 0.000125326350776247, 0.000147218303275754, 0.000177792519413843, 0.000233957688312597, 0.000303050823492129, 0.000410923964493505, 0.000571235805454362, 0.00070603762636948, 0.00171259180116796, 0.00246075890634341, 0, 0, 0
0, 6.24639199923213e-08, 1.15046401275332e-07, 3.70120363999003e-07, 1.05510572814935e-06, 2.01661819212902e-06, 2.52253683721155e-06, 1.74955337533446e-06, 5.95775828714665e-07, -8.19299911535362e-07, -2.52627988306384e-06, -5.62516001162158e-06, -6.76997666900106e-06, -8.04796300584347e-06, -9.40193578690337e-06, -1.12225060957513e-05, -1.442026474917e-05, -1.81911717038288e-05, -2.40225998226851e-05, -3.33404244598999e-05, -4.41282948301027e-05, -0.000116861328341831, -0.000253865720692192, 0, 0, 0
1e-05, 1.13300237422634e-05, 1.82013313676688e-05, 4.99860912230495e-05, 0.000132087464725068, 0.000265117949835473, 0.000438081088595154, 0.000575486859062349, 0.000653361902775857, 0.000716727757220931, 0.000774941507136409, 0.000856014381280654, 0.00088383845617968, 0.000912267356891998, 0.000941410756969213, 0.000978853417608459, 0.00104185731409305, 0.00111480937237545, 0.001229694890743, 0.00143222433815554, 0.00171923535432599, 0.00446007614529521, 0.00988653002234046, 0, 0, 0
0, -2.13621526543082e-09, 5.84665154870938e-08, 2.68805652304805e-07, 7.73956662951822e-07, 1.63044556019164e-06, 3.6101998387407e-06, 6.95640716342298e-06, 9.94944877017059e-06, 1.30589088674132e-05, 1.64307282967077e-05, 2.18677013375482e-05, 2.38143936805849e-05, 2.58776602502939e-05, 2.80069658960182e-05, 3.07665340393728e-05, 3.53897003821455e-05, 4.05656557347187e-05, 4.81284482017571e-05, 5.93192401118488e-05, 7.05112376735009e-05, 0.000174482575050698, 0.00030378943938508, 0, 0, 0
0, -2.39845677959904e-10, -2.02161069541786e-08, -1.26858691375944e-07, -7.22989279816937e-07, -2.66965528641937e-06, -6.6346233600652e-06, -1.04861941054011e-05, -1.29595553668947e-05, -1.5284096619048e-05, -1.7829260475715e-05, -2.23765045097371e-05, -2.41810844140656e-05, -2.62194870557859e-05, -2.84686249052356e-05, -3.16042381316013e-05, -3.74168405903907e-05, -4.47684782733631e-05, -5.70833593396729e-05, -7.9290326215786e-05, -0.000110922178209506, -0.000313025624619641, -0.00085487556359705, 0, 0, 0
0, -1.61522668001321e-11, -4.70906966569423e-11, 7.66522701688093e-10, 1.03909576027717e-07, 1.9569026074276e-06, 1.70772114634913e-05, 6.10520219535012e-05, 0.000114611613142905, 0.000184048776018494, 0.000276008541995443, 0.000461374249554352, 0.000542550523109564, 0.000635227332480765, 0.000740556374972625, 0.000890965184514727, 0.00118035369963456, 0.00156607527425963, 0.00226097091808189, 0.00365815581980383, 0.0058378497789738, 0.0173606472061116, 0.0484994212838615, 0, 0, 0
0, 3.57534709041015e-10, 1.63485530016395e-09, 8.7094605644729e-09, 3.77993628181644e-08, 4.46819911725486e-08, -6.42408334372634e-07, -3.34898088210648e-06, -6.89126677062248e-06, -1.14817063545679e-05, -1.73525373143153e-05, -2.82069828095519e-05, -3.25401573041708e-05, -3.71821022112707e-05, -4.20881409522197e-05, -4.8448595716577e-05, -5.87575572381285e-05, -6.91266166644993e-05, -8.01619509110526e-05, -8.26751812219321e-05, -6.20433648401127e-05, -9.88333195143749e-05, -0.000134389580842301, 0, 0, 0
0, 7.48750250637536e-07, 1.07565052315094e-06, 2.12538430244147e-06, 4.14069046696316e-06, 7.97444220688302e-06, 1.54168780957254e-05, 2.34537756998753e-05, 2.83405414942306e-05, 3.20134638396584e-05, 3.47711286246479e-05, 3.63321099426944e-05, 3.69448111079931e-05, 3.69318240889358e-05, 3.67231886642936e-05, 3.59338330440321e-05, 3.34554173923787e-05, 2.92273424749808e-05, 2.02773536001501e-05, 6.71818672182155e-07, -3.07627731875733e-05, -0.000126814721187962, -0.00048933761453696, 0, 0, 0
0, -2.13621526542641e-09, 5.84665154871121e-08, 2.68805652304796e-07, 7.73956662951082e-07, 1.63044556019584e-06, 3.61019983880947e-06, 6.95640716325251e-06, 9.94944877026275e-06, 1.30589088681107e-05, 1.64307282906866e-05, 2.18677013425685e-05, 2.38143936780528e-05, 2.58776602395017e-05, 2.80069659008324e-05, 3.07665340583766e-05, 3.53897003491863e-05, 4.05656556964112e-05, 4.81284482933868e-05, 5.93192402172319e-05, 7.05112377116534e-05, 0.000174482571977866, 0.000303789515703102, 0, 0, 0
1e-05, 6.56562461478212e-06, 5.65392053162038e-06, 7.78567637132493e-06, 1.53453242012726e-05, 3.25489641510221e-05, 6.73816180245693e-05, 0.000107247187573316, 0.000134415417288101, 0.000158384169666327, 0.000181396698711421, 0.000214824825816467, 0.000225985801599306, 0.000237677624204451, 0.000249586440270281, 0.000264979154889694, 0.000291101066701552, 0.000321610130144107, 0.000370735331625813, 0.000461337554025833, 0.000600558478112, 0.00164552214347252, 0.00423302782012604, 0, 0, 0
0, 1.39345030946494e-06, 3.42724657261367e-06, 1.13619125251168e-05, 3.58539088591442e-05, 9.20129625919333e-05, 0.000205110454917757, 0.000331980114667937, 0.000415739389169233, 0.00048690837706596, 0.000552051125627016, 0.00063783926312092, 0.000665921134364361, 0.000693256250349844, 0.000720184961056883, 0.00075304611796308, 0.000804463120103077, 0.000859309476482054, 0.000939544655871778, 0.00107658567381457, 0.00128532197843879, 0.00337202255697396, 0.0081615936474186, 0, 0, 0
