0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370.802856638575, 5.18008319818662, 1.74928199676083, 1.1725739378554, 1.16436699932926, 1.27091019568758, 1.41734310630987, 1.54066390998601, 1.61486813184722, 1.67730343999902, 1.73543444271949, 1.81640480967711, 1.87848410461187, 1.89187267057979, 1.91347942653781, 1.94378319798401, 1.9950457927177, 2.05205612666689, 2.13508131748129, 2.26635469133115, 0.537953666330539, 1.28384591534569, 2.48118622678033, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
371.048150369506, 5.18055946499045, 1.74922293759039, 1.17184457365716, 1.16371922654065, 1.27079604208711, 1.41754730816618, 1.5411054349804, 1.61568563842104, 1.67859802022744, 1.73715698527733, 1.81883857916591, 1.89372517923416, 1.90187759624139, 1.9212799638442, 1.9498925596567, 1.99946742566994, 2.05585301452152, 2.13898068240171, 2.26878452652245, 0.536458984728508, 1.29099204988169, 3.10390305261161, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
371.335188680656, 5.18116110475493, 1.74932245636476, 1.17158331786555, 1.1634130881356, 1.27081829406352, 1.41782357619927, 1.54166277380519, 1.61674951530011, 1.68036393269846, 1.73955785178355, 1.82188706845332, 1.9142759428683, 1.91504395459191, 1.9310763052488, 1.95811204271783, 2.00575358792011, 2.06235792345416, 2.14239379549782, 2.26961899537671, 0.537873709745657, 1.26185323375629, 1.46263493550016, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
371.664142265357, 5.18185748536527, 1.74947253472675, 1.17151274710864, 1.16329787607844, 1.27095108089898, 1.41821913440785, 1.54250412954693, 1.61844994541919, 1.68316642875865, 1.74318748270958, 1.82648530837853, 1.94294276879699, 1.93301918778754, 1.94441410886907, 1.96826104867519, 2.01465496346832, 2.0677005448205, 2.147286425862, 2.27551543079375, 0.533442388522825, 1.26884786340499, 0.456852169827544, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
372.03547512515, 5.18264286489296, 1.74964829151654, 1.1715191146663, 1.16331053781894, 1.27122209692355, 1.41883662502221, 1.54391077209123, 1.62134930623273, 1.68786620488491, 1.74915991208959, 1.83319335018367, 1.98289370572936, 1.95814336745205, 1.96330325986944, 1.98397877912495, 2.02745239095726, 2.07845903572208, 2.1589804960418, 2.28176919960629, 0.545029768208008, 1.32197220768397, 5.44948323670892, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
372.449189585526, 5.18351624153916, 1.74984451470261, 1.17156174988446, 1.16345080293639, 1.2717142086465, 1.41986406354592, 1.54640963938089, 1.6265089065825, 1.69594436443329, 1.75894378276518, 1.84324033046639, 2.04085879708888, 1.9939412148696, 1.99027828425352, 2.00635208213326, 2.04634461844529, 2.09524558655323, 2.17239931519163, 2.29896315368479, 0.541202146067009, 1.30628902537379, 4.38976303002449, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
372.905638447961, 5.18447763819671, 1.75006027176869, 1.1716372585298, 1.16378290025873, 1.27259118753917, 1.42168837560891, 1.55111486508104, 1.63606110255846, 1.71002476332375, 1.7750021139822, 1.8584599193483, 2.12943485723565, 2.04652110941728, 2.03063227768032, 2.0409782640257, 2.07719290842718, 2.12449791273368, 2.19411605874931, 2.30461811891156, 0.55782274324368, 1.23835017177224, 4.94617703071148, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
373.404691520185, 5.18552727884329, 1.75029569266992, 1.1717802301118, 1.16446841113718, 1.27416749518425, 1.42520940898881, 1.56068450505095, 1.65453704141796, 1.73519977209741, 1.8012826963823, 1.87947674962454, 2.28430319930844, 2.13658734254947, 2.0974246969265, 2.0994654586817, 2.12971800908463, 2.16697057567963, 2.22553624703036, 2.35032844839895, 0.554621780998112, 1.29675632358397, -1.03979933840636, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
373.947072277984, 5.18666598182331, 1.7505541275466, 1.17210877749575, 1.1658524331619, 1.27713283211972, 1.43308186069966, 1.58215420019055, 1.69233810859105, 1.78148319930699, 1.84485375914934, 1.90964631253013, 2.6313584443056, 2.3345142735817, 2.2499315456712, 2.23439140168142, 2.24884370761289, 2.26794186196524, 2.30139325855975, 2.37772000835246, 0.567645793053857, 1.27241155161765, 3.12972869204044, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000653617002158351, 0, 0, 0
374.532064982331, 5.18789585419885, 1.75087052645588, 1.17297233392824, 1.16873195873341, 1.28387068196398, 1.45543273094063, 1.63687436142315, 1.77756498500064, 1.87418013321474, 1.92433783493553, 1.95744155348082, 3.57032776005397, 2.88989091038142, 2.68353648375594, 2.61603764164897, 2.58408649351806, 2.53537334432708, 2.4748714797921, 2.47324496466797, 0.549105764283821, 1.25636093692443, 1.18773921459486, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150559735854868, 0, 0, 0
375.160765866904, 5.18923674607709, 1.75155085672885, 1.1756910680154, 1.17777984809587, 1.31269111973621, 1.54356641547173, 1.80923662275381, 2.01424810905831, 2.11394519258983, 2.13273691848536, 2.11209905468947, 6.09863418009855, 4.44228282743042, 3.88420522992295, 3.64363320317496, 3.4168027235783, 3.17245306820634, 2.87113465429676, 2.64273328939383, 0.576068089102606, 1.29441819354017, -2.89346877091864, 0, 0, 0
5.72883395430379, 5.72865201496467, 5.72861133529061, 5.72344236337369, 5.69291621309104, 5.59638329829014, 5.31620898572923, 4.86008306046392, 4.45771999854459, 4.17658039978195, 3.95303660052189, 3.50107765419665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227702864255975, 0, 0, 0
375.833350155285, 5.19052563153925, 1.75152720242001, 1.17524406185061, 1.17538167639018, 1.31172991706208, 1.55795634816381, 1.84115431146027, 2.07315548593092, 2.14258082387085, 2.12825984081358, 2.16184689825644, 10.4087202710413, 7.05071010334106, 5.89720499711138, 5.36950194486823, 4.85816175099823, 4.33464169927294, 3.73180312353343, 3.23199925351933, 0.648132229955929, 1.47939497434031, -1.85140346472979, 0, 0, 0
30.119333254174, 30.1171605863628, 30.1077125972391, 30.081328053122, 29.9368094374281, 29.4040840618035, 28.1240497314625, 26.1670360001547, 24.2236972826395, 22.7752262370677, 22.0358206594125, 18.7638293387742, 0, 0.000262872849706885, 0.00487155377603333, 0.00099574860003959, 7.09510186228707e-06, 0, 0, 0, 0, 4.29012394311652e-06, 0.00233833193492011, 0, 0, 0
376.549927983675, 5.19195495279563, 1.75210679087276, 1.17558835243416, 1.17358099014734, 1.29194181942911, 1.52655346291579, 1.80172540806382, 1.90095654892296, 1.83290647414207, 1.83714215321369, 2.4162172991383, 55.8302551799269, 34.1742570911804, 26.2731411901229, 22.1443859588213, 17.8681356140859, 13.8990406638778, 9.39543284090102, 5.73647308067762, 0.825049871159488, 1.27544166886754, 1.08072557844996, 0, 0, 0
78.2034273636039, 78.1969224815174, 78.1656416464455, 78.0123812364695, 77.5163195057524, 76.2388119803839, 72.5716703353296, 65.6439259468892, 61.0715024230929, 58.2350661329026, 55.6639536301816, 43.4709469219996, 0.000191579662176685, 0.219054684455459, 0.503066771072439, 0.362337653436602, 0.0643452812706198, 0.000808411697080322, 2.38260725081865e-05, 0, 0, 9.18577244528344e-05, 0.00206611069771508, 0, 0, 0
377.310778374515, 5.1939197817057, 1.75252460825486, 1.17442139736758, 1.17257732593468, 1.29417527347963, 1.48024417689034, 1.61798933135609, 1.67688432077651, 1.82055936974863, 2.21189971556701, 3.43195006656, 21.5758558896091, 14.9833986649262, 12.2811269499948, 10.7152696921004, 8.84727738658543, 7.04572023226788, 5.28615703365584, 3.84806155243787, 0.674866189661993, 1.49871275205474, 1.61488391599646, 0, 0, 0
141.474794224375, 141.46143713698, 141.398258154537, 141.100623019987, 140.167746884912, 137.878177362597, 132.566374633799, 124.695193673104, 117.272835394746, 108.223742710417, 95.1582196910401, 72.1317412813964, 0.0163507621778281, 1.17344854182416, 1.92810529979522, 1.6025390561382, 0.653864072490576, 0.0938274955722874, 0.00663451952795983, 0, 0, 0.000166792876518429, 0.0015824212763259, 0, 0, 0
378.116233592831, 5.19565442169602, 1.75283862001748, 1.17302291161163, 1.16778995092431, 1.27854980899395, 1.44032088880042, 1.60786951421745, 1.84877779378274, 2.81423915784077, 3.86494976063142, 5.39722333050916, 37.2655791234809, 24.9099813694138, 19.86159203198, 16.7958269440333, 13.3908926069187, 10.4288257023826, 7.73279758070119, 5.70893845963511, 0.998204764352514, 1.55988900821375, 3.48852379967239, 0, 0, 0
231.573525953002, 231.546894074747, 231.43836710038, 230.937835972624, 229.403754644132, 225.801455248828, 217.301031017028, 202.680464116493, 186.063600267074, 165.070376564315, 146.35977663911, 114.805745748132, 0.148439122049426, 2.65543664967849, 3.9352178378017, 3.37217224614616, 1.65672117939317, 0.413241819778919, 0.0529425258262863, 5.8087066439207e-07, 0, 0.000190209253090943, 0.00122296004792925, 0, 0, 0
378.966596041394, 5.1974828857295, 1.75477897543309, 1.17741066850506, 1.19273274089746, 1.40247283993604, 1.87803267936703, 2.62555040132198, 2.98507172528313, 3.00042611148042, 3.63584238413705, 5.56899565718106, 87.9122666585408, 55.03876711431, 42.6024852328127, 35.7433460818525, 29.0098114595432, 23.0300042386143, 15.3810911739976, 9.14253229520019, 1.16277703863166, 1.56846535083973, 3.45417236223903, 0, 0, 0
334.580252203651, 334.559874838938, 334.449618620846, 333.906922622859, 332.297255705934, 328.284376174483, 318.218761660777, 301.048623228842, 275.687011890716, 243.666551918632, 214.206027701955, 165.752265694981, 0.0106864662470808, 1.73836827019538, 3.19686043282747, 2.72572227548453, 1.10382576285634, 0.133780507198976, 0.0104770770446215, 0, 0, 7.79568077767762e-05, 0.00108317249629646, 0, 0, 0
379.862346237526, 5.19905267294703, 1.75338319788099, 1.17303650003933, 1.17122097431567, 1.32720943601252, 1.76790260358353, 2.74545106991107, 3.45327436370033, 3.82983634786266, 4.37465767914482, 5.88500679325562, 57.470366566154, 35.3629174405278, 27.5183019918103, 23.5991599401835, 19.8676412502682, 16.4062374571773, 11.7303551919246, 7.66282488628701, 1.08894085597164, 1.45403970772216, 0.183488108280128, 0, 0, 0
438.528794442441, 438.519728322786, 438.478456678602, 438.287965702462, 437.738137091632, 436.387681901478, 432.755145658373, 420.196044644633, 388.865004637105, 345.790097417027, 307.863679535089, 243.832202875441, 1.87154862049469e-05, 0.959083727139481, 2.58118782691708, 2.25908150165188, 0.766517383083884, 0.0350660019516808, 0.000867097439412501, 0, 0, 3.14312333955861e-05, 0.00174423882066411, 0, 0, 0
380.803678247759, 5.20084645910693, 1.75372441216574, 1.17247377645594, 1.16360603412941, 1.28220676911972, 1.66251530535612, 2.79027006219486, 6.21444158662746, 12.1773057972743, 17.1817297426144, 25.2484875733059, 133.504469991107, 91.7551940890307, 72.4654062986718, 58.8428913537558, 42.8655406333616, 29.26137223006, 18.2497155441241, 10.3585581582387, 1.45653662349471, 1.71688297497847, 2.72064364407329, 0, 0, 0
495.753909889113, 495.741184275271, 495.677800003886, 495.394095969075, 494.602546627223, 492.739586235527, 488.300541678053, 480.719598738862, 467.916219808802, 450.720820328093, 436.424247555076, 367.218461740031, 1.551171978658, 12.2240286665226, 18.1936763401686, 16.269438925398, 9.45503645480992, 3.74393044630905, 1.3136015413815, 0.00599657948018737, 0.000181930709647685, 0.00225849086579386, 0.00475540425435711, 0, 0, 0
381.791404907253, 5.20299420872225, 1.7542451053798, 1.1736344598637, 1.18014469465179, 1.42877863933712, 2.4565997488673, 5.0480179660297, 11.2302989071203, 20.5608991355657, 27.2705370889511, 37.9633427520619, 313.744944932449, 200.620496851069, 153.779931722491, 123.90026981299, 89.526598673661, 57.8798872018431, 32.2053618963844, 14.2729031024855, 1.49153547596346, 1.97090959543005, 1.98902897007834, 0, 0, 0
554.47466341183, 554.471938796601, 554.467131744073, 554.461146296513, 554.434480355937, 554.329575027346, 553.137854993915, 545.506572318979, 525.483508907233, 496.847388724831, 474.74095216181, 406.719630253718, 34.9665358181812, 61.9985316190826, 74.5983612855394, 72.0995796216814, 55.1561182243755, 34.5483243134126, 19.6381101310774, 5.92436508144738, 0.728295978041585, 0.538198098113834, 0.166379288293146, 0, 0, 0
382.825634854957, 5.2047265296986, 1.75469958247566, 1.18818286081166, 1.33498664686204, 2.2001358844728, 4.72471801698571, 7.79113631441169, 9.17832024643158, 9.90342378980878, 10.6700252586192, 12.6366128387183, 18.4231454586741, 14.4578207547248, 12.6952725480689, 11.5146469270111, 10.6630758192891, 10.9705287968307, 10.5780351888911, 8.62459046678683, 1.44516900324419, 1.906670805884, 8.3930389624839, 0, 0, 0
518.404457897423, 518.370213207031, 518.222852578881, 517.538028031384, 515.285963953702, 509.668609333603, 496.873214710777, 477.00121518319, 449.358565703583, 417.337912969529, 388.440124703719, 306.688156426694, 6.60524883871808, 24.677365404384, 34.6106454251972, 36.3515909059868, 34.6933385489674, 35.9389388835461, 32.3690368830704, 21.8758745973437, 3.55384093399469, 2.72637678485092, 0.202992845299971, 0, 0, 0
383.90692633393, 5.20843280246491, 1.76079997919625, 1.18634828451868, 1.26550456119421, 1.74991257436556, 2.88368001757943, 4.08875209790959, 3.67027012237537, 2.82150719958382, 2.48266916130209, 2.89521389884557, 78.3062976312336, 42.3487085856789, 30.0622383829482, 23.7355976363031, 17.2632020599866, 11.7162753946138, 8.12206178912938, 5.86725841219811, 1.19943227844539, 1.98654779689819, -9.6208184441493, 0, 0, 0
373.19220030471, 373.109768001464, 372.71173542702, 370.851574996628, 365.401829444142, 353.975705048462, 332.388222975814, 305.811106983318, 282.030009611957, 258.436770150165, 231.002399736256, 164.923897693989, 11.3057103658815, 20.2146429473741, 23.8512772674795, 23.5329852112774, 21.3988143679099, 20.0219655862925, 15.9498431747631, 9.65752903565227, 1.11171242266841, 0.760634535393664, 0.0634923181392694, 0, 0, 0
385.035396263779, 5.21017195661851, 1.76093082143174, 1.1966498177272, 1.22581180921452, 1.38709028644903, 1.58882521609869, 1.72507059993226, 1.92846347190459, 2.30435483735606, 2.72703099074435, 3.53557835410232, 57.7224641703956, 34.6802761551155, 25.9116934704521, 20.8531172188329, 15.157251397113, 10.3411049251881, 7.1045316082311, 4.81168734910425, 0.827422773719995, 1.51764890810448, 26.1057350203898, 0, 0, 0
211.221308622954, 211.176729532461, 210.953374461932, 209.88824221392, 206.586077932463, 199.134192552199, 183.717247951469, 162.278512562155, 144.994809748318, 129.996604597445, 109.471534384589, 69.7667610252317, 3.86116462368063, 7.54807274167935, 8.97007583115142, 8.6136352560248, 7.31691724957971, 6.2787616304567, 4.5094832667157, 2.04280984228095, 0.150309276362558, 0.0849333714718112, 0.0434090495814388, 0, 0, 0
386.212120422839, 5.21232105773883, 1.76300355876295, 1.21040791700944, 1.2807020163952, 1.63256152447535, 2.45302521635453, 3.51535336783045, 4.75228976604352, 6.47359663654587, 7.21505979203749, 9.83238657200808, 38.5937049221343, 26.9668248648861, 21.8115280792727, 18.3087414025497, 14.0841597104099, 10.2498144486859, 7.07809700665771, 4.57937229011128, 0.733482819722389, 1.26115480972973, 18.2104483011988, 0, 0, 0
85.9093958945991, 85.8930689983513, 85.8094990776069, 85.399667277165, 84.0903676816539, 80.9374793751208, 73.2177919073275, 61.9367654471298, 54.9397796749845, 47.6515451429277, 38.3148444024106, 22.3169269440495, 0.261394633299364, 0.999414113990698, 1.32086456270883, 1.18750416728143, 0.825480902162172, 0.561051830474735, 0.276131324989027, 0.0393529477587083, 0.000487531760829193, 0.00297863397872717, 0.00190996377689932, 0, 0, 0
387.437341774911, 5.21450886999275, 1.75912547382384, 1.19533368078942, 1.25394428478349, 1.61491303445087, 2.63076440591909, 4.49456843978241, 6.2968709344438, 7.86465179970967, 9.07743281891058, 11.6527033485428, 32.9516663901667, 24.2375274780732, 20.0299370095042, 16.9357672789073, 13.1528451992786, 9.80625612066994, 6.84750687725262, 4.48004749493196, 0.712607483594535, 1.43872066550664, -26.283697352197, 0, 0, 0
19.0639938377799, 19.0599560023375, 19.0415390639782, 18.951078808742, 18.6422165395118, 17.8085352004325, 15.6832746967229, 12.5356615044074, 10.074714936762, 7.94691028068757, 5.95826172525159, 3.01224410833189, 0, 0.000260286482571779, -1.52707579773325e-05, 0.00024030024777782, 3.48115042465986e-08, 0, 0, 0, 0, 0, 0.000526622023450672, 0, 0, 0
388.71157177237, 5.21707714020097, 1.75717209661205, 1.17898877692466, 1.20857198478221, 1.47806405938415, 2.23892320657022, 3.56880285784132, 4.7859445306953, 5.86966823641886, 6.70000461653833, 8.14559841753088, 20.3137503488977, 15.3358344869069, 12.9270663276403, 11.1321512588166, 8.93838942384121, 6.98649549895663, 5.19501361821079, 3.74424694926969, 0.669628324700314, 1.29205574640462, -2.79860530396108, 0, 0, 0
0.238242385425091, 0.238196119567085, 0.238152110184904, 0.238076245049235, 0.235041764260341, 0.217266433605913, 0.153863478572263, 0.0616485728840177, 0.0134348356320326, 0.00111045861682703, 6.00791080476832e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390.035246569678, 5.21983898883203, 1.75780733842445, 1.17430915049544, 1.17355915775468, 1.30973003050065, 1.6114203266882, 2.18124412425601, 2.78898390068474, 3.41849932389724, 3.95420447863701, 4.90993354303215, 12.9137619462849, 9.85568051064164, 8.44825984902746, 7.46875379263248, 6.27347672123813, 5.18076366637964, 4.103560109176, 3.24329594139184, 0.622929575524048, 1.38111082375895, 21.7500885793603, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391.409363275973, 5.22263495976115, 1.75842349186481, 1.17381093007332, 1.16814430163649, 1.28510652145485, 1.47033484274368, 1.74660682378835, 2.06102770290321, 2.42916511191056, 2.77317343714817, 3.40707429740588, 8.77341588156789, 6.80149400195506, 5.94183208076054, 5.37944721423906, 4.70604996012272, 4.06947050673031, 3.43807569253072, 2.9422823438628, 0.590049182680512, 1.20145304752384, 8.65870913657237, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392.834168674761, 5.2255223987195, 1.7590413466364, 1.1737616788292, 1.16587311043748, 1.27806006235477, 1.43716124354573, 1.61395281000643, 1.79514406986709, 2.01675593927643, 2.23695310301499, 2.64940365791846, 6.24470576655195, 4.969060225361, 4.44178522168731, 4.1164423178311, 3.73073546125895, 3.37544709553024, 2.99417076581756, 2.70361151637727, 0.588124386695079, 1.32243690016987, 0.24142174130867, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394.310215357269, 5.22850684347261, 1.75968142713111, 1.17385673339089, 1.16484156187615, 1.27476035496371, 1.42671377451607, 1.56988639265158, 1.69246174287238, 1.83694728806819, 1.98474098685157, 2.26432720524061, 4.64716974998969, 3.83245985144303, 3.50922049569733, 3.32733171263636, 3.1263637219526, 2.92818182845553, 2.70277488276682, 2.56677673466212, 0.576292705748753, 1.27909452578265, -2.71522973269434, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395.838488153208, 5.23158899284713, 1.76034200377842, 1.1739962272851, 1.16438805590629, 1.27306006569928, 1.42243949160901, 1.55371974388208, 1.650290338646, 1.75508613924389, 1.8624556504332, 2.06175985426411, 3.61998858158696, 3.10951532417152, 2.92027207963805, 2.82635365631812, 2.72675306851414, 2.63198523190756, 2.5215697719012, 2.46761966415903, 0.549063242755533, 1.22648171928541, -0.716210017217316, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
397.419838842057, 5.23476971417301, 1.76102222383968, 1.17415053741452, 1.16420542556375, 1.27216966451053, 1.42039508260638, 1.54715941168476, 1.63199359235185, 1.7164264729928, 1.8011186114332, 1.95146917006631, 2.962709847165, 2.6493116801296, 2.54155776581054, 2.50071602183981, 2.46785200774567, 2.43308509557583, 2.38783007025238, 2.38692392519191, 0.519865161137683, 1.28680896414592, -5.99240344830511, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
399.054035009492, 5.23804961859873, 1.76172197736878, 1.17431161859495, 1.16415167466801, 1.27170587924644, 1.41934324793517, 1.54425871896135, 1.62363167693001, 1.69742254500598, 1.76990058978758, 1.89109511295142, 2.5440433211406, 2.35759167799584, 2.30321112595219, 2.29242401533908, 2.29635515354847, 2.29886774684139, 2.30683625624708, 2.3513702874124, 0.56270493118106, 1.16283653211182, -0.972335111037034, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
400.742825948136, 5.24142962310236, 1.76244132002859, 1.17447763945204, 1.16416188055097, 1.27147172557207, 1.41878248103913, 1.54288920040458, 1.61962628968979, 1.68794554907221, 1.75368587419267, 1.85712568078002, 2.28035478526834, 2.17291073879124, 2.15081659559829, 2.15801341359216, 2.18633994210009, 2.21796672645575, 2.25523309587569, 2.35055299708528, 0.541050258701443, 1.32267590740831, -0.404889537178882, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
402.486654936332, 5.24491043688374, 1.76318029721254, 1.17464863697857, 1.16420828422175, 1.27136532707465, 1.41848367932079, 1.5421944174399, 1.6175829474873, 1.68305758045053, 1.74516654716134, 1.83890888987867, 2.11497371825625, 2.05827543336873, 2.05475949672048, 2.07633550659231, 2.11499714032533, 2.15566965194262, 2.21462564005007, 2.32501562065829, 0.541189773981364, 1.2156916645574, 3.44686082167057, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
404.286087778994, 5.24849281024884, 1.76393896575364, 1.17482594850696, 1.16428284278299, 1.27133569292792, 1.41833187593119, 1.54183979079551, 1.61657625882439, 1.68039753500886, 1.74049993257863, 1.82837797722293, 2.01177383330142, 1.98708525960102, 1.99566178517669, 2.021042614786, 2.06766613548855, 2.11756512542732, 2.18689110465624, 2.28063985185468, 0.508464296990625, 1.26393568187543, 2.2556524081319, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
406.142469311728, 5.25217766226797, 1.76471745328418, 1.17501389214104, 1.16439207465141, 1.27135929036232, 1.41825451297394, 1.54167829554808, 1.61606096243056, 1.67898680638242, 1.73799416793338, 1.82272884319413, 1.9482896229387, 1.94287391100296, 1.95918645710338, 1.98736448374448, 2.0392411822904, 2.09215377520478, 2.17258708344435, 2.28627276676383, 0.538012950301776, 1.18048762973149, -0.0195879396260699, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
