0.0001, 1.22061699648216e-06, 8.0422823258391e-07, 7.16372608710999e-07, 7.16372608710999e-07, 9.35946817219755e-07, 1.34714021295065e-06, 1.90026668693159e-06, 2.24363368535878e-06, 3.03356661712821e-06, 3.49194117133541e-06
0, -1.50275452428694e-09, -1.17070270100499e-09, -1.06932519528528e-09, -1.06932519528528e-09, -1.39925298123457e-09, -1.99056061734323e-09, -2.77535247697362e-09, -3.24301421614607e-09, -4.35136664978305e-09, -5.01253326891764e-09
0, 1.17257626375158e-09, 8.008338147904e-10, 6.73109506515761e-10, 6.73109506515761e-10, 8.75606590679972e-10, 1.2506118646206e-09, 1.74500186825766e-09, 2.04552290248562e-09, 2.78735854237514e-09, 3.20189369117628e-09
0, -4.67354672571081e-09, -3.19341545924787e-09, -2.83877488097838e-09, -2.83877488097838e-09, -3.71103815802863e-09, -5.33603645313142e-09, -7.52094591239434e-09, -8.87312870723274e-09, -1.20176778806275e-08, -1.38210274170306e-08
0, 8.62262345396009e-10, 5.93794077653897e-10, 4.92425469586261e-10, 4.92425469586261e-10, 6.38092161750719e-10, 9.10044583233275e-10, 1.26344895712751e-09, 1.47484989151733e-09, 1.98797450570304e-09, 2.26705904575855e-09
0, -2.70046961691987e-12, -1.38349107236154e-12, -1.276493257509e-12, -1.276493257509e-12, -1.69693083645412e-12, -2.6859986126373e-12, -3.79886227832939e-12, -4.80428764916603e-12, -1.26887741207952e-11, -1.85845592063954e-11
0, 6.7717493577191e-10, 5.26519073276729e-10, 4.9799717228312e-10, 4.9799717228312e-10, 6.5378811954647e-10, 9.51101676970863e-10, 1.3609950232036e-09, 1.6230166615844e-09, 2.24938904659631e-09, 2.62769479456458e-09
0, -6.09555318462405e-09, -2.48544416150211e-09, -1.8714977309364e-09, -1.8714977309364e-09, -2.41639138412249e-09, -3.400667690674e-09, -4.64942446768095e-09, -5.37908452198549e-09, -6.90804392340075e-09, -7.69915137669202e-09
0, -3.57848842431457e-11, -3.28414479963982e-11, -3.25444958021102e-11, -3.25444958021102e-11, -4.28631052564951e-11, -6.16539669089344e-11, -8.73899760780125e-11, -1.03186759457622e-10, -1.42433569169587e-10, -1.6726165460235e-10
0, 2.7597961481442e-11, 2.15471159200824e-11, 1.91780627406171e-11, 1.91780627406171e-11, 2.50556929647364e-11, 3.60965989697791e-11, 5.09871310654176e-11, 6.02490305836219e-11, 8.42973084364647e-11, 9.83306197792258e-11
0, -1.09807016989802e-10, -8.55373606123402e-11, -8.08666285990918e-11, -8.08666285990918e-11, -1.06236324906927e-10, -1.54165924233338e-10, -2.20206666097834e-10, -2.62082089250477e-10, -3.6313492676767e-10, -4.23548618400949e-10
0, 2.02529748851996e-11, 1.59418756805001e-11, 1.39820249125585e-11, 1.39820249125585e-11, 1.81840489669392e-11, 2.61512076047393e-11, 3.67182799470622e-11, 4.31695181851743e-11, 5.9609781959046e-11, 6.89081023638293e-11
0, 1.97602116953249e-10, 3.59926284882123e-11, 2.58924271990028e-11, 2.58924271990028e-11, 3.83400005376603e-11, 5.27004191799987e-11, 8.14191651852381e-11, 9.40505140090981e-11, 5.73402190245164e-11, 8.94938005800327e-12
0, -4.2898890522893e-09, -3.07999046230187e-09, -2.74937064260897e-09, -2.74937064260897e-09, -3.59431369099322e-09, -5.15973994090959e-09, -7.21529253847896e-09, -8.45661047232509e-09, -1.11584568574335e-08, -1.26622584660892e-08
0, -1.50275452428694e-09, -1.17070270100499e-09, -1.06932519528528e-09, -1.06932519528528e-09, -1.39925298123457e-09, -1.99056061734323e-09, -2.77535247697362e-09, -3.24301421614607e-09, -4.35136664978305e-09, -5.01253326891764e-09
0.0001, 1.23778476605396e-06, 8.15967886915204e-07, 7.26737040124893e-07, 7.26737040124893e-07, 9.49482607567697e-07, 1.36664909779083e-06, 1.92786017359501e-06, 2.27623171806149e-06, 3.07752625068695e-06, 3.5424526785829e-06
0, 7.07919811078746e-11, 8.06464985991736e-11, 5.56239110161407e-11, 5.56239110161407e-11, 7.09594036368727e-11, 9.17308880966914e-11, 1.2581375777872e-10, 1.45967807106094e-10, 2.07140797379682e-10, 2.3591403374754e-10
0, -2.25575042589642e-10, -1.57242960551189e-10, -1.39996010553987e-10, -1.39996010553987e-10, -1.83078451447051e-10, -2.56777128374193e-10, -3.41171211242144e-10, -3.84965087986552e-10, -4.63057252900366e-10, -4.75516295167712e-10
0, 4.4084153130233e-11, 3.41072403409047e-11, 1.11884192666835e-11, 1.11884192666835e-11, 1.31136356094403e-11, 1.33432543554152e-11, 2.000841141219e-11, 2.47406194835436e-11, 4.08786202989607e-11, 3.70112245528396e-11
0, 4.92619550854711e-12, 1.07833067406779e-12, 8.48065403150949e-13, 8.48065403150949e-13, 1.27107828621322e-12, 1.77053017307134e-12, 2.80548420621286e-12, 3.28609550158738e-12, 1.97551938055251e-12, 1.11894466615883e-13
0, -9.9585016545624e-11, -8.18679719876945e-11, -7.80243613891068e-11, -7.80243613891068e-11, -1.02548675754873e-10, -1.48622228351673e-10, -2.10506593381595e-10, -2.48734106361897e-10, -3.34338714005721e-10, -3.83892002156373e-10
0, -3.58328975013189e-11, -3.2892372520598e-11, -3.2593892169258e-11, -3.2593892169258e-11, -4.29272262714597e-11, -6.17468499536848e-11, -8.75292126376742e-11, -1.03360149673926e-10, -1.42735872878686e-10, -1.67664413266239e-10
0, -5.69177567480109e-09, -2.17028028421712e-09, -1.57605813099474e-09, -1.57605813099474e-09, -2.02875289651667e-09, -2.83665109930173e-09, -3.84057798864622e-09, -4.41500067487055e-09, -5.57991374381125e-09, -6.15228037085479e-09
0, 1.78014746887555e-12, 2.48379218841423e-12, 1.90546916358082e-12, 1.90546916358082e-12, 2.45161898407675e-12, 3.22553675289438e-12, 4.53506318064567e-12, 5.34887123252726e-12, 7.90655158076722e-12, 9.25108289545523e-12
0, -6.00708557996663e-12, -5.40022836189267e-12, -5.47018128949711e-12, -5.47018128949711e-12, -7.22588075902158e-12, -1.0376521187258e-11, -1.43173934644175e-11, -1.65880032274126e-11, -2.13926090712957e-11, -2.32102339499533e-11
0, 1.10275168764065e-12, 1.04238536861868e-12, 3.75184053529731e-13, 3.75184053529731e-13, 4.42370672780128e-13, 4.54493870357181e-13, 6.99890834722483e-13, 8.8044088400388e-13, 1.52106327588175e-12, 1.408970729213e-12
0, 9.36187715234453e-11, 8.81836198374457e-11, 9.39467257394802e-11, 9.39467257394802e-11, 1.23930264531235e-10, 1.74011213429373e-10, 2.44974840896242e-10, 2.85705777205004e-10, 4.20301269089754e-10, 5.06543021831567e-10
0, -3.27982051089119e-09, -2.17022976818553e-09, -1.90292214777877e-09, -1.90292214777877e-09, -2.48235682877678e-09, -3.55513605818097e-09, -4.97508913101009e-09, -5.84107274060004e-09, -7.82810770807943e-09, -8.96484976934885e-09
0, 1.17257626375158e-09, 8.008338147904e-10, 6.73109506515761e-10, 6.73109506515761e-10, 8.75606590679972e-10, 1.2506118646206e-09, 1.74500186825766e-09, 2.04552290248562e-09, 2.78735854237514e-09, 3.20189369117628e-09
0, 7.07919811078746e-11, 8.06464985991736e-11, 5.56239110161407e-11, 5.56239110161407e-11, 7.09594036368727e-11, 9.17308880966914e-11, 1.2581375777872e-10, 1.45967807106094e-10, 2.07140797379682e-10, 2.3591403374754e-10
0.0001, 1.2366820424611e-06, 8.15214907086503e-07, 7.2620407805211e-07, 7.2620407805211e-07, 9.48797929334578e-07, 1.36564480638781e-06, 1.92642349284578e-06, 2.27453833070096e-06, 3.07540365168577e-06, 3.54001861031221e-06
0, 3.94949085179711e-12, 3.09107542845533e-11, 8.84042940016943e-12, 8.84042940016943e-12, 1.06049591232316e-11, 8.27496599825076e-12, 3.99950192152708e-12, -2.23523976616323e-12, -1.98118665011963e-11, -2.97935383726241e-12
0, -1.05535897107419e-09, -7.46607558130349e-10, -6.59574854487118e-10, -6.59574854487118e-10, -8.61927368615789e-10, -1.23938570258668e-09, -1.74438845722634e-09, -2.05549415899808e-09, -2.71532910707158e-09, -3.09717464842015e-09
0, 2.33020521670137e-12, 2.68493729884794e-12, 3.17362860360433e-12, 3.17362860360433e-12, 4.22132298279668e-12, 6.02248708036603e-12, 8.67910397633513e-12, 1.02804001609465e-11, 1.57451234259869e-11, 1.94780156517748e-11
0, -7.68593079360753e-11, -5.75919440381775e-11, -5.35338169851823e-11, -5.35338169851823e-11, -7.01454999234928e-11, -1.01295650551954e-10, -1.433916689942e-10, -1.69594564008361e-10, -2.31798137293419e-10, -2.68802344546649e-10
0, 2.75913768176184e-11, 2.15311640314868e-11, 1.91581502861962e-11, 1.91581502861962e-11, 2.50288345111035e-11, 3.60533456882761e-11, 5.09152907150469e-11, 6.01534510194771e-11, 8.4153092228043e-11, 9.8155420311267e-11
0, 1.77641469881403e-12, 2.48242662983144e-12, 1.90570578047982e-12, 1.90570578047982e-12, 2.45222838943809e-12, 3.22723467578613e-12, 4.53827170564782e-12, 5.35326332222274e-12, 7.91034873780292e-12, 9.2534894492954e-12
0, -5.71714447395603e-09, -2.18958467464699e-09, -1.58943362594034e-09, -1.58943362594034e-09, -2.04586668448744e-09, -2.8620402904183e-09, -3.87732753181715e-09, -4.45846482111698e-09, -5.63294442751038e-09, -6.21316630438229e-09
0, 3.54422438863472e-13, 1.29259724899942e-12, 7.29956816543721e-13, 7.29956816543721e-13, 9.3818050634959e-13, 1.15616339244148e-12, 1.44635347991504e-12, 1.52030029664469e-12, 1.64592671549775e-12, 2.81768812890699e-12
0, -2.4791518091848e-11, -2.00663046141977e-11, -1.88640071825549e-11, -1.88640071825549e-11, -2.47744874001328e-11, -3.59624262720175e-11, -5.12980099706281e-11, -6.09757946371863e-11, -8.19415143075349e-11, -9.45820290838175e-11
0, 4.82925636153808e-11, -4.50780926623436e-12, -7.45960015835686e-12, -7.45960015835686e-12, -8.89500503827536e-12, -1.46841497877854e-11, -2.07282955803019e-11, -2.57514134097083e-11, -7.15242789542062e-11, -1.10802087964887e-10
0, 5.88002459398921e-09, 3.95980321726422e-09, 3.49740580315976e-09, 3.49740580315976e-09, 4.56980744722799e-09, 6.584179794436e-09, 9.31030388824722e-09, 1.10087139129482e-08, 1.49446110301211e-08, 1.72314331769451e-08
0, -4.67354672571081e-09, -3.19341545924787e-09, -2.83877488097838e-09, -2.83877488097838e-09, -3.71103815802863e-09, -5.33603645313142e-09, -7.52094591239434e-09, -8.87312870723274e-09, -1.20176778806275e-08, -1.38210274170306e-08
0, -2.25575042589642e-10, -1.57242960551189e-10, -1.39996010553987e-10, -1.39996010553987e-10, -1.83078451447051e-10, -2.56777128374193e-10, -3.41171211242144e-10, -3.84965087986552e-10, -4.63057252900366e-10, -4.75516295167712e-10
0, 3.94949085179711e-12, 3.09107542845533e-11, 8.84042940016943e-12, 8.84042940016943e-12, 1.06049591232316e-11, 8.27496599825076e-12, 3.99950192152708e-12, -2.23523976616323e-12, -1.98118665011963e-11, -2.97935383726241e-12
0.0001, 1.23646683005911e-06, 8.1508094739294e-07, 7.26105397638861e-07, 7.26105397638861e-07, 9.48666907063631e-07, 1.36545960223358e-06, 1.9261563886038e-06, 2.27421726943703e-06, 3.07498748237525e-06, 3.53955281047653e-06
0, 3.25183415412993e-10, 2.49861247500116e-10, 2.04608900607468e-10, 2.04608900607468e-10, 2.6638789363722e-10, 3.779554608864e-10, 5.25250080491657e-10, 6.11546969052894e-10, 8.05024439381895e-10, 9.45026335468126e-10
0, 1.22428894470444e-12, -1.06871413790671e-13, -2.1305452618034e-13, -2.1305452618034e-13, -2.50360693427506e-13, -4.28508644111687e-13, -6.12114676085801e-13, -7.74575849636795e-13, -2.45445507637439e-12, -3.98658698991148e-12
0, 1.37146318568196e-10, 1.03943245483016e-10, 9.67365275105692e-11, 9.67365275105692e-11, 1.26925700826051e-10, 1.84406694331694e-10, 2.63956763935322e-10, 3.14614034661019e-10, 4.35752369223695e-10, 5.08781042255061e-10
0, -1.09770342561191e-10, -8.54553113772523e-11, -8.0751436427986e-11, -8.0751436427986e-11, -1.06081738657126e-10, -1.53929896699684e-10, -2.19848450881723e-10, -2.61636890249399e-10, -3.62459590736822e-10, -4.22715543768314e-10
0, -6.00093011318907e-12, -5.39798559562116e-12, -5.47165340074227e-12, -5.47165340074227e-12, -7.22833116523265e-12, -1.03811772581055e-11, -1.43240950710141e-11, -1.65958987942908e-11, -2.13955514642656e-11, -2.32065058310005e-11
0, 3.51929832275417e-13, 1.28758826899414e-12, 7.22725772720175e-13, 7.22725772720175e-13, 9.28539113663408e-13, 1.14204276765602e-12, 1.42668249719194e-12, 1.49748441636108e-12, 1.61128692560279e-12, 2.775177355913e-12
0, -5.72217263247181e-09, -2.19306302624318e-09, -1.59197601407765e-09, -1.59197601407765e-09, -2.04926726174703e-09, -2.86683680343276e-09, -3.88433903417187e-09, -4.46698091391756e-09, -5.64389107763425e-09, -6.22530762815915e-09
0, 7.60845049881583e-12, 6.74783136837306e-12, 5.8410112748956e-12, 5.8410112748956e-12, 7.64047444749165e-12, 1.09227681058183e-11, 1.53612507332056e-11, 1.80072252143169e-11, 2.41417262113704e-11, 2.89508540583086e-11
0, 6.64231524037139e-11, 7.54211258115659e-11, 8.11388115006161e-11, 8.11388115006161e-11, 1.0641175324508e-10, 1.49747018599457e-10, 2.08434176251252e-10, 2.4167673866355e-10, 3.21462164823682e-10, 3.74651465194065e-10
0, -2.68382772628909e-09, -1.77874808286309e-09, -1.55761017698348e-09, -1.55761017698348e-09, -2.03038152739511e-09, -2.90551270714788e-09, -4.05658008248117e-09, -4.75355324143264e-09, -6.34481356431163e-09, -7.25097469471074e-09
0, 8.62262345396009e-10, 5.93794077653897e-10, 4.92425469586261e-10, 4.92425469586261e-10, 6.38092161750719e-10, 9.10044583233275e-10, 1.26344895712751e-09, 1.47484989151733e-09, 1.98797450570304e-09, 2.26705904575855e-09
0, 4.4084153130233e-11, 3.41072403409047e-11, 1.11884192666835e-11, 1.11884192666835e-11, 1.31136356094403e-11, 1.33432543554152e-11, 2.000841141219e-11, 2.47406194835436e-11, 4.08786202989607e-11, 3.70112245528396e-11
0, -1.05535897107419e-09, -7.46607558130349e-10, -6.59574854487118e-10, -6.59574854487118e-10, -8.61927368615789e-10, -1.23938570258668e-09, -1.74438845722634e-09, -2.05549415899808e-09, -2.71532910707158e-09, -3.09717464842015e-09
0, 3.25183415412993e-10, 2.49861247500116e-10, 2.04608900607468e-10, 2.04608900607468e-10, 2.6638789363722e-10, 3.779554608864e-10, 5.25250080491657e-10, 6.11546969052894e-10, 8.05024439381895e-10, 9.45026335468126e-10
0.0001, 1.23688841926439e-06, 8.15369086074458e-07, 7.26362150110451e-07, 7.26362150110451e-07, 9.49001668565461e-07, 1.36593913589287e-06, 1.92683054818369e-06, 2.27501041705912e-06, 3.07603230826507e-06, 3.5407569816322e-06
0, 1.6522422627517e-12, 2.29694675960713e-12, 2.74192303905515e-12, 2.74192303905515e-12, 3.62576269178424e-12, 5.18458067828624e-12, 7.38682216321848e-12, 8.69869496059101e-12, 1.20361566375473e-11, 1.43947236085268e-11
0, -6.29351200764344e-11, -4.73019546289015e-11, -4.39607175216362e-11, -4.39607175216362e-11, -5.7555925929622e-11, -8.30445096241126e-11, -1.17245602210725e-10, -1.38360457023505e-10, -1.88190745680449e-10, -2.17687387955148e-10
0, 2.02469393957034e-11, 1.59298408239989e-11, 1.39683741294201e-11, 1.39683741294201e-11, 1.81652543249982e-11, 2.61203212160313e-11, 3.66642771504837e-11, 4.3094976954487e-11, 5.94873807413411e-11, 6.87535304808145e-11
0, 1.09919537252236e-12, 1.04027534429373e-12, 3.74045694084318e-13, 3.74045694084318e-13, 4.4110417490194e-13, 4.53303219017986e-13, 6.98947402795497e-13, 8.79945208324161e-13, 1.51903668974194e-12, 1.40535469249252e-12
0, -2.47914828945441e-11, -2.00663035426588e-11, -1.88639850234545e-11, -1.88639850234545e-11, -2.47744393079044e-11, -3.59622887889848e-11, -5.12975987023298e-11, -6.09750945790654e-11, -8.19395262014725e-11, -9.45786459616179e-11
0, 7.61017172200389e-12, 6.7518805400324e-12, 5.84720294621615e-12, 5.84720294621615e-12, 7.64863338150291e-12, 1.09346614733589e-11, 1.53773466989023e-11, 1.80253334756277e-11, 2.41672250580533e-11, 2.89808489394124e-11
0, -5.71225682246226e-09, -2.18531975150852e-09, -1.5846317445646e-09, -1.5846317445646e-09, -2.03964851903223e-09, -2.85293832870401e-09, -3.86454164290045e-09, -4.4434947609437e-09, -5.61244165520768e-09, -6.18852810022561e-09
0, -5.70233767871965e-09, -2.17779129325358e-09, -1.58070687426129e-09, -1.58070687426129e-09, -2.03466760624113e-09, -2.84438505900259e-09, -3.85214945042564e-09, -4.42828077140631e-09, -5.59932981769159e-09, -6.17597323685786e-09
0, -4.49246254522975e-11, -3.82303689269886e-11, -3.65528617465478e-11, -3.65528617465478e-11, -4.77430242285767e-11, -6.98609848951451e-11, -9.9304117888347e-11, -1.18481107683666e-10, -1.64494319273717e-10, -1.93220408747397e-10
0, -2.70046961691987e-12, -1.38349107236154e-12, -1.276493257509e-12, -1.276493257509e-12, -1.69693083645412e-12, -2.6859986126373e-12, -3.79886227832939e-12, -4.80428764916603e-12, -1.26887741207952e-11, -1.85845592063954e-11
0, 4.92619550854711e-12, 1.07833067406779e-12, 8.48065403150949e-13, 8.48065403150949e-13, 1.27107828621322e-12, 1.77053017307134e-12, 2.80548420621286e-12, 3.28609550158738e-12, 1.97551938055251e-12, 1.11894466615883e-13
0, 2.33020521670137e-12, 2.68493729884794e-12, 3.17362860360433e-12, 3.17362860360433e-12, 4.22132298279668e-12, 6.02248708036603e-12, 8.67910397633513e-12, 1.02804001609465e-11, 1.57451234259869e-11, 1.94780156517748e-11
0, 1.22428894470444e-12, -1.06871413790671e-13, -2.1305452618034e-13, -2.1305452618034e-13, -2.50360693427506e-13, -4.28508644111687e-13, -6.12114676085801e-13, -7.74575849636795e-13, -2.45445507637439e-12, -3.98658698991148e-12
0, 1.6522422627517e-12, 2.29694675960713e-12, 2.74192303905515e-12, 2.74192303905515e-12, 3.62576269178424e-12, 5.18458067828624e-12, 7.38682216321848e-12, 8.69869496059101e-12, 1.20361566375473e-11, 1.43947236085268e-11
0.0001, 1.46534229688497e-06, 8.86713568211608e-07, 7.72998389015906e-07, 7.72998389015906e-07, 1.00853469693403e-06, 1.44786981571315e-06, 2.03523187941583e-06, 2.39771121079442e-06, 3.22497686598476e-06, 3.70081422467404e-06
0, -1.06112883818767e-12, -1.0584992938763e-12, -1.09138502819968e-12, -1.09138502819968e-12, -1.43265484131368e-12, -2.12263419347633e-12, -3.06393956679888e-12, -3.6963401916546e-12, -5.27543818709249e-12, -6.31192779535105e-12
0, -6.54880804094249e-14, -3.73703642872252e-14, -3.61795172012573e-14, -3.61795172012573e-14, -4.84615968363425e-14, -7.85384061371572e-14, -1.12269585146235e-13, -1.44846401698006e-13, -4.33623675583864e-13, -6.62953999127332e-13
0, 1.22767823996334e-13, 3.22349639106586e-14, 2.77344403124681e-14, 2.77344403124681e-14, 4.21063764444267e-14, 5.94281126392779e-14, 9.66476795700138e-14, 1.14794180013117e-13, 6.76404650282557e-14, -4.53491245786445e-15
0, 5.80091935465211e-14, 8.17096411138609e-14, 1.07182617058859e-13, 1.07182617058859e-13, 1.43762004701877e-13, 2.08392281816951e-13, 3.07449367149825e-13, 3.69870374979046e-13, 5.89908512352314e-13, 7.49166383065528e-13
0, 3.10552703606205e-14, -2.12793738163346e-15, -5.60256854454512e-15, -5.60256854454512e-15, -6.37582816747481e-15, -1.15161645883492e-14, -1.65700863620581e-14, -2.1450747830225e-14, -8.24686726939071e-14, -1.41695833653682e-13
0, 4.11075761676343e-14, 6.99309657195573e-14, 9.26537226333839e-14, 9.26537226333839e-14, 1.23542968742935e-13, 1.79500124662228e-13, 2.61803881317546e-13, 3.1311517065478e-13, 4.5079275873793e-13, 5.53309361430444e-13
0, -4.49060133322708e-11, -3.82392676238377e-11, -3.65674834038802e-11, -3.65674834038802e-11, -4.77585826654329e-11, -6.98894671817968e-11, -9.93377093250351e-11, -1.18523746608678e-10, -1.64516979187117e-10, -1.9323365735242e-10
0, -7.26434982603806e-09, -3.43660035143365e-09, -2.78665127304084e-09, -2.78665127304084e-09, -3.61915395558583e-09, -5.15008721633906e-09, -7.15214834138685e-09, -8.36158576102988e-09, -1.10433820885618e-08, -1.25345332091166e-08
