0, -3.23637722397329e-09, -8.91254216907523e-09, -2.78101402061928e-08, -7.70588225048828e-08, -1.36058832241644e-07, 5.06515396182283e-07, 9.4561130906732e-06, 7.34561032544554e-05, 0.000279948113981787, 0.000295493315450926, 0.000320917715879072, 0.000341535579023815, 0.000341535579023815, 0.000689385511802489, 0.000751011566652985, 0.00129838054527277
0, -8.98694590935937e-08, -1.35452855295198e-07, -3.02504863687898e-07, -7.04986991926076e-07, -1.37908340155194e-06, -1.98522084354241e-06, -1.59792821716443e-06, 9.66218884157896e-07, 7.04488406769045e-06, 7.5782781556894e-06, 8.55156306046272e-06, 1.43509753546114e-05, 1.43509753546114e-05, 3.08149589383982e-05, 3.40157415574651e-05, 7.15199052504278e-05
1e-05, 1.12862570217859e-05, 1.49337204003234e-05, 2.86219935238627e-05, 6.08593563988212e-05, 0.000119128005223419, 0.000203917531633531, 0.000305269933551587, 0.000425619394164004, 0.000637097826805434, 0.000658763796602823, 0.000700647781022366, 0.00103326635794005, 0.00103326635794005, 0.00221831445858172, 0.00244885726318911, 0.00516169100805402
0, -2.52532284900981e-08, -8.18343703515661e-08, -2.1799864590174e-07, -4.89139025051997e-07, -8.93102722157981e-07, -1.459218009507e-06, -2.7409414239123e-06, -5.98295321343528e-06, -1.20326421013166e-05, -1.24942021095204e-05, -1.32948420318835e-05, -1.58402239727902e-05, -1.58402239727902e-05, -3.29414397617561e-05, -3.61248142713343e-05, -6.96584133677965e-05
0, 8.26774193856594e-09, 2.39759386710286e-08, 7.19641331186287e-08, 2.47513671992491e-07, 8.21576451251549e-07, 2.29348555552765e-06, 5.52039382415177e-06, 1.37608780690969e-05, 3.68423000643247e-05, 3.92829190960875e-05, 4.39891743647033e-05, 8.31041212443354e-05, 8.31041212443354e-05, 0.000181421506228799, 0.000200942492356175, 0.00044110140657612
0, -3.33488298382615e-11, -6.62179342182425e-11, 5.24330084706289e-10, 3.8494399045612e-08, 7.82693699699741e-07, 8.70500477811813e-06, 6.45100369616673e-05, 0.000371480505916609, 0.00174151910033111, 0.00191183234219061, 0.00224810975751893, 0.00507863223603377, 0.00507863223603377, 0.0111506794415015, 0.0123635503836065, 0.02745328558736
0, -7.88427305205544e-10, -1.81195111493192e-09, -5.6274248400922e-09, -1.95190280329425e-08, -5.69470735940712e-08, -1.87798460656443e-08, 1.39691887447659e-06, 1.01440676452502e-05, 2.6244098657094e-05, 2.67074353492565e-05, 2.7163634867507e-05, 3.07840838591163e-05, 3.07840838591163e-05, 6.7464204904479e-05, 7.48562151828561e-05, 0.00017210755627125
0, 7.03894563114444e-07, 8.26539073184603e-07, 1.1604370355455e-06, 1.86101759042664e-06, 3.44232511769294e-06, 7.06862901060228e-06, 1.34270943732313e-05, 1.70959482812942e-05, 6.17090851190523e-07, -1.82174496212568e-06, -6.68292583158488e-06, -4.82299817401359e-05, -4.82299817401359e-05, -0.000108896733127441, -0.000121384356980628, -0.000286244303387342
0, -2.52532284901049e-08, -8.18343703515841e-08, -2.17998645901755e-07, -4.89139025052398e-07, -8.93102722153766e-07, -1.45921800950999e-06, -2.74094142481599e-06, -5.98295321589692e-06, -1.20326422152338e-05, -1.24942015982731e-05, -1.32948426496113e-05, -1.58402320844715e-05, -1.58402320844715e-05, -3.29413864202287e-05, -3.61248401621519e-05, -6.96584752794554e-05
1e-05, 4.85682022980164e-06, 3.6988246301344e-06, 4.00301236477088e-06, 6.64265429648181e-06, 1.38580023977376e-05, 3.12373187829343e-05, 6.53385717506653e-05, 0.000117298490031649, 0.000214402501542745, 0.000225075216256862, 0.000246202759180261, 0.000442324887243504, 0.000442324887243504, 0.000966788363674679, 0.00107119326822045, 0.0023719187489896
0, 1.75881317772436e-06, 2.93032826420534e-06, 6.47900180808625e-06, 1.62289529746128e-05, 4.11515776252833e-05, 0.000100458536962179, 0.000213332321381734, 0.000359842902158932, 0.000538398397440466, 0.000555656464907113, 0.000589816129400818, 0.000928601410913035, 0.000928601410913035, 0.00201890965379044, 0.00223475202981436, 0.00490019357927926
0, 9.01756331218803e-10, 2.36604750445019e-09, 9.51367848729433e-09, 4.53835647324461e-08, 2.36296550656508e-07, 1.29537140139736e-06, 6.76947398445971e-06, 3.02209536103095e-05, 0.000123874522059072, 0.000136369577976937, 0.000161926308774949, 0.000431598087660018, 0.000431598087660018, 0.000965027531657648, 0.00107398934953402, 0.00250505496356136
0, -4.91217482428107e-08, -9.37483139379499e-08, -2.23539958450689e-07, -5.74689807161268e-07, -1.44426693928122e-06, -3.15716889502391e-06, -2.10028736536035e-06, 3.64696935353397e-05, 0.000303883864280084, 0.000343950181970274, 0.000427353128766732, 0.0013818510431301, 0.0013818510431301, 0.00312955781675183, 0.00349201962462949, 0.00843465005070864
0, -3.09226789900682e-08, 3.15826592808976e-08, 1.57774762205219e-07, 6.82095221049713e-07, 3.45924158047709e-06, 1.6566312924743e-05, 5.94195733065804e-05, 0.0001463687375057, 0.000255107891774099, 0.000260981211885242, 0.000270181812267014, 0.000274874090786717, 0.000274874090786717, 0.000565049577417827, 0.000618170665083457, 0.00115100133797374
0, 8.2677419385672e-09, 2.3975938671029e-08, 7.19641331185512e-08, 2.47513671993573e-07, 8.21576451268096e-07, 2.29348555566133e-06, 5.52039382269721e-06, 1.37608780571573e-05, 3.6842300250348e-05, 3.92829189130436e-05, 4.398917477044e-05, 8.31041153353027e-05, 8.31041153353027e-05, 0.000181421592996539, 0.000200942450551745, 0.00044110130115734
0, 1.75881317772436e-06, 2.93032826420535e-06, 6.47900180808649e-06, 1.62289529746096e-05, 4.11515776252302e-05, 0.000100458536961843, 0.000213332321385591, 0.00035984290219775, 0.000538398397276463, 0.000555656465967926, 0.000589816127487465, 0.000928601395981736, 0.000928601395981736, 0.0020189095915431, 0.00223475201461875, 0.00490019349388509
1e-05, 1.08182432940313e-05, 1.4381630761261e-05, 2.91737291774785e-05, 7.14607340116886e-05, 0.000180279959602251, 0.000443248447524553, 0.000973172168982871, 0.00176550014025602, 0.0027541954283993, 0.0028294106013707, 0.00296709097637434, 0.00392582785675029, 0.00392582785675029, 0.00837584572538647, 0.00923563559924089, 0.0192510703181329
0, 1.9663097609775e-10, 1.30427782176571e-09, 1.12625319432367e-08, 8.61290913858953e-08, 5.91776777274467e-07, 3.86451765304403e-06, 2.2615974306968e-05, 0.00010747514571157, 0.000419495935114248, 0.000457999666235422, 0.000535412104758616, 0.00131160091241397, 0.00131160091241397, 0.00291952692490758, 0.00324637521338185, 0.00749831872028403
0, 1.49509302826792e-08, 2.95473866949001e-08, 8.72831217412923e-08, 3.7030123387471e-07, 2.03933386584518e-06, 1.36332475283412e-05, 9.69433282256643e-05, 0.000593425311437035, 0.0024426080527375, 0.00263552008827987, 0.00300089211202073, 0.00578977258605518, 0.00578977258605518, 0.0126538404217562, 0.0140201773984321, 0.0310619374690031
0, -2.88537087783778e-09, -3.76140077390183e-09, -7.14283433138056e-09, -1.83980150463273e-08, -5.81084230097728e-08, -1.72727538877743e-07, -1.99813805900048e-07, 7.47486706738713e-07, -2.41080031846617e-06, -3.39453037936054e-06, -5.57990330105538e-06, -3.06489103524481e-05, -3.06489103524481e-05, -6.94336695642171e-05, -7.74447084435904e-05, -0.000183743694408296
0, -3.33488298382395e-11, -6.62179342181515e-11, 5.24330084707139e-10, 3.84943990455969e-08, 7.8269369969984e-07, 8.7050047781201e-06, 6.45100369616095e-05, 0.000371480505916409, 0.00174151910015518, 0.00191183234287463, 0.00224810975660005, 0.00507863222323593, 0.00507863222323593, 0.0111506795148931, 0.0123635503478703, 0.0274532854998625
0, 9.01756331220165e-10, 2.36604750445287e-09, 9.51367848729916e-09, 4.53835647325161e-08, 2.36296550656367e-07, 1.29537140139912e-06, 6.76947398499598e-06, 3.0220953611825e-05, 0.000123874522679047, 0.000136369574906198, 0.000161926312844568, 0.000431598153582178, 0.000431598153582178, 0.000965027125647605, 0.00107398956494008, 0.00250505552314603
0, 1.96630976097505e-10, 1.30427782176522e-09, 1.12625319432361e-08, 8.61290913858639e-08, 5.91776777275102e-07, 3.86451765305901e-06, 2.26159743076337e-05, 0.000107475145716611, 0.000419495934366373, 0.000457999665794741, 0.000535412105188892, 0.00131160098524482, 0.00131160098524482, 0.0029195263519024, 0.00324637558452302, 0.0074983197967689
1e-05, 1.13628120108158e-05, 1.53160220167045e-05, 3.14565653309086e-05, 7.87984042934114e-05, 0.000210115083384999, 0.000593477559852593, 0.00178239813280856, 0.00572854576913909, 0.0192434792681278, 0.0208315021239468, 0.0239469887426834, 0.0497789856928846, 0.0497789856928846, 0.108893412472045, 0.120652400073999, 0.265737595773109
0, -6.08465792981436e-12, -4.11990396330238e-11, -3.96021239589905e-10, -3.31871180650771e-09, -2.4313422943022e-08, -1.49542733236203e-07, -2.63046171729218e-07, 1.12412292415049e-05, 0.000181258024167777, 0.000214208599478445, 0.000287820996849907, 0.00145972968397134, 0.00145972968397134, 0.00340260942678684, 0.00381813255592237, 0.00985232564627808
0, -3.23637722397432e-09, -8.91254216908586e-09, -2.78101402061883e-08, -7.70588225056558e-08, -1.36058832213253e-07, 5.06515396086245e-07, 9.45611309389686e-06, 7.34561031851726e-05, 0.000279948113998709, 0.000295493313085783, 0.000320917719669922, 0.000341535611806103, 0.000341535611806103, 0.000689385634430442, 0.000751011601911922, 0.00129838072665036
0, -7.88427305205777e-10, -1.81195111493265e-09, -5.62742484009897e-09, -1.95190280329057e-08, -5.69470735942501e-08, -1.87798460678546e-08, 1.39691887421819e-06, 1.0144067631695e-05, 2.62440987983958e-05, 2.67074355546772e-05, 2.71636349560088e-05, 3.07840631814061e-05, 3.07840631814061e-05, 6.74644736279355e-05, 7.4856084391268e-05, 0.000172107203357757
0, -4.91217482428121e-08, -9.37483139379565e-08, -2.23539958450712e-07, -5.74689807161532e-07, -1.44426693928286e-06, -3.15716889504619e-06, -2.10028736450246e-06, 3.64696935662825e-05, 0.000303883864136925, 0.000343950184054823, 0.000427353124971081, 0.00138185099848059, 0.00138185099848059, 0.00312955766830409, 0.00349201956739717, 0.00843464982264171
0, 1.49509302826773e-08, 2.95473866948905e-08, 8.72831217412172e-08, 3.70301233873858e-07, 2.0393338658324e-06, 1.36332475281523e-05, 9.69433282280409e-05, 0.000593425311371565, 0.00244260805268973, 0.00263552008657934, 0.00300089211437808, 0.00578977259556378, 0.00578977259556378, 0.0126538404931251, 0.0140201773925057, 0.0310619375092786
0, -6.08465792987269e-12, -4.11990396333042e-11, -3.96021239592091e-10, -3.31871180651838e-09, -2.43134229431238e-08, -1.49542733239901e-07, -2.63046171978097e-07, 1.12412292352309e-05, 0.000181258024716712, 0.000214208603843292, 0.000287820991270701, 0.00145972944148514, 0.00145972944148514, 0.00340261126390781, 0.00381813137905164, 0.00985232214804944
1e-05, 1.13622425394436e-05, 1.53147392094526e-05, 3.14508769654298e-05, 7.87483491917518e-05, 0.000209570697752419, 0.000587439110946097, 0.00171641961475431, 0.00504311709537409, 0.0132207274220535, 0.0139715157568172, 0.0153627759201126, 0.025034120636216, 0.025034120636216, 0.0540878983521398, 0.0597903003653959, 0.128662220732433
1e-05, 2.79442260011966e-06, 3.16119974185424e-06, 5.21094657488364e-06, 1.05466052917546e-05, 2.22402471445362e-05, 4.53881711516455e-05, 8.65433870311025e-05, 0.00016494196210337, 0.000327568419140487, 0.000342628131599251, 0.000370733281174807, 0.000561677862622117, 0.000561677862622117, 0.00120452462568823, 0.00132939164784992, 0.00279355465531649
0, -1.79129098608077e-07, -2.57449978749411e-07, -5.3638341869708e-07, -1.20343243269225e-06, -2.40019018432931e-06, -3.94234654863435e-06, -4.52188094163701e-06, -1.4517913727587e-08, 1.92028177044777e-05, 2.12428656562242e-05, 2.50660746489503e-05, 4.73995465280443e-05, 4.73995465280443e-05, 0.000101529744713311, 0.000111997794683118, 0.000232093609211248
