100000, 88599.7424435426, 54396.4120035639, 21112.9628201357, 9832.18396313761, 6442.32501610677, 6011.66370187069, 5483.55225963881, 5357.66703213467, 5273.96191750681, 5210.89290486628, 5178.55577422644, 5151.99177190263, 5125.14646250682, 5103.68518607546, 5092.98625222135, 5079.24467514433, 5071.91036347085, 5065.45635716013, 5059.20726445857, 5052.40655347442, 2446.29725848546, 1343.32099441111, 905.351791261101, 725.300029715575, 675.832357022904
0, -0.917908834688573, -3.67184128149068, -6.35170810933018, -7.25999693734367, -7.53293651440307, -7.56761185600287, -7.61013354080904, -7.62026937869784, -7.6270090215388, -7.63208711767927, -7.63469079025034, -7.63682963073679, -7.63899112108403, -7.64071910794244, -7.64158054864742, -7.6426869723347, -7.64327750543872, -7.64379715943622, -7.64430031450716, -7.64484788395141, -3.70584650008893, -2.03875408807453, -1.37678595779918, -1.10464689622629, -1.02987902997925
0, -2085.53369673766, -8342.60269890452, -14431.3909979353, -16495.0675697325, -17115.1996172945, -17193.9836867134, -17290.5950310583, -17313.6241497059, -17328.9369473582, -17340.4746297684, -17346.3903009953, -17351.2498510267, -17356.1608626479, -17360.0869331731, -17362.0441685217, -17364.5580171692, -17365.8997372191, -17367.0804164778, -17368.2236093696, -17369.4677138864, -8419.86421613967, -4632.14884676828, -3128.12492883306, -2509.81169154801, -2339.93544828876
0, -6.52046252013525, -26.0833130165573, -45.1200305526836, -51.5721563376249, -53.5110114997295, -53.7573314573657, -54.0593887440958, -54.1313897408903, -54.1792655068519, -54.2153383000382, -54.2338337636101, -54.2490272432906, -54.2643816186537, -54.2766565561199, -54.2827758913065, -54.2906354890265, -54.2948304034081, -54.2985218205577, -54.3020960358369, -54.305985753316, -26.3248726845543, -14.4825053607559, -9.78014471243639, -7.84697609678307, -7.31585464860606
0, 942.500727518564, 3770.21437026675, 6521.87808613951, 7454.50107531702, 7734.75303523455, 7770.35737136218, 7814.01826376302, 7824.42565306269, 7831.34585912321, 7836.56000362857, 7839.23343175095, 7841.42957437247, 7843.64897367207, 7845.42325539771, 7846.30777514572, 7847.44384126776, 7848.05019547106, 7848.58377163047, 7849.10040683703, 7849.66264633193, 3805.13062998349, 2093.37478693472, 1413.67172623775, 1134.24172858913, 1057.47074037138
0, -309.85783196015, -1239.50084778353, -2144.14158533347, -2450.75199848782, -2542.88801723791, -2554.59334761992, -2568.94736249309, -2572.36891007454, -2574.6440065111, -2576.35821581066, -2577.23713570718, -2577.95914256777, -2578.68879532575, -2579.27211061956, -2579.56290654517, -2579.93640120174, -2580.13574704132, -2580.31116627137, -2580.48101597052, -2580.66585859806, -1250.9799652209, -688.22076633024, -464.760655780782, -372.894866473658, -347.655531084264
0, -0.917908834688589, -3.67184128149074, -6.3517081093303, -7.2599969373438, -7.5329365144032, -7.56761185600301, -7.61013354080917, -7.62026937869797, -7.62700902153893, -7.63208711767941, -7.63469079025047, -7.63682963073692, -7.63899112108416, -7.64071910794257, -7.64158054864756, -7.64268697233483, -7.64327750543885, -7.64379715943635, -7.64430031450729, -7.64484788395154, -3.70584650008899, -2.03875408807457, -1.37678595779921, -1.10464689622631, -1.02987902997927
100000, 88604.6544474994, 54416.0611214524, 21146.9527047373, 9871.03437217098, 6482.63600622601, 6052.16025008536, 5524.27635407172, 5398.44536645932, 5314.77631767051, 5251.73447943706, 5219.41128182574, 5192.85872507533, 5166.02498245906, 5144.57295300079, 5133.87862897283, 5120.14297269897, 5112.81182114427, 5106.36059565708, 5100.11419548838, 5093.31641471165, 2466.12834844126, 1354.23097563063, 912.719383571887, 731.211324737628, 681.343546891839
100000, 3135304.18663101, 12241897.7497199, 21103574.089195, 24107067.2228839, 25009612.8893354, 25124275.9207315, 25264884.925719, 25298401.7086676, 25320688.0897967, 25337480.1348155, 25346089.8550371, 25353162.4871305, 25360310.0168768, 25366024.0546413, 25368872.6322773, 25372531.3098314, 25374484.0610582, 25376202.4320931, 25377866.2451381, 25379676.9258548, 12302817.0689683, 6768334.66698082, 4570705.46461492, 3667246.94227143, 3419029.48474107
0, 28492.004128333, 113974.409001424, 197157.807871413, 225351.205798843, 233823.284138737, 234899.611044718, 236219.489417445, 236534.107083229, 236743.306433307, 236900.931167628, 236981.749487313, 237048.139361412, 237115.232290001, 237168.869216505, 237195.608442881, 237229.951971426, 237248.282192251, 237264.412316815, 237280.030312652, 237297.026936147, 115029.935206284, 63283.1798745934, 42735.6069698951, 34288.3767300354, 31967.572884085
0, -193546.608211235, -774229.857111715, -1339295.92400725, -1530814.09585033, -1588365.05013914, -1595676.55483501, -1604642.5082703, -1606779.71075776, -1608200.80505725, -1609271.55222409, -1609820.55227287, -1610271.53967599, -1610727.30293872, -1611091.65937897, -1611273.29934181, -1611506.5954425, -1611631.11290545, -1611740.68508175, -1611846.77835998, -1611962.23667641, -781400.062335207, -429883.583000366, -290303.614361983, -232921.453586623, -217156.198510704
0, 11.6773797521013, 46.7121389543618, 80.8046560444259, 92.3596527592173, 95.8319138054702, 96.2730438138028, 96.8139928083173, 96.9429381062165, 97.0286779595367, 97.0932800799314, 97.1264032749737, 97.1536130060991, 97.1811108824255, 97.2030938484781, 97.21405285646, 97.2281284695, 97.2356410666678, 97.2422519596445, 97.248652957887, 97.2556189833783, 47.1447438450857, 25.9364599270608, 17.5150863125054, 14.053009200626, 13.1018332946689
0, 1341.25483589413, 5365.32026854929, 9281.16049859947, 10608.3585131768, 11007.1797400823, 11057.8475927594, 11119.980577236, 11134.791134745, 11144.639148198, 11152.0592979429, 11155.8638025898, 11158.9890913301, 11162.147476206, 11164.6724227395, 11165.9311659477, 11167.5478800102, 11168.4107711292, 11169.1700931999, 11169.9053069234, 11170.705419241, 5415.00893279013, 2979.04179204969, 2011.76931096409, 1614.11780290972, 1504.86647164071
0, -0.011166356273481, -0.0446679303862577, -0.0772684966236358, -0.0883178255651774, -0.0916381341224129, -0.092059959475406, -0.0925772355533244, -0.0927005379693372, -0.0927825256899845, -0.092844300703529, -0.0928759743670229, -0.0929019933505878, -0.0929282878695933, -0.092949308820877, -0.0929597882426418, -0.0929732478811317, -0.092980431713318, -0.0929867533015366, -0.0929928741803979, -0.0929995353598832, -0.0450816036963686, -0.0248014330412017, -0.0167485941262647, -0.0134380238358232, -0.0125284731258057
0, 28492.0041283329, 113974.409001424, 197157.807871412, 225351.205798843, 233823.284138736, 234899.611044717, 236219.489417445, 236534.107083228, 236743.306433307, 236900.931167627, 236981.749487312, 237048.139361412, 237115.232290001, 237168.869216505, 237195.60844288, 237229.951971425, 237248.282192251, 237264.412316815, 237280.030312651, 237297.026936146, 115029.935206284, 63283.1798745932, 42735.606969895, 34288.3767300353, 31967.5728840849
100000, 88527.250900179, 54106.429565851, 20611.3387955709, 9258.82813202046, 5847.41387313478, 5414.01408538779, 4882.5445073133, 4755.85880540029, 4671.62142973212, 4608.1513761465, 4575.60862133577, 4548.87570479955, 4521.85969242615, 4500.26194881031, 4489.4949829645, 4475.66602644666, 4468.28507761871, 4461.79003180725, 4455.50120260217, 4448.65724750421, 2153.62927000164, 1182.31107185884, 796.620580502052, 638.060910368435, 594.498004917802
0, -6630.19812609568, -26522.2800607645, -45879.3745222812, -52440.085845527, -54411.5708165487, -54662.036196343, -54969.1769321829, -55042.3896640329, -55091.0711513942, -55127.7510287875, -55146.5577602943, -55162.006937434, -55177.6197180374, -55190.1012355886, -55196.3235556405, -55204.3154258359, -55208.5809381959, -55212.3344797571, -55215.9688470084, -55219.9240261787, -26767.9050380032, -14726.2375341532, -9944.73888088468, -7979.03615759601, -7438.97624320217
0, 2008.62089973473, 8034.93425467816, 13899.1729627962, 15886.7428106912, 16484.0048895907, 16559.8834662103, 16652.9318622665, 16675.1116856329, 16689.859759685, 16700.9719416939, 16706.6694477475, 16711.3497815017, 16716.0796789839, 16719.8609592016, 16721.7460132925, 16724.1671532339, 16725.4593917328, 16726.5965284948, 16727.6975613567, 16728.8957843046, 8109.34642960801, 4461.3189414562, 3012.76220991488, 2417.25186503954, 2253.64052032106
0, 12.5416182600509, 50.1692868873807, 86.7849784162021, 99.1951561161249, 102.924397903737, 103.398175778997, 103.979160206273, 104.117648697443, 104.209734125239, 104.279117424402, 104.314692054721, 104.34391556787, 104.373448551739, 104.397058468887, 104.408828548951, 104.423945892848, 104.432014494522, 104.439114657215, 104.445989390944, 104.453470969376, 50.6339087042669, 27.8560076256638, 18.8113712996066, 15.0930671555423, 14.0714950765384
0, -18.6133666554156, -74.4576427310075, -128.800015273032, -147.218307314604, -152.752979419927, -153.456126423974, -154.318381672199, -154.523916317748, -154.660582878288, -154.763556574369, -154.816353878834, -154.859725312562, -154.903556040446, -154.938596179244, -154.956064484469, -154.978500557627, -154.990475395184, -155.001012945346, -155.011215930072, -155.022319550006, -75.1472009725747, -41.3418805086822, -27.918482609701, -22.4000433672726, -20.8838996546225
0, -193546.608211237, -774229.857111723, -1339295.92400727, -1530814.09585035, -1588365.05013916, -1595676.55483503, -1604642.50827032, -1606779.71075778, -1608200.80505726, -1609271.5522241, -1609820.55227289, -1610271.53967601, -1610727.30293874, -1611091.65937899, -1611273.29934183, -1611506.59544251, -1611631.11290547, -1611740.68508177, -1611846.77835999, -1611962.23667643, -781400.062335215, -429883.58300037, -290303.614361985, -232921.453586625, -217156.198510706
0, -6630.19812609574, -26522.2800607647, -45879.3745222816, -52440.0858455275, -54411.5708165492, -54662.0361963434, -54969.1769321834, -55042.3896640333, -55091.0711513946, -55127.751028788, -55146.5577602947, -55162.0069374345, -55177.6197180378, -55190.101235589, -55196.3235556409, -55204.3154258364, -55208.5809381963, -55212.3344797576, -55215.9688470089, -55219.9240261792, -26767.9050380034, -14726.2375341533, -9944.73888088477, -7979.03615759607, -7438.97624320223
100000, 398087.632505127, 1292417.40919239, 2162694.63929523, 2457658.20881492, 2546294.36664228, 2557555.06061665, 2571363.82666725, 2574655.40400647, 2576844.07907143, 2578493.1727493, 2579338.70616526, 2580033.28701339, 2580735.22332334, 2581296.38091564, 2581576.13072367, 2581935.43788472, 2582127.21141193, 2582295.96720116, 2582459.36502261, 2582637.18625398, 1251932.70686882, 688742.414703637, 465111.125875845, 373174.964153651, 347916.294548555
0, -122919.292710774, -491704.749110718, -850571.907360544, -972202.962752221, -1008752.93209237, -1013396.38719693, -1019090.56424776, -1020447.87771642, -1021350.39885995, -1022030.41844611, -1022379.08225541, -1022665.49932634, -1022954.94949246, -1023186.34820486, -1023301.70571986, -1023449.86947201, -1023528.94912429, -1023598.53719166, -1023665.91584965, -1023739.24213899, -496258.466495942, -273014.270096163, -184368.588416755, -147925.817954846, -137913.480248458
0, -77.6719841848192, -310.705363285748, -537.471427630245, -614.329382166272, -637.425094628786, -640.359266828204, -643.957384097548, -644.815062562388, -645.385360409376, -645.815060819925, -646.03537944757, -646.216364724276, -646.399266596142, -646.545486092966, -646.618379833918, -646.712003644794, -646.761973615865, -646.805945909791, -646.848522090818, -646.894856545403, -313.58283074368, -172.516125023883, -116.501435762236, -93.473461645685, -87.1467238420962
0, 1487.34392746408, 5949.70941149072, 10292.0618349227, 11763.8178761287, 12206.0785965429, 12262.2651771838, 12331.1656684874, 12347.5893876673, 12358.5100439177, 12366.738394242, 12370.9572844425, 12374.422978735, 12377.9253739846, 12380.7253369695, 12382.1211821264, 12383.9139882203, 12384.8708651923, 12385.7128924049, 12386.528185396, 12387.4154457175, 6004.81015077204, 3303.5181685761, 2230.89064661328, 1789.9270504915, 1668.77609559335
0, 11.6773797525574, 46.7121389561862, 80.8046560475818, 92.3596527628246, 95.8319138092131, 96.2730438175629, 96.8139928120985, 96.9429381100027, 97.0286779633262, 97.0932800837235, 97.1264032787671, 97.1536130098935, 97.1811108862211, 97.2030938522745, 97.2140528602568, 97.2281284732974, 97.2356410704655, 97.2422519634425, 97.2486529616852, 97.2556189871768, 47.144743846927, 25.9364599280738, 17.5150863131894, 14.0530092011748, 13.1018332951806
0, 2008.62089973475, 8034.93425467823, 13899.1729627963, 15886.7428106913, 16484.0048895908, 16559.8834662105, 16652.9318622667, 16675.111685633, 16689.8597596851, 16700.971941694, 16706.6694477476, 16711.3497815018, 16716.079678984, 16719.8609592017, 16721.7460132926, 16724.167153234, 16725.459391733, 16726.5965284949, 16727.6975613569, 16728.8957843047, 8109.34642960807, 4461.31894145624, 3012.7622099149, 2417.25186503955, 2253.64052032108
0, -122919.292710774, -491704.749110718, -850571.907360544, -972202.962752221, -1008752.93209237, -1013396.38719693, -1019090.56424776, -1020447.87771642, -1021350.39885995, -1022030.41844611, -1022379.0822554, -1022665.49932634, -1022954.94949246, -1023186.34820486, -1023301.70571986, -1023449.86947201, -1023528.94912429, -1023598.53719166, -1023665.91584965, -1023739.24213899, -496258.466495942, -273014.270096163, -184368.588416755, -147925.817954846, -137913.480248458
100000, 139213.254404727, 256861.815535008, 371346.278173951, 410148.56391287, 421808.598839955, 423289.936572351, 425106.471701994, 425539.476783456, 425827.395713236, 426044.333025879, 426155.562454181, 426246.934160124, 426339.273472784, 426413.093427148, 426449.894351426, 426497.160999146, 426522.388694934, 426544.588420698, 426566.083308922, 426589.475588319, 206786.749240519, 113760.263203801, 76821.3577274085, 61635.5525320826, 57463.3831818421
0, 0.010291064024433, 0.0411665650088192, 0.0712116850251304, 0.0813948950875276, 0.0844549360808937, 0.0848436959958081, 0.0853204245817307, 0.0854340617455895, 0.0855096227309042, 0.0855665554136815, 0.0855957462876713, 0.0856197257326361, 0.0856439591147662, 0.085663332306004, 0.0856729902819524, 0.0856853948656906, 0.0856920155819887, 0.085697841642657, 0.0857034827268841, 0.0857096217594281, 0.0415478118914448, 0.0228573340375004, 0.0154357294583168, 0.0123846633825164, 0.0115464092232354
0, -619.723769964238, -2479.0341215615, -4288.33926253911, -4901.56810993755, -5085.84255776447, -5109.25352474609, -5137.961930001, -5144.8051146734, -5149.35536706424, -5152.78383050797, -5154.54169329403, -5155.98572590329, -5157.44505050734, -5158.6116963548, -5159.1932958134, -5159.94029489734, -5160.3389917915, -5160.68983484066, -5161.02953868232, -5161.39922877297, -2501.99265673598, -1376.45953687788, -929.533469944885, -745.799488073247, -695.320157020165
0, 1341.25483589413, 5365.32026854929, 9281.16049859947, 10608.3585131768, 11007.1797400823, 11057.8475927594, 11119.980577236, 11134.791134745, 11144.639148198, 11152.0592979429, 11155.8638025898, 11158.9890913301, 11162.147476206, 11164.6724227395, 11165.9311659477, 11167.5478800102, 11168.4107711292, 11169.1700931999, 11169.9053069234, 11170.705419241, 5415.00893279013, 2979.04179204969, 2011.76931096409, 1614.11780290972, 1504.86647164071
0, 12.5416182600509, 50.1692868873807, 86.7849784162022, 99.195156116125, 102.924397903737, 103.398175778997, 103.979160206273, 104.117648697443, 104.209734125239, 104.279117424402, 104.314692054721, 104.34391556787, 104.373448551739, 104.397058468887, 104.408828548951, 104.423945892848, 104.432014494522, 104.439114657215, 104.445989390944, 104.453470969376, 50.6339087042669, 27.8560076256638, 18.8113712996066, 15.0930671555423, 14.0714950765384
0, -77.6719841848129, -310.705363285723, -537.471427630202, -614.329382166222, -637.425094628735, -640.359266828152, -643.957384097496, -644.815062562336, -645.385360409324, -645.815060819873, -646.035379447518, -646.216364724224, -646.39926659609, -646.545486092913, -646.618379833866, -646.712003644741, -646.761973615813, -646.805945909739, -646.848522090766, -646.894856545351, -313.582830743654, -172.516125023869, -116.501435762226, -93.4734616456775, -87.1467238420892
