1.22448979591837, 1.22448979589689, 1.22448979522541, 1.22448974822971, 1.22448885434272, 1.22448384471148, 1.22448883391992, 1.22448859396184, 1.22449723396763, 1.2245003596782, 1.22450320109758, 1.22450359426015, 1.22449469161378, 1.22446283198813, 1.22440116419179, 1.22434970442148, 1.22418650761297, 1.22401532264763, 1.22374187409507, 1.22338533679661, 1.22287291078881, 1.22232263805825, 1.22111742654308, 1.2193259425193, 1.21850715329438, 1.22325570950689
0.0213713785955102, 0.021371379131522, 0.0213713928219562, 0.0213718740132445, 0.0213757515894364, 0.0213859958692008, 0.0213734361835541, 0.0213733136437787, 0.0213578744577164, 0.0213498134258619, 0.0213341828182888, 0.0213158934836567, 0.0212944606173663, 0.0212530935501516, 0.0211628607540258, 0.021056217419845, 0.0208692745455011, 0.020475220222934, 0.0199651719579275, 0.0197014138126088, 0.0194251495673274, 0.019187203303671, 0.0186762033204192, 0.0178020736880346, 0.0168498001876756, 0.0172320763209059
2, 1.99999999978988, 1.99999999385343, 1.99999965553113, 1.99999322781203, 1.99995082127995, 1.99999170571096, 1.99999007483532, 2.0000723626183, 2.00011561896389, 2.00019373034095, 2.0002794780521, 2.00037166008442, 2.00053644665514, 2.00087470158216, 2.00125380413884, 2.00183584764335, 2.00309072674665, 2.00456900613465, 2.00507105001952, 2.00539817405211, 2.00551615907686, 2.00552754953295, 2.00486786189213, 2.00244334631815, 1.9997617131741
2.4, 2.39999999999965, 2.39999999997832, 2.39999999699006, 2.39999990209753, 2.3999988254858, 2.39999975842624, 2.39999946619946, 2.40000451873399, 2.40000870407392, 2.40001670119154, 2.4000255714252, 2.40003195462616, 2.40003325873992, 2.40003614476311, 2.40005680128956, 2.40002312597359, 2.40012435013487, 2.40020808287743, 2.39998292837596, 2.39949866995028, 2.39882274085849, 2.39695496984992, 2.3931102649218, 2.38954378417829, 2.40094571382544
0.0418879020472, 0.0418879020494458, 0.0418879021060698, 0.0418879035207816, 0.0418879105805464, 0.0418879533836449, 0.0418879015394742, 0.0418878330566992, 0.0418889096379685, 0.0418904629867648, 0.0418943307054729, 0.0418996160843502, 0.0419073291402752, 0.0419239948418817, 0.0419603189925625, 0.0420021801930908, 0.0420816043490397, 0.0422316345706861, 0.0424236903247903, 0.0425229550857828, 0.0426072437158486, 0.0426460137573893, 0.0425801871085939, 0.0417634603815199, 0.0382545244608759, 0.0341533765373272
1.53061224489796, 1.53061224366967, 1.53061221285744, 1.53061078807608, 1.53059190637223, 1.53051685378757, 1.5305981595927, 1.53059902871727, 1.53070138066502, 1.5307470647767, 1.53082922013394, 1.53091955174213, 1.53101598995919, 1.53119101361111, 1.53155727660941, 1.53197278761847, 1.53262983479605, 1.53404447846628, 1.53575427443989, 1.53642699052808, 1.53698330232288, 1.53734761429172, 1.53798506615815, 1.53868312477412, 1.53847285038991, 1.5363168627238
1.83673469387755, 1.83673469382037, 1.83673469223813, 1.83673460266949, 1.83673315984948, 1.83672570912805, 1.83673324462942, 1.83673275105653, 1.83674604612898, 1.83675046088791, 1.83675346314059, 1.83675216497807, 1.83673448898099, 1.83667598834825, 1.83656462161607, 1.83647111054595, 1.83618395176494, 1.83587175747233, 1.83537953727234, 1.8347584640556, 1.83386580734634, 1.83290059342527, 1.83073907277453, 1.82729718368463, 1.82492178555913, 1.83261941384022
0.0320570678932653, 0.0320570690163328, 0.0320570953430448, 0.0320578853968105, 0.0320633030058344, 0.0320755219108473, 0.0320595699520451, 0.0320592137320574, 0.0320429799147525, 0.0320357012966552, 0.0320221028904519, 0.0320065675330028, 0.03198929479336, 0.0319566800766447, 0.0318845554478453, 0.0317981646584616, 0.0316498650763492, 0.0313282167248654, 0.0309123873885449, 0.0307014965374591, 0.0304783170663181, 0.0302805166302028, 0.0298263222077279, 0.0289119140087184, 0.0273458857723694, 0.0265709974903591
2, 1.99999999955759, 1.99999998792332, 1.99999939592241, 1.99998933484999, 1.99992977163906, 1.99998837602829, 1.99998619608914, 2.00010157924358, 2.0001650454305, 2.0002831436622, 2.00041630143849, 2.00056541282505, 2.00084081366396, 2.00141992750484, 2.00208387688744, 2.00316980613718, 2.00548029905529, 2.00832932612615, 2.00954751795571, 2.01062424047887, 2.01138329385011, 2.01274522653204, 2.0142730196481, 2.01366405255985, 2.00882413352471
2.4, 2.39999999999929, 2.39999999995902, 2.39999999510568, 2.39999986135233, 2.39999850363408, 2.39999970124798, 2.39999934045325, 2.40000490524551, 2.40000877694072, 2.40001502208569, 2.40002081212151, 2.40002017296656, 2.40000262033902, 2.39996710573173, 2.3999497508737, 2.39982135494852, 2.39978454368747, 2.39966611919578, 2.39924846435513, 2.39849888062569, 2.39753763308171, 2.39498870596346, 2.38979465305306, 2.3841025304345, 2.39423467140962
0.0418879020472, 0.041887902051952, 0.0418879021673498, 0.0418879055816578, 0.0418879480011064, 0.041888416686363, 0.0418880020964159, 0.0418880578973622, 0.0418868747878187, 0.041886475889998, 0.0418863356724138, 0.0418868715691319, 0.0418890263481503, 0.0418958787891707, 0.0419133956767314, 0.0419355776793178, 0.0419925291497733, 0.0420958846529869, 0.0422565211467432, 0.0423997194223823, 0.0425960191398062, 0.0428032183432105, 0.04328196786971, 0.0440192464794905, 0.0434724877933628, 0.0392482800447021
2.04081632653061, 2.04081632401648, 2.0408162667197, 2.0408140379584, 2.04078816692166, 2.04068729563667, 2.04079711132241, 2.04079768356949, 2.04094405545352, 2.0410126611742, 2.0411375943586, 2.04127639780034, 2.04142724835994, 2.04170370803661, 2.04228612529992, 2.04295225028325, 2.04402714732523, 2.04633253325624, 2.04915931437866, 2.05034452498618, 2.05139135307331, 2.05214250235549, 2.05357142352562, 2.05555169318923, 2.05672655479595, 2.05411960472937
2.44897959183673, 2.44897959169239, 2.44897958811975, 2.44897942231991, 2.44897713556477, 2.44896616167716, 2.44897743989669, 2.44897650122778, 2.44899582642394, 2.4490010708786, 2.44900235716326, 2.44899681442235, 2.4489646555302, 2.44886645698866, 2.44868567320658, 2.44853620313669, 2.44809028878258, 2.4476011478085, 2.44684148383659, 2.44590533176217, 2.44456791007741, 2.44312342902562, 2.43986794590353, 2.43451216135997, 2.429940862726, 2.4391778246267
0.0427427571910204, 0.0427427595119979, 0.0427428092499887, 0.0427440811486513, 0.0427516163158749, 0.0427671035463827, 0.0427460172807176, 0.0427455108662431, 0.0427252374698797, 0.0427168128547676, 0.0427016287014155, 0.0426847739899441, 0.0426672255382893, 0.0426354909724311, 0.0425653374723631, 0.0424811407624383, 0.0423452086632258, 0.0420390072257478, 0.0416540375290548, 0.0414833667396136, 0.0413180735430735, 0.0411819785927265, 0.040868319639519, 0.0401899135126187, 0.0386969923573197, 0.0371649950631468
2, 1.99999999908464, 1.99999997698036, 1.99999899957593, 1.99998426393071, 1.9999055821013, 1.99998472927601, 1.99998244360733, 2.00012787348881, 2.00020706244852, 2.00035526172292, 2.00052350419224, 2.00071309520406, 2.0010662020198, 2.00181832803903, 2.00269138349827, 2.00414597786991, 2.00724953514142, 2.01113924274059, 2.01291259544313, 2.01459404892076, 2.01590066152528, 2.01852405524045, 2.02257329763078, 2.02603469122529, 2.02253740648769
2.4, 2.39999999999855, 2.39999999992272, 2.39999999211804, 2.39999980368265, 2.39999802006966, 2.39999960913449, 2.39999908163868, 2.40000570455543, 2.40000921894984, 2.40001302456599, 2.40001452811184, 2.40000358686717, 2.39995844136247, 2.3998692818141, 2.39980189709689, 2.39954607197606, 2.39933663146078, 2.3989660733186, 2.3982969432495, 2.39720000099716, 2.39586653930418, 2.39244634444284, 2.38558138131153, 2.37693950689871, 2.38055179101564
0.0418879020472, 0.0418879020570404, 0.04188790227878, 0.0418879084769114, 0.041887985261845, 0.0418887329371797, 0.0418880660534408, 0.0418882067606239, 0.04188558082092, 0.0418837698289831, 0.0418803648424515, 0.0418765461767391, 0.041872790388965, 0.0418672184917738, 0.0418558717841513, 0.0418420664046533, 0.0418306578872214, 0.0417920025378694, 0.0417617767156189, 0.0417976207302599, 0.0418836555168215, 0.0420069888469871, 0.0423718834193962, 0.0432824056204028, 0.0446172238605685, 0.0435399109444585
2.55102040816327, 2.55102040299874, 2.55102029585046, 2.55101677453343, 2.5509810436413, 2.5508466045785, 2.55099447986289, 2.55099484889832, 2.55119663224454, 2.55129341858992, 2.55147074455208, 2.55166878969508, 2.55188562219648, 2.55228466526502, 2.55312945675316, 2.55410127244163, 2.55568440378225, 2.5590809959984, 2.56327806394435, 2.56509140872027, 2.56674232834545, 2.56797456646518, 2.57040950729442, 2.57412473858996, 2.57765391191925, 2.57563449953374
3.06122448979592, 3.06122448944381, 3.06122448160254, 3.06122418052719, 3.06122060964306, 3.06120461869611, 3.06122132967199, 3.06121954377279, 3.0612461994067, 3.06125046173548, 3.06124495230541, 3.06122882777881, 3.06117032750327, 3.06100684713187, 3.06071628963154, 3.06047878503246, 3.05980307992986, 3.05904573581456, 3.05790061574966, 3.05655630336293, 3.05466660460369, 3.05264536156118, 3.04811078983772, 3.0405823947285, 3.0333392193386, 3.0417342308258
0.0534284464887755, 0.0534284512700154, 0.0534285447465237, 0.0534305754125526, 0.0534410036342228, 0.0534609558184244, 0.0534327755118024, 0.053432150785822, 0.0534054602885818, 0.0533946297506514, 0.0533753660228486, 0.0533541961488526, 0.0533329285674429, 0.0532954403106296, 0.0532122092804064, 0.0531119332845391, 0.0529571129390331, 0.0525992541027159, 0.0521596012248419, 0.0519885494943843, 0.0518425263095859, 0.0517394459209359, 0.0515181341737043, 0.0510595253455928, 0.0499690761617151, 0.0486229478976312
2, 1.99999999811381, 1.99999995649382, 1.99999837780772, 1.99997733389328, 1.99987433127641, 1.99998006851694, 1.99997777251913, 2.00015922178373, 2.00025527028876, 2.00043408577629, 2.00063661423011, 2.00086258142796, 2.00128187118201, 2.00218179745812, 2.00323475748144, 2.00498612609497, 2.00875858165224, 2.01350295475542, 2.01567767524262, 2.01776689650072, 2.01942579874762, 2.02288346681295, 2.02879492304289, 2.03641165647653, 2.03717754174233
2.4, 2.39999999999702, 2.39999999985439, 2.39999998735479, 2.39999972227738, 2.39999735351289, 2.39999947903234, 2.39999861823692, 2.40000658554229, 2.40000903665969, 2.40000806475997, 2.40000200752638, 2.39997406232622, 2.39988525522065, 2.39971419320745, 2.39957251773121, 2.39913113606761, 2.39867424024377, 2.39794875899784, 2.39693302924847, 2.39536577565557, 2.39353684439956, 2.38898900322827, 2.38009945646393, 2.36807322462165, 2.35964420623537
0.0418879020472, 0.0418879020674742, 0.0418879024862627, 0.0418879128323446, 0.0418880305252203, 0.041889045155398, 0.0418881250778738, 0.0418883404942722, 0.0418847126842711, 0.0418820685737775, 0.0418767439556701, 0.0418702836503433, 0.0418629853062453, 0.0418497045273515, 0.0418186016350941, 0.0417781590282132, 0.0417129220963467, 0.0415579600634613, 0.0413616827245013, 0.0412871703611265, 0.0412379879514704, 0.0412293125163457, 0.0412924380624289, 0.041703560804511, 0.0432512066359075, 0.045937938303043
3.06122448979592, 3.06122447917915, 3.06122427854601, 3.06121869620652, 3.06116920059859, 3.06099107850395, 3.06118974240498, 3.06119001870623, 3.06146227042907, 3.06159406976212, 3.06183612625283, 3.0621070799036, 3.06240419046509, 3.06295138575709, 3.06411417546045, 3.06545778645647, 3.0676536101801, 3.07237718988565, 3.07823616184873, 3.0807969059068, 3.0831575030242, 3.08494826184905, 3.08855389884738, 3.09433214865025, 3.10095114018048, 3.10051397848684
3.6734693877551, 3.67346938691712, 3.67346937006912, 3.67346883158144, 3.67346332433986, 3.67344024700219, 3.67346477762854, 3.67346124412168, 3.6734963457953, 3.67349562319735, 3.67347345700244, 3.67343509777487, 3.67332981223517, 3.67305840256269, 3.67259072362517, 3.67220997979394, 3.67118632441955, 3.66999759386423, 3.66825682045437, 3.6663509646823, 3.66373580084739, 3.66098345862749, 3.65487870034278, 3.64479978969124, 3.63444147018121, 3.63873678943768
0.0641141357865306, 0.0641141456282398, 0.0641143210018808, 0.0641175497520071, 0.0641319108645952, 0.0641576763484817, 0.0641199130296119, 0.0641192034524977, 0.0640838942661945, 0.0640698448912634, 0.0640449418671779, 0.0640175570795785, 0.0639906072343657, 0.0639435640724246, 0.063837502965636, 0.0637083416543292, 0.0635125447916948, 0.0630532364337211, 0.0624934911964662, 0.0622882121088582, 0.0621250743941208, 0.0620227375972299, 0.061821520115896, 0.0614567235008611, 0.0607493445981718, 0.0604797367458591
2, 1.99999999611713, 1.99999991796905, 1.9999973907964, 1.99996768493896, 1.99983266457921, 1.99997386284505, 1.9999714541296, 2.0002005465063, 2.00031808213438, 2.00053500154254, 2.00077941819629, 2.001047518539, 2.00154048309976, 2.00260548438115, 2.00386020290723, 2.00592378398778, 2.0104268198664, 2.01607554720089, 2.01860776203763, 2.02100906572083, 2.02289596711805, 2.02686457422091, 2.03392439374105, 2.04459836122232, 2.04998644259189
2.4, 2.39999999999386, 2.39999999972567, 2.39999997974272, 2.3999996073095, 2.39999645340573, 2.39999929930956, 2.39999777363623, 2.4000069981163, 2.4000065803412, 2.39999589822767, 2.39997590456329, 2.39991917715598, 2.39976005102975, 2.39946086923705, 2.39920439438153, 2.39848563858863, 2.39765383698058, 2.3964012472384, 2.39489514543497, 2.39267745194617, 2.39017551220932, 2.38412571934718, 2.37265980635599, 2.35679381333881, 2.33091735087017
0.0418879020472, 0.0418879020889173, 0.0418879028757577, 0.0418879196186598, 0.0418880905716792, 0.0418894296267097, 0.0418881977628283, 0.0418885216127304, 0.0418839407748668, 0.041880735271146, 0.0418742244676558, 0.0418661467550406, 0.0418570274654715, 0.0418399749077511, 0.0417974995075027, 0.0417399618472728, 0.041641164639746, 0.0414076318869613, 0.0410978105153484, 0.0409485373163742, 0.0408045863279646, 0.0406983808217037, 0.0405128100014649, 0.0403684591308782, 0.0412691557034549, 0.0467450352071049
3.57142857142857, 3.57142854960233, 3.57142817391112, 3.57141931890408, 3.57135073428203, 3.57111568965631, 3.57138218699605, 3.57138248773125, 3.57174528691921, 3.5719211846887, 3.57224433359786, 3.57260628325184, 3.57300241176687, 3.57373102566962, 3.57528432275958, 3.57708606714353, 3.58002913460398, 3.58638554697952, 3.59428162957941, 3.59773606371918, 3.60092874423738, 3.60336031498278, 3.60829904289918, 3.61642438297297, 3.62664497568632, 3.62820928825039
4.28571428571429, 4.28571428375658, 4.28571424815137, 4.28571329721682, 4.28570489480651, 4.28567186873686, 4.28570757338108, 4.28570027877263, 4.28574403426298, 4.28573028975863, 4.28567366176657, 4.28559319028, 4.28540794173221, 4.28496171223125, 4.28421320690298, 4.28360428583908, 4.28205518245165, 4.28018228343477, 4.27752317903004, 4.27483165004574, 4.27124210213869, 4.26753863054873, 4.25944471385734, 4.24625642459579, 4.23221015356162, 4.22815298181001
0.0747998250842857, 0.0747998453382893, 0.0748001741109518, 0.0748052939541689, 0.0748249697000819, 0.0748581904927539, 0.0748075593345758, 0.0748068805265503, 0.0747604620459198, 0.0747425886442947, 0.0747109301065593, 0.0746759513825142, 0.0746422729893677, 0.0745838037894895, 0.0744487117978362, 0.0742815411262398, 0.0740304669028787, 0.0734340824238072, 0.0727082561182542, 0.0724477293178469, 0.0722454804262774, 0.0721241413422682, 0.0718936124300493, 0.0715112686293838, 0.0710400164094957, 0.0724087387680452
2, 1.99999999200878, 1.99999984542573, 1.99999581636735, 1.99995414543413, 1.99977677200549, 1.99996554895158, 1.99996275080128, 2.00025549911503, 2.00040108609623, 2.00066738195364, 2.00096599383108, 2.00128712612231, 2.00187147158166, 2.00314484678934, 2.00465726121236, 2.00710899199497, 2.0125386818843, 2.01931996283623, 2.02226215712607, 2.02498516131575, 2.02706984472241, 2.03143331197029, 2.03927036594037, 2.05185017258376, 2.05953717087651
2.4, 2.39999999998737, 2.39999999948315, 2.39999996756722, 2.39999944486664, 2.3999952429463, 2.39999904654006, 2.39999615137964, 2.40000581696338, 2.39999874764391, 2.39996907670964, 2.39992382760081, 2.39981867970732, 2.3995467051699, 2.39904723653764, 2.39861267186431, 2.39747858878658, 2.39607305502466, 2.39402929921129, 2.39182813506346, 2.38871127083045, 2.38529602995445, 2.37723703889211, 2.36239742418987, 2.3418211730876, 2.29304016797028
0.0418879020472, 0.0418879021330055, 0.0418879036087331, 0.0418879303526355, 0.0418881730958244, 0.0418899385336129, 0.0418882987375689, 0.0418888243683985, 0.0418831692264226, 0.041879558583027, 0.0418722519886448, 0.0418630470033313, 0.0418531330319905, 0.0418347771389636, 0.0417857197044363, 0.0417160993090401, 0.0415963847998203, 0.0413066213813518, 0.0409175546080451, 0.0407241553913976, 0.0405275752482229, 0.0403690278304628, 0.0400433409159876, 0.0395400706189927, 0.0397794807093086, 0.046592476914353
4.08163265306122, 4.08163260819505, 4.08163190495856, 4.08161786796276, 4.08152294840611, 4.0812136953977, 4.08157085371475, 4.08157129541371, 4.08205129732227, 4.08228332080027, 4.0827091884152, 4.08318602601738, 4.08370576616133, 4.08465928080248, 4.08669831667082, 4.08907209385845, 4.09293902981229, 4.10133135709296, 4.11175805925744, 4.11629577269994, 4.12047648569144, 4.12365065216335, 4.13011757700746, 4.14090503309833, 4.15511258966482, 4.1582050022009
4.89795918367347, 4.89795917916539, 4.89795910491017, 4.89795744392519, 4.89794474829064, 4.89789781799356, 4.89794936486213, 4.89793382100217, 4.89798380732136, 4.89794147304006, 4.89781898309115, 4.89766323933288, 4.89734520222303, 4.89662132283023, 4.89543639168889, 4.89447309624844, 4.89214158177191, 4.88921055352704, 4.88516283329351, 4.88137689184815, 4.87647874201402, 4.87153347948993, 4.8608969373323, 4.8438433486641, 4.82528495419235, 4.80736176377665
0.0854855143820408, 0.0854855560611109, 0.0854861720906016, 0.0854942708280752, 0.08552107366702, 0.0855637978084727, 0.0854959274654331, 0.0854956306035469, 0.0854351124949138, 0.0854130023681301, 0.0853737551150423, 0.0853300329285551, 0.0852891872813205, 0.0852187197534137, 0.085050263873982, 0.0848374423367437, 0.0845210336266044, 0.0837586326267269, 0.0828310332439618, 0.0825038693635896, 0.0822532970158483, 0.0821064010444906, 0.0818275410769167, 0.081373569816685, 0.0810377176682912, 0.084212957739377
2, 1.99999998355491, 1.99999970876429, 1.99999330015283, 1.9999350800641, 1.99970177282458, 1.99995441382989, 1.99995063285355, 2.0003275836194, 2.00050896620319, 2.00083804524777, 2.00120589883433, 2.00159305520372, 2.00229047640018, 2.00382972087371, 2.00567722808617, 2.00862850849907, 2.01526842941938, 2.02352644646584, 2.02699010888078, 2.03011023302234, 2.03242435850869, 2.03722077215445, 2.04580603642308, 2.05957997805627, 2.06533288275265
2.4, 2.399999999974, 2.39999999902618, 2.39999994808986, 2.39999921527456, 2.39999361267401, 2.39999867255165, 2.39999287172779, 2.40000065386566, 2.3999795527799, 2.39991426713661, 2.39982448612168, 2.39963903315567, 2.39918772511568, 2.39837775314141, 2.39766900060351, 2.3959167003998, 2.39363744727426, 2.39041064084602, 2.38722981083461, 2.38287883083776, 2.37823450025277, 2.36750748645325, 2.34823839773636, 2.32146575304894, 2.24399550851831
0.0418879020472, 0.0418879022236527, 0.0418879049890182, 0.0418879474179096, 0.0418882881974018, 0.0418906262681112, 0.0418884494173088, 0.0418893887915147, 0.041882536146892, 0.041878803761859, 0.0418712252686411, 0.0418613901942285, 0.0418517538737391, 0.0418344944430868, 0.0417824454344596, 0.0417033313835715, 0.041570288227919, 0.0412346871189836, 0.0407829539126729, 0.040564866097511, 0.0403451197007853, 0.040168817330305, 0.0397956706811721, 0.0391611719384398, 0.0391472825677837, 0.0457772284906532
4.59183673469388, 4.5918366424805, 4.59183532680233, 4.59181310592182, 4.59168203264173, 4.59127606404827, 4.59175443281582, 4.59175511878305, 4.59238755100711, 4.5926915321558, 4.59324849324108, 4.59387149820909, 4.59454677789299, 4.59578131887904, 4.59842962489236, 4.60152396424624, 4.60654396458304, 4.61749752033125, 4.63109721901873, 4.63696222546498, 4.64232981652092, 4.64637459691989, 4.65461410960462, 4.66844983415138, 4.68697887499009, 4.69018026571076
5.51020408163265, 5.51020407137071, 5.51020391818015, 5.51020104493029, 5.51018203445693, 5.51011571908422, 5.51018948880609, 5.51015572053332, 5.51020333069696, 5.51010308782995, 5.50986036735, 5.50957486699007, 5.50904089448731, 5.5078829313418, 5.50603064751521, 5.50452772328377, 5.50104677061663, 5.49651142800083, 5.49040001320481, 5.48510504694089, 5.47846479909649, 5.47191012709826, 5.45803733060463, 5.43616494850083, 5.41193077054589, 5.37305948678933
0.0961712036797959, 0.0961712894434725, 0.0961724431278607, 0.0961852184188698, 0.0962214866836389, 0.0962763041817555, 0.0961853902055175, 0.0961864164707996, 0.0961082989004557, 0.0960819907829491, 0.0960348859061766, 0.0959816581510787, 0.0959341073951082, 0.0958528323380276, 0.0956486638686761, 0.0953834261934691, 0.0949946463554585, 0.0940400996071024, 0.0928792892958989, 0.0924802536340003, 0.0921810481660419, 0.0920119033994938, 0.0916898319763966, 0.0911653059979397, 0.0909676609255022, 0.0956916325363228
2, 1.99999996615945, 1.99999945127102, 1.99998927631164, 1.99990818879979, 1.99960118646263, 1.99993949078329, 1.99993342715474, 2.00042041110986, 2.00064597532874, 2.00105246109949, 2.00150648962609, 2.00197302852012, 2.00280562242439, 2.00467666666559, 2.00695269928181, 2.01053680532474, 2.01873367329656, 2.02889229916888, 2.03301879890389, 2.0366402429274, 2.0392402562599, 2.04457771932504, 2.05407338407775, 2.06869199649546, 2.06730521117578
