0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.404849407128, 4.49293820310592, 1.49801563355452, 1.09772691272922, 1.12737988242379, 1.27735291786405, 1.33576049485815, 1.47281029484632, 1.53395693428836, 1.59025807054283, 1.64755077187275, 1.68513294636466, 1.72244903818301, 1.76894587649589, 1.81585593245876, 1.84407959433679, 1.8873328607044, 1.91485373265332, 1.94264079086948, 1.97369847680382, 0.268502113342755, 0.564823757397894, 1.06886126841285, 1.69288078986198, 2.33657996447452, 2.29772153835679
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.568364236699, 4.49352835708407, 1.49814516755596, 1.09747001220274, 1.12715079549404, 1.27741994459763, 1.33587087923401, 1.47295863205177, 1.534120033854, 1.59044850951649, 1.64778950285209, 1.68540951314799, 1.72277740142603, 1.76934212664914, 1.81635625324811, 1.84463417297261, 1.8880079986133, 1.91566621221423, 1.94367208425091, 1.97491084696929, 0.268677927633093, 0.565131080338926, 1.06928679379208, 1.69447817690664, 2.34992942180277, 2.57102705593099
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.760094183316, 4.49426787984962, 1.49838507465786, 1.09742566009101, 1.12705789774625, 1.27747440261211, 1.33594730935399, 1.47305466169533, 1.53421922593365, 1.59055450213216, 1.64790931361015, 1.68554971909826, 1.72294262116436, 1.76957159662889, 1.81666328625241, 1.84503863432302, 1.88851069386074, 1.91646412323269, 1.94493874117038, 1.97636475245495, 0.268927348006945, 0.565432889360195, 1.06960132626625, 1.69285236872848, 2.33264595533057, 1.87467876659026
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.980105136636, 4.49512620874075, 1.49868356716789, 1.09747210213539, 1.12703429834507, 1.27751962747924, 1.33600030695937, 1.47312025122752, 1.5342869861976, 1.59062391051622, 1.64798979481424, 1.68564232754901, 1.72306696874748, 1.76976444206918, 1.8169965602358, 1.84549314664212, 1.88936116558454, 1.91791528940047, 1.94735886336059, 1.97949759290237, 0.269417132754469, 0.565959583278309, 1.07021107317932, 1.69427514007642, 2.32916894009385, 1.40031184525925
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
143.228460505931, 4.49609631538421, 1.49902605323087, 1.09756162503314, 1.12704993032555, 1.27756250916979, 1.3360387445045, 1.4731683320643, 1.53433778216841, 1.59068070558421, 1.64806541086407, 1.68575157614185, 1.72324349282443, 1.7701159139939, 1.81770291322691, 1.84651259222108, 1.89115201053754, 1.92115959694816, 1.95277903905389, 1.98611143150798, 0.270377876724123, 0.56703868134678, 1.07114835534106, 1.69578313075185, 2.28218305343338, 2.77587524351225
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
143.505517640014, 4.49717707733823, 1.49940849629692, 1.09767616412747, 1.12709333833166, 1.2776105043383, 1.3360683621943, 1.47320788349127, 1.53438347436749, 1.5907490376858, 1.64820274621428, 1.68597777772464, 1.72364142383461, 1.77094065952861, 1.81932299745595, 1.84888822138932, 1.89515292733211, 1.9285832774982, 1.96513301948136, 2.00064182577078, 0.272489366475845, 0.569076110647902, 1.07301221302465, 1.69572223862134, 2.36953634145306, 2.62849789570807
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
143.811426885232, 4.49836847306694, 1.49982987597509, 1.09781033274209, 1.1271651331304, 1.27767283135998, 1.33609181736474, 1.4732512243521, 1.53445295250372, 1.59090205209084, 1.64856443602234, 1.68659027352847, 1.72472625301301, 1.77310761219979, 1.82337861765878, 1.85463079009998, 1.90445232589078, 1.94551846779754, 1.99286052949872, 2.03212469526249, 0.276888635294018, 0.573348289590934, 1.07652348952986, 1.69898767124127, 2.3733207861748, 1.06616199450113
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66190097370887e-06
144.146371399961, 4.49967086144579, 1.50029015262462, 1.09796636454958, 1.12727807376666, 1.27776451463113, 1.3361104354251, 1.47334280193798, 1.53465429712768, 1.59140086718672, 1.64970698869101, 1.68844071882613, 1.7277877333684, 1.77875685254962, 1.83334661701747, 1.86832195544128, 1.92585182483209, 1.98377696228302, 2.05452309897374, 2.10051219835196, 0.286077642569217, 0.582097335799912, 1.08361599077837, 1.70142520366434, 2.31468042525334, 2.23054167600091
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307503808716787
144.510748134797, 4.50108502012115, 1.50079004488206, 1.09815639712643, 1.12746339797066, 1.27791651399786, 1.33613242819905, 1.47369432687514, 1.53546033662797, 1.59321017344691, 1.65338247827303, 1.69399669584942, 1.73636649169658, 1.79341732138136, 1.85762901590854, 1.90089605375924, 1.97429289807948, 2.069218471163, 2.1897585580736, 2.24656626218088, 0.305154306298984, 0.599526161218577, 1.09670370819207, 1.70861512173376, 2.34271740413312, 1.69702524882662
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697385878420624
144.904523918263, 4.50261156383953, 1.50133221257944, 1.09841476565651, 1.12778681555222, 1.27821800782905, 1.33623541325374, 1.47533443413011, 1.53885584644201, 1.59978037084342, 1.66509113573712, 1.71043216897131, 1.76000167964559, 1.83082515533851, 1.91593429733741, 1.97692969370331, 2.08261277668399, 2.25809239674996, 2.48417434285351, 2.55669237271298, 0.34454980652486, 0.634684522382802, 1.12282595084032, 1.72056716122363, 2.36950618600329, 1.5313730788847
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00293304692329152
145.328241955728, 4.50425306174298, 1.50192743201344, 1.09883504449623, 1.12838861300109, 1.27909314085936, 1.33709374269631, 1.48314580046364, 1.55284774068371, 1.62296666050651, 1.70129085754994, 1.75768803961822, 1.82360670935728, 1.92451294618416, 2.05407688449962, 2.15274832785271, 2.32336582769339, 2.67327696758653, 3.12218625360732, 3.21275511011249, 0.42547577773086, 0.705301188672053, 1.17249422109711, 1.74416836727643, 2.3674736339742, 1.51061866461704
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103959451687987, 0.00427324029356875
145.782232783194, 4.50601493744725, 1.50263061039106, 1.09968848894719, 1.12969100651272, 1.28396011078462, 1.34478753020502, 1.52041707660924, 1.60973281305712, 1.70385038433556, 1.8125219430065, 1.89339913638333, 1.99516223611947, 2.16046848096295, 2.38418889756, 2.56291168941516, 2.86195111809972, 3.5912568710632, 4.50870552449905, 4.6043598435334, 0.592486251942265, 0.847417751159067, 1.26916410945532, 1.7912439925552, 2.39322218011911, 2.7344834785403
0.366016119712362, 0.36605593607304, 0.366488366874308, 0.367288211710322, 0.366641426291163, 0.359113728586107, 0.350057988022108, 0.320498986873544, 0.297271435227369, 0.270786735991854, 0.235902220604339, 0.207059041233288, 0.171344301835875, 0.117659458307574, 0.059741272555249, 0.0287408084734644, 0.00457197271908739, 0.000169746010045967, 0, 0, 0, 0, 0, 0.000184785001904167, 0.000737015138235256, 0.00878347746539327
146.266662802772, 4.50791727216246, 1.50348003278435, 1.10086304249692, 1.1333119652767, 1.3109129628421, 1.38909336497443, 1.6541444664528, 1.79002440666619, 1.93181619142436, 2.09914669460967, 2.22867544053515, 2.40540088571607, 2.70890120690524, 3.14470951490739, 3.51482443893788, 4.11064336844753, 5.80089659150792, 7.89595367685271, 7.94882880568288, 0.984654123675727, 1.1739755396311, 1.48247410879817, 1.88272035061002, 2.36842711786306, 3.00989572575081
7.56581504604432, 7.56529472114726, 7.56311639948444, 7.5470446536211, 7.48445937254688, 7.2649528555931, 7.12628652778405, 6.64951739504709, 6.34555769211126, 6.01705251218705, 5.59504665029398, 5.25173096077838, 4.80794960780533, 4.09681681392752, 3.17253709405899, 2.49990204039306, 1.56630275957021, 0.412560446657488, 0.019961361638626, 0.0032300282058844, 2.50312747634708e-05, -8.13133305821618e-06, -1.86652618372958e-05, 8.37854041526218e-05, 0.00180736933976021, 0.0143775841125616
146.781935978618, 4.51006593951946, 1.50431329122823, 1.10022805959158, 1.13896874438226, 1.34132385746406, 1.44761377670998, 1.80182982344975, 1.97043527668925, 2.12302021119715, 2.31878649021228, 2.47966323204923, 2.73378978336732, 3.21310173231367, 3.97000358216493, 4.67331639856373, 5.81574287384593, 9.56083298292997, 14.437307925782, 14.5260221237892, 1.75490562517263, 1.80864304074302, 1.88611599204014, 2.04408606129058, 2.42670689209524, 3.82447007133807
30.9003403722396, 30.899660603459, 30.8771984573245, 30.7840787649664, 30.3278414174856, 29.062585929072, 28.2263461252509, 25.7892274172581, 24.4634962660813, 23.5293816923505, 22.1280984402017, 21.1228962139439, 19.707954752589, 17.3670273045495, 14.2466957178502, 11.8940862174011, 8.39344237435478, 3.20661827319904, 0.386571678773847, 0.0938969298238685, 0.00312529752798721, 0.0020766411627672, 0.00346225125489362, 0.00305949416891616, 0.00442756053572686, 0.0190421412184306
147.328515341655, 4.51259749717914, 1.50548328643611, 1.10132292763619, 1.14556941862351, 1.29523323086386, 1.38977183843511, 1.5368500614165, 1.60624626041309, 1.66146756299886, 1.77392058352985, 1.91989505148197, 2.1773807267233, 2.77623343901945, 3.91007688879125, 5.11464307264714, 7.15643535717358, 14.8529322597201, 25.7109336063558, 26.0369559015532, 3.0977586399014, 2.90307660929807, 2.56289123369135, 2.29091831582844, 2.42639439671981, 2.92740011672593
74.0789813622885, 74.0725239821656, 74.0387958470487, 73.8850698857718, 73.4384877259849, 72.0633816522247, 71.7403099080172, 69.2899233829224, 67.9543508828781, 65.9835741539071, 62.9371358631578, 60.098874712562, 55.935660611389, 49.1986318387277, 39.9207615218028, 32.4666424887482, 23.2177505331926, 9.37552633832462, 1.25997785930333, 0.34918642291406, 0.0124511980152763, 0.0101267638122194, 0.00487184193447551, 0.00518112202229343, 0.00274043850890743, 0.0231473451379041
147.906857227816, 4.51458111783258, 1.50580702198459, 1.10017251196693, 1.13567353149221, 1.3041614800151, 1.43006266135949, 1.56713967683847, 1.67172327551414, 1.74077757939366, 1.82372277109831, 1.87031577838714, 1.90178573564787, 1.9451933303237, 2.1534841129487, 2.53126998439773, 3.47144965882385, 9.45991954065545, 20.2181860209011, 21.6862526411527, 2.68857345514504, 2.61963649274114, 2.43836002527666, 2.26285293393805, 2.41341088271927, 1.97207751377255
128.22127797366, 128.209039108972, 128.147051124319, 127.886754833548, 127.175470398669, 125.105265368918, 125.010045990974, 121.733861734365, 120.683419294853, 118.439450514585, 115.214882381381, 112.045872807209, 107.251112721894, 98.8509032021047, 87.1030521091959, 77.8812222586207, 60.2460478630284, 23.9766859710018, 3.9461997825271, 1.31493960444789, 0.0584996472149133, 0.0333504427755849, 0.0107416766120253, 0.00608852778589266, -0.0014976530824168, 0.0467138308806638
148.517168175097, 4.51690134062582, 1.50676897288455, 1.10527507412675, 1.15505997920207, 1.3405898862946, 1.54986876752092, 1.69119736459183, 1.8642332031843, 1.96852094220058, 2.11819697535503, 2.24560402520063, 2.36115499544789, 2.39176027166836, 2.19597768075502, 2.09865697538853, 2.37127119678826, 6.41102871793917, 16.1801367049353, 18.3392485162777, 2.37159952512085, 2.40969238419097, 2.36903544316563, 2.2783313564932, 2.45350370379773, 2.20694754953225
202.439627646419, 202.418931167504, 202.321965104222, 201.945036367149, 200.963243432212, 198.28837256529, 199.016007343214, 195.413732772125, 195.277712839504, 193.290518650042, 190.764925454491, 188.279149707297, 183.499374634085, 173.711022097547, 158.454579858569, 146.440794466184, 120.646199423893, 56.1248646823203, 10.1944260553214, 3.66784258259722, 0.171847305052975, 0.0935904073017584, 0.0288996160849786, 0.00466106826775657, -0.00306087774828236, 0.0721631878122587
149.160184659506, 4.51928404059514, 1.51099801814046, 1.12979718878493, 1.22376480969888, 1.50823357933673, 1.93937299675766, 2.26660122075106, 2.64543883371264, 2.84825226132608, 3.07344193386528, 3.23875614453782, 3.46625645655546, 3.77651799652164, 3.65563365940673, 3.10624980112895, 2.60241248461007, 4.13046021323694, 12.060677228756, 14.5510341961236, 1.98490066013269, 2.15703983644184, 2.33991184246091, 2.44192509995417, 2.58945009676354, 2.6788221001326
284.881871597543, 284.874380574575, 284.837650584815, 284.687808849819, 284.328190971711, 283.387400556691, 284.432929829766, 283.456998165179, 284.404747241163, 284.020189397212, 283.624501126399, 283.330873812295, 281.636940494023, 276.036407458626, 263.293632664588, 249.459016403002, 213.127758663082, 114.206458801795, 26.7720038761237, 12.6566342124461, 0.846450296506604, 0.546341194683427, 0.210539625985166, 0.0418548431259579, -0.000595585107544047, 0.0788849335960898
149.836190230833, 4.5216021772776, 1.51018014662154, 1.12760189148161, 1.23469391344383, 1.57196849200416, 2.18339296368121, 2.56024229674632, 3.02920815902776, 3.20556301713439, 3.33553059238327, 3.36091736884656, 3.42166890260705, 3.7264560611017, 4.1269729367786, 4.03211703059061, 4.59878678908168, 7.49368439815614, 12.2185073398936, 12.3741654546789, 1.52512002770543, 1.69020544263505, 2.03697292017447, 2.4486716338894, 2.81680291076682, 5.77452793414069
335.698738935389, 335.696746736223, 335.687721818516, 335.650334659083, 335.596847253724, 335.539590434894, 335.435088000185, 335.575098749865, 335.966270237653, 336.316264596254, 337.067186188184, 337.976202840669, 338.739372221689, 337.235041912394, 328.251077940811, 317.982224846322, 289.380937758891, 182.708570163158, 73.0360773587847, 45.0562060760013, 3.96454085946398, 3.04500059101556, 1.68275652468862, 0.449692967646403, 0.0208721589816509, 0.0822584861864573
150.545856101421, 4.52420058681294, 1.5091966046551, 1.11575495739274, 1.200568121533, 1.45780969163902, 2.09032269127265, 2.13405718891892, 2.4075766498977, 2.41279198936134, 2.401674138081, 2.37562218395305, 2.33915563074643, 2.32023974737492, 2.46529553971652, 2.8208243603883, 3.73789572779262, 8.42969272239093, 13.3613378197417, 12.9176638116347, 1.47017356869978, 1.52160656953656, 1.72865115181073, 2.17622172374521, 2.79557464382713, 2.63336376849897
346.676798328769, 346.673711179368, 346.661921240674, 346.620954660197, 346.569456179461, 346.588016123165, 348.992380007557, 350.587180459479, 354.60886703761, 355.864812028041, 354.316377724616, 350.484617703281, 347.37293749056, 343.991876480135, 338.683401193461, 333.056433195613, 309.795368485211, 216.199411169436, 112.316529119223, 83.774041770761, 8.53122948307245, 7.09016690879735, 4.22469138604188, 1.56782307292088, 0.0697176981220961, 0.0208997025761918
151.28965895811, 4.52694420881072, 1.51077908956392, 1.12081297948293, 1.21404485895367, 1.48880716064202, 2.303724337439, 2.15872473044851, 2.52478511392097, 2.61607690021282, 2.79817064330102, 2.92415771816366, 2.89926951797006, 2.74922465248226, 2.56479669019284, 2.48056820848554, 2.45116537907663, 6.24189197553927, 13.9663488081661, 14.9457309230858, 1.79338687471073, 1.8254380647907, 1.87520340659911, 2.05464736465597, 2.63870067082998, 2.91964562189322
352.014798273227, 352.01053207622, 351.991014285093, 351.918571973937, 351.775427461985, 351.513517333789, 346.449391508078, 344.120368259941, 339.073513479761, 336.769093080658, 334.333276762767, 332.996713531986, 331.276908577077, 324.087365253084, 306.10171795145, 286.870055112054, 266.990773548503, 200.11072004293, 122.970495383418, 97.422726789431, 10.5948723702546, 9.1312807504598, 6.5141838154695, 2.69564706640186, 0.154091270579748, 0.0342479140438118
152.068214065825, 4.52993958535721, 1.51212913714163, 1.12370407420494, 1.22053268609924, 1.53282006842192, 2.77093072859055, 2.51722325953968, 3.49348935347927, 4.15011067479741, 5.19881164351291, 6.01501669092824, 6.25748101578893, 5.91087953049435, 5.07283206563253, 4.75422352035476, 3.91965077780983, 2.6382036825193, 6.88408895779402, 9.25990125901657, 1.35673839779664, 1.63080483492751, 1.96666620455801, 2.19399600774327, 2.45847967244287, 3.0424342435686
338.568855024391, 338.564699255507, 338.548142815269, 338.493341828292, 338.404335637771, 338.338651291343, 336.694774002029, 333.630008618724, 314.641536326723, 303.082649352714, 288.526293782109, 277.823284376205, 270.353220519951, 262.37692503171, 235.091511535315, 197.712811501507, 159.511537350235, 109.484981374423, 66.5205534085485, 52.9134462056926, 5.61272144325518, 4.84553290773342, 3.38445962391294, 1.24708722352536, 0.0447510850558047, 0.0204188919323689
152.88199731606, 4.5330489349359, 1.51427414235597, 1.12764520843396, 1.2271394691466, 1.66623420358468, 3.99425888514917, 4.29869113905578, 8.61801020602826, 10.0494199864246, 13.1018283704787, 16.3027212835549, 17.8476826783371, 18.1512282947038, 18.188615593098, 17.9080920857491, 15.6208227118257, 12.4763104457611, 11.7535463091541, 11.8144091501863, 1.53519021820695, 1.73674453590545, 2.02532726595279, 2.26311715311728, 2.46903390548259, 2.79120246276237
310.673307205395, 310.666362078286, 310.628296094686, 310.462476468375, 310.023389366323, 308.975492742192, 293.831952550373, 285.478204419067, 267.380701098956, 248.358185064269, 212.455454527621, 185.778905937028, 166.492089969661, 147.071137347514, 118.922584762103, 90.6955473034157, 65.3572211361663, 37.827352974649, 18.0994489379902, 12.1528052307947, 1.14690081004816, 0.922660379139012, 0.531589651468344, 0.117361405819021, 1.43916382207968e-05, 0.0335389382223283
153.731809019208, 4.53656959470098, 1.51314251930375, 1.11153383340518, 1.20769352121475, 3.03611489720476, 7.95878165736667, 11.654216066204, 40.4957062872553, 53.0896650292775, 68.7040016660795, 78.5003102602366, 80.4092299869024, 76.5299581452833, 77.0731287909637, 84.4793174246364, 82.8960599197538, 89.6365596317215, 97.4562409629053, 88.0033721969214, 9.88272928166772, 8.44638258376767, 6.298021829784, 4.23757372290202, 3.0233254796218, 2.54774354645599
272.772696065481, 272.751937209859, 272.696091130067, 272.491637389284, 272.308694840186, 264.900584503949, 248.164384217287, 225.918993243194, 170.396218632894, 143.734750759549, 110.900458358201, 86.1759764664727, 70.6316490636305, 56.6045906661488, 37.090162077659, 20.3229198383341, 8.6915716486248, 1.6473237724372, 0.0124427640009367, 0.00022192436752726, 1.04570680675393e-05, 3.71920067360192e-05, 0.000220539407851246, -5.12238914491484e-05, 0.000677865906868693, 0.0170344387845306
154.618212954606, 4.54211284145429, 1.5226202855593, 1.13519030015529, 1.22682375873408, 2.29535194857976, 3.52287807405774, 7.36543035218721, 25.8210999866079, 32.7911279724091, 43.5059652155245, 52.403949711656, 55.9116286379832, 55.9472754579607, 60.8453425924611, 72.8433822980699, 79.7872643856197, 99.1580642431088, 120.755940226544, 113.527450026652, 13.1975875669007, 11.3411018032528, 8.36929970179001, 5.28637000225393, 3.2410844445257, 2.68889890394261
192.827310949728, 192.815123597056, 192.757524775021, 192.536650106715, 191.993442141256, 190.584441964058, 176.467156987938, 166.797127072117, 138.771209553653, 119.972588662015, 97.7073672510582, 82.101618276486, 71.0319219741412, 60.2630201378765, 44.962349228312, 33.0094456887208, 22.9906575393562, 12.6507556354818, 6.34563541354932, 4.8729581864996, 0.515039474957098, 0.447015557882311, 0.300251660266099, 0.102955721977947, 0.0106937342648835, 0.00934287554496673
155.541928233902, 4.54354579117841, 1.51683839028196, 1.11483928431756, 1.1719511931803, 1.65628435511892, 2.13891750181868, 2.66610182237443, 6.37998384472329, 9.35965490594678, 13.385872248175, 14.881590435979, 15.2184058114071, 14.8815026835609, 15.3837506507076, 17.3883588946426, 18.2649798988195, 21.4713335172978, 24.9187119238171, 23.4599341815843, 2.81021806357413, 2.74712006150893, 2.65916745053996, 2.62417825008005, 2.68502988277537, 2.9459641531685
130.088506469375, 130.081319203629, 130.04491724175, 129.891090590731, 129.493893573904, 128.406320932569, 118.334673953043, 110.910635873994, 98.2326026533588, 91.5278606375917, 79.7207109862069, 69.5928341006995, 61.9043494161647, 53.6113070884525, 42.8448948931763, 34.6481604676071, 27.2360932132256, 20.2595028625581, 12.7035534029844, 10.5822072736056, 1.23218522183449, 1.12493085769111, 0.88212459697504, 0.475869226169366, 0.0581802725207043, 0.00446711177145001
156.503730941903, 4.54704566128086, 1.51710244335598, 1.10458090751435, 1.14146576550442, 1.52634181313317, 2.30234423164863, 2.15261462674827, 3.39066108564414, 3.96608137171017, 4.94509624539745, 6.17769889924499, 6.85685322840599, 7.10642166989267, 7.43197039231172, 7.95500645079995, 7.89457919171293, 8.62776386914052, 9.26147609658329, 8.60077949079744, 1.02309357483421, 1.19846140188369, 1.51570018913649, 1.97125240671302, 2.51050217293417, 2.87010593069665
79.8910071187147, 79.885796466077, 79.8610856112683, 79.7465637823554, 79.4223389418682, 78.5752876800503, 72.9521882651228, 68.9603155619088, 61.9923854229155, 58.0570234209604, 53.0966869208469, 48.4254905285257, 44.3402913083552, 40.7917925296186, 34.9484203428126, 29.5223431188526, 24.3292872614017, 19.0147843820773, 12.691363464286, 11.0702295251572, 1.31892339087331, 1.22586088141746, 1.00380615291937, 0.616968006779849, 0.110563075699752, 0.00263201458409656
157.504365738675, 4.5506942429775, 1.51858153334367, 1.10410546776332, 1.13477240134252, 1.44727938661606, 2.25637906444966, 2.14046047662449, 2.89502333891924, 3.07790647065498, 3.46259303129123, 3.94315462977068, 4.24688359672703, 4.51381342212129, 5.1074683972209, 5.87704338871833, 6.2132200156832, 6.88965876681364, 7.39700014647688, 6.97508290422784, 0.83978516360032, 1.04623062163081, 1.3965829298316, 1.85263073575842, 2.39949039311669, 2.84049702424316
44.1932296806448, 44.1883844350495, 44.1661989916758, 44.0614448276612, 43.7474480907332, 42.7919954557763, 40.2029741557844, 37.0530984299463, 32.6590688735099, 30.7196735712467, 28.3990079554257, 26.8275319840452, 25.6573644763459, 24.5130445031257, 22.9532886551327, 20.8546343219072, 18.4497323329169, 14.1862857211077, 10.1592994419085, 9.05440701044413, 1.09328905485928, 1.02633566293345, 0.857272640453514, 0.553665845127269, 0.138971269411959, 0.0190665668142639
158.544690164913, 4.55430805671447, 1.51941446729693, 1.10414620860418, 1.13389278532035, 1.38611300729717, 1.91025447865905, 1.84610010747998, 2.37082719213236, 2.56460685574492, 2.93355344303676, 3.38311998910516, 3.65826321622212, 3.86604969585553, 4.32542164766584, 4.98650247821544, 5.48190129705562, 6.64315045230843, 8.3028580015054, 8.22433938277059, 1.01320510383363, 1.2045894617729, 1.51853227867309, 1.91376072832131, 2.42019019007138, 2.66662204750848
15.0790388496923, 15.0781302130825, 15.0724751832756, 15.0418917524941, 14.9299133844381, 14.5809498836953, 13.4653572363183, 12.4026371248214, 11.1058115783638, 10.3708556262074, 9.52713362757584, 8.97714733172016, 8.56530567891242, 8.15842723947138, 7.61462049760384, 7.13598526308265, 6.56927389253949, 6.01008856986863, 5.58090733178085, 5.26024088298529, 0.703223545566428, 0.643483771875431, 0.556251612075075, 0.366952535649829, 0.0635591412170536, 0.0164634974233339
159.625467563778, 4.55814318671104, 1.52068167727144, 1.10496236537898, 1.13242478927747, 1.34318192754603, 1.73944388479344, 1.72408164812488, 1.99632107277142, 2.06156761113909, 2.20507489610436, 2.38481591398311, 2.50312333643526, 2.60661701666864, 2.84542979708043, 3.18642796004068, 3.48968198393727, 4.10728713570794, 5.00707116441302, 5.05695029968301, 0.647154877061693, 0.899399661645244, 1.31811209877385, 1.83061969489373, 2.41835650156613, 2.47034500242508
3.37589435722529, 3.37578245127438, 3.3758018436065, 3.37245835870762, 3.35259558356549, 3.27874947971036, 3.02230890382145, 2.75736484410912, 2.40407543721053, 2.19279712806351, 1.92564095173941, 1.74494250578734, 1.60288172168245, 1.46033620464155, 1.28205877876164, 1.13116541083942, 0.992600941547234, 0.887287820781989, 0.794078548715397, 0.79819806241138, 0.108766918193854, 0.107976034152022, 0.104447296181989, 0.0745888764242692, 0.0418923784368794, -0.0313902081340611
