2.92891795886097e-19, 0.0293999999999999, 2.06924863528635e-18, 0.00139999999999999, -3.84026306848168e-17, 3.41060513164848e-17, -5.14943990226335e-18, 1.0055, -2.17473608565832e-18, -0.0293999999999999, 1.36427327768196e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.411600000000002, -1.44315982775201e-17, -0.0294, -2.17473608565832e-18, 1.81042103962996, -0.00335450268014454, 5.6843418860808e-17, -5.03812540731535e-17, -0.411600000000002, 9.92736166709196e-18, 0.0293999999999999, 4.5561482104467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -2.0193048622108e-18, -0.411600000000002, -1.19669031628522e-17, -0.0293999999999999, -0.00335450268014454, 1.81938638474532, 6.09579118952819e-18, 1.13686837721616e-17, 7.86234684128917e-18, -0.411600000000002, 3.45172566744434e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0293999999999999, 4.11762637875235e-18, 0.0014, 1.36427327768196e-18, 5.6843418860808e-17, 6.09579118952819e-18, 1.0055, -9.57856298618165e-18, -0.0294, -1.20994631414711e-17, 0.0014, 1.53634158346627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1.07006417615629e-18, 0.0293999999999999, 2.13587827979644e-18, 0.00139999999999999, -5.03812540731535e-17, 1.13686837721616e-17, -9.57856298618165e-18, 1.0055, 3.77672611066859e-18, -0.0293999999999999, -2.36584298159148e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 7.86234684128917e-18, -0.0294, 3.77672611066859e-18, 1.80587205294361, -0.00397227480870869, 5.6843418860808e-17, -3.2717773802704e-17, -0.411600000000002, -1.98024105793615e-19, 0.0293999999999999, -1.27804667890419e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 9.92736166709196e-18, -0.411600000000002, -1.20994631414711e-17, -0.0293999999999999, -0.00397227480870869, 1.8172608207687, 3.39803055485199e-18, 2.27373675443232e-17, 1.52784848574811e-17, -0.411600000000002, 2.55233659728071e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.45172566744434e-18, 0.0014, -2.36584298159148e-18, 5.6843418860808e-17, 3.39803055485199e-18, 1.0055, -1.59621122743092e-18, -0.0294, -1.29877933494754e-17, 0.0014, 4.98310160496063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 4.5561482104467e-18, 0.0293999999999999, 1.53634158346627e-18, 0.00139999999999999, -3.2717773802704e-17, 2.27373675443232e-17, -1.59621122743092e-18, 1.0055, 6.92960771229989e-18, -0.0293999999999999, -1.88855550121991e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 1.52784848574811e-17, -0.0294, 6.92960771229989e-18, 1.80219697612332, -0.00438360112810112, 5.11590769747272e-17, -2.70556092720614e-17, -0.411600000000002, -2.01878986617887e-18, 0.0293999999999999, 1.60298206999809e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.98024105793615e-19, -0.411600000000002, -1.29877933494754e-17, -0.0293999999999999, -0.00438360112810112, 1.81523074516916, 1.05089006073589e-17, 2.27373675443232e-17, -2.01154251675689e-17, -0.411600000000002, 4.82829379776228e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 2.55233659728071e-18, 0.0014, -1.88855550121991e-18, 5.11590769747272e-17, 1.05089006073589e-17, 1.0055, -5.02749426291305e-18, -0.0294, -7.70313175225967e-18, 0.0014, 2.13588912181817e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.27804667890419e-18, 0.0293999999999999, 4.98310160496063e-19, 0.00139999999999999, -2.70556092720614e-17, 2.27373675443232e-17, -5.02749426291305e-18, 1.0055, 6.67949853414007e-19, -0.0293999999999999, -1.45505352558417e-19, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, -2.01154251675689e-17, -0.0294, 6.67949853414007e-19, 1.79985911724782, -0.00458533783834023, 6.25277607468888e-17, -5.03812432311318e-17, -0.411600000000002, 9.92736166709196e-18, 0.0293999999999999, 4.5561482104467e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.01878986617887e-18, -0.411600000000002, -7.70313175225967e-18, -0.0293999999999999, -0.00458533783834023, 1.81369668147313, 5.56300882095795e-18, 1.13686837721616e-17, 7.86234684128917e-18, -0.411600000000002, 3.45172566744434e-18, 0.0293999999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 4.82829379776228e-18, 0.0014, -1.45505352558417e-19, 6.25277607468888e-17, 5.56300882095795e-18, 1.0055, -9.57856298618165e-18, -0.0294, -1.20994631414711e-17, 0.0014, 1.53634158346627e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60298206999809e-18, 0.0293999999999999, 2.13588912181817e-18, 0.00139999999999999, -5.03812432311318e-17, 1.13686837721616e-17, -9.57856298618165e-18, 1.0055, 3.77672611066859e-18, -0.0293999999999999, -2.36584298159148e-18, 0.00139999999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 7.86234684128917e-18, -0.0294, 3.77672611066859e-18, 1.79977244976654, -0.00459498680194178, 6.82121026329696e-17, -3.20077460629759e-17, -0.411600000000002, -1.98539101825546e-19, 0.0293999999999999, -1.27805752092591e-18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92736166709196e-18, -0.411600000000002, -1.20994631414711e-17, -0.0293999999999999, -0.00459498680194178, 1.81354718420666, 3.39751555882006e-18, 2.27373675443232e-17, 1.52779698614491e-17, -0.411600000000002, 3.26275464979098e-18, 0.0293999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.45172566744434e-18, 0.0014, -2.36584298159148e-18, 6.82121026329696e-17, 3.39751555882006e-18, 1.0055, -5.14943990226335e-18, -0.0294, -1.29883083455073e-17, 0.0014, 1.43027950594288e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5561482104467e-18, 0.0293999999999999, 1.53634158346627e-18, 0.00139999999999999, -3.20077460629759e-17, 2.27373675443232e-17, -5.14943990226335e-18, 1.0055, 6.92909271626796e-18, -0.0293999999999999, -1.17813744870965e-18, 0.00139999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 1.52779698614491e-17, -0.0294, 6.92909271626796e-18, 3.41150000000002, -9.30236790375183e-18, -0.0294, -5.45310324673309e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.98539101825546e-19, -0.411600000000002, -1.29883083455073e-17, -0.0293999999999999, -9.30236790375183e-18, 3.41150000000002, -2.27553219322996e-17, -0.0293999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.26275464979098e-18, 0.0014, -1.17813744870965e-18, -0.0294, -2.27553219322996e-17, 3.00270000000001, 1.66533453693773e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.27805752092591e-18, 0.0293999999999999, 1.43027950594288e-19, 0.00139999999999999, -5.45310324673309e-19, -0.0293999999999999, 1.66533453693773e-19, 3.00270000000001
5.82275885000001, -2.81475759168351e-16, 0.0587970600000004, 9.84927315722672e-17, -0.823158840000001, 6.64681500765394e-19, 0.0587970599999999, -1.45241529274058e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.81475759168351e-16, 5.82275885000002, -2.8361918896902e-17, 0.0587970599999999, 2.30049920217306e-17, -0.823158840000002, -4.47192387022307e-18, 0.05879706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0587970600000004, -2.8361918896902e-17, 5.00519973000001, 5.57539803200535e-17, -0.0587970600000001, -3.27349621746252e-17, 0.00279986, 3.51820203795252e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9.84927315722672e-17, 0.0587970599999999, 5.57539803200535e-17, 5.00519973000001, -2.86052321701136e-18, -0.0587970599999999, -1.85438964111095e-19, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.823158840000001, 2.30049920217306e-17, -0.0587970600000001, -2.86052321701136e-18, 2.63212028826573, -0.00605778897248365, 1.47787204696215e-16, -1.56673528804479e-17, -0.823158840000003, 1.8488686095378e-17, 0.0587970599999999, 7.99991781281223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.64681500765394e-19, -0.823158840000002, -3.27349621746252e-17, -0.0587970599999999, -0.00605778897248365, 2.64206198686011, 1.20487057728994e-16, 1.30736452774727e-16, -3.57989614645513e-17, -0.823158840000003, 4.30279757444857e-18, 0.05879706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0587970599999999, -4.47192387022307e-18, 0.00279986, -1.85438964111095e-19, 1.47787204696215e-16, 1.20487057728994e-16, 1.01099945, -1.47500962992889e-18, -0.05879706, -5.85873419445954e-17, 0.00279986, 4.53270991496065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.45241529274058e-19, 0.05879706, 3.51820203795252e-18, 0.00279985999999999, -1.56673528804479e-17, 1.30736452774727e-16, -1.47500962992889e-18, 1.01099945000001, -2.14126588389362e-17, -0.05879706, 7.49756031708377e-18, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.823158840000003, -3.57989614645513e-17, -0.05879706, -2.14126588389362e-17, 2.6179993288236, -0.00845659589139913, 1.25049837151892e-16, -3.64769175688296e-17, -0.823158840000003, 4.02159626721702e-17, 0.05879706, 1.66558124519049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1.8488686095378e-17, -0.823158840000003, -5.85873419445954e-17, -0.05879706, -0.00845659589139913, 2.63808260296592, 1.75603160078352e-17, 1.08001358967158e-16, 2.99225010046769e-18, -0.823158840000002, 7.38987739464601e-18, 0.0587970599999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0587970599999999, 4.30279757444857e-18, 0.00279986, 7.49756031708377e-18, 1.25049837151892e-16, 1.75603160078352e-17, 1.01099945, -1.42108346937826e-17, -0.0587970600000001, -7.26464064630958e-18, 0.00279986, 2.13033018556835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 7.99991781281223e-19, 0.05879706, 4.53270991496065e-18, 0.00279985999999999, -3.64769175688296e-17, 1.08001358967158e-16, -1.42108346937826e-17, 1.01099945, -8.522310015577e-18, -0.0587970599999999, -8.24386056850732e-19, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000003, 2.99225010046769e-18, -0.0587970600000001, -8.522310015577e-18, 2.60415440406622, -0.0107909826996514, 1.47787204696215e-16, -5.65038058854793e-17, -0.823158840000002, 1.86148322321429e-17, 0.05879706, -1.49779317085068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 4.02159626721702e-17, -0.823158840000002, -7.26464064630958e-18, -0.0587970599999999, -0.0107909826996514, 2.63215573356204, 3.14037604373565e-17, -6.82143763697241e-17, 4.25492463710421e-17, -0.823158840000003, -7.31890134884706e-18, 0.05879706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.05879706, 7.38987739464601e-18, 0.00279986, -8.24386056850732e-19, 1.47787204696215e-16, 3.14037604373565e-17, 1.01099945, 3.57247027641706e-19, -0.05879706, -1.96811059967213e-17, 0.00279986, 3.42047184773877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1.66558124519049e-18, 0.0587970599999999, 2.13033018556835e-18, 0.00279985999999999, -5.65038058854793e-17, -6.82143763697241e-17, 3.57247027641706e-19, 1.01099945, 1.04732548058169e-17, -0.05879706, -2.65248720239284e-18, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000002, 4.25492463710421e-17, -0.05879706, 1.04732548058169e-17, 2.59484669547202, -0.0122263668535964, 3.41009354087873e-17, -1.69818538625719e-18, -0.823158840000003, 1.83176989562856e-17, 0.05879706, -1.27267978701723e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86148322321429e-17, -0.823158840000003, -1.96811059967213e-17, -0.05879706, -0.0122263668535964, 2.62631876161476, -6.47777613613145e-17, -2.27396412810776e-17, 4.06070980861455e-17, -0.823158840000001, 1.82262026133894e-18, 0.0587970599999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05879706, -7.31890134884706e-18, 0.00279986, -2.65248720239284e-18, 3.41009354087873e-17, -6.47777613613145e-17, 1.01099945, -7.90449840456197e-19, -0.05879706, 1.1522896424929e-17, 0.00279986, 1.97851430305302e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.49779317085068e-18, 0.05879706, 3.42047184773877e-18, 0.00279985999999999, -1.69818538625719e-18, -2.27396412810776e-17, -7.90449840456197e-19, 1.01099945, -4.11913433263051e-18, -0.0587970599999998, 4.85047723760877e-19, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000003, 4.06070980861455e-17, -0.05879706, -4.11913433263051e-18, 2.59159442629937, -0.0126700472281036, 1.07996243059461e-16, -6.10065905675946e-17, -0.823158840000002, -4.58322246706821e-17, 0.0587970600000001, 1.10298078416108e-17, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83176989562856e-17, -0.823158840000001, 1.1522896424929e-17, -0.0587970599999998, -0.0126700472281036, 2.6236295419392, -3.14607097936116e-17, 1.250543846254e-16, -6.7473217454805e-17, -0.823158840000003, 3.27650110699992e-18, 0.05879706, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05879706, 1.82262026133894e-18, 0.00279986, 4.85047723760877e-19, 1.07996243059461e-16, -3.14607097936116e-17, 1.01099945, -1.90909154083136e-17, -0.0587970599999999, -1.27117762573682e-17, 0.00279986, -3.1746311548075e-19, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.27267978701723e-18, 0.0587970599999999, 1.97851430305302e-18, 0.00279985999999999, -6.10065905675946e-17, 1.250543846254e-16, -1.90909154083136e-17, 1.01099945, 1.02283369814044e-17, -0.05879706, -1.54913235304659e-18, 0.00279985999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000002, -6.7473217454805e-17, -0.0587970599999999, 1.02283369814044e-17, 2.59217322584047, -0.0128151629624457, 7.95739651948679e-17, -3.95957182861191e-17, -0.823158840000002, 1.3159775112631e-17, 0.05879706, 2.98268777781364e-18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.58322246706821e-17, -0.823158840000003, -1.27117762573682e-17, -0.05879706, -0.0128151629624457, 2.62389955096109, -3.08023400251216e-18, 1.47790615301346e-16, -1.94567907085792e-18, -0.823158840000002, -1.53334762197066e-17, 0.0587970599999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587970600000001, 3.27650110699992e-18, 0.00279986, -1.54913235304659e-18, 7.95739651948679e-17, -3.08023400251216e-18, 1.01099945000001, -7.85629096909568e-18, -0.05879706, -3.49338422396325e-18, 0.00279985999999999, 1.21221893171813e-18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10298078416108e-17, 0.05879706, -3.1746311548075e-19, 0.00279985999999999, -3.95957182861191e-17, 1.47790615301346e-16, -7.85629096909568e-18, 1.01099945, 2.78631350756559e-18, -0.0587970599999999, -3.66817255498128e-18, 0.00279985999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000002, -1.94567907085792e-18, -0.05879706, 2.78631350756559e-18, 5.82275885000002, 2.30728982509877e-16, -0.05879706, -1.2295103031042e-16
