-1.19736577423868e-19, 0.00147000000000001, 2.38795528489932e-21, 6.99999999999993e-05, 7.39622054465698e-19, -3.37507799486048e-18, 6.39308620148729e-19, 1.00018, 5.93945940065115e-19, -0.00147000000000001, 3.06215962959586e-20, 6.99999999999993e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.0205799999999999, -1.55988672770769e-18, -0.00147000000000001, 5.93945940065115e-19, 1.04105418405696, -6.7153287538229e-07, 3.5527136788005e-19, 1.19588922640503e-18, -0.0205799999999999, 1.6655181736807e-18, 0.00147000000000001, -7.53276564388616e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1.67103574629911e-18, -0.0205799999999999, -6.09121721161302e-20, -0.00147000000000001, -6.7153287538229e-07, 1.04105950699565, 1.02410789538324e-18, -3.37507799486048e-18, -1.69863106328112e-18, -0.0205799999999999, 1.67556669494057e-20, 0.00147000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.00147, -2.76651124968622e-20, 6.99999999999996e-05, 3.06215962959586e-20, 3.5527136788005e-19, 1.02410789538324e-18, 1.00018, 6.57557436777555e-19, -0.00147000000000001, -1.10838665719551e-19, 6.99999999999998e-05, -8.71427496135224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -1.53041912909907e-19, 0.00147000000000001, 7.94042566074071e-21, 6.99999999999993e-05, 1.19588922640503e-18, -3.37507799486048e-18, 6.57557436777555e-19, 1.00018, 3.88588223014172e-19, -0.00147000000000001, 7.22668181806635e-20, 6.99999999999991e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.0205799999999999, -1.69863106328112e-18, -0.00147000000000001, 3.88588223014172e-19, 1.04105102723276, -5.27993484910347e-07, -1.77635683940025e-19, 4.28782985679999e-19, -0.0205799999999999, 1.31717553530919e-18, 0.00147000000000001, -1.16267130471914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1.6655181736807e-18, -0.0205799999999999, -1.10838665719551e-19, -0.00147000000000001, -5.27993484910347e-07, 1.04105812869742, 6.57042101932445e-19, -4.08562073062058e-18, -1.85684800868557e-18, -0.0205799999999999, -1.07108332619843e-19, 0.00147000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.00147000000000001, 1.67556669494057e-20, 6.99999999999998e-05, 7.22668181806635e-20, -1.77635683940025e-19, 6.57042101932445e-19, 1.00018, 3.83980702594287e-19, -0.00147000000000001, -5.95010152260045e-20, 6.99999999999994e-05, 1.69596324831045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -7.53276564388616e-20, 0.00147000000000001, -8.71427496135224e-21, 6.99999999999991e-05, 4.28782985679999e-19, -4.08562073062058e-18, 3.83980702594287e-19, 1.00018, 4.19109191795997e-19, -0.00147000000000001, 7.3302908881745e-20, 6.99999999999992e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0205799999999999, -1.85684800868557e-18, -0.00147000000000001, 4.19109191795997e-19, 1.04104828384553, -4.36447055502527e-07, -3.5527136788005e-19, 1.05467121581243e-18, -0.0205799999999999, 1.67105912440846e-18, 0.00147000000000001, -1.30838807670119e-19, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31717553530919e-18, -0.0205799999999999, -5.95010152260045e-20, -0.00147000000000001, -4.36447055502527e-07, 1.04105660214684, 1.47790850738017e-18, -4.2632564145606e-18, -1.20459198171829e-18, -0.0205799999999999, 6.11598445499073e-20, 0.00147000000000001, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147000000000001, -1.07108332619843e-19, 6.99999999999994e-05, 7.3302908881745e-20, -3.5527136788005e-19, 1.47790850738017e-18, 1.00018, 7.55038392918905e-19, -0.00147000000000001, -1.64798730217797e-20, 6.99999999999997e-05, -4.75720808232327e-20, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.16267130471914e-19, 0.00147000000000001, 1.69596324831045e-20, 6.99999999999992e-05, 1.05467121581243e-18, -4.2632564145606e-18, 7.55038392918905e-19, 1.00018, 4.16333634234434e-19, -0.00147000000000001, 5.00576143036557e-20, 6.99999999999992e-05, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0205799999999999, -1.20459198171829e-18, -0.00147000000000001, 4.16333634234434e-19, 1.04104654829284, -4.09209092030792e-07, 7.105427357601e-19, 1.1514789501673e-18, -0.0205799999999999, 1.6655181736807e-18, 0.00147000000000001, -7.53276564388616e-20, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67105912440846e-18, -0.0205799999999999, -1.64798730217797e-20, -0.00147000000000001, -4.09209092030792e-07, 1.04105555941485, 9.57501628982491e-19, -4.08562073062058e-18, -1.69863106328112e-18, -0.0205799999999999, 1.67556669494057e-20, 0.00147000000000001, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147000000000001, 6.11598445499073e-20, 6.99999999999997e-05, 5.00576143036557e-20, 7.105427357601e-19, 9.57501628982491e-19, 1.00018, 6.60332655525939e-19, -0.00147000000000001, -1.10838665719551e-19, 6.99999999999999e-05, -8.71427496135224e-21, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.30838807670119e-19, 0.00147000000000001, -4.75720808232327e-20, 6.99999999999992e-05, 1.1514789501673e-18, -4.08562073062058e-18, 6.60332655525939e-19, 1.00018, 3.88588223014172e-19, -0.00147000000000001, 7.22668181806635e-20, 6.99999999999991e-05, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0205799999999999, -1.69863106328112e-18, -0.00147000000000001, 3.88588223014172e-19, 1.04104834097916, -4.42309521657862e-07, 1.77635683940025e-19, 4.28759607570654e-19, -0.0205799999999999, 1.31715215719985e-18, 0.00147000000000001, -1.49572465957953e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6655181736807e-18, -0.0205799999999999, -1.10838665719551e-19, -0.00147000000000001, -4.42309521657862e-07, 1.04105730573788, 1.01229009170315e-18, -4.08562073062058e-18, -1.85687138679492e-18, -0.0205799999999999, -8.49109872040968e-20, 0.00147000000000001
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147000000000001, 1.67556669494057e-20, 6.99999999999999e-05, 7.22668181806635e-20, 1.77635683940025e-19, 1.01229009170315e-18, 1.00018, 5.60205229644187e-19, -0.00147000000000001, -1.51154723503424e-20, 6.99999999999996e-05, 1.69609877358201e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.53276564388616e-20, 0.00147000000000001, -8.71427496135224e-21, 6.99999999999991e-05, 4.28759607570654e-19, -4.08562073062058e-18, 5.60205229644187e-19, 1.00018, 2.41450129746627e-19, -0.00147000000000001, 7.05202362434251e-20, 6.99999999999992e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0205799999999999, -1.85687138679492e-18, -0.00147000000000001, 2.41450129746627e-19, 1.12048, 1.34764635974054e-19, -0.00147, 4.71451762178166e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31715215719985e-18, -0.0205799999999999, -1.51154723503424e-20, -0.00147000000000001, 1.34764635974054e-19, 1.12048, -7.2866686913909e-19, -0.00147000000000001
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147000000000001, -8.49109872040968e-20, 6.99999999999996e-05, 7.05202362434251e-20, -0.00147, -7.2866686913909e-19, 1.10004, 1.9515977917918e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.49572465957953e-19, 0.00147000000000001, 1.69609877358201e-20, 6.99999999999992e-05, 4.71451762178166e-20, -0.00147000000000001, 1.9515977917918e-20, 1.10004
1.240947952, 1.66283647845883e-18, 0.00293985300000002, 6.5309683910032e-18, -0.041157942, 3.58540443038766e-18, 0.00293985300000001, 3.76527254053003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.66283647845883e-18, 1.240947952, -1.3960131933298e-18, 0.002939853, -2.21229284392105e-18, -0.0411579419999999, 6.30105578321009e-20, 0.00293985300000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00293985300000002, -1.3960131933298e-18, 1.200069996, 4.33252005120017e-19, -0.00293985300000001, 6.95298562037329e-19, 0.000139993, 4.77125298776178e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.5309683910032e-18, 0.002939853, 4.33252005120017e-19, 1.200069996, 7.39613933782688e-19, -0.00293985300000001, 2.91272158888942e-20, 0.000139993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.041157942, -2.21229284392105e-18, -0.00293985300000001, 7.39613933782688e-19, 1.08211094796287, -1.55125308801153e-06, -1.59872115546023e-18, 1.46518799679082e-18, -0.0411579419999999, -1.09057014200628e-18, 0.00293985300000001, -3.80593154563823e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.58540443038766e-18, -0.0411579419999999, 6.95298562037329e-19, -0.00293985300000001, -1.55125308801153e-06, 1.08211664922319, 8.18180270069907e-18, -4.61819027464117e-18, 9.26624848482105e-19, -0.0411579419999999, 3.05065133216629e-19, 0.002939853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00293985300000001, 6.30105578321009e-20, 0.000139993, 2.91272158888942e-20, -1.59872115546023e-18, 8.18180270069907e-18, 1.000359982, 4.1153327122777e-19, -0.00293985300000001, -1.1113058501162e-18, 0.000139993, -4.4086402573668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.76527254053003e-19, 0.00293985300000001, 4.77125298776178e-20, 0.000139993, 1.46518799679082e-18, -4.61819027464117e-18, 4.1153327122777e-19, 1.000359982, 8.16429394140757e-19, -0.00293985300000001, -2.49537576601436e-19, 0.000139992999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.0411579419999999, 9.26624848482105e-19, -0.00293985300000001, 8.16429394140757e-19, 1.08210416054365, -1.39430845751099e-06, 1.17239196129049e-17, 1.20023886695233e-18, -0.041157942, 9.83072524251915e-19, 0.00293985300000001, -2.44233550221921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -1.09057014200628e-18, -0.0411579419999999, -1.1113058501162e-18, -0.00293985300000001, -1.39430845751099e-06, 1.08211493932094, 3.96977045595912e-18, -1.43881528913425e-17, -5.2539516674747e-18, -0.041157942, -3.55680398364423e-19, 0.002939853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.00293985300000001, 3.05065133216629e-19, 0.000139993, -2.49537576601436e-19, 1.17239196129049e-17, 3.96977045595912e-18, 1.000359982, 1.21038885487108e-18, -0.00293985300000001, 1.19802248970232e-18, 0.000139993, 1.36091052876162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -3.80593154563823e-19, 0.002939853, -4.4086402573668e-20, 0.000139992999999999, 1.20023886695233e-18, -1.43881528913425e-17, 1.21038885487108e-18, 1.000359982, -2.85325497267788e-19, -0.002939853, -1.97359532910734e-19, 0.000139992999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.041157942, -5.2539516674747e-18, -0.00293985300000001, -2.85325497267788e-19, 1.0820976806693, -1.09910305764443e-06, 4.44090986206902e-18, 1.80405738882555e-18, -0.0411579419999999, 1.24651801874221e-19, 0.00293985300000001, -2.22152844313338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 9.83072524251915e-19, -0.041157942, 1.19802248970232e-18, -0.002939853, -1.09910305764443e-06, 1.0821121507226, 1.09639551565402e-18, 4.61893634451371e-18, -3.48707017247066e-18, -0.041157942, -7.93473142555778e-20, 0.002939853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.00293985300000001, -3.55680398364423e-19, 0.000139993, -1.97359532910734e-19, 4.44090986206902e-18, 1.09639551565402e-18, 1.000359982, -5.63776573604883e-19, -0.00293985300000002, 6.05614335583155e-19, 0.000139992999999999, 3.54857205938813e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -2.44233550221921e-19, 0.002939853, 1.36091052876162e-19, 0.000139992999999999, 1.80405738882555e-18, 4.61893634451371e-18, -5.63776573604883e-19, 1.000359982, 7.87360257788779e-19, -0.00293985300000001, 3.37012178175387e-19, 0.000139992999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0411579419999999, -3.48707017247066e-18, -0.00293985300000002, 7.87360257788779e-19, 1.08209205480608, -9.11346684826709e-07, -1.95395699620349e-18, 1.35224224542968e-18, -0.0411579419999999, 5.56919359651191e-18, 0.00293985300000001, -1.52538380430215e-19, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24651801874221e-19, -0.041157942, 6.05614335583155e-19, -0.00293985300000001, -9.11346684826709e-07, 1.08210904037617, 2.78130116254484e-18, 1.42151179716166e-18, 1.94428020172972e-18, -0.041157942, 1.3539236447434e-19, 0.00293985300000001, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293985300000001, -7.93473142555778e-20, 0.000139992999999999, 3.37012178175387e-19, -1.95395699620349e-18, 2.78130116254484e-18, 1.000359982, 2.30428134446843e-18, -0.002939853, 2.22458530903005e-19, 0.000139993, -1.99583498653939e-19, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.22152844313338e-19, 0.002939853, 3.54857205938813e-20, 0.000139992999999999, 1.35224224542968e-18, 1.42151179716166e-18, 2.30428134446843e-18, 1.000359982, 1.41405227008152e-18, -0.00293985300000001, 3.27916024522674e-19, 0.000139992999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0411579419999999, 1.94428020172972e-18, -0.002939853, 1.41405227008152e-18, 1.08208849090572, -8.56394242742015e-07, 9.0593488266677e-18, 2.10258808249038e-18, -0.041157942, 2.71971418757349e-18, 0.00293985300000001, -1.73491906039186e-19, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56919359651191e-18, -0.041157942, 2.22458530903005e-19, -0.00293985300000001, -8.56394242742015e-07, 1.08210690076413, 5.26853795800819e-18, -3.90757648460749e-18, -2.2440037933453e-18, -0.041157942, 3.96259586091564e-21, 0.00293985300000001, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293985300000001, 1.3539236447434e-19, 0.000139993, 3.27916024522674e-19, 9.0593488266677e-18, 5.26853795800819e-18, 1.000359982, 5.67140303740993e-19, -0.00293985300000001, -1.02130815689202e-19, 0.000139993, 2.75183330352128e-20, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.52538380430215e-19, 0.00293985300000001, -1.99583498653939e-19, 0.000139992999999999, 2.10258808249038e-18, -3.90757648460749e-18, 5.67140303740993e-19, 1.000359982, 1.37330669712608e-18, -0.00293985300000001, -5.91949988575838e-20, 0.000139992999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.041157942, -2.2440037933453e-18, -0.00293985300000001, 1.37330669712608e-18, 1.08209216269356, -9.26027870900263e-07, -1.06583186720854e-18, -5.01001828239707e-19, -0.0411579419999999, -5.24686976678403e-19, 0.00293985300000001, -7.35981723089256e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71971418757349e-18, -0.041157942, -1.02130815689202e-19, -0.00293985300000001, -9.26027870900263e-07, 1.08211045960489, 6.94390635666556e-19, -1.95358396126721e-18, -2.87996963577824e-18, -0.041157942, -9.08688502093788e-19, 0.00293985300000001
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293985300000001, 3.96259586091564e-21, 0.000139993, -5.91949988575838e-20, -1.06583186720854e-18, 6.94390635666556e-19, 1.000359982, -9.51241560478456e-19, -0.00293985300000001, -7.63929584767258e-19, 0.000139992999999999, -7.69079050327756e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.73491906039186e-19, 0.00293985300000001, 2.75183330352128e-20, 0.000139992999999999, -5.01001828239707e-19, -1.95358396126721e-18, -9.51241560478456e-19, 1.000359982, 8.72135383954516e-19, -0.00293985300000002, 7.05431809557992e-22, 0.000139992999999999
