0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10000, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10000
10410.0625, 1.34971805012829e-12, 41.3437500000004, -8.25087845603269e-14, -578.8125, -9.3273713052092e-15, 41.34375, -7.35007876896244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.34971805012829e-12, 10410.0625, 2.68415972870395e-13, 41.3437499999999, 7.24362062412686e-14, -578.8125, -1.48892510259545e-17, 41.3437500000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41.3437500000004, 2.68415972870395e-13, 9835.18750000012, -1.7778510187541e-13, -41.3437500000005, 9.01544149621545e-15, 1.96875000000002, -2.39716941517867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-8.25087845603269e-14, 41.3437499999999, -1.7778510187541e-13, 9835.18749999999, 4.07995256613205e-14, -41.3437500000003, 3.66275575238481e-16, 1.96874999999996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-578.8125, 7.24362062412686e-14, -41.3437500000005, 4.07995256613205e-14, 1646.37499999998, 4.90809670968185e-13, -1.07434061646927e-13, 2.75484923968423e-14, -578.812499999999, 5.3411744916312e-15, 41.34375, 1.16245035650572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-9.3273713052092e-15, -578.8125, 9.01544149621545e-15, -41.3437500000003, 4.90809670968185e-13, 1646.37499999998, 3.20366430856328e-15, -2.30215846386272e-13, 1.59093713095904e-13, -578.8125, -3.5503977418302e-15, 41.34375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41.34375, -1.48892510259545e-17, 1.96875000000002, 3.66275575238481e-16, -1.07434061646927e-13, 3.20366430856328e-15, 496.624999999977, 2.60717671743063e-14, -41.3437499999999, -7.80842575023266e-15, 1.96874999999999, 1.39944070392946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-7.35007876896244e-15, 41.3437500000002, -2.39716941517867e-16, 1.96874999999996, 2.75484923968423e-14, -2.30215846386272e-13, 2.60717671743063e-14, 496.624999999978, -1.89864937348404e-14, -41.3437499999998, 3.2551625055493e-17, 1.96874999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -578.812499999999, 1.59093713095904e-13, -41.3437499999999, -1.89864937348404e-14, 1704.41833039087, 26.2833581752543, -5.11590769747272e-14, 2.90443037780373e-14, -578.812499999999, -4.38998399561999e-14, 41.34375, -1.25552678698172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 5.3411744916312e-15, -578.8125, -7.80842575023266e-15, -41.3437499999998, 26.2833581752543, 1659.13776317416, -9.44006432391189e-16, -4.60431692772545e-14, 7.59972963264918e-14, -578.8125, -1.28104324092745e-15, 41.34375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 41.34375, -3.5503977418302e-15, 1.96874999999999, 3.2551625055493e-17, -5.11590769747272e-14, -9.44006432391189e-16, 496.624999999956, 5.83439023764783e-15, -41.3437499999998, -5.91740711789942e-15, 1.96874999999997, -1.73084751442154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1.16245035650572e-15, 41.34375, 1.39944070392946e-15, 1.96874999999999, 2.90443037780373e-14, -4.60431692772545e-14, 5.83439023764783e-15, 496.624999999956, -1.70069212820303e-14, -41.3437499999999, -1.28104324092745e-15, 1.96875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -578.812499999999, 7.59972963264918e-14, -41.3437499999998, -1.70069212820303e-14, 1738.49093170434, 40.8026722018746, -2.04636307898909e-14, 3.68985139751748e-14, -578.812499999999, -9.21873560741107e-15, 41.34375, 2.7500446644938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -4.38998399561999e-14, -578.8125, -5.91740711789942e-15, -41.3437499999999, 40.8026722018746, 1644.3170696565, 2.06366228971375e-14, -9.2086338554509e-14, 1.03556025083415e-13, -578.812499999999, -5.16081913279744e-15, 41.3437499999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 41.34375, -1.28104324092745e-15, 1.96874999999997, -1.28104324092745e-15, -2.04636307898909e-14, 2.06366228971375e-14, 496.624999999955, 1.00705775759516e-14, -41.34375, -1.16581904955035e-14, 1.96874999999999, 2.7500446644938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -1.25552678698172e-15, 41.34375, -1.73084751442154e-15, 1.96875, 3.68985139751748e-14, -9.2086338554509e-14, 1.00705775759516e-14, 496.624999999956, -2.57350839854819e-14, -41.3437499999998, -3.40746093198103e-15, 1.96875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -578.812499999999, 1.03556025083415e-13, -41.34375, -2.57350839854819e-14, 1659.85332313251, 4.67819619617499, -7.72502062318381e-13, 3.81735363752186e-14, -578.812499999999, -3.1833190776145e-14, 41.34375, -1.05909103703993e-15, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.21873560741107e-15, -578.812499999999, -1.16581904955035e-14, -41.3437499999998, 4.67819619617499, 1642.32022676556, 2.01425975480964e-14, -5.11590769747272e-14, 1.02820430942259e-13, -578.812499999999, -4.55474286400407e-15, 41.34375, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.34375, -5.16081913279744e-15, 1.96874999999999, -3.40746093198103e-15, -7.72502062318381e-13, 2.01425975480964e-14, 496.624999999954, 9.22184373856274e-15, -41.3437499999997, -7.43864189522119e-15, 1.96874999999997, -1.05909103703993e-15, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7500446644938e-16, 41.3437499999999, 2.7500446644938e-16, 1.96875, 3.81735363752186e-14, -5.11590769747272e-14, 9.22184373856274e-15, 496.624999999956, -2.95199967367528e-14, -41.3437499999999, -2.19152094116457e-15, 1.96875, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -578.812499999999, 1.02820430942259e-13, -41.3437499999997, -2.95199967367528e-14, 1053.15410384925, -229.697345646001, -5.11590769747272e-15, 4.90666427067534e-14, -578.812499999998, 1.35982319868397e-14, 41.3437499999999, -2.95057495846773e-15, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1833190776145e-14, -578.812499999999, -7.43864189522119e-15, -41.3437499999999, -229.697345646001, 1561.29459489884, 8.90531687331473e-15, -6.65068000671454e-14, 1.02831300095508e-13, -578.8125, -3.72049812901984e-15, 41.34375, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.34375, -4.55474286400407e-15, 1.96874999999997, -2.19152094116457e-15, -5.11590769747272e-15, 8.90531687331473e-15, 496.624999999955, 1.89595441904835e-14, -41.34375, -1.81146815583613e-14, 1.96874999999998, -8.16051931386892e-16, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.05909103703993e-15, 41.34375, -1.05909103703993e-15, 1.96875, 4.90666427067534e-14, -6.65068000671454e-14, 1.89595441904835e-14, 496.624999999956, -1.39576026719149e-14, -41.3437499999999, -2.34830475446787e-15, 1.96874999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -578.812499999998, 1.02831300095508e-13, -41.34375, -1.39576026719149e-14, 1808.4042713475, 69.2168082454911, 1.688249540166e-13, -1.23391410853936e-14, -578.812500000005, 5.22821160525366e-14, 41.3437500000008, 5.01767759574667e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35982319868397e-14, -578.8125, -1.81146815583613e-14, -41.3437499999999, 69.2168082454911, 1657.94081441252, -2.25023949431999e-14, -9.2086338554509e-14, -3.52339236278187e-14, -578.8125, -6.15819422433478e-15, 41.3437500000002
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.3437499999999, -3.72049812901984e-15, 1.96874999999998, -2.34830475446787e-15, 1.688249540166e-13, -2.25023949431999e-14, 496.624999999979, -4.90035960344404e-15, -41.3437500000006, -5.44440353015052e-14, 1.96875000000006, -1.78522119801194e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.95057495846773e-15, 41.34375, -8.16051931386892e-16, 1.96874999999999, -1.23391410853936e-14, -9.2086338554509e-14, -4.90035960344404e-15, 496.62499999998, 1.27928444815001e-14, -41.3437500000003, 3.75209125854053e-15, 1.96875000000004
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -578.812500000005, -3.52339236278187e-14, -41.3437500000006, 1.27928444815001e-14, 10410.0625000002, -1.93709155847668e-14, -41.3437500000008, -1.15391695451147e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22821160525366e-14, -578.8125, -5.44440353015052e-14, -41.3437500000003, -1.93709155847668e-14, 10410.0625000001, -6.38748869013448e-15, -41.3437500000002
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.3437500000008, -6.15819422433478e-15, 1.96875000000006, 3.75209125854053e-15, -41.3437500000008, -6.38748869013448e-15, 9835.18750000017, -8.71021185018338e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01767759574667e-16, 41.3437500000002, -1.78522119801194e-15, 1.96875000000004, -1.15391695451147e-15, -41.3437500000002, -8.71021185018338e-16, 9835.18750000006
10810.89859375, 9.75488323095122e-13, 81.7572656249757, -5.69143589551445e-14, -1144.60171875, 1.40565906622312e-15, 81.757265625, -1.03252994857552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9.75488323095122e-13, 10810.89859375, -2.30909654896013e-12, 81.7572656250001, 1.82420677434416e-13, -1144.60171875, -3.43854730348659e-14, 81.7572656250002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81.7572656249757, -2.30909654896013e-12, 9674.08328125015, 1.66890572443426e-14, -81.7572656249988, 1.52135027534065e-13, 3.893203125, -9.64223153754119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-5.69143589551445e-14, 81.7572656250001, 1.66890572443426e-14, 9674.08328125, -1.62617588660863e-13, -81.7572656250003, -1.31323758094051e-14, 3.89320312499996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1144.60171875, 1.82420677434416e-13, -81.7572656249988, -1.62617588660863e-13, 2766.95656249999, 2.7497564364827e-13, 1.0473542033651e-13, 7.53715788337697e-14, -1144.60171875001, -1.34752063039704e-14, 81.7572656250002, -3.44037625012616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.40565906622312e-15, -1144.60171875, 1.52135027534065e-13, -81.7572656250003, 2.7497564364827e-13, 2766.95656249999, -1.25832390667441e-13, -3.57474050360906e-14, 9.47144850528538e-14, -1144.60171875001, 3.96690242085452e-14, 81.7572656250004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81.757265625, -3.43854730348659e-14, 3.893203125, -1.31323758094051e-14, 1.0473542033651e-13, -1.25832390667441e-13, 493.325937499979, 8.17820517065254e-15, -81.7572656250003, 1.58053755884051e-14, 3.89320312500001, -5.10584595118079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.03252994857552e-14, 81.7572656250002, -9.64223153754119e-15, 3.89320312499996, 7.53715788337697e-14, -3.57474050360906e-14, 8.17820517065254e-15, 493.32593749998, -1.31778586146782e-13, -81.7572656250001, 2.75393374729293e-15, 3.893203125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -1144.60171875001, 9.47144850528538e-14, -81.7572656250003, -1.31778586146782e-13, 2882.81921161547, 53.3197221316287, -4.38816982750723e-13, 2.30124978829861e-14, -1144.60171875, -2.54952530488044e-13, 81.7572656250002, 1.23621564274345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -1.34752063039704e-14, -1144.60171875001, 1.58053755884051e-14, -81.7572656250001, 53.3197221316287, 2791.914602821, 3.7347866923489e-13, -2.59875321262371e-13, -4.36183953760472e-13, -1144.60171875, 1.91526228747158e-14, 81.7572656250001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 81.7572656250002, 3.96690242085452e-14, 3.89320312500001, 2.75393374729293e-15, -4.38816982750723e-13, 3.7347866923489e-13, 493.325937499958, 1.46393269173295e-14, -81.7572656249995, -1.28798822897315e-13, 3.89320312499997, 7.35915585577104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -3.44037625012616e-16, 81.7572656250004, -5.10584595118079e-16, 3.893203125, 2.30124978829861e-14, -2.59875321262371e-13, 1.46393269173295e-14, 493.325937499961, 8.59365639173689e-15, -81.7572656249999, -1.46243901573442e-14, 3.893203125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -1144.60171875, -4.36183953760472e-13, -81.7572656249995, 8.59365639173689e-15, 2917.69675440646, 79.1663524887166, 3.63689878213336e-13, -6.93074107485388e-14, -1144.60171875, -1.77792946308759e-13, 81.7572656250001, -4.92798416832364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -2.54952530488044e-13, -1144.60171875, -1.28798822897315e-13, -81.7572656249999, 79.1663524887166, 2783.06029301333, -1.29687825428001e-13, -2.17912088373851e-13, 1.02016413041073e-13, -1144.60171875, -2.03049090503854e-14, 81.757265625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 81.7572656250002, 1.91526228747158e-14, 3.89320312499997, -1.46243901573442e-14, 3.63689878213336e-13, -1.29687825428001e-13, 493.325937499956, 2.72968043869469e-15, -81.7572656249999, 3.62262867024163e-14, 3.893203125, -5.0500610244889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1.23621564274345e-14, 81.7572656250001, 7.35915585577104e-15, 3.893203125, -6.93074107485388e-14, -2.17912088373851e-13, 2.72968043869469e-15, 493.325937499959, 1.10283095278334e-13, -81.7572656249999, -1.77818183648317e-14, 3.893203125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1144.60171875, 1.02016413041073e-13, -81.7572656249999, 1.10283095278334e-13, 2788.59559819576, 4.31080745341725, -1.31275470494074e-12, -1.50894816219779e-13, -1144.60171875, 7.31299979794689e-13, 81.7572656249999, -2.5748939895432e-14, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.77792946308759e-13, -1144.60171875, 3.62262867024163e-14, -81.7572656249999, 4.31080745341725, 2758.42182978819, 1.68050712329973e-13, -2.03485228666977e-13, 6.1663083361111e-13, -1144.60171875, -5.72032584682806e-14, 81.7572656250001, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.7572656250001, -2.03049090503854e-14, 3.893203125, -1.77818183648317e-14, -1.31275470494074e-12, 1.68050712329973e-13, 493.325937499958, -7.71226783455753e-15, -81.7572656249993, -6.46356331480716e-14, 3.89320312499994, 5.9235298876516e-15, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.92798416832364e-15, 81.757265625, -5.0500610244889e-15, 3.893203125, -1.50894816219779e-13, -2.03485228666977e-13, -7.71226783455753e-15, 493.325937499957, 2.89334342077464e-13, -81.7572656249997, -2.99253314013672e-14, 3.893203125, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1144.60171875, 6.1663083361111e-13, -81.7572656249993, 2.89334342077464e-13, 1580.6015965863, -479.468370429653, 3.07069569771556e-13, 3.65118029698676e-14, -1144.60171875, -2.15193165999847e-13, 81.7572656250002, -1.88378456211615e-15, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31299979794689e-13, -1144.60171875, -6.46356331480716e-14, -81.7572656249997, -479.468370429653, 2630.99098012346, 1.91778503558304e-13, -2.4406716647718e-13, 3.25199967483778e-13, -1144.60171875, -1.02043931984171e-13, 81.757265625, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.7572656249999, -5.72032584682806e-14, 3.89320312499994, -2.99253314013672e-14, 3.07069569771556e-13, 1.91778503558304e-13, 493.325937499959, 1.09065683994599e-15, -81.7572656250006, -2.61893277840482e-14, 3.893203125, 4.78404489339328e-17, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5748939895432e-14, 81.7572656250001, 5.9235298876516e-15, 3.893203125, 3.65118029698676e-14, -2.4406716647718e-13, 1.09065683994599e-15, 493.325937499961, 2.45329509352356e-13, -81.757265625, -2.21172209636574e-14, 3.893203125, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1144.60171875, 3.25199967483778e-13, -81.7572656250006, 2.45329509352356e-13, 3101.23757172763, 140.25864085133, -1.87971238574392e-13, -1.46258683480853e-14, -1144.60171875, 1.53141014150959e-14, 81.7572656250022, 6.86745702745973e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.15193165999847e-13, -1144.60171875, -2.61893277840482e-14, -81.757265625, 140.25864085133, 2784.87083978272, -3.75027784286146e-13, -1.10478026726923e-13, -1.55338187171344e-12, -1144.60171875, 1.59339825860413e-12, 81.7572656250002
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.7572656250002, -1.02043931984171e-13, 3.893203125, -2.21172209636574e-14, -1.87971238574392e-13, -3.75027784286146e-13, 493.325937499981, -2.54395274257492e-14, -81.7572656249996, 1.74375055766738e-13, 3.89320312500001, -1.84748307592824e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.88378456211615e-15, 81.757265625, 4.78404489339328e-17, 3.893203125, -1.46258683480853e-14, -1.10478026726923e-13, -2.54395274257492e-14, 493.325937499982, -2.48506041022078e-14, -81.7572656250003, 5.70533912979912e-14, 3.89320312500003
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1144.60171875, -1.55338187171344e-12, -81.7572656249996, -2.48506041022078e-14, 10810.8985937502, 7.58746980823499e-13, -81.7572656250017, -6.87613930626392e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53141014150959e-14, -1144.60171875, 1.74375055766738e-13, -81.7572656250003, 7.58746980823499e-13, 10810.89859375, -5.04806578087801e-13, -81.7572656250001
