2.92891795886097e-19, 0.0293999999999999, 2.06924863528635e-18, 0.00139999999999999, -3.84026306848168e-17, 3.41060513164848e-17, -5.14943990226335e-18, 1.0055, -2.17473608565832e-18, -0.0293999999999999, 1.36427327768196e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.411600000000002, -1.44315982775201e-17, -0.0294, -2.17473608565832e-18, 1.82310000000002, 2.50913672434835e-16, 5.6843418860808e-17, -5.03812540731535e-17, -0.411600000000002, 9.92736166709196e-18, 0.0293999999999999, 4.5561482104467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -2.0193048622108e-18, -0.411600000000002, -1.19669031628522e-17, -0.0293999999999999, 2.50913672434835e-16, 1.82310000000003, 6.09579118952819e-18, 1.13686837721616e-17, 7.86234684128917e-18, -0.411600000000002, 3.45172566744434e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0293999999999999, 4.11762637875235e-18, 0.0014, 1.36427327768196e-18, 5.6843418860808e-17, 6.09579118952819e-18, 1.0055, -9.57856298618165e-18, -0.0294, -1.20994631414711e-17, 0.0014, 1.53634158346627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1.07006417615629e-18, 0.0293999999999999, 2.13587827979644e-18, 0.00139999999999999, -5.03812540731535e-17, 1.13686837721616e-17, -9.57856298618165e-18, 1.0055, 3.77672611066859e-18, -0.0293999999999999, -2.36584298159148e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 7.86234684128917e-18, -0.0294, 3.77672611066859e-18, 1.82310000000002, 2.32018191551747e-16, 5.6843418860808e-17, -3.2717773802704e-17, -0.411600000000002, -1.98024105793615e-19, 0.0293999999999999, -1.27804667890419e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 9.92736166709196e-18, -0.411600000000002, -1.20994631414711e-17, -0.0293999999999999, 2.32018191551747e-16, 1.82310000000003, 3.39803055485199e-18, 2.27373675443232e-17, 1.52784848574811e-17, -0.411600000000002, 2.55233659728071e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.45172566744434e-18, 0.0014, -2.36584298159148e-18, 5.6843418860808e-17, 3.39803055485199e-18, 1.0055, -1.59621122743092e-18, -0.0294, -1.29877933494754e-17, 0.0014, 4.98310160496063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 4.5561482104467e-18, 0.0293999999999999, 1.53634158346627e-18, 0.00139999999999999, -3.2717773802704e-17, 2.27373675443232e-17, -1.59621122743092e-18, 1.0055, 6.92960771229989e-18, -0.0293999999999999, -1.88855550121991e-18, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 1.52784848574811e-17, -0.0294, 6.92960771229989e-18, 1.82310000000002, 2.12167252083145e-16, 5.11590769747272e-17, -2.70556092720614e-17, -0.411600000000002, -2.01878986617887e-18, 0.0293999999999999, 1.60298206999809e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.98024105793615e-19, -0.411600000000002, -1.29877933494754e-17, -0.0293999999999999, 2.12167252083145e-16, 1.82310000000003, 1.05089006073589e-17, 2.27373675443232e-17, -2.01154251675689e-17, -0.411600000000002, 4.82829379776228e-18, 0.0293999999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 2.55233659728071e-18, 0.0014, -1.88855550121991e-18, 5.11590769747272e-17, 1.05089006073589e-17, 1.0055, -5.02749426291305e-18, -0.0294, -7.70313175225967e-18, 0.0014, 2.13588912181817e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.27804667890419e-18, 0.0293999999999999, 4.98310160496063e-19, 0.00139999999999999, -2.70556092720614e-17, 2.27373675443232e-17, -5.02749426291305e-18, 1.0055, 6.67949853414007e-19, -0.0293999999999999, -1.45505352558417e-19, 0.00139999999999999, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, -2.01154251675689e-17, -0.0294, 6.67949853414007e-19, 1.82310000000002, 2.50914187430867e-16, 6.25277607468888e-17, -5.03812432311318e-17, -0.411600000000002, 9.92736166709196e-18, 0.0293999999999999, 4.5561482104467e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.01878986617887e-18, -0.411600000000002, -7.70313175225967e-18, -0.0293999999999999, 2.50914187430867e-16, 1.82310000000003, 5.56300882095795e-18, 1.13686837721616e-17, 7.86234684128917e-18, -0.411600000000002, 3.45172566744434e-18, 0.0293999999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 4.82829379776228e-18, 0.0014, -1.45505352558417e-19, 6.25277607468888e-17, 5.56300882095795e-18, 1.0055, -9.57856298618165e-18, -0.0294, -1.20994631414711e-17, 0.0014, 1.53634158346627e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60298206999809e-18, 0.0293999999999999, 2.13588912181817e-18, 0.00139999999999999, -5.03812432311318e-17, 1.13686837721616e-17, -9.57856298618165e-18, 1.0055, 3.77672611066859e-18, -0.0293999999999999, -2.36584298159148e-18, 0.00139999999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 7.86234684128917e-18, -0.0294, 3.77672611066859e-18, 1.82310000000002, 2.32017676555715e-16, 6.82121026329696e-17, -3.20077460629759e-17, -0.411600000000002, -1.98539101825546e-19, 0.0293999999999999, -1.27805752092591e-18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92736166709196e-18, -0.411600000000002, -1.20994631414711e-17, -0.0293999999999999, 2.32017676555715e-16, 1.82310000000003, 3.39751555882006e-18, 2.27373675443232e-17, 1.52779698614491e-17, -0.411600000000002, 3.26275464979098e-18, 0.0293999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.45172566744434e-18, 0.0014, -2.36584298159148e-18, 6.82121026329696e-17, 3.39751555882006e-18, 1.0055, -5.14943990226335e-18, -0.0294, -1.29883083455073e-17, 0.0014, 1.43027950594288e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5561482104467e-18, 0.0293999999999999, 1.53634158346627e-18, 0.00139999999999999, -3.20077460629759e-17, 2.27373675443232e-17, -5.14943990226335e-18, 1.0055, 6.92909271626796e-18, -0.0293999999999999, -1.17813744870965e-18, 0.00139999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.411600000000002, 1.52779698614491e-17, -0.0294, 6.92909271626796e-18, 3.41150000000002, -9.30236790375183e-18, -0.0294, -5.45310324673309e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.98539101825546e-19, -0.411600000000002, -1.29883083455073e-17, -0.0293999999999999, -9.30236790375183e-18, 3.41150000000002, -2.27553219322996e-17, -0.0293999999999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293999999999999, 3.26275464979098e-18, 0.0014, -1.17813744870965e-18, -0.0294, -2.27553219322996e-17, 3.00270000000001, 1.66533453693773e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.27805752092591e-18, 0.0293999999999999, 1.43027950594288e-19, 0.00139999999999999, -5.45310324673309e-19, -0.0293999999999999, 1.66533453693773e-19, 3.00270000000001
5.82275885000003, 4.55548119846263e-16, 0.058797060000001, -9.80530811721975e-17, -0.823158840000005, -2.07678368221185e-17, 0.05879706, -1.07000818971515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.55548119846263e-16, 5.82275885000004, 1.32329410472112e-16, 0.0587970600000004, -8.80197265393359e-18, -0.823158840000005, 4.84040469745881e-19, 0.0587970600000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.058797060000001, 1.32329410472112e-16, 5.00519973000002, 1.32639598349357e-17, -0.0587970600000003, -1.7973713488082e-17, 0.00279986, 3.14842738129589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-9.80530811721975e-17, 0.0587970600000004, 1.32639598349357e-17, 5.00519973000003, 1.64139551494937e-17, -0.0587970600000002, -1.46331976379689e-18, 0.00279986000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.823158840000005, -8.80197265393359e-18, -0.0587970600000003, 1.64139551494937e-17, 2.64611769000004, 2.86693000631316e-16, 6.82064182910835e-17, -5.67662777962878e-17, -0.823158840000005, 8.05660968580675e-18, 0.05879706, 3.2726836201245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.07678368221185e-17, -0.823158840000005, -1.7973713488082e-17, -0.0587970600000002, 2.86693000631316e-16, 2.64611769000005, 3.97234202743912e-17, -1.02321564554586e-16, -2.54794789048187e-17, -0.823158840000005, 5.92545060287364e-18, 0.05879706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05879706, 4.84040469745881e-19, 0.00279986, -1.46331976379689e-18, 6.82064182910835e-17, 3.97234202743912e-17, 1.01099945, -7.82209657576798e-18, -0.0587970600000001, -1.78180049341386e-17, 0.00279986, 3.18833228241588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.07000818971515e-18, 0.0587970600000001, 3.14842738129589e-18, 0.00279986000000001, -5.67662777962878e-17, -1.02321564554586e-16, -7.82209657576798e-18, 1.01099945000001, -6.94170209014005e-19, -0.05879706, 1.68759992962346e-18, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.823158840000005, -2.54794789048187e-17, -0.0587970600000001, -6.94170209014005e-19, 2.64611769000003, 2.47084193776933e-16, 1.70524572240538e-16, -6.62984918920807e-17, -0.82315884, 1.61116863373929e-17, 0.0587970599999999, 5.55443888576046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 8.05660968580675e-18, -0.823158840000005, -1.78180049341386e-17, -0.05879706, 2.47084193776933e-16, 2.64611769000003, -1.62495344356297e-17, 9.66326751949964e-17, 1.41057342263367e-17, -0.823158840000001, 4.63363900623294e-18, 0.0587970599999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.05879706, 5.92545060287364e-18, 0.00279986, 1.68759992962346e-18, 1.70524572240538e-16, -1.62495344356297e-17, 1.01099945, -1.47304337511999e-17, -0.0587970599999998, -7.95590710883042e-18, 0.00279985999999999, 1.42980846160829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 3.2726836201245e-18, 0.05879706, 3.18833228241588e-18, 0.00279985999999999, -6.62984918920807e-17, 9.66326751949964e-17, -1.47304337511999e-17, 1.01099945, 5.30789166556078e-18, -0.0587970599999998, -3.25688831024015e-18, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.82315884, 1.41057342263367e-17, -0.0587970599999998, 5.30789166556078e-18, 2.64611769000002, 2.4683533543367e-16, 6.25220764050027e-17, -3.78640722386326e-17, -0.823158840000002, 1.79132658486958e-17, 0.0587970599999999, -1.75645214145816e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1.61116863373929e-17, -0.823158840000001, -7.95590710883042e-18, -0.0587970599999998, 2.4683533543367e-16, 2.64611769000003, 1.32418012874196e-17, 5.11568032379728e-17, 4.54029862153948e-17, -0.823158840000003, 1.82479275132021e-18, 0.0587970599999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.0587970599999999, 4.63363900623294e-18, 0.00279985999999999, -3.25688831024015e-18, 6.25220764050027e-17, 1.32418012874196e-17, 1.01099945, -7.71110449801285e-18, -0.05879706, -1.6181390298361e-17, 0.00279985999999999, 3.09762205115024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 5.55443888576046e-18, 0.0587970599999999, 1.42980846160829e-18, 0.00279985999999999, -3.78640722386326e-17, 5.11568032379728e-17, -7.71110449801285e-18, 1.01099945000001, 1.75682385720796e-17, -0.05879706, -3.02221897011761e-18, 0.00279985999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000002, 4.54029862153948e-17, -0.05879706, 1.75682385720796e-17, 2.64611769000003, 2.18249408159608e-16, 1.64840798788646e-16, -4.25314350076758e-17, -0.823158840000004, -1.8318507060783e-18, 0.05879706, 4.01495457776886e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79132658486958e-17, -0.823158840000003, -1.6181390298361e-17, -0.05879706, 2.18249408159608e-16, 2.64611769000003, 2.42349204938814e-17, -5.68661562283523e-18, 8.00705050535872e-18, -0.823158840000003, 8.49439060447294e-18, 0.0587970600000001, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587970599999999, 1.82479275132021e-18, 0.00279985999999999, -3.02221897011761e-18, 1.64840798788646e-16, 2.42349204938814e-17, 1.01099945000001, -1.57246077580077e-17, -0.0587970600000004, -1.03990797148966e-17, 0.00279986000000002, 3.90117760281174e-18, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.75645214145816e-18, 0.0587970599999999, 3.09762205115024e-19, 0.00279985999999999, -4.25314350076758e-17, -5.68661562283523e-18, -1.57246077580077e-17, 1.01099945000001, 2.7046873116668e-18, -0.0587970600000001, -9.78708278605662e-19, 0.00279986, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000004, 8.00705050535872e-18, -0.0587970600000004, 2.7046873116668e-18, 2.64611769000004, 2.56901062074628e-16, 7.95745336290565e-17, -6.31910027446659e-17, -0.823158840000003, 8.9282195847037e-18, 0.0587970599999998, 4.33310261672918e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8318507060783e-18, -0.823158840000003, -1.03990797148966e-17, -0.0587970600000001, 2.56901062074628e-16, 2.64611769000003, 1.85898238242344e-17, -4.54758719570236e-17, -8.09868910710759e-19, -0.823158840000003, 3.85833629346901e-18, 0.0587970599999997, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05879706, 8.49439060447294e-18, 0.00279986000000002, -9.78708278605662e-19, 7.95745336290565e-17, 1.85898238242344e-17, 1.01099945000001, -9.51982301861426e-18, -0.0587970600000002, -2.34256382507193e-17, 0.00279986, 1.89291771532741e-18, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01495457776886e-18, 0.0587970600000001, 3.90117760281174e-18, 0.00279986, -6.31910027446659e-17, -4.54758719570236e-17, -9.51982301861426e-18, 1.01099945000001, 1.9617067393978e-17, -0.0587970600000001, -2.57054804209784e-18, 0.00279985999999999, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.823158840000003, -8.09868910710759e-19, -0.0587970600000002, 1.9617067393978e-17, 2.64611769000002, 1.71317347675932e-16, 3.92212768929312e-16, -5.56676058617541e-17, -0.823158840000001, 4.49759975748046e-17, 0.0587970599999999, -3.53634905873882e-18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9282195847037e-18, -0.823158840000003, -2.34256382507193e-17, -0.0587970600000001, 1.71317347675932e-16, 2.64611769000003, -2.04419812305842e-17, 3.69479948858498e-16, 6.69175805875966e-17, -0.823158840000001, 1.26383050653038e-18, 0.0587970599999999
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587970599999998, 3.85833629346901e-18, 0.00279986, -2.57054804209784e-18, 3.92212768929312e-16, -2.04419812305842e-17, 1.01099945, -3.61310435137567e-18, -0.0587970599999999, -1.31828914857971e-17, 0.00279986, -3.59937860191919e-19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33310261672918e-18, 0.0587970599999997, 1.89291771532741e-18, 0.00279985999999999, -5.56676058617541e-17, 3.69479948858498e-16, -3.61310435137567e-18, 1.01099945, 1.58660450955362e-17, -0.05879706, -3.48528432048441e-18, 0.00279985999999999
