5.58477889553182e-07, -0.00224846614609874, 3.98892701382153e-08, 0.333106028224878, 4.63396464787901e-06, 0.00513125362839417, 3.12851811256415e-08, -0.000362278195525147, 1.62444578041532e-06, 0.00121685384413229, -1.24027577523837e-07, -0.000140933001070213, 3.9151373288016e-07, 0.000292417705511495, -4.43763959639288e-08, -3.31814877964362e-05, 1.0033260088323e-07, 7.49367331191222e-05, -1.05876628458228e-08, -7.90777355139146e-06, 2.7165242478797e-08, 2.02892624801626e-05, -2.7311942693795e-09, -2.03988305856543e-06, 6.38314830518401e-09, 4.76746605543292e-06, -7.68099964089654e-10, -5.73680937835024e-07, 7.63041015107992e-10, 5.69902493958261e-07, -5.46694023307396e-11, -4.08316566404853e-08
0.0720221595221098, 6.48787589774935e-05, 0.00514372639787981, 4.63396464787901e-06, 0.597463901245697, 0.000538331096172175, 0.00208567982836873, 3.63790381233835e-06, 0.142814804467064, 0.000188832129822447, -0.0164632307144135, -1.44076649631511e-05, 0.0343240826326518, 4.55067421340323e-05, -0.00389438260029636, -5.15853828852342e-06, 0.0087961060943076, 1.16619302828142e-05, -0.000928217543469267, -1.23063314716199e-06, 0.0023815623981144, 3.15748979260826e-06, -0.000239442354736446, -3.17454115906659e-07, 0.000559607225895308, 7.41930635588132e-07, -6.73389164049216e-05, -8.9278341549818e-08, 6.6895401029939e-05, 8.86903261920326e-08, -4.79283750227291e-06, -6.35437287044152e-09
6.48787107613248e-05, 0.0718475522896987, 4.63396251038222e-06, 0.00513125362839417, 0.000538331096172175, 0.596014654811672, 3.64350082984537e-06, 0.00206967440482869, 0.000189023574271723, 0.14209397743462, -1.44061748031582e-05, -0.0164260499102411, 4.555772478671e-05, 0.0341466203539467, -5.16375380129885e-06, -0.00387469462598767, 1.16750059205949e-05, 0.00875062024441281, -1.23201256662516e-06, -0.000923417919390666, 3.16103005411383e-06, 0.00236924701191854, -3.17810053623754e-07, -0.000238204165660393, 7.42762507947621e-07, 0.00055671342008143, -8.93784428004485e-08, -6.69906976209443e-05, 8.87897681443848e-08, 6.65494757247159e-05, -6.3614975622922e-09, -4.7680530813661e-06
-0.00832253567030881, 4.37345845020389e-07, -0.000362140913663312, 3.12851811256415e-08, 0.00208567982836873, 3.64350082984537e-06, 0.995287183655678, 2.29245134433449e-07, 0.0174905323106041, 8.27689330819324e-06, -0.00132283562099738, -4.79189313433808e-08, 0.0042156761652941, 2.00475505267217e-06, -0.000477819928198677, -2.26845409004247e-07, 0.00108034478058416, 5.13762490251606e-07, -0.000114004078155554, -5.42148498424074e-08, 0.000292505403817267, 1.39102176463568e-07, -2.94085018079057e-05, -1.3985336679857e-08, 6.87314083094557e-05, 3.26855106381211e-08, -8.27061972090128e-06, -3.93312803435112e-09, 8.21614680700085e-06, 3.90722321090171e-09, -5.88660146056183e-07, -2.79939811207267e-10
4.36670976044698e-07, -0.00832445349319488, 3.12369874435198e-08, -0.000362278195525147, 3.63790381233835e-06, 0.00206967440482869, 2.29245134433449e-07, 0.995285784218044, 8.27622399396442e-06, 0.0174407511377597, -4.77540879246542e-08, -0.00132273258772764, 2.00479672878846e-06, 0.0042031927373577, -2.26825741262692e-07, -0.000476458549113102, 5.1377362073907e-07, 0.00107714468371425, -5.42160072554557e-08, -0.000113666423492797, 1.39105190398256e-07, 0.000291638970770994, -1.39856396889216e-08, -2.93213906306456e-05, 3.26862188371238e-08, 6.85278183489635e-05, -3.93321325367573e-09, -8.24612123931382e-06, 3.90730786895113e-09, 8.19180968013281e-06, -2.79945876680712e-10, -5.86916470219661e-07
0.0170694399666058, 2.272051105932e-05, 0.00122304158626523, 1.62444578041532e-06, 0.142814804467064, 0.000189023574271723, 0.0174905323106041, 8.27622399396442e-06, 0.615324518645029, 0.000305690230213782, 0.000183440437415004, -3.36264776842206e-06, 0.149118195876719, 7.40139787637535e-05, -0.0168688554369934, -8.37606453375115e-06, 0.0382148926358537, 1.89676863004566e-05, -0.00403262813226558, -2.00156820526432e-06, 0.0103467553021313, 5.1355373136838e-06, -0.00104026306288054, -5.16327064507618e-07, 0.00243122709580079, 1.20672202092795e-06, -0.000292555547140947, -1.45207834221737e-07, 0.000290628683910092, 1.44251449563612e-07, -2.0822598176171e-05, -1.03351463117187e-08
2.26974215851404e-05, 0.0169829539866985, 1.62279707314986e-06, 0.00121685384413229, 0.000188832129822447, 0.142093977434621, 8.27689330819323e-06, 0.0174407511377596, 0.000305690230213782, 0.613535567548368, -3.35683114508505e-06, 0.000191410224167034, 7.40215009978223e-05, 0.14866989993377, -8.37601549637748e-06, -0.0168199360841598, 1.89696306539253e-05, 0.03809997360656, -2.00177275087643e-06, -0.00402050255726794, 5.13606376343085e-06, 0.0103156407304986, -5.16379993336273e-07, -0.00103713480387709, 1.20684572337669e-06, 0.00242391595452282, -1.45222719641964e-07, -0.000291675779496459, 1.44266236943992e-07, 0.000289754710692543, -1.033620577934e-08, -2.07599808430129e-05
-0.00197368358591196, -1.73663525370519e-06, -0.000141253110769823, -1.24027577523837e-07, -0.0164632307144135, -1.44061748031583e-05, -0.00132283562099738, -4.77540879246542e-08, 0.000183440437415002, -3.35683114508505e-06, 0.995520298252684, 3.97582005864567e-07, 0.0172797140670007, -8.06515464965592e-07, -0.00126096188125308, 9.15238418796868e-08, 0.0044411213597413, -2.06682425959074e-07, -0.000468162026703494, 2.18103736207601e-08, 0.00120245160680976, -5.59596583603685e-08, -0.000120894175353491, 5.62618573378519e-09, 0.000282545870891561, -1.3149111357172e-08, -3.3999440615824e-05, 1.58226496997969e-09, 3.37755098025624e-05, -1.57184367306563e-09, -2.41990521835494e-06, 1.12617477255516e-10
-1.73681351197025e-06, -0.00196920134097745, -1.24040345742511e-07, -0.000140933001070213, -1.44076649631511e-05, -0.0164260499102411, -4.79189313433808e-08, -0.00132273258772764, -3.36264776842206e-06, 0.000191410224167034, 3.97582005864567e-07, 0.995519216554927, -8.08005910669416e-07, 0.0172798940125482, 9.1682685594377e-08, -0.00126119216374114, -2.07064566380946e-07, 0.0044411636000481, 2.18506921454786e-08, -0.000468166631617749, -5.60631237444147e-08, 0.00120246304057886, 5.63658814145689e-09, -0.000120895325008521, -1.31734231185562e-08, 0.000282548557537789, 1.58519046412118e-09, -3.39997639066574e-05, -1.57474989899149e-09, 3.37758309640274e-05, 1.12825698872761e-10, -2.41992822852741e-06
0.00410236249951364, 5.47592202686084e-06, 0.00029394099486557, 3.9151373288016e-07, 0.0343240826326518, 4.555772478671e-05, 0.0042156761652941, 2.00479672878846e-06, 0.149118195876719, 7.40215009978223e-05, 0.0172797140670007, -8.08005910669416e-07, 0.625520188738841, 1.79222569236218e-05, 0.000365056086610179, -2.02823386551755e-06, 0.161616462705635, 4.59296687935793e-06, -0.0170046071501748, -4.84673579573685e-07, 0.0437589405424895, 1.24355455994041e-06, -0.00439948999511414, -1.2502701007785e-07, 0.0102822503250933, 2.9220402463034e-07, -0.00123728849313971, -3.51616302940361e-08, 0.00122913934502171, 3.49300446915123e-08, -8.80638288619269e-05, -2.50262388109896e-09
5.46977507429196e-06, 0.00408107225286944, 3.9107475754589e-07, 0.000292417705511495, 4.55067421340323e-05, 0.0341466203539467, 2.00475505267217e-06, 0.0042031927373577, 7.40139787637535e-05, 0.14866989993377, -8.06515464965592e-07, 0.0172798940125482, 1.79222569236218e-05, 0.625348848800998, -2.02801587873364e-06, 0.000376869209746457, 4.59297090291857e-06, 0.161572413274128, -4.84673851001026e-07, -0.0169999641508057, 1.24355565231403e-06, 0.0437470139709645, -1.25027119800203e-07, -0.00439829090101931, 2.92204281312491e-07, 0.0102794478808817, -3.51616611814574e-08, -0.00123695126812495, 3.49300753752344e-08, 0.00122880434107477, -2.50262607949788e-09, -8.8039826920754e-05
-0.00046545492243701, -6.20673522432955e-07, -3.33504931660127e-05, -4.43763959639288e-08, -0.00389438260029636, -5.16375380129885e-06, -0.000477819928198677, -2.26825741262692e-07, -0.0168688554369934, -8.37601549637748e-06, -0.00126096188125308, 9.1682685594377e-08, 0.000365056086610183, -2.02801587873364e-06, 0.995566869210366, 2.2950756966823e-07, 0.0184703389002279, -5.19723031727462e-07, -0.00124952205525702, 5.48438578724414e-08, 0.00501451373718624, -1.40716004052253e-07, -0.000503668147598604, 1.41475909653652e-08, 0.00117829283094421, -3.3064719505674e-08, -0.000141786535130324, 3.97875917177976e-09, 0.000140853029536809, -3.95255380724734e-09, -1.00916605096063e-05, 2.83187600724299e-10
-6.20044484545405e-07, -0.000463092742480253, -4.4331479756351e-08, -3.31814877964362e-05, -5.15853828852342e-06, -0.00387469462598767, -2.26845409004247e-07, -0.000476458549113102, -8.37606453375115e-06, -0.0168199360841598, 9.15238418796867e-08, -0.00126119216374114, -2.02823386551755e-06, 0.000376869209746455, 2.2950756966823e-07, 0.995565528129337, -5.19779350919942e-07, 0.0184733661914559, 5.484978363091e-08, -0.00124984151361491, -1.40731252918859e-07, 0.00501533338201387, 1.41491240743681e-08, -0.000503750554714471, -3.30683026057561e-08, 0.00117848542685039, 3.97919033499857e-09, -0.000141809710670286, -3.95298213073663e-09, 0.000140876052435342, 2.8321828870542e-10, -1.00933100252652e-05
0.00105129723377584, 1.4033057933463e-06, 7.5327171481272e-05, 1.0033260088323e-07, 0.0087961060943076, 1.16750059205949e-05, 0.00108034478058416, 5.1377362073907e-07, 0.0382148926358537, 1.89696306539253e-05, 0.0044411213597413, -2.07064566380946e-07, 0.161616462705635, 4.59297090291857e-06, 0.0184703389002279, -5.19779350919941e-07, 0.670154065335138, 1.17704836641562e-06, 0.000620245197192071, -1.24208220966871e-07, 0.18283584697848, 3.18688094566892e-07, -0.0183322304395292, -3.20409098963601e-08, 0.0429626694203021, 7.48836816863622e-08, -0.00516976873251303, -9.01093793605223e-09, 0.00513575421582927, 8.9515890524654e-09, -0.000367960046220394, -6.41352186454715e-10
1.40172927413784e-06, 0.00104584027522949, 1.00220016041842e-07, 7.49367331191221e-05, 1.16619302828142e-05, 0.00875062024441281, 5.13762490251606e-07, 0.00107714468371425, 1.89676863004566e-05, 0.03809997360656, -2.06682425959074e-07, 0.0044411636000481, 4.59296687935793e-06, 0.161572413274128, -5.19723031727462e-07, 0.0184733661914559, 1.17704836641562e-06, 0.670142740578156, -1.24208181738213e-07, 0.000621438868433987, 3.18688095338795e-07, 0.182832780752075, -3.20409099572501e-08, -0.018331922162007, 7.48836818683063e-08, 0.0429619489342492, -9.01093795918506e-09, -0.00516968203465164, 8.95158907404174e-09, 0.00513566808898669, -6.41352188043377e-10, -0.000367953875512772
-0.000110939153220031, -1.48084755832306e-07, -7.94897224628159e-06, -1.05876628458229e-08, -0.000928217543469267, -1.23201256662516e-06, -0.000114004078155554, -5.42160072554557e-08, -0.00403262813226559, -2.00177275087643e-06, -0.000468162026703494, 2.18506921454786e-08, -0.0170046071501748, -4.84673851001026e-07, -0.00124952205525702, 5.484978363091e-08, 0.000620245197192068, -1.24208181738213e-07, 0.995603092345985, 1.31070886544916e-08, 0.0195730716388022, -3.36296025712378e-08, -0.00126876186969862, 3.38112117779901e-09, 0.00461099900477294, -7.90211023752894e-09, -0.000554362399668032, 9.50880396168919e-10, 0.000551202661027646, -9.44617597596799e-10, -3.94917591323062e-05, 6.76787727930352e-11
-1.47918440184129e-07, -0.00011036333994668, -1.05757856580348e-08, -7.90777355139146e-06, -1.23063314716199e-06, -0.000923417919390667, -5.42148498424074e-08, -0.000113666423492797, -2.00156820526432e-06, -0.00402050255726794, 2.18103736207601e-08, -0.000468166631617749, -4.84673579573685e-07, -0.0169999641508057, 5.48438578724414e-08, -0.00124984151361491, -1.24208220966871e-07, 0.000621438868433987, 1.31070886544916e-08, 0.995602966528366, -3.36296132787086e-08, 0.0195733948303928, 3.38112225206872e-09, -0.00126879436328852, -7.90211275352935e-09, 0.00461107494666456, 9.50880698791475e-10, -0.000554371537942906, -9.44617898377886e-10, 0.000551211739115024, 6.76787943384272e-11, -3.94924095476856e-05
0.000284640718728583, 3.79947712017176e-07, 2.03949744591863e-05, 2.7165242478797e-08, 0.0023815623981144, 3.16103005411383e-06, 0.000292505403817267, 1.39105190398256e-07, 0.0103467553021313, 5.13606376343085e-06, 0.00120245160680976, -5.60631237444147e-08, 0.0437589405424895, 1.24355565231403e-06, 0.00501451373718624, -1.40731252918859e-07, 0.18283584697848, 3.18688095338795e-07, 0.0195730716388022, -3.36296132787086e-08, 0.713390643360429, 8.62854107135098e-08, -0.000408420857374812, -8.67513757508314e-09, 0.168834567466683, 2.02748999174513e-08, -0.0202662470362993, -2.43972866717179e-09, 0.0201829011001314, 2.42365984218984e-09, -0.00144602732385046, -1.73647330019222e-10
3.7952086551659e-07, 0.000283163236127242, 2.71347598526244e-08, 2.02892624801626e-05, 3.15748979260826e-06, 0.00236924701191854, 1.39102176463568e-07, 0.000291638970770994, 5.1355373136838e-06, 0.0103156407304986, -5.59596583603685e-08, 0.00120246304057886, 1.24355455994041e-06, 0.0437470139709645, -1.40716004052253e-07, 0.00501533338201387, 3.18688094566892e-07, 0.182832780752075, -3.36296025712377e-08, 0.0195733948303928, 8.62854107135098e-08, 0.713389813166509, -8.67513760490606e-09, -0.000408337389916734, 2.02748999174023e-08, 0.168834372392, -2.43972867191141e-09, -0.0202662235624823, 2.42365984150388e-09, 0.0201828777809201, -1.73647330138198e-10, -0.00144602565310496
-2.8617786376347e-05, -3.8199954024082e-08, -2.05051134221062e-06, -2.7311942693795e-09, -0.000239442354736446, -3.17810053623754e-07, -2.94085018079057e-05, -1.39856396889216e-08, -0.00104026306288054, -5.16379993336273e-07, -0.000120894175353491, 5.63658814145688e-09, -0.00439948999511414, -1.25027119800203e-07, -0.000503668147598604, 1.41491240743681e-08, -0.0183322304395292, -3.20409099572501e-08, -0.00126876186969862, 3.38112225206872e-09, -0.000408420857374813, -8.67513760490606e-09, 0.995559020027245, 8.72198585642529e-10, 0.0167350105001386, -2.03843900222203e-09, -0.00131534796678655, 2.4529038756562e-10, 0.0020065183539806, -2.43674828023055e-10, -0.000143596157439485, 1.74585074105146e-11
-3.8157038897872e-08, -2.84692402577619e-05, -2.7281295476436e-09, -2.03988305856543e-06, -3.17454115906658e-07, -0.000238204165660393, -1.3985336679857e-08, -2.93213906306456e-05, -5.16327064507618e-07, -0.00103713480387709, 5.62618573378519e-09, -0.000120895325008521, -1.2502701007785e-07, -0.00439829090101932, 1.41475909653652e-08, -0.000503750554714471, -3.20409098963601e-08, -0.018331922162007, 3.38112117779901e-09, -0.00126879436328852, -8.67513757508315e-09, -0.000408337389916735, 8.72198585642529e-10, 0.99555901163545, -2.03843900427322e-09, 0.016735030112891, 2.45290389998851e-10, -0.00131535032683735, -2.43674828316826e-10, 0.00200652069848737, 1.74585074155428e-11, -0.000143596325415756
6.68834052429534e-05, 8.92781500446257e-08, 4.79230571004294e-06, 6.38314830518402e-09, 0.000559607225895308, 7.42762507947622e-07, 6.87314083094557e-05, 3.26862188371239e-08, 0.00243122709580079, 1.2068457233767e-06, 0.000282545870891561, -1.31734231185562e-08, 0.0102822503250933, 2.92204281312492e-07, 0.00117829283094421, -3.30683026057561e-08, 0.0429626694203021, 7.48836818683063e-08, 0.00461099900477294, -7.90211275352935e-09, 0.168834567466683, 2.02748999174023e-08, 0.0167350105001386, -2.03843900427322e-09, 0.61539843251572, 4.76409113183091e-09, -0.00278358677918988, -5.73274817001852e-10, 0.0741786309529049, 5.69499056135954e-10, -0.00529788694989703, -4.08027513415869e-11
8.91778518590206e-08, 6.65362340155436e-05, 6.37598565516014e-09, 4.76746605543292e-06, 7.41930635588133e-07, 0.00055671342008143, 3.26855106381211e-08, 6.85278183489636e-05, 1.20672202092795e-06, 0.00242391595452282, -1.3149111357172e-08, 0.000282548557537789, 2.9220402463034e-07, 0.0102794478808817, -3.3064719505674e-08, 0.00117848542685039, 7.48836816863623e-08, 0.0429619489342492, -7.90211023752894e-09, 0.00461107494666456, 2.02748999174513e-08, 0.168834372392, -2.03843900222203e-09, 0.016735030112891, 4.76409113183091e-09, 0.615398386678076, -5.73274837033321e-10, -0.00278358126343351, 5.69499053218803e-10, 0.0741786254734767, -4.08027517439908e-11, -0.00529788655731386
-8.0482449584651e-06, -1.0743059782518e-08, -5.7666995467964e-07, -7.68099964089654e-10, -6.73389164049216e-05, -8.93784428004486e-08, -8.27061972090128e-06, -3.93321325367573e-09, -0.000292555547140947, -1.45222719641964e-07, -3.3999440615824e-05, 1.58519046412117e-09, -0.00123728849313971, -3.51616611814574e-08, -0.000141786535130324, 3.97919033499857e-09, -0.00516976873251303, -9.01093795918506e-09, -0.000554362399668032, 9.50880698791475e-10, -0.0202662470362993, -2.43972867191141e-09, -0.00131534796678655, 2.4529038999885e-10, -0.00278358677918988, -5.73274837033321e-10, 0.995365883850797, 6.8983578809298e-11, 0.00823906244077407, -6.85292222703265e-11, -0.0003561615713605, 4.90989573461497e-12
-1.07309906547239e-08, -8.00646898923419e-06, -7.67238064764544e-10, -5.73680937835024e-07, -8.92783415498179e-08, -6.69906976209443e-05, -3.93312803435113e-09, -8.24612123931382e-06, -1.45207834221737e-07, -0.000291675779496459, 1.58226496997969e-09, -3.39997639066574e-05, -3.51616302940361e-08, -0.00123695126812495, 3.97875917177976e-09, -0.000141809710670286, -9.01093793605223e-09, -0.00516968203465165, 9.50880396168919e-10, -0.000554371537942906, -2.43972866717179e-09, -0.0202662235624823, 2.4529038756562e-10, -0.00131535032683735, -5.73274817001852e-10, -0.00278358126343351, 6.8983578809298e-11, 0.995365883187073, -6.85292256474644e-11, 0.00823906310012708, 4.90989600852157e-12, -0.000356161618600995
7.99523667482508e-06, 1.06723025974016e-08, 5.72871824195073e-07, 7.63041015107993e-10, 6.6895401029939e-05, 8.87897681443849e-08, 8.21614680700085e-06, 3.90730786895113e-09, 0.000290628683910092, 1.44266236943992e-07, 3.37755098025624e-05, -1.57474989899149e-09, 0.00122913934502171, 3.49300753752344e-08, 0.000140853029536809, -3.95298213073663e-09, 0.00513575421582927, 8.95158907404173e-09, 0.000551202661027645, -9.44617898377886e-10, 0.0201829011001313, 2.42365984150387e-09, 0.0020065183539806, -2.43674828316825e-10, 0.0741786309529049, 5.69499053218802e-10, 0.00823906244077407, -6.85292256474644e-11, 0.30216610543251, 6.80778701059727e-11, 0.00222842677000144, -4.8775574015324e-12
1.0660312960674e-08, 7.9537358553055e-06, 7.62184792522561e-10, 5.6990249395826e-07, 8.86903261920325e-08, 6.65494757247158e-05, 3.90722321090171e-09, 8.1918096801328e-06, 1.44251449563611e-07, 0.000289754710692543, -1.57184367306562e-09, 3.37758309640274e-05, 3.49300446915123e-08, 0.00122880434107477, -3.95255380724733e-09, 0.000140876052435342, 8.9515890524654e-09, 0.00513566808898669, -9.44617597596798e-10, 0.000551211739115024, 2.42365984218984e-09, 0.0201828777809201, -2.43674828023055e-10, 0.00200652069848737, 5.69499056135955e-10, 0.0741786254734767, -6.85292222703265e-11, 0.00823906310012709, 6.80778701059727e-11, 0.302166104777499, -4.87755530519431e-12, 0.00222842681693078
