3.08355346376194e-18, -0.00224712396732618, 9.00789242824359e-19, 0.333106124091147, -6.97944654114889e-19, 0.00514239070498934, 4.45355853507948e-20, -0.000362197944651842, -3.17953498468685e-19, 0.00122092487666908, -9.05838388814245e-21, -0.00014136026193924, -1.23507828921733e-19, 0.00028893120823641, 3.44819392272128e-21, -3.34919300837373e-05, -4.07718266440193e-20, 6.83691898517414e-05, 1.84820493766935e-21, -7.9265189404908e-06, -1.14409389439263e-20, 1.6154553351295e-05, 7.04090367688892e-22, -1.8786834582896e-06, -3.20914272589672e-21, 3.71773695568813e-06, 2.5279830439868e-22, -4.56693797916402e-07, -3.99293404402985e-22, 4.4433759628878e-07, 2.65440729629991e-23, -3.1837536167202e-08
0.0720034772072742, -1.5792628324449e-17, 0.00514239070498938, -6.97944654114889e-19, 0.597308484041465, -8.70276367656213e-17, 0.00207902218111551, 2.23494470900649e-17, 0.142567765933309, -4.18727374904926e-17, -0.0164757582523158, 8.26455038956695e-18, 0.0337391114340239, -1.56425201470009e-17, -0.00391090214905333, 1.48687371661088e-18, 0.00798361601765546, -4.75541239404612e-18, -0.000925596495598385, 6.67577812060617e-19, 0.00188640162609667, -1.40799727647473e-18, -0.000219377871575817, 2.0648778182648e-19, 0.00043412806817407, -3.92528879239425e-19, -5.33291081643513e-05, 4.44737261423336e-20, 5.18862481647129e-05, -4.70060421405696e-20, -3.7177369556882e-06, 3.55929317751945e-21
-1.19191462502537e-17, 0.0720034772072737, 1.7764936947857e-18, 0.00514239070498934, -8.70276367656213e-17, 0.597308484041463, -6.79476353671744e-18, 0.0020790221811155, -3.86211203661856e-17, 0.142567765933308, -9.36747385067197e-19, -0.0164757582523158, -1.47765340334559e-17, 0.0337391114340236, 4.43755418254081e-19, -0.0039109021490533, -4.84484071531852e-18, 0.00798361601765536, 2.25537615245147e-19, -0.000925596495598375, -1.35578995868769e-18, 0.00188640162609664, 8.4521590876856e-20, -0.000219377871575814, -3.79296761414089e-19, 0.000434128068174062, 3.00797500798941e-20, -5.33291081643504e-05, -4.71711451760441e-20, 5.18862481647119e-05, 3.13864404810157e-21, -3.71773695568813e-06
-0.00832333176401296, -8.23889229195916e-19, -0.000362197944651844, 4.45355853507948e-20, 0.00207902218111551, -6.79476353671744e-18, 0.995286410280622, 5.32231776307497e-18, 0.0174631939641595, 2.65087350670764e-18, -0.00132471688381766, -1.08209482059151e-18, 0.0041445406829782, -9.21413571886548e-20, -0.000479931256745325, -3.04520148354123e-20, 0.00098072237807599, -1.51287162929479e-19, -0.000113701668631004, 3.18195284188457e-20, 0.000231729122641426, -7.06791689363642e-20, -2.69487899873021e-05, 1.34705424668307e-20, 5.33291081643513e-05, -2.46802929999367e-20, -6.55104791886293e-06, 2.57169888536787e-21, 6.37380428373843e-06, -2.96100610699339e-21, -4.56693797916409e-07, 2.3565226730064e-22
3.00800061838103e-18, -0.00832333176401294, -5.35561679103109e-19, -0.000362197944651842, 2.23494470900649e-17, 0.0020790221811155, 5.32231776307497e-18, 0.995286410280622, 3.92627733218028e-18, 0.0174631939641594, -2.08104757623445e-18, -0.00132471688381766, 2.19024911306921e-19, 0.00414454068297817, -1.80300871544253e-19, -0.000479931256745322, -1.13785185789343e-19, 0.000980722378075979, -2.81009487519963e-20, -0.000113701668631003, -5.28090598547606e-20, 0.000231729122641423, -2.84438035248182e-21, -2.69487899873018e-05, -2.04182030818935e-20, 5.33291081643504e-05, 4.79627009999029e-22, -6.55104791886283e-06, -2.66616194080389e-21, 6.37380428373832e-06, 1.61399648458211e-22, -4.56693797916402e-07
0.0170398884256866, -5.90848124838531e-18, 0.00122092487666909, -3.17953498468685e-19, 0.142567765933309, -3.86211203661856e-17, 0.0174631939641595, 3.92627733218028e-18, 0.61435672327489, -1.04694253330105e-16, 0.000117227697721646, 2.96864807172037e-17, 0.146601779393801, -4.9109476908299e-17, -0.0169435184789391, 4.25558566382917e-18, 0.0346909270340472, -1.62003325892613e-17, -0.00402192691731123, 2.38335700699294e-18, 0.00819691550729625, -5.06353920828257e-18, -0.000953255025895383, 7.74602145697773e-19, 0.00188640162609667, -1.46294519881371e-18, -0.000231729122641426, 1.63436793053811e-19, 0.000225459513183996, -1.75247000875933e-19, -1.61545533512953e-05, 1.33876926466903e-20
-5.41974901936033e-18, 0.0170398884256864, 2.28173197147807e-19, 0.00122092487666908, -4.18727374904926e-17, 0.142567765933308, 2.65087350670764e-18, 0.0174631939641594, -1.04694253330105e-16, 0.614356723274888, -2.76095663172045e-18, 0.000117227697721664, -4.92540968355375e-17, 0.1466017793938, 3.71266489161651e-19, -0.016943518478939, -1.7510778376992e-17, 0.0346909270340469, 5.6965567741635e-19, -0.0040219269173112, -5.05450122654094e-18, 0.00819691550729616, 2.69957746596186e-19, -0.000953255025895374, -1.45557549022581e-18, 0.00188640162609664, 1.07048887077077e-19, -0.000231729122641423, -1.8195555340213e-19, 0.000225459513183993, 1.19891355597334e-20, -1.61545533512951e-05
-0.00197517790665923, 4.57597128780828e-20, -0.000141360261939241, -9.05838388814245e-21, -0.0164757582523158, -9.36747385067197e-19, -0.00132471688381766, -2.08104757623445e-18, 0.000117227697721647, -2.76095663172045e-18, 0.995512468438699, 9.59246690069695e-18, 0.0169988382278261, 4.03900078544386e-18, -0.00127091068641506, -9.19445394567132e-19, 0.00403432396989052, 4.235721239037e-19, -0.000467235872900716, 9.67562225941496e-21, 0.000953255025895383, -4.36138879800375e-20, -0.000110857838649834, 2.66719960290894e-20, 0.000219377871575817, -4.46515312194771e-20, -2.69487899873021e-05, 3.592486069601e-21, 2.62196700047797e-05, -5.38299271283458e-21, -1.87868345828962e-06, 4.82335311852917e-22
1.04630781608498e-18, -0.00197517790665921, 2.91172462246051e-21, -0.00014136026193924, 8.26455038956695e-18, -0.0164757582523158, -1.08209482059151e-18, -0.00132471688381766, 2.96864807172037e-17, 0.000117227697721662, 9.59246690069696e-18, 0.995512468438699, 2.60477683664259e-18, 0.016998838227826, 1.45290764352595e-18, -0.00127091068641506, -2.64978515740349e-20, 0.00403432396989049, -1.63949751646431e-19, -0.000467235872900713, -1.12853414521725e-19, 0.000953255025895373, -2.38380510622134e-20, -0.000110857838649833, -5.99707954811495e-20, 0.000219377871575814, -9.77976956534655e-22, -2.69487899873018e-05, -8.09652574251974e-21, 2.62196700047793e-05, 4.58219950174937e-22, -1.8786834582896e-06
0.00403244150451196, -2.07179908535292e-18, 0.000288931208236414, -1.23507828921733e-19, 0.0337391114340239, -1.47765340334559e-17, 0.0041445406829782, 2.19024911306922e-19, 0.146601779393801, -4.92540968355375e-17, 0.0169988382278261, 2.60477683664259e-18, 0.615308596912502, -1.00992329825715e-16, 6.1985941904547e-06, 1.84708352693557e-17, 0.146815092655247, -4.25209983996061e-17, -0.0169711786364003, 7.10104430054843e-18, 0.0346909270340472, -1.52757899626418e-17, -0.00403432396989052, 2.56252992305067e-18, 0.00798361601765546, -4.77519328750626e-18, -0.00098072237807599, 5.17718347844608e-19, 0.000954188204827761, -5.72408574144242e-19, -6.83691898517423e-05, 4.45307791422166e-20
-1.96768829920249e-18, 0.00403244150451191, 4.897613617999e-21, 0.00028893120823641, -1.56425201470009e-17, 0.0337391114340236, -9.21413571886549e-20, 0.00414454068297817, -4.9109476908299e-17, 0.1466017793938, 4.03900078544386e-18, 0.016998838227826, -1.00992329825715e-16, 0.6153085969125, -6.32331772883678e-19, 6.19859419046927e-06, -4.87469351768219e-17, 0.146815092655246, -4.03816596667822e-19, -0.0169711786364002, -1.53968940038025e-17, 0.0346909270340469, 4.45465780450654e-19, -0.00403432396989049, -4.78067412487062e-18, 0.00798361601765537, 2.83578761577739e-19, -0.00098072237807598, -6.05183302193474e-19, 0.00095418820482775, 3.89258532049554e-20, -6.83691898517416e-05
-0.000467428604091331, 8.84677712871208e-20, -3.34919300837376e-05, 3.44819392272127e-21, -0.00391090214905333, 4.43755418254081e-19, -0.000479931256745325, -1.80300871544253e-19, -0.0169435184789391, 3.7126648916165e-19, -0.00127091068641506, 1.45290764352595e-18, 6.19859419045395e-06, -6.32331772883679e-19, 0.995525257715118, 1.67902814156791e-18, 0.0169711786364003, 5.19638232138914e-18, -0.00126804457272934, -1.12231484103307e-20, 0.00402192691731123, 6.30456200606673e-19, -0.000467235872900716, 1.70245248835362e-20, 0.000925596495598385, -9.63935820670788e-22, -0.000113701668631005, -7.8674880615062e-21, 0.000110625721493095, -3.1063559823154e-22, -7.92651894049089e-06, 4.29978009022211e-22
1.89091568902396e-19, -0.000467428604091327, -3.36238342905511e-21, -3.34919300837373e-05, 1.48687371661088e-18, -0.0039109021490533, -3.04520148354123e-20, -0.000479931256745322, 4.25558566382917e-18, -0.016943518478939, -9.19445394567132e-19, -0.00127091068641506, 1.84708352693557e-17, 6.19859419046948e-06, 1.67902814156791e-18, 0.995525257715118, -1.76442006438402e-18, 0.0169711786364002, 1.15102311707254e-18, -0.00126804457272933, -8.39371577892474e-19, 0.0040219269173112, -5.6930782285296e-20, -0.000467235872900714, -3.36595894229696e-19, 0.000925596495598375, 6.14152200024394e-21, -0.000113701668631004, -4.41486316814983e-20, 0.000110625721493094, 2.64896421940954e-21, -7.92651894049081e-06
0.000954188204827763, -6.51392186742427e-19, 6.83691898517425e-05, -4.07718266440193e-20, 0.00798361601765546, -4.84484071531852e-18, 0.00098072237807599, -1.13785185789343e-19, 0.0346909270340472, -1.7510778376992e-17, 0.00403432396989052, -2.64978515740357e-20, 0.146815092655247, -4.87469351768219e-17, 0.0169711786364003, -1.76442006438402e-18, 0.615308596912502, -9.07454697149269e-17, -6.19859419050582e-06, 1.67857962822513e-17, 0.146601779393801, -4.32744002315095e-17, -0.0169988382278261, 8.2471013657195e-18, 0.0337391114340239, -1.52839023802953e-17, -0.0041445406829782, 1.58634304555887e-18, 0.00403244150451195, -1.83383005427688e-18, -0.000288931208236413, 1.46258902020464e-19
-5.91576820695552e-19, 0.000954188204827749, -7.86683177504588e-21, 6.83691898517415e-05, -4.75541239404612e-18, 0.00798361601765536, -1.51287162929479e-19, 0.000980722378075979, -1.62003325892613e-17, 0.0346909270340469, 4.235721239037e-19, 0.00403432396989048, -4.25209983996061e-17, 0.146815092655246, 5.19638232138914e-18, 0.0169711786364002, -9.07454697149268e-17, 0.6153085969125, -5.47859717297164e-18, -6.19859419049976e-06, -3.77557970935956e-17, 0.1466017793938, -1.26191173896495e-18, -0.016998838227826, -1.39174051191546e-17, 0.0337391114340236, 4.26382429034008e-19, -0.00414454068297817, -1.80624595737502e-18, 0.00403244150451191, 1.10671556924934e-19, -0.000288931208236411
-0.000110625721493095, 3.53433291868213e-20, -7.92651894049091e-06, 1.84820493766935e-21, -0.000925596495598384, 2.25537615245147e-19, -0.000113701668631004, -2.81009487519963e-20, -0.00402192691731123, 5.6965567741635e-19, -0.000467235872900717, -1.63949751646431e-19, -0.0169711786364003, -4.03816596667822e-19, -0.00126804457272934, 1.15102311707254e-18, -6.19859419050582e-06, -5.47859717297165e-18, 0.995525257715118, 4.97420412471201e-18, 0.0169435184789391, 5.92347568214121e-19, -0.00127091068641507, -1.15504449970409e-18, 0.00391090214905333, -5.00055474070826e-19, -0.000479931256745326, 2.64512663585818e-20, 0.000467428604091331, -6.06002694323083e-20, -3.34919300837376e-05, 6.06468308635496e-21
8.24795971636119e-20, -0.000110625721493094, 1.90758172492923e-21, -7.9265189404908e-06, 6.67577812060617e-19, -0.000925596495598375, 3.18195284188457e-20, -0.000113701668631003, 2.38335700699294e-18, -0.0040219269173112, 9.67562225941492e-21, -0.000467235872900713, 7.10104430054843e-18, -0.0169711786364002, -1.12231484103308e-20, -0.00126804457272933, 1.67857962822513e-17, -6.19859419050064e-06, 4.97420412471201e-18, 0.995525257715118, 1.03773794340568e-18, 0.016943518478939, -4.22151752167938e-19, -0.00127091068641506, -3.62632562699235e-19, 0.0039109021490533, -1.02293456766974e-19, -0.000479931256745322, -5.98856641415342e-20, 0.000467428604091326, 2.11819242423227e-21, -3.34919300837373e-05
0.000225459513183997, -1.79135699443614e-19, 1.61545533512953e-05, -1.14409389439263e-20, 0.00188640162609667, -1.35578995868769e-18, 0.000231729122641426, -5.28090598547606e-20, 0.00819691550729625, -5.05450122654094e-18, 0.000953255025895383, -1.12853414521725e-19, 0.0346909270340472, -1.53968940038025e-17, 0.00402192691731123, -8.39371577892473e-19, 0.146601779393801, -3.77557970935956e-17, 0.0169435184789391, 1.03773794340568e-18, 0.61435672327489, -1.03822070544753e-16, -0.000117227697721703, 2.96923201058395e-17, 0.142567765933309, -4.58094384766846e-17, -0.0174631939641595, 4.37914091629505e-18, 0.0170398884256865, -5.50513203844394e-18, -0.00122092487666908, 4.57261362861382e-19
-1.73767488675419e-19, 0.000225459513183993, -4.29405347804369e-21, 1.6154553351295e-05, -1.40799727647473e-18, 0.00188640162609664, -7.06791689363642e-20, 0.000231729122641423, -5.06353920828256e-18, 0.00819691550729615, -4.36138879800375e-20, 0.000953255025895373, -1.52757899626418e-17, 0.0346909270340469, 6.30456200606672e-19, 0.0040219269173112, -4.32744002315095e-17, 0.1466017793938, 5.92347568214121e-19, 0.016943518478939, -1.03822070544753e-16, 0.614356723274888, -2.43926929947068e-18, -0.000117227697721684, -4.59598674040677e-17, 0.142567765933308, 4.00204321984536e-19, -0.0174631939641594, -6.09529512110417e-18, 0.0170398884256864, 3.57568830295816e-19, -0.00122092487666908
-2.62196700047797e-05, 1.20898113930003e-20, -1.87868345828963e-06, 7.04090367688892e-22, -0.000219377871575817, 8.4521590876856e-20, -2.69487899873021e-05, -2.84438035248182e-21, -0.000953255025895383, 2.69957746596186e-19, -0.000110857838649834, -2.38380510622133e-20, -0.00403432396989052, 4.45465780450654e-19, -0.000467235872900716, -5.6930782285296e-20, -0.0169988382278261, -1.26191173896495e-18, -0.00127091068641507, -4.22151752167938e-19, -0.000117227697721702, -2.43926929947068e-18, 0.995512468438699, 9.60437581868555e-18, 0.0164757582523159, 4.21460457205915e-18, -0.00132471688381766, -9.44021215098527e-19, 0.00197517790665923, 5.00472517502666e-19, -0.000141360261939241, -2.84832944670726e-20
2.53170650321872e-20, -2.62196700047793e-05, 8.65434478842347e-22, -1.8786834582896e-06, 2.0648778182648e-19, -0.000219377871575814, 1.34705424668307e-20, -2.69487899873018e-05, 7.74602145697773e-19, -0.000953255025895374, 2.66719960290894e-20, -0.000110857838649833, 2.56252992305067e-18, -0.00403432396989049, 1.70245248835363e-20, -0.000467235872900714, 8.2471013657195e-18, -0.016998838227826, -1.15504449970409e-18, -0.00127091068641506, 2.96923201058395e-17, -0.000117227697721684, 9.60437581868555e-18, 0.995512468438699, 2.73974311105227e-18, 0.0164757582523158, 1.43240951674947e-18, -0.00132471688381765, 2.76922438104132e-19, 0.00197517790665921, -2.82279302535156e-20, -0.00014136026193924
5.1886248164713e-05, -4.92668383975137e-20, 3.71773695568821e-06, -3.20914272589672e-21, 0.00043412806817407, -3.79296761414089e-19, 5.33291081643513e-05, -2.04182030818935e-20, 0.00188640162609667, -1.45557549022581e-18, 0.000219377871575817, -5.99707954811495e-20, 0.00798361601765545, -4.78067412487062e-18, 0.000925596495598385, -3.36595894229696e-19, 0.0337391114340239, -1.39174051191546e-17, 0.00391090214905333, -3.62632562699235e-19, 0.142567765933309, -4.59598674040677e-17, 0.0164757582523159, 2.73974311105227e-18, 0.597308484041465, -8.99929022264991e-17, -0.00207902218111558, 1.88615151119353e-17, 0.072003477207274, -1.04973420565124e-17, -0.00514239070498937, 1.03725844276238e-18
-4.81769188672009e-20, 5.18862481647119e-05, -1.57481541220822e-21, 3.71773695568813e-06, -3.92528879239425e-19, 0.000434128068174062, -2.46802929999367e-20, 5.33291081643504e-05, -1.46294519881371e-18, 0.00188640162609665, -4.46515312194771e-20, 0.000219377871575814, -4.77519328750626e-18, 0.00798361601765537, -9.63935820670715e-22, 0.000925596495598375, -1.52839023802953e-17, 0.0337391114340236, -5.00055474070826e-19, 0.0039109021490533, -4.58094384766846e-17, 0.142567765933308, 4.21460457205915e-18, 0.0164757582523158, -8.99929022264991e-17, 0.597308484041463, -6.05911879947469e-19, -0.00207902218111554, -1.3332589201839e-17, 0.0720034772072738, 6.46970978180844e-19, -0.00514239070498935
-6.37380428373845e-06, 4.07833249742956e-21, -4.56693797916411e-07, 2.5279830439868e-22, -5.33291081643513e-05, 3.00797500798941e-20, -6.55104791886293e-06, 4.79627009999029e-22, -0.000231729122641426, 1.07048887077077e-19, -2.69487899873021e-05, -9.77976956534654e-22, -0.00098072237807599, 2.83578761577739e-19, -0.000113701668631005, 6.14152200024395e-21, -0.0041445406829782, 4.26382429034008e-19, -0.000479931256745326, -1.02293456766974e-19, -0.0174631939641595, 4.00204321984536e-19, -0.00132471688381766, 1.43240951674947e-18, -0.00207902218111558, -6.05911879947469e-19, 0.995286410280622, 5.15118028437774e-18, 0.00832333176401296, 3.78066172360932e-18, -0.000362197944651843, -6.2137932806633e-21
5.47051626200871e-21, -6.37380428373833e-06, 1.61380056203418e-22, -4.56693797916402e-07, 4.44737261423336e-20, -5.33291081643505e-05, 2.57169888536787e-21, -6.55104791886283e-06, 1.63436793053811e-19, -0.000231729122641423, 3.592486069601e-21, -2.69487899873018e-05, 5.17718347844608e-19, -0.00098072237807598, -7.8674880615062e-21, -0.000113701668631004, 1.58634304555887e-18, -0.00414454068297817, 2.64512663585818e-20, -0.000479931256745322, 4.37914091629505e-18, -0.0174631939641594, -9.44021215098527e-19, -0.00132471688381765, 1.88615151119353e-17, -0.00207902218111554, 5.15118028437774e-18, 0.995286410280622, 3.3281637965468e-19, 0.00832333176401292, 2.72046007999055e-19, -0.000362197944651841
6.20135611118952e-06, -6.10799221069783e-21, 4.4433759628879e-07, -3.99293404402985e-22, 5.18862481647129e-05, -4.71711451760441e-20, 6.37380428373843e-06, -2.66616194080389e-21, 0.000225459513183996, -1.81955553402131e-19, 2.62196700047797e-05, -8.09652574251975e-21, 0.000954188204827761, -6.05183302193474e-19, 0.000110625721493095, -4.41486316814983e-20, 0.00403244150451195, -1.80624595737502e-18, 0.000467428604091331, -5.98856641415342e-20, 0.0170398884256865, -6.09529512110417e-18, 0.00197517790665923, 2.76922438104132e-19, 0.072003477207274, -1.3332589201839e-17, 0.00832333176401296, 3.3281637965468e-19, 0.301904558879382, -7.29832968658036e-19, 0.00224712396732619, 2.08194844148587e-19
-5.76897822420309e-21, 6.20135611118938e-06, -1.89004191707788e-22, 4.4433759628878e-07, -4.70060421405695e-20, 5.18862481647119e-05, -2.96100610699339e-21, 6.37380428373832e-06, -1.75247000875932e-19, 0.000225459513183993, -5.38299271283458e-21, 2.62196700047793e-05, -5.72408574144243e-19, 0.00095418820482775, -3.10635598231537e-22, 0.000110625721493094, -1.83383005427688e-18, 0.00403244150451191, -6.06002694323083e-20, 0.000467428604091326, -5.50513203844394e-18, 0.0170398884256864, 5.00472517502666e-19, 0.00197517790665921, -1.04973420565124e-17, 0.0720034772072737, 3.78066172360932e-18, 0.00832333176401292, -7.29832968658036e-19, 0.301904558879381, 2.30669377506044e-18, 0.00224712396732617
