0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001
9.83181782733047e-05, -7.80450653580455e-09, -2.43399315835357e-07, -5.60664433567771e-10, 4.00887406235457e-05, -1.42728343022033e-07, -6.88020531797376e-06, -3.25168436829496e-08, 1.55274072094704e-05, -3.99015489197431e-07, -2.80369916382652e-06, -1.23671173428579e-08, 6.03274612072402e-06, -2.91251694753022e-07, -1.05143937577128e-06, 3.31808829300886e-08, 2.74779598715108e-06, 1.36506512203055e-09, -3.38381588123876e-07, 5.0349368766998e-08, 1.90964327747708e-06, 3.15461736159995e-07, -1.75621944093852e-07, 6.97309568668088e-09, 6.1469161655044e-07, 8.62909155429309e-08, -1.55477884342832e-07, -2.58975679078527e-08, 3.35505612848408e-08, 4.69368854630631e-09, -2.41179473384084e-09, -3.37822691923576e-10
-7.80450653580456e-09, 9.83324083168785e-05, -5.60664402055648e-10, -2.42377048925829e-07, -1.42728320535035e-07, 4.03489796634922e-05, -3.25165288964148e-08, -6.82090489204451e-06, -3.99004273376456e-07, 1.62553678240495e-05, -1.22109912864382e-08, -2.77514719943404e-06, -2.89373371861829e-07, 6.63588443648188e-06, 3.3241459352295e-08, -1.11220132910981e-06, 2.10483150728998e-09, 2.7420890419627e-06, 5.0212161676436e-08, -4.46508459125177e-07, 3.15692939299957e-07, 1.21032744034173e-06, 6.93403755549275e-09, -1.90964916552225e-07, 8.65541270639794e-08, 4.22268074667412e-07, -2.59154443808836e-08, -9.80738564935671e-08, 4.70824830246773e-09, 2.30825448165575e-08, -3.38864360127489e-10, -1.65840700492995e-09
-2.43399315835357e-07, -5.60664402055648e-10, 0.000101688868914486, -4.02773177227866e-11, 2.86524648775464e-06, -1.02533966431664e-08, -2.89199726356005e-07, -2.3359628062503e-09, 1.11546191457461e-06, -2.86646938156641e-08, -2.01004484617117e-07, -8.88452797779174e-10, 4.33393470559176e-07, -2.09233028751534e-08, -7.55347532416863e-08, 2.38367578062768e-09, 1.97402146955979e-07, 9.81781475743484e-11, -2.43093890762484e-08, 3.61708933162712e-09, 1.37189121767727e-07, 2.26628758800385e-08, -1.26167110659052e-08, 5.00940646443383e-10, 4.41595573666704e-08, 6.19917173951932e-09, -1.11695596111696e-08, -1.8604898258256e-09, 2.41027841514517e-09, 3.37196350357672e-10, -1.73263771653325e-10, -2.42693091159734e-11
-5.60664433567771e-10, -2.42377048925829e-07, -4.02773177227866e-11, 0.000101688942352747, -1.02533956040876e-08, 2.88394170522262e-06, -2.33594032374926e-09, -2.84939664611106e-07, -2.86638896986196e-08, 1.16775761439584e-06, -8.77236978197188e-10, -1.98953311886349e-07, -2.0788368053231e-08, 4.76722566609005e-07, 2.38802774108739e-09, -7.98998256783336e-08, 1.51323169649621e-10, 1.96991966150672e-07, 3.60723322204888e-09, -3.20772111039836e-08, 2.26794918163599e-08, 8.69500639112462e-08, 4.98134841023837e-10, -1.37189394751821e-08, 6.21808264617998e-09, 3.03357865691836e-08, -1.86177458872184e-09, -7.04563725686669e-09, 3.38242420740082e-10, 1.65825264716148e-09, -2.43441495750828e-11, -1.19140148038778e-10
4.00887406235457e-05, -1.42728320535035e-07, 2.86524648775464e-06, -1.02533956040876e-08, 0.000722672734461751, -2.61020688656599e-06, 2.04929800457013e-05, -5.94665999488e-07, 0.000283961068028195, -7.29717083429718e-06, -5.09819088673975e-05, -2.2618123685446e-07, 0.000110333442868163, -5.32653850345508e-06, -1.9229282549016e-05, 6.06816585936937e-07, 5.02547141992302e-05, 2.50454616303766e-08, -6.1886918752548e-06, 9.20831646427701e-07, 3.49256650877002e-05, 5.76954623868857e-06, -3.21196700670307e-06, 1.27526093876752e-07, 1.1242158653185e-05, 1.57819540627976e-06, -2.84355125009854e-06, -4.73646045127216e-07, 6.13609690496631e-07, 8.58440073430406e-08, -4.4109563712183e-08, -6.17852099906032e-09
-1.42728343022033e-07, 4.03489796634922e-05, -1.02533966431664e-08, 2.88394170522262e-06, -2.61020688656599e-06, 0.000727431986084506, -5.94660336381157e-07, 2.15774663034106e-05, -7.29696686971931e-06, 0.000297274013882291, -2.23326048620113e-07, -5.04597230117675e-05, -5.2921886837802e-06, 0.000121363966587162, 6.07924573782366e-07, -2.03405090343144e-05, 3.85751760670742e-08, 5.01502017015857e-05, 9.18322874443288e-07, -8.16621257197325e-06, 5.77377920405208e-06, 2.2135747420806e-05, 1.26811854005622e-07, -3.49256657364469e-06, 1.5830105528566e-06, 7.72288415319346e-06, -4.73973356421111e-07, -1.79367835130295e-06, 8.61103599132779e-08, 4.22157937074428e-07, -6.19757704736657e-09, -3.03306973297197e-08
-6.88020531797375e-06, -3.25165288964148e-08, -2.89199726356005e-07, -2.33594032374926e-09, 2.04929800457014e-05, -5.94660336381157e-07, 0.00201957773513115, -1.35477824921952e-07, 6.46486783613336e-05, -1.66246183711884e-06, -7.59419067011996e-06, -5.16965853962529e-08, 2.52321965341869e-05, -1.2155083686887e-06, -4.38945665809163e-06, 1.38337957845227e-07, 1.14930903446546e-05, 6.82458582572413e-09, -1.415297197823e-06, 2.10412640626026e-07, 7.98751297548323e-06, 1.31996067657638e-06, -7.34563665141345e-07, 2.90884240146981e-08, 2.57107996325034e-06, 3.61097084965982e-07, -6.5032134460063e-07, -1.08360546641732e-07, 1.40332435908271e-07, 1.96414794509615e-08, -1.00878501743222e-08, -1.41367110330237e-09
-3.25168436829496e-08, -6.82090489204451e-06, -2.3359628062503e-09, -2.84939664611106e-07, -5.94665999488e-07, 2.15774663034106e-05, -1.35477824921952e-07, 0.00201982485676166, -1.66243120117879e-06, 6.76823140747821e-05, -5.10465976556839e-08, -7.47482163451923e-06, -1.2076941864605e-06, 2.77502569327893e-05, 1.38592723008636e-07, -4.64283424677365e-06, 9.91952319668552e-09, 1.14672938086589e-05, 2.09847459492201e-07, -1.86724126009147e-06, 1.3209902678001e-06, 5.06166380354899e-06, 2.89264315469535e-08, -7.98603921701603e-07, 3.6221543527e-07, 1.76594139868554e-06, -1.08440451097695e-07, -4.10151036955776e-07, 1.97033262104622e-08, 9.65320845496001e-08, -1.41809628650513e-09, -6.93552171499535e-09
1.55274072094704e-05, -3.99004273376456e-07, 1.11546191457461e-06, -2.86638896986196e-08, 0.000283961068028196, -7.29696686971931e-06, 6.46486783613336e-05, -1.66243120117879e-06, 0.000792255255582209, -2.04000458480014e-05, 2.28369489280729e-06, -6.38341730880344e-07, 0.000311896920194786, -1.49630123278397e-05, -5.40668818548744e-05, 1.69971129729985e-06, 0.000142074471795246, 1.10307385391274e-07, -1.74946554097285e-05, 2.59684000217394e-06, 9.87424657416313e-05, 1.63284487785951e-05, -9.08041132194623e-06, 3.57776468868635e-07, 3.17838152795805e-05, 4.46777987561365e-06, -8.03934208025957e-06, -1.34045172750321e-06, 1.73479623187496e-06, 2.43021056791603e-07, -1.24706486432828e-07, -1.74911111839151e-08
-3.99015489197431e-07, 1.62553678240495e-05, -2.86646938156641e-08, 1.16775761439584e-06, -7.29717083429718e-06, 0.000297274013882291, -1.66246183711884e-06, 6.76823140747821e-05, -2.04000458480014e-05, 0.000829496230123112, -6.30377357076664e-07, 3.75804469145933e-06, -1.48673974328345e-05, 0.000342916053099864, 1.70289308786073e-06, -5.71811768020266e-05, 1.48583561560107e-07, 0.000141710759608617, 2.59005603278393e-06, -2.3074167754169e-05, 1.63426316765791e-05, 6.25541247556795e-05, 3.55805940005611e-07, -9.86893827947478e-06, 4.48201010443852e-06, 2.18240058123307e-05, -1.34155892707736e-06, -5.06881851704915e-06, 2.43807654496235e-07, 1.19297072220193e-06, -1.75474019587443e-08, -8.57111387609102e-08
-2.80369916382652e-06, -1.22109912864382e-08, -2.01004484617117e-07, -8.77236978197188e-10, -5.09819088673975e-05, -2.23326048620113e-07, -7.59419067011996e-06, -5.10465976556839e-08, 2.2836948928073e-06, -6.30377357076663e-07, 0.00202270101188887, -1.03909620106309e-07, 5.77925585723455e-05, -1.46924054432724e-06, -5.99089682555687e-06, 9.84561993770184e-08, 2.64851428826686e-05, 5.6616169127822e-07, -3.2431064550644e-06, 3.95262643505255e-07, 1.84702380798549e-05, 3.28474640968877e-06, -1.69136075675885e-06, 2.86995082132637e-08, 5.94231393812746e-06, 9.16896382140426e-07, -1.50383873888236e-06, -2.69398969131734e-07, 3.24334971371834e-07, 4.98964029172911e-08, -2.33150242829258e-08, -3.59064340873302e-09
-1.23671173428579e-08, -2.77514719943404e-06, -8.88452797779173e-10, -1.98953311886349e-07, -2.2618123685446e-07, -5.04597230117675e-05, -5.16965853962529e-08, -7.47482163451923e-06, -6.38341730880344e-07, 3.75804469145933e-06, -1.03909620106309e-07, 0.00202294940231866, -1.47206594047737e-06, 6.12943880014147e-05, 9.97318208858446e-08, -6.19522241154491e-06, 5.73662918388933e-07, 2.5474721565338e-05, 3.98259675115952e-07, -4.12975043922333e-06, 3.31799691361206e-06, 1.13080131455288e-05, 2.90046714659457e-08, -1.77271336949628e-06, 9.28076532527414e-07, 3.94043118198923e-06, -2.72117253394522e-07, -9.16365578840172e-07, 5.05070632570863e-08, 2.15392080982423e-07, -3.63452978425929e-09, -1.54753522084768e-08
6.03274612072402e-06, -2.89373371861828e-07, 4.33393470559177e-07, -2.0788368053231e-08, 0.000110333442868162, -5.2921886837802e-06, 2.52321965341869e-05, -1.2076941864605e-06, 0.000311896920194786, -1.48673974328345e-05, 5.77925585723455e-05, -1.47206594047737e-06, 0.000805981493424607, -2.29463643827769e-05, 4.97462972831322e-06, 1.80447952442626e-06, 0.000372241799535362, 7.00998109205562e-06, -4.54201819812842e-05, 5.70989429364162e-06, 0.000259494776504435, 4.57496995407331e-05, -2.37745414565476e-05, 4.69368987615631e-07, 8.34908239329727e-05, 1.27412907992284e-05, -2.11278798368223e-05, -3.75258014439788e-06, 4.55698352417731e-06, 6.93330114697477e-07, -3.27581497655474e-07, -4.98943189839331e-08
-2.91251694753022e-07, 6.63588443648188e-06, -2.09233028751534e-08, 4.76722566609005e-07, -5.32653850345508e-06, 0.000121363966587162, -1.2155083686887e-06, 2.77502569327893e-05, -1.49630123278397e-05, 0.000342916053099864, -1.46924054432724e-06, 6.12943880014147e-05, -2.29463643827769e-05, 0.000859024954805507, 1.82092252906951e-06, 1.37789059849711e-06, 7.11362371004158e-06, 0.000359617646455849, 5.74366349903293e-06, -5.81392988164111e-05, 4.61562662342289e-05, 0.000159524060347599, 4.72410481652445e-07, -2.50278362729126e-05, 1.28814943519355e-05, 5.55968120742906e-05, -3.78579866084598e-06, -1.29272065440519e-05, 7.00991493346216e-07, 3.03904451148823e-06, -5.04448312699947e-08, -2.18347109782198e-07
-1.05143937577128e-06, 3.3241459352295e-08, -7.55347532416863e-08, 2.38802774108739e-09, -1.9229282549016e-05, 6.07924573782366e-07, -4.38945665809163e-06, 1.38592723008636e-07, -5.40668818548744e-05, 1.70289308786073e-06, -5.99089682555687e-06, 9.97318208858445e-08, 4.97462972831323e-06, 1.82092252906951e-06, 0.00202389911212872, 1.7661675837755e-07, 6.92533097881837e-05, 3.86029035480839e-06, -4.35952226880763e-06, 6.53332624120025e-07, 4.87729765373774e-05, 9.67294211445943e-06, -4.42703714017476e-06, -8.99524892308385e-08, 1.5678619408898e-05, 2.77315529434562e-06, -3.97128947951124e-06, -7.92296531039715e-07, 8.5573449931027e-07, 1.51001137507708e-07, -6.1515367329599e-08, -1.08640381412437e-08
3.31808829300886e-08, -1.11220132910981e-06, 2.38367578062768e-09, -7.98998256783337e-08, 6.06816585936937e-07, -2.03405090343144e-05, 1.38337957845227e-07, -4.64283424677366e-06, 1.69971129729985e-06, -5.71811768020266e-05, 9.84561993770184e-08, -6.19522241154491e-06, 1.80447952442626e-06, 1.3778905984971e-06, 1.7661675837755e-07, 0.0020234986640638, 3.8573520865206e-06, 6.12494410099619e-05, 6.59722213363604e-07, -5.82163368053758e-06, 9.73334925292477e-06, 2.76017186316735e-05, -8.78987261505486e-08, -4.26807773066288e-06, 2.79495617198389e-06, 9.59714265598277e-06, -7.97233942691608e-07, -2.23708737701387e-06, 1.5219334442812e-07, 5.24578819848654e-07, -1.0949681572119e-08, -3.76901350713114e-08
2.74779598715108e-06, 2.10483150728994e-09, 1.97402146955979e-07, 1.5132316964962e-10, 5.02547141992302e-05, 3.85751760670734e-08, 1.14930903446546e-05, 9.91952319668527e-09, 0.000142074471795246, 1.48583561560104e-07, 2.64851428826686e-05, 5.73662918388933e-07, 0.000372241799535362, 7.11362371004157e-06, 6.92533097881837e-05, 3.8573520865206e-06, 0.000976476380388323, 4.70125778862641e-05, 2.65327287828034e-05, 1.05378471229361e-05, 0.000691268919012389, 0.000133843895293958, -6.26699248381674e-05, -7.3540243834994e-07, 0.000222262549619568, 3.8158468124544e-05, -5.62859443224374e-05, -1.09659687816699e-05, 1.2131071838087e-05, 2.07751337962941e-06, -8.72053565998953e-07, -1.49476837294271e-07
1.36506512203057e-09, 2.7420890419627e-06, 9.81781475743524e-11, 1.96991966150672e-07, 2.50454616303775e-08, 5.01502017015857e-05, 6.82458582572423e-09, 1.14672938086589e-05, 1.10307385391273e-07, 0.000141710759608617, 5.6616169127822e-07, 2.5474721565338e-05, 7.00998109205563e-06, 0.000359617646455849, 3.86029035480839e-06, 6.12494410099619e-05, 4.70125778862641e-05, 0.000878809474742213, 1.06079582142038e-05, 3.1837481412887e-06, 0.000134583668791128, 0.000397848121991834, -7.12403279243381e-07, -6.15225573154769e-05, 3.84351980407739e-05, 0.000138410892618601, -1.10263807832282e-05, -3.22447527772602e-05, 2.09265566271486e-06, 7.56559937985934e-06, -1.50564368933068e-07, -5.43574104236346e-07
-3.38381588123876e-07, 5.0212161676436e-08, -2.43093890762484e-08, 3.60723322204888e-09, -6.18869187525481e-06, 9.18322874443288e-07, -1.415297197823e-06, 2.09847459492201e-07, -1.74946554097285e-05, 2.59005603278393e-06, -3.2431064550644e-06, 3.98259675115952e-07, -4.54201819812842e-05, 5.74366349903293e-06, -4.35952226880763e-06, 6.59722213363604e-07, 2.65327287828034e-05, 1.06079582142038e-05, 0.00202752496649641, 1.56013986846066e-06, 0.00012140840549602, 2.4501597349831e-05, -6.95073686720385e-06, -2.94584197004107e-07, 3.91171445637664e-05, 7.04812926227568e-06, -9.90127805499611e-06, -2.00651517976481e-06, 2.13502953626148e-06, 3.838062294976e-07, -1.53478129115244e-07, -2.76128725178098e-08
5.0349368766998e-08, -4.46508459125178e-07, 3.61708933162712e-09, -3.20772111039836e-08, 9.20831646427701e-07, -8.16621257197325e-06, 2.10412640626026e-07, -1.86724126009147e-06, 2.59684000217394e-06, -2.3074167754169e-05, 3.95262643505255e-07, -4.12975043922333e-06, 5.70989429364162e-06, -5.81392988164111e-05, 6.53332624120025e-07, -5.82163368053758e-06, 1.05378471229361e-05, 3.1837481412887e-06, 1.56013986846066e-06, 0.00202407618188026, 2.4467809040059e-05, 6.72228733451637e-05, -2.88595799752292e-07, -6.3137420105348e-06, 7.05008465171924e-06, 2.3466872878821e-05, -2.00371605507555e-06, -5.46408570303105e-06, 3.8392603550099e-07, 1.28272076102808e-06, -2.76211489924156e-08, -9.21607870101264e-08
1.90964327747708e-06, 3.15692939299956e-07, 1.37189121767727e-07, 2.26794918163599e-08, 3.49256650877002e-05, 5.77377920405207e-06, 7.98751297548323e-06, 1.3209902678001e-06, 9.87424657416313e-05, 1.63426316765791e-05, 1.84702380798549e-05, 3.31799691361206e-06, 0.000259494776504435, 4.61562662342289e-05, 4.87729765373774e-05, 9.73334925292477e-06, 0.000691268919012388, 0.000134583668791128, 0.00012140840549602, 2.4467809040059e-05, 0.00171965457577829, 0.000340382599961265, -1.11692575413839e-05, -3.08226581984913e-06, 0.000556189814383642, 9.73966487908204e-05, -0.000140580065435279, -2.78814447761064e-05, 3.03578663785706e-05, 5.30312855036478e-06, -2.18227640261144e-06, -3.81548382584305e-07
3.15461736159995e-07, 1.21032744034173e-06, 2.26628758800385e-08, 8.69500639112461e-08, 5.76954623868858e-06, 2.2135747420806e-05, 1.31996067657638e-06, 5.06166380354899e-06, 1.63284487785951e-05, 6.25541247556795e-05, 3.28474640968877e-06, 1.13080131455288e-05, 4.57496995407331e-05, 0.000159524060347599, 9.67294211445943e-06, 2.76017186316735e-05, 0.000133843895293958, 0.000397848121991834, 2.4501597349831e-05, 6.72228733451637e-05, 0.000340382599961265, 0.000968100034485483, -3.00719333851091e-06, -4.74282048613177e-06, 9.75602839589321e-05, 0.000340315101919598, -2.78809824391647e-05, -7.90210065192514e-05, 5.31222612627368e-06, 1.8602803989024e-05, -3.82198098088305e-07, -1.33655003638542e-06
-1.75621944093852e-07, 6.93403755549275e-09, -1.26167110659052e-08, 4.98134841023837e-10, -3.21196700670307e-06, 1.26811854005622e-07, -7.34563665141345e-07, 2.89264315469535e-08, -9.08041132194623e-06, 3.55805940005611e-07, -1.69136075675885e-06, 2.90046714659457e-08, -2.37745414565476e-05, 4.72410481652445e-07, -4.42703714017476e-06, -8.78987261505486e-08, -6.26699248381674e-05, -7.1240327924338e-07, -6.95073686720384e-06, -2.88595799752292e-07, -1.11692575413839e-05, -3.00719333851091e-06, 0.00202248895639978, -1.84345788339576e-07, 4.35452370818674e-05, -2.92921264670443e-06, -6.88792792960294e-06, 2.37555722611612e-07, 2.39313258161258e-06, -1.61878419848222e-07, -1.71610527234077e-07, 1.1585370041262e-08
6.97309568668088e-09, -1.90964916552225e-07, 5.00940646443383e-10, -1.37189394751821e-08, 1.27526093876752e-07, -3.49256657364469e-06, 2.90884240146981e-08, -7.98603921701603e-07, 3.57776468868634e-07, -9.86893827947478e-06, 2.86995082132636e-08, -1.77271336949628e-06, 4.69368987615631e-07, -2.50278362729126e-05, -8.99524892308384e-08, -4.26807773066289e-06, -7.3540243834994e-07, -6.15225573154768e-05, -2.94584197004107e-07, -6.3137420105348e-06, -3.08226581984913e-06, -4.74282048613177e-06, -1.84345788339576e-07, 0.00202291988594211, -2.95220434747352e-06, 4.98751379019605e-05, 2.43700744949687e-07, -7.3954106329381e-06, -1.63132024081546e-07, 2.74296807734726e-06, 1.16755194579277e-08, -1.96647082885075e-07
6.14691616550441e-07, 8.65541270639793e-08, 4.41595573666705e-08, 6.21808264617997e-09, 1.1242158653185e-05, 1.5830105528566e-06, 2.57107996325034e-06, 3.62215435269999e-07, 3.17838152795805e-05, 4.48201010443852e-06, 5.94231393812746e-06, 9.28076532527414e-07, 8.34908239329728e-05, 1.28814943519355e-05, 1.5678619408898e-05, 2.79495617198389e-06, 0.000222262549619568, 3.84351980407739e-05, 3.91171445637664e-05, 7.05008465171924e-06, 0.000556189814383642, 9.75602839589321e-05, 4.35452370818674e-05, -2.95220434747352e-06, 0.000745145715772369, 2.92308266191066e-06, -4.30295078148211e-05, -8.09924586110602e-06, 4.12484243711806e-05, 1.30320567071019e-07, -2.95032904028088e-06, -1.0118553161236e-08
8.62909155429309e-08, 4.22268074667412e-07, 6.19917173951932e-09, 3.03357865691835e-08, 1.57819540627976e-06, 7.72288415319345e-06, 3.61097084965982e-07, 1.76594139868553e-06, 4.46777987561365e-06, 2.18240058123307e-05, 9.16896382140426e-07, 3.94043118198923e-06, 1.27412907992284e-05, 5.55968120742906e-05, 2.77315529434562e-06, 9.59714265598277e-06, 3.8158468124544e-05, 0.000138410892618601, 7.04812926227568e-06, 2.3466872878821e-05, 9.73966487908204e-05, 0.000340315101919598, -2.92921264670442e-06, 4.98751379019605e-05, 2.92308266191066e-06, 0.000737437336252991, -8.08570998673704e-06, -2.51130095390031e-05, 1.30374315175312e-07, 4.08910930010629e-05, -1.01210367544031e-08, -2.92301417811475e-06
-1.55477884342832e-07, -2.59154443808836e-08, -1.11695596111696e-08, -1.86177458872184e-09, -2.84355125009854e-06, -4.73973356421111e-07, -6.50321344600629e-07, -1.08440451097695e-07, -8.03934208025956e-06, -1.34155892707736e-06, -1.50383873888236e-06, -2.72117253394522e-07, -2.11278798368223e-05, -3.78579866084598e-06, -3.97128947951124e-06, -7.97233942691609e-07, -5.62859443224374e-05, -1.10263807832282e-05, -9.90127805499611e-06, -2.00371605507555e-06, -0.000140580065435279, -2.78809824391647e-05, -6.88792792960294e-06, 2.43700744949687e-07, -4.30295078148211e-05, -8.08570998673704e-06, 0.00202579359800447, 2.28332280139384e-06, 5.65218338912329e-06, -4.40381511831389e-07, -2.00870341857568e-07, 3.1681272712812e-08
-2.58975679078527e-08, -9.8073856493567e-08, -1.8604898258256e-09, -7.04563725686669e-09, -4.73646045127216e-07, -1.79367835130295e-06, -1.08360546641732e-07, -4.10151036955776e-07, -1.34045172750321e-06, -5.06881851704915e-06, -2.69398969131734e-07, -9.16365578840172e-07, -3.75258014439788e-06, -1.29272065440519e-05, -7.92296531039715e-07, -2.23708737701387e-06, -1.09659687816699e-05, -3.22447527772602e-05, -2.00651517976481e-06, -5.46408570303105e-06, -2.78814447761064e-05, -7.90210065192514e-05, 2.37555722611612e-07, -7.3954106329381e-06, -8.09924586110602e-06, -2.51130095390031e-05, 2.28332280139384e-06, 0.0020207523727325, -4.41133909963489e-07, 6.62806297950224e-06, 3.17350100559647e-08, -2.71073761113371e-07
