0, 0, 0, 0, 0.0913861419913356, -0.0097799391861389, 1.15164370059665, -0.104506860307706, 0.402612382889256, -0.0306341408466387, 2.6378235108634, -0.132980149357018, 0.711868997216467, -0.0499117599695136, 1.12800745374895, -0.0855873197334753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.00903267435555659, 0.0462137093172615, -0.0977969192369033, 0.654137505361104, -0.0291408387936073, 0.251281469081317, -0.132980149357018, 1.90567190320776, -0.049912224837309, 0.437063381010997, -0.105755846197649, 0.422700179694353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.166563524465278, -0.0114980983522655, 0.711868997216467, -0.049912224837309, 0.267186677913162, -0.0187336756295664, 0.423415466779694, -0.0321239225885828, 0.299280349342848, -0.020623439556497, -0.0177715204016162, 0.0142378364046158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.0109375066182133, 0.109763034362529, -0.0499117599695136, 0.437063381010997, -0.0187336756295664, 0.164041201056892, -0.0396935248469797, 0.158685322170394, -0.0228701838342154, 0.159652641373695, -0.0059955054074747, -0.174220410288029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.139011627299646, -0.0245860715180063, 1.12800745374895, -0.105755846197649, 0.423415466779694, -0.0396935248469797, 2.35810628502528, -0.065046971569074, 0.672299310610212, -0.0428015693855387, 0.701754579541805, 0.0382388450006025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.0189788198382112, -0.0058924481932323, -0.0855873197334753, 0.422700179694353, -0.0321239225885828, 0.158685322170394, -0.065046971569074, 1.66679688077995, -0.0383210503387586, 0.31041434241774, -0.00221004131854751, 0.268510614228744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.299280349342848, -0.0228701838342154, 0.672299310610212, -0.0383210503387586, 0.376691602647085, -0.0249112257736607, 0.197780476855664, 0.0197774464971541, 0.361189784450119, -0.0167192981801926, -0.349585463780613, 0.0698738292603106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.020623439556497, 0.159652641373695, -0.0428015693855387, 0.31041434241774, -0.0249112257736607, 0.186633004425432, -0.00420455031718601, -0.0234153298949921, -0.0218681330183431, 0.153308586578488, 0.0372265896688691, -0.330883503187265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0177715204016162, -0.0059955054074747, 0.701754579541805, -0.00221004131854751, 0.197780476855664, -0.00420455031718601, 1.97092941274335, 0.0261339589752771, 0.39051621663177, 0.00217013002666969, 0.427764220210788, 0.0445850831416832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0142378364046158, -0.174220410288029, 0.0382388450006025, 0.268510614228744, 0.0197774464971541, -0.0234153298949921, 0.0261339589752771, 1.64887083742173, 0.0224208872017099, 0.133920432688402, 0.00444966056498192, 0.347467578742057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.361189784450119, -0.0218681330183431, 0.39051621663177, 0.0224208872017099, 0.383916913102046, -0.0135742158476587, -0.161399924809793, 0.0685217451106228, 0.309456971229687, -0.00277885609057419, -0.67567042850812, 0.046915816887664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0167192981801926, 0.153308586578488, 0.00217013002666969, 0.133920432688402, -0.0135742158476587, 0.153182300053102, 0.032337020667919, -0.164723651445064, -0.00748737607763032, 0.101949208010509, 0.0345697175304846, -0.399049977429109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.349585463780613, 0.0372265896688691, 0.427764220210788, 0.00444966056498192, -0.161399924809793, 0.032337020667919, 1.92250704952674, -0.0571987731138797, 0.0439760799841678, 0.0201301436514207, 0.630502994622061, -0.083236732798516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698738292603106, -0.330883503187265, 0.0445850831416832, 0.347467578742057, 0.0685217451106228, -0.164723651445064, -0.0571987731138797, 1.74812780878203, 0.0526717028342958, 0.0103442429778663, -0.125274325112662, 0.466777475342146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.309456971229687, -0.00748737607763032, 0.0439760799841678, 0.0526717028342958, 0.278802211966421, 0.000352247493150413, -0.434253973600658, 0.0298307305952285, 0.173871394274203, 0.00172162752443759, -0.746328183890013, -0.00631301948678713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00277885609057419, 0.101949208010509, 0.0201301436514207, 0.0103442429778663, 0.000352247493150413, 0.0866618953820237, 0.0132877907729004, -0.216372718882789, 0.00124017922717351, 0.037203868046395, -0.0009744497273896, -0.309687394971327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.67567042850812, 0.0345697175304846, 0.630502994622061, -0.125274325112662, -0.434253973600658, 0.0132877907729004, 2.34378217829203, -0.1065341794863, -0.147818585094519, 0.00195237574360533, 1.15874972690916, -0.0354139651251775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046915816887664, -0.399049977429109, -0.083236732798516, 0.466777475342146, 0.0298307305952285, -0.216372718882789, -0.1065341794863, 1.83517680817463, 0.014172436148414, -0.0266479853372051, -0.0797201660107801, 0.560170061024852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173871394274203, 0.00124017922717351, -0.147818585094519, 0.014172436148414, 0.126614537852647, 0.00141538599911933, -0.424893757952315, -0.00727423063356196, 0.0454509777142645, 0.000409966547714737, -0.463029880799628, -7.61429589778445e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172162752443759, 0.037203868046395, 0.00195237574360533, -0.0266479853372051, 0.00141538599911933, 0.0249825784398071, -0.00461948049849837, -0.128029900531847, 0.000513503731358248, 0.00725279400904841, -0.00520838248974407, -1.34552873758361e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.746328183890013, -0.0009744497273896, 1.15874972690916, -0.0797201660107801, -0.424893757952315, -0.00461948049849837, 2.73626298505241, 0.0170022751332078, -0.0980475944282231, -0.00162259986568207, 1.2272391403676, 2.83567823762346e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00631301948678713, -0.309687394971327, -0.0354139651251775, 0.560170061024852, -0.00727423063356196, -0.128029900531847, 0.0170022751332078, 1.70101717504566, -0.00291923222799009, 0.00694937795069643, 0.0284485393009406, 1.44553891848634e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454509777142645, 0.000513503731358248, -0.0980475944282231, -0.00291923222799009, 0.0224420504116034, 0.000136909897624773, -0.179678712396611, -2.61817139024501e-07, 4.83995588315638e-05, 8.77200326601937e-07, -6.72830899768229e-06, -3.33646236093443e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000409966547714737, 0.00725279400904841, -0.00162259986568207, 0.00694937795069643, 0.000136909897624773, 0.00788394206650223, -0.00143755594787407, -8.26230891113997e-06, 1.50183091306105e-07, 5.05187326273003e-05, -1.84956702120565e-08, -0.00189005457069968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.463029880799628, -0.00520838248974407, 1.2272391403676, 0.0284485393009406, -0.179678712396611, -0.00143755594787407, 2.19277290083821, 2.71318819941627e-06, 1.97342960048891e-05, -9.21163770827401e-06, 3.12374553267209e-05, 0.000345531784427303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.61429589778445e-07, -1.34552873758361e-05, 2.83567823762346e-06, 1.44553891848634e-05, -2.61817139024501e-07, -8.26230891113997e-06, 2.71318819941627e-06, 5.00869861274231e-05, -5.60270904628604e-10, -5.32133616104576e-08, -4.49319157087534e-11, 5.06499241889291e-05, -4.82012858485097e-07, -6.70662721932476e-07, -5.16868440275478e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83995588315638e-05, 1.50183091306105e-07, 1.97342960048891e-05, -5.60270904628604e-10, 5.03992945946571e-05, 8.62498818720317e-10, -2.72991128580023e-08, -5.01852147890013e-07, 4.75575042997316e-05, -5.33457934285789e-06, -3.20401380570823e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77200326601937e-07, 5.05187326273003e-05, -9.21163770827401e-06, -5.32133616104576e-08, 8.62498818720317e-10, 5.04015201185561e-05, -1.49667117700887e-10, -5.40889473801723e-06, 2.18600646170588e-07, -6.50715728690247e-05, 2.33087327124572e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.72830899768229e-06, -1.84956702120565e-08, 3.12374553267209e-05, -4.49319157087534e-11, -2.72991128580023e-08, -1.49667117700887e-10, 5.00803899470333e-05, -1.4036145668035e-07, 6.14375240188672e-06, -1.53154919639656e-06, 2.50264195331738e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.33646236093443e-05, -0.00189005457069968, 0.000345531784427303, 5.06499241889291e-05, -5.01852147890013e-07, -5.40889473801723e-06, -1.4036145668035e-07, 0.0227190321746642, -0.000677157834022108, 0.180068992916707, -0.00724543234239239, 0.0452724211841507, -0.00212750416852521, 0.0932432540580736, -0.00928471025433223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.82012858485097e-07, 4.75575042997316e-05, 2.18600646170588e-07, 6.14375240188672e-06, -0.000677157834022108, 0.0197373952516252, -0.00728279965538838, 0.148767072229189, -0.0021616197345522, 0.0359901718595641, -0.0097499198748203, 0.0514987050184393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.70662721932476e-07, -5.33457934285789e-06, -6.50715728690247e-05, -1.53154919639656e-06, 0.180068992916707, -0.00728279965538838, 2.17671326096096, -0.0778999652849104, 0.456089843027558, -0.0228646795676176, 1.16635496939923, -0.0996575795017308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.16868440275478e-06, -3.20401380570823e-05, 2.33087327124572e-06, 2.50264195331738e-05, -0.00724543234239239, 0.148767072229189, -0.0778999652849104, 1.84456555860629, -0.0231124830189893, 0.357092748902269, -0.10412470803438, 0.714365879294958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0452724211841507, -0.0021616197345522, 0.456089843027558, -0.0231124830189893, 0.124041936384991, -0.00678038805126047, 0.406313881767632, -0.0295060972245499, 0.168736960938364, -0.0110746606349305, 0.139921885735839, -0.0192184245456018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00212750416852521, 0.0359901718595641, -0.0228646795676176, 0.357092748902269, -0.00678038805126047, 0.0944659320428499, -0.03050007427363, 0.270328684179506, -0.0114846194537759, 0.11691258261423, -0.0234808769983702, 0.0174686389630157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
