0.0001, 0.000156212071736999, 0.000226135140961518, 0.000300007094710135, 0.000365733408402607, 0.000415858179275178, 0.000449778002042736, 0.000470919588512215, 0.000483431889597972, 0.000490614378053206, 0.00049466803994595, 0.000494669744788066, 0.000494671449047345, 0.000494673152730919, 0.000494674855841005, 0.000494676558378867, 0.000494678260345344, 0.000494682041246764, 0.000496944900373132, 0.000498201959106941, 0.0001, 0.000180339859100696, 0.00032311414215762, 0.000572322473821592, 0.000993962069718526, 0.00167108560890526, 0.00267241906873705, 0.00398621987053461, 0.00546367447613332, 0.00556709677044909, 0.00695212865031656, 0.00805448360152824, 0.00882427680109373, 0.00931408444107993, 0.00960760056888026, 0.00977722442093397, 0.00987325828027125, 0.00992703300374369, 0.00995699912405634, 0.00997369228705798, 0.00998303255525456, 0.00998828320067717, 0.0099912614671379, 0.0099929499527802, 0.00999390016881208
0, -8.93184638381156e-29, 1.80997317241218e-26, 2.12181427239845e-24, 1.42891237691191e-22, -1.86123791530682e-16, -1.82376396820915e-14, 1.80753769282864e-12, -1.87884387919395e-13, -1.58278138061531e-11, -5.44434651265907e-11, -5.44752015070092e-11, -5.45069613243968e-11, -5.45387391423994e-11, -5.4570533218367e-11, -5.46023424841252e-11, -5.46341661270069e-11, -5.47058980104069e-11, -1.34680812967807e-10, 2.19071007220032e-09, 0, 9.84675223798591e-20, 1.01573360542542e-17, 3.41822510876882e-16, 3.71384224230429e-14, 1.27564038399082e-12, 2.58566793750165e-11, 3.10923329646359e-10, 2.24274012808739e-09, 2.52834230187056e-09, 1.12995456073722e-08, 3.5120358955606e-08, 7.97023323591776e-08, 1.40056105329549e-07, 1.98180465453363e-07, 2.58165447546214e-07, 3.11707842064348e-07, 3.66095563771222e-07, 4.32137126692238e-07, 5.21290447965525e-07, 6.36598314781773e-07, 7.69294059928055e-07, 9.02762341883807e-07, 1.01731802939184e-06, 1.096143670079e-06
0, -1.71309149065289e-27, 3.47045747575943e-25, 4.0662653879232e-23, 2.7357953633437e-21, -3.55742891121186e-15, -3.4750215984671e-13, 3.42492524140324e-11, -3.52462554232531e-12, -2.91718694128314e-10, -9.73158262530728e-10, -9.73703632791254e-10, -9.74249390443503e-10, -9.74795438281094e-10, -9.75341745124143e-10, -9.7588829185022e-10, -9.76435063905096e-10, -9.77668087300658e-10, -2.28621931451588e-09, 3.44664374969693e-08, 0, 1.88884894434881e-18, 1.94839863949927e-16, 6.55673071420596e-15, 7.12343693656664e-13, 2.44656656955259e-11, 4.95830986266824e-10, 5.96061375560029e-09, 4.29727287213735e-08, 4.8442730691536e-08, 2.16287194807883e-07, 6.71062753357873e-07, 1.51807553075176e-06, 2.65243318825718e-06, 3.71533111976284e-06, 4.75496678992159e-06, 5.57178817797032e-06, 6.23645691139233e-06, 6.85265038269059e-06, 7.51158384138531e-06, 8.19844655195461e-06, 8.85417214969076e-06, 9.42105408362601e-06, 9.84595663363017e-06, 1.00661578511471e-05
0, -5.25743502531809e-07, -1.43872928377123e-06, -2.51401833123841e-06, -3.36557392758544e-06, -3.74455464934923e-06, -3.66224772398655e-06, -3.27879009630845e-06, -2.76661522717642e-06, -2.23027309597209e-06, -1.76492423675599e-06, -1.76467566169514e-06, -1.76442662201158e-06, -1.76417730232244e-06, -1.76392775656775e-06, -1.7636780134949e-06, -1.76342809042829e-06, -1.76287225897037e-06, -1.36707053304849e-06, -1.04002408956313e-06, 0, -4.01171458110088e-08, -1.96609371255136e-07, -7.18167649446002e-07, -2.25996760467562e-06, -6.23540252388299e-06, -1.47856950933042e-05, -2.92590991855938e-05, -4.74440278278158e-05, -4.87120291356344e-05, -6.42541122481512e-05, -7.19793583431488e-05, -7.11769575848045e-05, -6.43936304523519e-05, -5.47670171536872e-05, -4.44851886214837e-05, -3.49933944444248e-05, -2.6967050424789e-05, -2.06020355767576e-05, -1.5762658837167e-05, -1.22926342596078e-05, -9.41362126287459e-06, -7.17114510850502e-06, -5.5184005681912e-06, -4.41320939628307e-06
0, -8.93184638381156e-29, 1.80997317241218e-26, 2.12181427239845e-24, 1.42891237691191e-22, -1.86123791530682e-16, -1.82376396820915e-14, 1.80753769282864e-12, -1.87884387919395e-13, -1.58278138061531e-11, -5.44434651265907e-11, -5.44752015070092e-11, -5.45069613243968e-11, -5.45387391423994e-11, -5.4570533218367e-11, -5.46023424841252e-11, -5.46341661270069e-11, -5.47058980104069e-11, -1.34680812967807e-10, 2.19071007220032e-09, 0, 9.84675223798591e-20, 1.01573360542542e-17, 3.41822510876882e-16, 3.71384224230429e-14, 1.27564038399082e-12, 2.58566793750165e-11, 3.10923329646359e-10, 2.24274012808739e-09, 2.52834230187056e-09, 1.12995456073722e-08, 3.5120358955606e-08, 7.97023323591776e-08, 1.40056105329549e-07, 1.98180465453363e-07, 2.58165447546214e-07, 3.11707842064348e-07, 3.66095563771222e-07, 4.32137126692238e-07, 5.21290447965525e-07, 6.36598314781773e-07, 7.69294059928055e-07, 9.02762341883807e-07, 1.01731802939184e-06, 1.096143670079e-06
0.0001, 0.000156212071729, 0.00022613514033895, 0.000300007085573085, 0.000365733347595558, 0.00041585793153436, 0.00044977729419977, 0.000470918031375646, 0.000483428849379254, 0.000490609882375901, 0.00049466060683206, 0.000494662309975138, 0.000494664012581426, 0.000494665714640781, 0.000494667416150369, 0.000494669117108768, 0.000494670817515193, 0.000494674594989369, 0.000496934617648909, 0.000498196779917079, 0.0001, 0.000180339859100696, 0.000323114142157623, 0.000572322473821702, 0.000993962069730515, 0.00167108560856421, 0.0026724190680993, 0.00398621998475636, 0.00546367628000727, 0.00556709887962283, 0.0069521423746403, 0.00805453644237997, 0.00882441407939782, 0.00931435133420406, 0.00960800198229698, 0.0097777828484747, 0.00987395665348476, 0.00992785754236477, 0.00995794937801756, 0.00997479039664483, 0.00998430230244477, 0.0099898102965288, 0.00999309260488306, 0.00999510692631178, 0.00999635791534291
0.0001, 0.00015657835638006, 0.000233979126088962, 0.000333246818539846, 0.00045198067193761, 0.000583943042702549, 0.000720773367822848, 0.00085487323543579, 0.000981974973764961, 0.00110257686587929, 0.0012218892829728, 0.00122195931513495, 0.00122202928374696, 0.00122209921354492, 0.00122216911175564, 0.00122223898223266, 0.00122230882730203, 0.00122246402164189, 0.00135172004592285, 0.00147435764747976, 0.0001, 0.000180259108512331, 0.000322771196878023, 0.000571416425677776, 0.000993050635373814, 0.00167799259600611, 0.00272729681883218, 0.0042227985134242, 0.00618426015218858, 0.00633768008199474, 0.00870250338250058, 0.0112387177315088, 0.0137065699481844, 0.0159429488071109, 0.0179772785192131, 0.0197483685249521, 0.0214383928447654, 0.0231752168627167, 0.0250993904516986, 0.0272834219239499, 0.0297004303819879, 0.0320641441316386, 0.0341969632743989, 0.0358650080432746, 0.0370113856928232
0, -6.8549113935259e-24, 3.25909257814997e-22, 1.78812536940484e-20, 7.81210780550839e-19, -7.95688566973822e-13, -6.80928448935849e-11, 6.30052344217166e-09, -6.38365797797697e-10, -5.41781212155236e-08, -1.93812763620474e-07, -1.93931946299303e-07, -1.94051222073388e-07, -1.94170571600714e-07, -1.94289988687645e-07, -1.94409469541191e-07, -1.94529011277635e-07, -1.94798303176445e-07, -5.16780550561919e-07, 9.33096407185055e-06, 0, 1.98003716502161e-12, 2.68895264261395e-11, 2.07305348416084e-10, 6.56872786521422e-09, 7.82214845510458e-08, 6.51739996466155e-07, 3.87527535971759e-06, 1.66829977153719e-05, 1.82610314514777e-05, 5.82177851659589e-05, 0.000146658750664851, 0.000294756990684965, 0.000486373440678393, 0.00067263565174579, 0.000883791615224653, 0.00110923661885043, 0.00139796089068044, 0.00182532252972893, 0.00248602006441567, 0.00343861267531685, 0.00463580801621205, 0.00592718885699995, 0.00710462553085553, 0.00797959211039281
0, 3.53773164529754e-09, 7.67393556314238e-08, 6.28693438580283e-07, 3.24079652812747e-06, 1.24887974223712e-05, 3.93191268719299e-05, 0.000106854467365414, 0.000260061675903084, 0.000580703486122738, 0.00120507278269332, 0.0012055521356248, 0.00120603148908163, 0.00120651090380958, 0.00120699039754179, 0.00120746997972917, 0.00120794965607286, 0.00120901626541913, 0.00234565241136439, 0.00406397306304391, 0, 6.4794894370912e-13, 2.58979909597126e-11, 4.50187851734489e-10, 5.27290926523271e-09, 5.25403278952551e-08, 4.21389240184727e-07, 2.73830120705234e-06, 1.42462433190505e-05, 1.58627685187842e-05, 6.569494639324e-05, 0.00022404682647395, 0.000650512635405693, 0.00166984244718706, 0.00396225443410851, 0.0085727875491529, 0.0173545513472214, 0.0327108144750038, 0.056936150214508, 0.0905690122843495, 0.131246024161307, 0.172898030981772, 0.210681715246444, 0.240434901748786, 0.261084767594727
0, -4.14430720275274e-25, 2.40701561940362e-23, 1.71085860557359e-21, 1.03653726917399e-19, -1.57092147000441e-13, -2.1265787633201e-11, 3.25035487424228e-09, -5.56535714118149e-10, -8.00284969932199e-08, -4.76570928095195e-07, -4.76998131467266e-07, -4.77425760466825e-07, -4.77853767749235e-07, -4.78282138283082e-07, -4.78710862931089e-07, -4.79139934785089e-07, -4.80103177124562e-07, -2.03855782141741e-06, 5.42060081752607e-05, 0, 1.0401563899177e-13, 1.43424839891701e-12, 1.13551532198344e-11, 3.76391036501542e-10, 4.82335263191969e-09, 4.50106538764767e-08, 3.15807553696932e-07, 1.71036306793782e-06, 1.90758300159712e-06, 8.27803238506519e-06, 3.05940718495712e-05, 9.62158009145667e-05, 0.000259962625713815, 0.000602567831859, 0.00132852732849191, 0.00273924280768367, 0.00542593204563171, 0.0104309733697066, 0.019336680229568, 0.0336539181722539, 0.053255678669116, 0.0758240030711932, 0.0975271667016353, 0.114567334217156
0, -6.8549113935259e-24, 3.25909257814997e-22, 1.78812536940484e-20, 7.81210780550839e-19, -7.95688566973822e-13, -6.80928448935849e-11, 6.30052344217166e-09, -6.38365797797697e-10, -5.41781212155236e-08, -1.93812763620474e-07, -1.93931946299303e-07, -1.94051222073388e-07, -1.94170571600714e-07, -1.94289988687645e-07, -1.94409469541191e-07, -1.94529011277635e-07, -1.94798303176445e-07, -5.16780550561919e-07, 9.33096407185055e-06, 0, 1.98003716502161e-12, 2.68895264261395e-11, 2.07305348416084e-10, 6.56872786521422e-09, 7.82214845510458e-08, 6.51739996466155e-07, 3.87527535971759e-06, 1.66829977153719e-05, 1.82610314514777e-05, 5.82177851659589e-05, 0.000146658750664851, 0.000294756990684965, 0.000486373440678393, 0.00067263565174579, 0.000883791615224653, 0.00110923661885043, 0.00139796089068044, 0.00182532252972893, 0.00248602006441567, 0.00343861267531685, 0.00463580801621205, 0.00592718885699995, 0.00710462553085553, 0.00797959211039281
0.0001, 0.000156577742456293, 0.000233967915974899, 0.000333169818110056, 0.000451648234347913, 0.000582883966671334, 0.000718130675227617, 0.000849446163211704, 0.000971647977656717, 0.00108719853440901, 0.00119546639959019, 0.00119552956484006, 0.0011955928297754, 0.00119565615763837, 0.00119571953769598, 0.00119578296423198, 0.00119584643380475, 0.00119598759839819, 0.0013124030772146, 0.00145256112896226, 0.0001, 0.000180259109148066, 0.000322771205516038, 0.000571416492412898, 0.000993052756014683, 0.00167797168349008, 0.0027272807439442, 0.00422422214879061, 0.00619767860339581, 0.00635291369469934, 0.00877321457158753, 0.0114593784616452, 0.0142142754983704, 0.0168698936328634, 0.0193401796623875, 0.0216620008027169, 0.0239306188416102, 0.0263464613723324, 0.0291784236528085, 0.0326844830207383, 0.0369169081347694, 0.0419402324463345, 0.0473107868582037, 0.0524877510223568, 0.0569050549170713
0, -4.14430763025308e-25, 2.4070127634759e-23, 1.71085134120763e-21, 1.03652697578994e-19, -1.5708900689763e-13, -2.12649647087235e-11, 3.25011544521172e-09, -5.56458269053568e-10, -8.00074239873934e-08, -4.76330769670593e-07, -4.76757667568116e-07, -4.77184990683322e-07, -4.77612691694416e-07, -4.78040755577059e-07, -4.78469173198183e-07, -4.78897937652763e-07, -4.7986049120348e-07, -2.03653899592346e-06, 5.41445937898196e-05, 0, 1.04015638990344e-13, 1.43424839876559e-12, 1.13551532144603e-11, 3.76391035860223e-10, 4.82335232925377e-09, 4.50106332439889e-08, 3.15806801996195e-07, 1.71034605276193e-06, 1.907562205715e-06, 8.27772454724394e-06, 3.05907739863041e-05, 9.61892111843342e-05, 0.000259796600872543, 0.000601737761807531, 0.0013248879746803, 0.00272504900547716, 0.00537534172500068, 0.01026475838048, 0.0188419587650239, 0.0323703695291623, 0.0504544536888423, 0.0707738273849237, 0.0898194792975808, 0.104413516256127
0, 3.50060996802157e-09, 7.59120094452061e-08, 6.21336308683587e-07, 3.19677355080145e-06, 1.22802221251089e-05, 3.84964318839986e-05, 0.000104066682667657, 0.000251108366038446, 0.000558181954813614, 0.00114081499692118, 0.00114125970277571, 0.0011417047972236, 0.00114215019004175, 0.00114259585496898, 0.0011430417780672, 0.00114348795098495, 0.00114448039432193, 0.00219306732106862, 0.00394181117742271, 0, 6.81345438141217e-13, 2.63587304373246e-11, 4.53843278396117e-10, 5.39442315306616e-09, 5.12508499184458e-08, 4.20280699600429e-07, 2.85435330635857e-06, 1.56224672698041e-05, 1.74547534503361e-05, 7.5756353480921e-05, 0.000270133167568133, 0.000816585808249622, 0.00216708902309438, 0.00519143496908685, 0.0114816873309123, 0.0236214595601969, 0.0453630379195997, 0.0811594296723376, 0.134661021469227, 0.205932499554574, 0.293090781792201, 0.388067563497401, 0.480816461428415, 0.560837884176202
0, 3.53773164529754e-09, 7.67393556314238e-08, 6.28693438580283e-07, 3.24079652812747e-06, 1.24887974223712e-05, 3.93191268719299e-05, 0.000106854467365414, 0.000260061675903084, 0.000580703486122738, 0.00120507278269332, 0.0012055521356248, 0.00120603148908163, 0.00120651090380958, 0.00120699039754179, 0.00120746997972917, 0.00120794965607286, 0.00120901626541913, 0.00234565241136439, 0.00406397306304391, 0, 6.4794894370912e-13, 2.58979909597126e-11, 4.50187851734489e-10, 5.27290926523271e-09, 5.25403278952551e-08, 4.21389240184727e-07, 2.73830120705234e-06, 1.42462433190505e-05, 1.58627685187842e-05, 6.569494639324e-05, 0.00022404682647395, 0.000650512635405693, 0.00166984244718706, 0.00396225443410851, 0.0085727875491529, 0.0173545513472214, 0.0327108144750038, 0.056936150214508, 0.0905690122843495, 0.131246024161307, 0.172898030981772, 0.210681715246444, 0.240434901748786, 0.261084767594727
0, -4.14430763025308e-25, 2.4070127634759e-23, 1.71085134120763e-21, 1.03652697578994e-19, -1.5708900689763e-13, -2.12649647087235e-11, 3.25011544521172e-09, -5.56458269053568e-10, -8.00074239873934e-08, -4.76330769670593e-07, -4.76757667568116e-07, -4.77184990683322e-07, -4.77612691694416e-07, -4.78040755577059e-07, -4.78469173198183e-07, -4.78897937652763e-07, -4.7986049120348e-07, -2.03653899592346e-06, 5.41445937898196e-05, 0, 1.04015638990344e-13, 1.43424839876559e-12, 1.13551532144603e-11, 3.76391035860223e-10, 4.82335232925377e-09, 4.50106332439889e-08, 3.15806801996195e-07, 1.71034605276193e-06, 1.907562205715e-06, 8.27772454724394e-06, 3.05907739863041e-05, 9.61892111843342e-05, 0.000259796600872543, 0.000601737761807531, 0.0013248879746803, 0.00272504900547716, 0.00537534172500068, 0.01026475838048, 0.0188419587650239, 0.0323703695291623, 0.0504544536888423, 0.0707738273849237, 0.0898194792975808, 0.104413516256127
0.0001, 0.000181710170044059, 0.000330062641102884, 0.000599169555588061, 0.00108658913689365, 0.00196724011804978, 0.00355204408056113, 0.00638624798956951, 0.0114058696498443, 0.0201642783388294, 0.0350994551991017, 0.0351103416052481, 0.0351212307265833, 0.0351321227128278, 0.035143017608039, 0.0351539154359395, 0.0351648162110462, 0.0351890560103147, 0.0598506608563495, 0.0973698719972397, 0.0001, 0.000181812488033317, 0.000330549506034192, 0.000600938387073686, 0.00109241965823093, 0.00198559667490555, 0.00360823827212989, 0.00655447476411542, 0.0118990151736884, 0.0124060764237189, 0.0224962003439395, 0.0407169062221247, 0.0734620673423197, 0.131836295445536, 0.234565742715265, 0.411363804048166, 0.705267218350439, 1.1678597609157, 1.83929410435576, 2.71119592490312, 3.70203932060166, 4.67098806259014, 5.50682244154502, 6.14415663956069, 6.57955223972041
0, -2.50554385182631e-26, 1.77770947274114e-24, 1.63692414431431e-22, 1.37529961867467e-20, -3.10139549417204e-14, -6.64117095166104e-12, 1.67669062358933e-09, -4.85127654166443e-10, -1.18181910838276e-07, -1.17126134275364e-06, -1.17264082434106e-06, -1.17402202063479e-06, -1.17540481627866e-06, -1.17678917529092e-06, -1.1781750761549e-06, -1.17956250281671e-06, -1.18267224842898e-06, -8.03358903480518e-06, 0.000314689703321939, 0, 5.46416670648694e-15, 7.65007325521061e-14, 6.21978668520662e-13, 2.15673742351252e-11, 2.97421217276087e-10, 3.10853721547952e-09, 2.57360224361636e-08, 1.75346947503841e-07, 1.99267672871798e-07, 1.17701612750462e-06, 6.3814558154602e-06, 3.13984798465437e-05, 0.000138859083283587, 0.000539053691204584, 0.00199155883673522, 0.00672904829932892, 0.0208593921245934, 0.0586332784028912, 0.146454511398211, 0.316603309070899, 0.579361193036637, 0.905357032996257, 1.23359489094195, 1.50083682632305
