0, 0, -0, 0, -0, 0, -0, 20, -0, -0, 0, -0
-0, -0, 0, -0, 0, -0, 0, -0, 0.492610837438433, 1.32526291895197e-18, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 1.32526291895197e-18, 0.492610837438435, -0, 0
0, 0, -0, 0, -0, 0, -0, 0, -0, -0, 20, -0
-0, -0, 0, -0, 0, -0, 0, -0, 0, 0, -0, 20
1.32424125961378, 0.992008666188718, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.992008666188718, 1.30070917061621, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 200, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 200, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.233334600219905, -0.130455947761661, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.130455947761661, 0.67145871957282, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 200, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 200, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498261296034958, -0.000122366966062249, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000122366966062249, 0.499278479336157, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200
0.418471671552736, 0.16722967696483, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.16722967696483, 0.416642665924161, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.29974931909299, -0.0604484372210568, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0604484372210568, 0.517481880677377, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498753648418802, -0.000143527963948425, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000143527963948425, 0.499957947988179, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000
0.589124113844373, 0.442302907897673, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.442302907897673, 0.57793215572227, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 20000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 20000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.239776012147579, -0.0771931108395437, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0771931108395437, 0.548364526262773, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 20000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 20000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498796254665276, -0.000146360124366516, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146360124366516, 0.500026223868196, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000
0.388752552575628, 0.217942364192428, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.217942364192428, 0.386894313375598, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 200000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 200000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.279648655491033, -0.0584831053269671, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0584831053269671, 0.520333610888276, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 200000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 200000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498799973311878, -0.000146700653938503, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146700653938503, 0.500033070436928, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000
0.48373588401711, 0.342630553182612, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.342630553182612, 0.47447136053094, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.250334499708159, -0.0686505962175055, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0686505962175055, 0.537912261221701, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800301338525, -0.000146739293751313, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146739293751313, 0.500033756506489, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000
0.408281947588409, 0.244239403205322, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.244239403205322, 0.392348186850352, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 20000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 20000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.270957923448548, -0.0598951553402405, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0598951553402405, 0.524371653388822, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 20000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 20000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.49880033060603, -0.000146743523376217, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146743523376217, 0.50003382522175, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000
0.456782333972002, 0.301737999118309, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.301737999118309, 0.42981240608995, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 200000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 200000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.255346377573843, -0.0654864497020436, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0654864497020436, 0.533820040438094, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 200000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 200000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333248532, -0.000146743975312054, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146743975312054, 0.500033832101489, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000
0.428200933115626, 0.260359111558366, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.260359111558366, 0.394623265539885, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2000000000.00001, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2000000000.00001, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.266937118744181, -0.0608763538274296, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0608763538274296, 0.526520920451421, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2000000000.00001, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2000000000.00001, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333490009, -0.000146744022783122, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744022783122, 0.500033832790072, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000000.00001, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000000.00001
0.45243659162912, 0.286749648072079, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.286749648072079, 0.409341574345658, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 20000000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 20000000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.258057526862826, -0.0641267852372257, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0641267852372257, 0.531907948650964, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 20000000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 20000000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333512341, -0.000146744027707284, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744027707284, 0.500033832858974, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000000
0.441935228744566, 0.267804686523107, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.267804686523107, 0.392076139272599, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 200000000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 200000000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.26481132218031, -0.0615287992780484, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0615287992780484, 0.527725895904001, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 200000000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 200000000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333514431, -0.000146744028213315, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028213315, 0.500033832865867, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000000
0.458865143290813, 0.281394382726742, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.281394382726742, 0.395873827508126, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2000000000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2000000000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.259654907358449, -0.0634499468747969, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0634499468747969, 0.530867247045099, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2000000000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2000000000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333514629, -0.000146744028264946, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028264946, 0.500033832866556, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2000000000000
0.454755126066842, 0.272128878386342, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.272128878386342, 0.385654596284892, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 20000000000000, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 20000000000000, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.263589245152061, -0.0619542648917449, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0619542648917449, 0.528442504737777, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 20000000000000, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 20000000000000, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.498800333514647, -0.000146744028270137, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028270137, 0.500033832866625, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000000000, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 20000000000000
0.462169485318621, 0.2769454462055, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.2769454462055, 0.385643195969728, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 200000000000001, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 200000000000001, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.260587105409112, -0.0630800707190463, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0630800707190463, 0.530275394511182, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 200000000000001, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 200000000000001, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.49880033351465, -0.000146744028270663, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028270663, 0.500033832866632, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000000001, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 200000000000001
0.46089277703677, 0.273099780040778, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.273099780040778, 0.380686306038553, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2e+15, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2e+15, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.262879780590195, -0.0622129242318099, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0622129242318099, 0.528866272720845, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2e+15, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2e+15, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.49880033351465, -0.000146744028270753, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028270753, 0.500033832866633, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2e+15, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2e+15
0.464549524922298, 0.274658212988924, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.274658212988924, 0.379802415005753, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2.00000000000001e+16, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2.00000000000001e+16, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.261129982438307, -0.0628705096498529, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0628705096498529, 0.529935712730554, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2.00000000000001e+16, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+16, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.49880033351465, -0.000146744028270741, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.000146744028270741, 0.500033832866632, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+16, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+16
0.464903925632513, 0.27328421049617, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0.27328421049617, 0.377315918615544, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 2.00000000000001e+17, -0, 0, -0, 0, -0, 0, -0, 0, -0
0, 0, -0, 2.00000000000001e+17, -0, 0, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0.262466802973964, -0.0623663234213111, 0, -0, 0, -0, 0, -0
0, 0, -0, 0, -0.0623663234213111, 0.529115659171749, -0, 0, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 2.00000000000001e+17, -0, 0, -0, 0, -0
0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+17, -0, 0, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0.49880033351465, -0.00014674402827067, 0, -0
0, 0, -0, 0, -0, 0, -0, 0, -0.00014674402827067, 0.500033832866633, -0, 0
-0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+17, -0
0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+17
