-0, 0, -0, 0, -0, -0, 20, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 20, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0970386656525394, -0.000976056314678158, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000976056314678158, 0.127316643391502, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 20, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 20
0.101311001845147, -0.0214532533794935, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0214532533794935, 0.126082994148707, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 200, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 200, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.347736849754658, 0.273535466850132, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.273535466850132, 0.55616424668711, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 200, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 200, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0966507153967658, -0.000749015592983708, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000749015592983708, 0.126687498564761, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 200, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 200
0.101143045822169, -0.0212882437672375, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212882437672375, 0.126063876224009, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.140259807856874, 0.00633536366557975, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00633536366557975, 0.0949674906789327, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0966058113359146, -0.000709442747998456, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000709442747998456, 0.126609244232119, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2000
0.101096665174505, -0.0212642593557279, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212642593557279, 0.12607915045978, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 20000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 20000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.163597950067749, 0.0214442172980499, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.0214442172980499, 0.132622096226919, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 20000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 20000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965986052581467, -0.00070289515590973, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.00070289515590973, 0.126599084889599, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 20000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 20000
0.101086198816354, -0.0212573799150178, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212573799150178, 0.126083872247373, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 200000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 200000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.15118498403612, 0.010885613630784, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.010885613630784, 0.0886593670541293, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 200000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 200000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965974876196939, -0.000701842856499049, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701842856499049, 0.126597701675208, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 200000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 200000
0.101083564624602, -0.0212558270398173, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212558270398173, 0.126085236219333, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.152653009053515, 0.00963061841522234, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00963061841522234, 0.0853819496175247, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965973130736957, -0.000701676893469886, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701676893469886, 0.126597506755632, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2000000
0.101082921152424, -0.0212554364658237, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212554364658237, 0.12608558446541, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 20000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 20000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.148304890495604, 0.0055095292063147, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.0055095292063147, 0.0791213918343504, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 20000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 20000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.096597285753817, -0.000701651032214794, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701651032214794, 0.126597478594056, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 20000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 20000000
0.101082761583996, -0.0212553413949865, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553413949865, 0.126085672536969, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 200000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 200000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.145650311495509, 0.00473187864659135, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00473187864659135, 0.0772168358577052, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 200000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 200000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972814673779, -0.000701647034242174, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701647034242174, 0.126597474455625, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 200000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 200000000
0.101082722189646, -0.0212553178839128, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553178839128, 0.126085694434012, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2000000000.00001, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2000000000.00001, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144657337646599, 0.00453018487087702, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00453018487087702, 0.0765081672365811, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2000000000.00001, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2000000000.00001, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.096597280793307, -0.000701646419490631, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646419490631, 0.126597473840699, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2000000000.00001, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2000000000.00001
0.101082712446559, -0.0212553120942697, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553120942697, 0.126085699865945, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 20000000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 20000000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144307049832712, 0.00446023940483437, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00446023940483437, 0.0762562393390711, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 20000000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 20000000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806870622, -0.000701646325315556, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646325315556, 0.126597473748696, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 20000000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 20000000000
0.101082710038946, -0.0212553106651625, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553106651625, 0.126085701209614, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 200000000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 200000000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144180628581266, 0.00443474972530019, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00443474972530019, 0.0761637069604292, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 200000000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 200000000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806702771, -0.00070164631092764, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.00070164631092764, 0.126597473734875, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 200000000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 200000000000
0.101082709443972, -0.0212553103125685, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553103125685, 0.126085701541788, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2000000000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2000000000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144134848396791, 0.0044254809216021, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.0044254809216021, 0.0761298611831395, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2000000000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2000000000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806676186, -0.000701646308733967, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308733967, 0.126597473732795, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2000000000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2000000000000
0.101082709296982, -0.0212553102255394, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553102255394, 0.126085701623859, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 20000000000000, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 20000000000000, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144118201123304, 0.00442210204984217, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00442210204984217, 0.0761174522842826, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 20000000000000, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 20000000000000, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.096597280667197, -0.000701646308400091, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308400091, 0.126597473732481, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 20000000000000, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 20000000000000
0.101082709260672, -0.0212553102040585, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553102040585, 0.126085701644132, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 200000000000001, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 200000000000001, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144112137476978, 0.00442086972917526, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00442086972917526, 0.0761129061784962, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 200000000000001, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 200000000000001, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806671295, -0.000701646308349352, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308349352, 0.126597473732434, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 200000000000001, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 200000000000001
0.101082709251704, -0.021255310198756, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.021255310198756, 0.126085701649139, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2e+15, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2e+15, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144109926025613, 0.00442041992230314, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00442041992230314, 0.0761112410363798, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2e+15, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2e+15, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806671189, -0.000701646308341651, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308341651, 0.126597473732427, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2e+15, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2e+15
0.101082709249489, -0.021255310197447, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.021255310197447, 0.126085701650375, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2.00000000000001e+16, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2.00000000000001e+16, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144109118852053, 0.00442025565566197, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00442025565566197, 0.0761106313601743, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2.00000000000001e+16, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2.00000000000001e+16, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806671168, -0.000701646308340468, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308340468, 0.126597473732426, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2.00000000000001e+16, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+16
0.101082709248942, -0.0212553101971239, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0212553101971239, 0.126085701650681, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2.00000000000001e+17, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2.00000000000001e+17, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.144108824066137, 0.00442019564171709, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00442019564171709, 0.0761104081914592, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2.00000000000001e+17, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2.00000000000001e+17, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0965972806671169, -0.000701646308340302, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.000701646308340302, 0.126597473732426, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2.00000000000001e+17, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2.00000000000001e+17
